RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927917,Southwell Racecourse Conference &amp; Events Handicap (Div II),394,Southwell (AW),08/31/2026 16:25:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard,AllWeather,7957278,Alkumatic Jo Jo IRE,83746,Silvestre De Sousa,30867,Ivan Furtado,3,,7,3,9-4,148,8/1,9,65,80,72,21,626573,"£4,397",4397,343083,W P Flynn & Friend,Alkumait,GB,Approachable,False,False,,55,,False,,IRE
927917,Southwell Racecourse Conference &amp; Events Handicap (Div II),394,Southwell (AW),08/31/2026 16:25:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard,AllWeather,8881559,Kiani King IRE,77767,Billy Loughnane,10704,Hughie Morrison,3,t,8,4,9-2,146,7/2,4.5,63,81,69,35,44963,"£4,397",4397,150321,P C J Dalby & R D Schuster,Persian King,IRE,Ermine Ruby,True,False,,36,,False,,IRE
927917,Southwell Racecourse Conference &amp; Events Handicap (Div II),394,Southwell (AW),08/31/2026 16:25:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Standard,AllWeather,8476547,Hunterian IRE,81166,Andrew Mullen,40131,Charlie Johnston,3,,9,7,9-1,145,10/1,11,62,78,28,45,632166,"£4,397",4397,255625,Kingsley Park Owners Club,Study Of Man,IRE,Tottie,False,True,,51,,False,,IRE
927803,Cosy Group Beginners Chase,179,Downpatrick,08/31/2026 16:29:00,SteepleChase,,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5428943,Barton Sky,90735,Ricky Doyle,18845,John Joseph Hanlon,8,,1,,11-12,188,14/1,15,,103,,21,/2P-50,"€7,657",7657,353070,Thomas Hutton,Snow Sky,GB,Academy Rose,False,False,,31,,True,,IRE
927803,Cosy Group Beginners Chase,179,Downpatrick,08/31/2026 16:29:00,SteepleChase,,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,3820093,Jabbar,103949,Thomas O'Connor (7),10702,Gerard O'Leary,7,,2,,11-12,188,9/2,5.5,,,,24,/234-2,"€7,657",7657,185761,Lance Bloodstock Limited,Galileo Gold,GB,Silk Fan,False,False,,29,7,False,,IRE
927803,Cosy Group Beginners Chase,179,Downpatrick,08/31/2026 16:29:00,SteepleChase,,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,6287965,Kevin's Pride,100873,Eoghan Finegan (5),14751,John C McConnell,7,tb,3,,11-12,188,11/2,6.5,,115,11,52,/14-54,"€7,657",7657,206920,Simon Munir & Isaac Souede,Mount Nelson,GB,Aasleagh Lady,True,False,,35,5,True,,IRE
927803,Cosy Group Beginners Chase,179,Downpatrick,08/31/2026 16:29:00,SteepleChase,,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4711758,Killeemore Lad,92157,Philip Donovan,10588,Andrew Slattery,8,,4,,11-12,188,9/4,3.25,116,124,118,18,22/F22,"€7,657",7657,319655,Lumper Lane Syndicate,Doyen,IRE,Firey Witness,False,False,,71,,False,,IRE
927803,Cosy Group Beginners Chase,179,Downpatrick,08/31/2026 16:29:00,SteepleChase,,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5848843,Robbies Rock GB,90704,Kevin Sexton,17836,Gavin Cromwell,5,t,5,,11-12,188,8/1,9,,118,68,34,8142/8,"€7,657",7657,343589,Sean Costine,Masar,IRE,Sirens Rock,False,False,,39,,False,,GB
927803,Cosy Group Beginners Chase,179,Downpatrick,08/31/2026 16:29:00,SteepleChase,,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5713802,Spinola Bay GB,88924,James Smith (5),18145,Gordon Elliott,6,p,6,,11-12,188,12/1,13,,,,41,1136-7,"€7,657",7657,9639,David L'Estrange,Dragon Dancer,GB,Earth Lady,False,False,,36,5,True,,GB
927803,Cosy Group Beginners Chase,179,Downpatrick,08/31/2026 16:29:00,SteepleChase,,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,6833902,Herja,101087,Harry Sexton (7),43407,Mrs P Griffin,6,t,7,,11-5,181,3/1,4,105,119,107,34,2-3262,"€7,657",7657,194502,Gerry McGladery,Policy Maker,IRE,Crofton Trail,False,False,,,7,False,1,IRE
925789,LSL Racing Chepstow Mile Series Final Handicap,12,Chepstow,08/31/2026 16:35:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6564389,Revelance,95744,Rossa Ryan,13917,Ralph Beckett,4,,1,5,9-12,156,7/2,4.5,85,93,71,25,39-761,"£20,616",20616,16523,J C Smith,Blue Point,IRE,Mujabaha,False,False,,39,,False,,GB
925789,LSL Racing Chepstow Mile Series Final Handicap,12,Chepstow,08/31/2026 16:35:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,4175583,Talis Evolvere IRE,101034,Alec Voikhansky,28787,Richard Hannon,6,,2,16,9-6,150,16/1,17,79,97,89,12,827665,"£20,616",20616,313105,Mrs B Austin & Partner,Awtaad,IRE,My Henrietta,False,False,,44,,False,,IRE
925789,LSL Racing Chepstow Mile Series Final Handicap,12,Chepstow,08/31/2026 16:35:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6666855,Nakaaha,100360,Callum Hutchinson,25205,Grace Harris,4,h,3,2,9-5,149,8/1,9,78,91,73,25,556102,"£20,616",20616,217957,Ronald Davies & Mrs Candida Davies,Bated Breath,GB,Naqaawa,False,False,,40,,True,,GB
925789,LSL Racing Chepstow Mile Series Final Handicap,12,Chepstow,08/31/2026 16:35:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6107035,Eutropia,94158,Edward Greatrex,6845,Adrian Wintle,4,,5,11,8-10,138,7/1,8,69,94,87,38,115223,"£20,616",20616,366159,Not Another Syndicate & Partner,Study Of Man,IRE,Next One,False,False,,36,,False,,GB
925789,LSL Racing Chepstow Mile Series Final Handicap,12,Chepstow,08/31/2026 16:35:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,3196000,Spirit Of The Bay IRE,104012,Mason Paetel (3),41207,John & Rhys Flint,8,p,6,10,8-9,137,12/1,13,68,95,81,25,447213,"£20,616",20616,2593,D A Poole,Cable Bay,IRE,Decorative,False,False,,40,3,True,,IRE
925789,LSL Racing Chepstow Mile Series Final Handicap,12,Chepstow,08/31/2026 16:35:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5258507,Auburn Avenue IRE,84882,William Carson,41207,John & Rhys Flint,5,p,7,9,8-9,137,16/1,17,68,91,67,25,2-8715,"£20,616",20616,210299,Burnham P & D Ltd,Phoenix Of Spain,IRE,Bint Malyana,False,False,,40,,False,,IRE
925789,LSL Racing Chepstow Mile Series Final Handicap,12,Chepstow,08/31/2026 16:35:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,7865992,Thanos,94663,Lewis Edmunds,41024,Harry Charlton,3,p,8,17,8-9,137,8/1,9,74,96,77,60,2-2113,"£20,616",20616,223997,Paul Inglett And Paul Dean,Lope Y Fernandez,IRE,Reedanjas,False,False,,69,,False,,GB
925789,LSL Racing Chepstow Mile Series Final Handicap,12,Chepstow,08/31/2026 16:35:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5019630,Rating IRE,104207,Ashley Lewis (3),25205,Grace Harris,5,p,9,6,8-7,135,10/1,11,66,94,73,13,155351,"£20,616",20616,348353,Park Lane Accountants Ltd,Profitable,IRE,Savoy Showgirl,False,False,,40,3,False,,IRE
925789,LSL Racing Chepstow Mile Series Final Handicap,12,Chepstow,08/31/2026 16:35:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6256633,Law Of Design IRE,95208,William Cox,12465,Ian Williams,4,v,10,4,8-5,133,14/1,15,64,100,74,13,859555,"£20,616",20616,330303,Letsgiveitago,Sottsass,FR,Areeda,True,False,,36,,True,,IRE
925789,LSL Racing Chepstow Mile Series Final Handicap,12,Chepstow,08/31/2026 16:35:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5933558,Moonhall Lass IRE,105049,Molly Keegan-Price (7),29286,Joe Tickle,4,p,11,13,8-2,130,16/1,17,61,93,81,30,883144,"£20,616",20616,305645,Joe Tickle Racing Club,Dandy Man,IRE,Analasa,False,False,,25,7,True,1,IRE
925789,LSL Racing Chepstow Mile Series Final Handicap,12,Chepstow,08/31/2026 16:35:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,4827085,Too Much Trevor,95441,Laura Coughlan (3),25205,Grace Harris,5,,12,14,8-2,130,12/1,13,61,90,80,13,441731,"£20,616",20616,224091,Grace Harris Racing,Magna Grecia,IRE,Walk On Bye,False,False,,40,3,True,,GB
925789,LSL Racing Chepstow Mile Series Final Handicap,12,Chepstow,08/31/2026 16:35:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5204025,Redhot Whisper IRE,101770,Connor Planas,6845,Adrian Wintle,5,h,13,1,8-2,130,12/1,13,61,93,82,22,903321,"£20,616",20616,188161,Adrian Wintle,Too Darn Hot,GB,Whispering Bell,False,False,,36,,True,,IRE
925789,LSL Racing Chepstow Mile Series Final Handicap,12,Chepstow,08/31/2026 16:35:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5845634,Homeland,101081,Zoe Lewis (7),41633,Thomas Faulkner,4,p,14,12,8-2,130,16/1,17,61,89,72,37,5-3413,"£20,616",20616,142228,T Faulkner,Land Force,IRE,Karen's Caper,False,False,,17,7,False,,GB
925789,LSL Racing Chepstow Mile Series Final Handicap,12,Chepstow,08/31/2026 16:35:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,8844521,The Bureau Club FR,101828,Olivia Tubb (5),42726,Charlie Pike,3,ht,15,7,8-2,130,14/1,15,67,92,81,22,467742,"£20,616",20616,347767,Rc Vip Syndicate II,Mondialiste,IRE,Bakoura,False,False,,67,5,True,,FR
925789,LSL Racing Chepstow Mile Series Final Handicap,12,Chepstow,08/31/2026 16:35:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,3737114,Bobby Dassler IRE,101479,Olivia Haines (7),31549,Barry John Murphy,7,t,16,3,8-2,130,50/1,51,61,87,73,13,813778,"£20,616",20616,362287,Catherine Evans & Aaron Evans,Awtaad,IRE,Butoolat,False,False,,17,7,True,,IRE
925789,LSL Racing Chepstow Mile Series Final Handicap,12,Chepstow,08/31/2026 16:35:00,Other,Class 2,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5218299,Scarfo IRE,103730,Isobelle Chalmers (7),43307,Bernard Llewellyn & Robert Williams,5,,17,8,8-2,130,33/1,34,61,81,78,13,132263,"£20,616",20616,46857,Ian Muir,Soldier's Call,GB,Midsummer Breeze,False,False,,64,7,True,,IRE
925801,Geoff Lewis Handicap,17,Epsom,08/31/2026 16:40:00,Other,Class 5,,0-75,3yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,4438508,H Key Lails,96282,Seamus Cronin (5),16406,Michael Attwater,6,p,1,8,10-0,160,10/1,11,73,80,73,25,331774,"£4,449",4449,202695,Martyn Cruse,Washington DC,IRE,Natural Appeal,False,False,,24,5,False,,GB
925801,Geoff Lewis Handicap,17,Epsom,08/31/2026 16:40:00,Other,Class 5,,0-75,3yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,4431798,Oj Lifestyle IRE,78935,Tom Queally,41396,Gary & Josh Moore,6,tb,2,5,9-13,157,7/2,4.5,72,79,62,32,-86173,"£4,449",4449,319501,Omar Jackson,Gleneagles,IRE,Vetlana,False,False,,41,,False,,IRE
925801,Geoff Lewis Handicap,17,Epsom,08/31/2026 16:40:00,Other,Class 5,,0-75,3yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,6988834,Amused IRE,95522,Luke Catton (3),15108,Jim Boyle,4,,3,6,9-11,155,5/1,6,70,77,68,6,200227,"£4,449",4449,296592,P And Mrs L Rowe And John Turner,No Nay Never,USA,Happy Face,False,False,,67,3,True,,IRE
925801,Geoff Lewis Handicap,17,Epsom,08/31/2026 16:40:00,Other,Class 5,,0-75,3yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,7529840,Here I Bow FR,100783,Jonny Peate,42671,Oli Rix,3,,4,2,9-9,153,6/1,7,75,81,71,11,2-7085,"£4,449",4449,371217,Blue Chip Bloodstock,Bow Creek,IRE,So Like Your Moves,False,False,,40,,False,,FR
925801,Geoff Lewis Handicap,17,Epsom,08/31/2026 16:40:00,Other,Class 5,,0-75,3yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,5218435,Super Hit FR,96222,Jason Watson,40072,James Owen,5,ht,5,1,9-8,152,6/1,7,67,77,59,14,413137,"£4,449",4449,1905,R J Lorenz,Too Darn Hot,GB,Heaven's Angel,False,False,,43,,False,,FR
925801,Geoff Lewis Handicap,17,Epsom,08/31/2026 16:40:00,Other,Class 5,,0-75,3yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,5128000,Tronido,99724,Tyler Heard,870,Simon Dow,5,h,6,7,9-6,150,8/1,9,65,83,55,14,814075,"£4,449",4449,170936,CW Racing Club,Aclaim,IRE,Vezere,False,False,,70,,False,,GB
925801,Geoff Lewis Handicap,17,Epsom,08/31/2026 16:40:00,Other,Class 5,,0-75,3yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,7020140,Eduardo Calderon IRE,101188,Kaiya Fraser,38304,Harry Eustace,3,,7,4,9-1,145,4/1,5,67,78,72,12,7-2443,"£4,449",4449,241280,David Batten,Shaman,IRE,Deia Glory,False,False,,56,,False,,IRE
925801,Geoff Lewis Handicap,17,Epsom,08/31/2026 16:40:00,Other,Class 5,,0-75,3yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,8026986,Uniter,100350,Saffie Osborne,13478,Denis Coakley,3,,8,3,8-6,134,10/1,11,58,77,46,12,867P85,"£4,449",4449,370022,Paddock To Pub Racing,Oasis Dream,GB,Regent,False,False,,22,,True,,GB
925809,Napoleons Casino And Restaurant Leeds Classified Stakes (Div I),49,Ripon,08/31/2026 16:45:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,2526479,Copper And Five,84541,James Sullivan,20045,Ruth Carr,10,p,1,10,9-9,153,4/1,5,49,62,49,18,224682,"£3,664",3664,303197,Mrs Sally Doyle And Mrs Ruth Carr,Paco Boy,IRE,Peachez,False,False,,32,,False,,GB
925809,Napoleons Casino And Restaurant Leeds Classified Stakes (Div I),49,Ripon,08/31/2026 16:45:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5021315,Inspiring Speeches IRE,101888,Ethan Tindall (5),28064,Sara Ender,5,p,2,3,9-9,153,7/1,8,49,60,45,31,-95344,"£3,664",3664,307437,Yorkshire Horseracing,Churchill,IRE,Vallambrosa,False,False,,,5,True,,IRE
925809,Napoleons Casino And Restaurant Leeds Classified Stakes (Div I),49,Ripon,08/31/2026 16:45:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,2687060,Little Ted,78223,David Allan,10152,Tim Easterby,9,h,3,8,9-9,153,11/4,3.75,50,64,56,16,272264,"£3,664",3664,221690,M J Macleod,Cityscape,GB,Speedy Utmost Meg,True,False,,41,,False,,GB
925809,Napoleons Casino And Restaurant Leeds Classified Stakes (Div I),49,Ripon,08/31/2026 16:45:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5942420,Rogers Dream,92728,Oisin Murphy,43174,Gihan Arnolda,5,,4,2,9-9,153,5/1,6,46,56,24,31,4D8/443,"£3,664",3664,324198,Benjamin Atkins,Harry Angel,IRE,Virginia Hall,False,False,,60,,True,,GB
925809,Napoleons Casino And Restaurant Leeds Classified Stakes (Div I),49,Ripon,08/31/2026 16:45:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5216533,Top Gun Tina,92732,Cam Hardie,14733,David Thompson,6,,5,4,9-9,153,20/1,21,44,54,29,58,465854,"£3,664",3664,129137,Kevin Kirkup,Mondialiste,IRE,Vera Richardson,False,False,,43,,False,,GB
925809,Napoleons Casino And Restaurant Leeds Classified Stakes (Div I),49,Ripon,08/31/2026 16:45:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,3958772,Volenti IRE,93884,Oisin Orr,31667,Sam England,7,,6,1,9-9,153,7/1,8,48,58,46,43,744343,"£3,664",3664,33189,Blue And Gold Syndicate,Estidhkaar,IRE,Izba,False,False,,43,,True,1,IRE
925809,Napoleons Casino And Restaurant Leeds Classified Stakes (Div I),49,Ripon,08/31/2026 16:45:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7739797,Due To Shine,90868,Connor Beasley,4431,Brian Ellison,3,p,7,7,9-2,146,20/1,21,46,48,,31,23-705,"£3,664",3664,91220,Shine Racing,Due Diligence,USA,Shine Baby Shine,False,False,,55,,True,,GB
925809,Napoleons Casino And Restaurant Leeds Classified Stakes (Div I),49,Ripon,08/31/2026 16:45:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,8335409,Princess Coco,82642,Andrew Elliott,38344,Simon Whitaker,3,b,8,5,9-2,146,40/1,41,43,45,16,77,-00709,"£3,664",3664,333373,John Clayton,Aclaim,IRE,Cocabana,False,False,,50,,False,,GB
925809,Napoleons Casino And Restaurant Leeds Classified Stakes (Div I),49,Ripon,08/31/2026 16:45:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7780583,Trucial Pearl,85782,Joanna Mason,38543,Michael & David Easterby,3,v,9,9,9-2,146,4/1,5,49,61,50,6,653144,"£3,664",3664,359864,Mick & David Easterby 50 Racing,Ardad,IRE,Emirates Rewards,False,False,,49,,False,,GB
925809,Napoleons Casino And Restaurant Leeds Classified Stakes (Div I),49,Ripon,08/31/2026 16:45:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,9382619,Twin And Tonic,101189,Cian Horgan (5),32385,Roger Fell,3,,10,6,9-2,146,33/1,34,39,40,,39,094,"£3,664",3664,274950,The Jelly Boys,Century Dream,IRE,Ceiriog Valley,False,False,,43,5,True,,GB
927792,Irish EBF Median Sires Series Race,196,Roscommon,08/31/2026 16:50:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Yielding,Turf,9286477,South Dakota,76602,Wayne Lordan,7978,A P O'Brien,2,,1,4,9-8,152,3/1,4,95,103,95,28,4433,"€14,725",14725,294590,M Tabor & D Smith & Mrs J Magnier & Westerberg,St Mark's Basilica,FR,Palace,False,False,,51,,False,,IRE
927792,Irish EBF Median Sires Series Race,196,Roscommon,08/31/2026 16:50:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Yielding,Turf,9409938,Full Volume FR,86349,Shane Foley,1285,Mrs John Harrington,2,,2,1,9-6,150,7/2,4.5,96,88,55,24,6126,"€14,725",14725,373862,Ace Stud,Lucky Vega,IRE,Red Azalea,False,False,,48,,False,,FR
927792,Irish EBF Median Sires Series Race,196,Roscommon,08/31/2026 16:50:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Yielding,Turf,9222299,Joga Bonito GB,81425,W J Lee,26547,P Twomey,2,p,3,2,9-4,148,2/1,3,90,97,69,31,4231,"€14,725",14725,335305,Tony Bloom & Ian McAleavy,Territories,IRE,Aurora Gray,False,False,,42,,False,,GB
927792,Irish EBF Median Sires Series Race,196,Roscommon,08/31/2026 16:50:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Yielding,Turf,8940434,Lars Soldier,100805,Wesley Joyce (3),17940,Michael Mulvany,2,,4,5,9-4,148,14/1,15,84,91,92,13,153425,"€14,725",14725,211191,Laurence Mulvany,Soldier's Call,GB,Amber Dawn,False,False,,55,3,False,,IRE
927792,Irish EBF Median Sires Series Race,196,Roscommon,08/31/2026 16:50:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Yielding,Turf,8940436,Ruler's Control,99171,J M Sheridan,32145,Joseph Patrick O'Brien,2,t,5,7,9-4,148,5/1,6,100,105,85,34,145,"€14,725",14725,199489,Reeves Thoroughbred Racing,Territories,IRE,Reinette,False,False,,60,,False,,IRE
927792,Irish EBF Median Sires Series Race,196,Roscommon,08/31/2026 16:50:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Yielding,Turf,9485637,Cudawudashuda,89959,Colin Keane,8567,G M Lyons,2,,6,9,9-0,144,25/1,26,,55,20,59,6,"€14,725",14725,116411,Sean Jones,Space Traveller,GB,Lady Lambada,False,False,,32,,True,,IRE
927792,Irish EBF Median Sires Series Race,196,Roscommon,08/31/2026 16:50:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Yielding,Turf,9499173,Panhandle,86848,Gary Carroll,17836,Gavin Cromwell,2,,7,3,9-0,144,250/1,251,,51,24,8,00,"€14,725",14725,374814,Gerard Clarke/Seven Plus One Syndicate/Patrick McGuinness,Nando Parrado,GB,Maayaat,False,False,,39,,False,,IRE
927792,Irish EBF Median Sires Series Race,196,Roscommon,08/31/2026 16:50:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Yielding,Turf,9564192,The Long Haul,101012,James Ryan,4244,T G McCourt,2,,8,6,9-0,144,250/1,251,,51,42,15,50,"€14,725",14725,44766,Hugh J O'Brien,Inns Of Court,IRE,Philly's Hope,False,False,,40,,False,,IRE
927792,Irish EBF Median Sires Series Race,196,Roscommon,08/31/2026 16:50:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Yielding,Turf,9599770,Wunderschon GER,103045,Keithen Kennedy (5),1285,Mrs John Harrington,2,,9,8,8-13,141,11/2,6.5,,85,81,34,7,"€14,725",14725,375644,OMEGA Racing & Seamus McGowan,Sea The Moon,GER,Wonderful Filly,False,False,,48,5,False,,GER
925629,FGH Handicap Chase (GBB Race),9,Cartmel,08/31/2026 16:55:00,SteepleChase,Class 3,,0-125,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,4303288,Pour Les Filles,93186,Sean Bowen,28905,Mickey Bowen,8,tp,1,,12-2,194,6/1,7,127,130,104,44,50-33P,"£9,057",9057,167465,Steve & Jackie Fleetham,Pour Moi,IRE,Ravello Bay,False,False,,56,,False,,GB
925629,FGH Handicap Chase (GBB Race),9,Cartmel,08/31/2026 16:55:00,SteepleChase,Class 3,,0-125,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,6121065,Karnaval Point FR,103118,Rian Corcoran (5),10157,David Pipe,6,b,2,,12-0,192,6/1,7,125,126,116,36,1-1316,"£9,057",9057,283404,David Pipe Racing Club,Great Pretender,IRE,Meralda,False,False,,40,5,False,,FR
925629,FGH Handicap Chase (GBB Race),9,Cartmel,08/31/2026 16:55:00,SteepleChase,Class 3,,0-125,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,5408667,King Roly,96830,James Bowen,28905,Mickey Bowen,7,tb,3,,11-13,189,5/1,6,124,131,119,12,6-P291,"£9,057",9057,348201,Kit And Roly Partnership,Scorpion,IRE,Roll On Ruby,False,False,,56,,False,,GB
925629,FGH Handicap Chase (GBB Race),9,Cartmel,08/31/2026 16:55:00,SteepleChase,Class 3,,0-125,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,4217580,Bleu d'Enfer FR,93874,Theo Gillard,15674,Donald McCain,8,tp,4,,11-13,189,14/1,15,124,132,105,50,829-24,"£9,057",9057,366007,N J Clayton,Turgeon,USA,Quesotho Royale,False,False,,40,,False,,FR
925629,FGH Handicap Chase (GBB Race),9,Cartmel,08/31/2026 16:55:00,SteepleChase,Class 3,,0-125,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,4431778,Sean Og IRE,82485,Sean Quinlan,10678,Dianne Sayer,8,,6,,11-0,176,100/30,4.333333333333334,111,127,99,44,74-141,"£9,057",9057,221381,Sjd Racing & Dianne Sayer,Getaway,GER,Genesta,False,False,,,,False,,IRE
925629,FGH Handicap Chase (GBB Race),9,Cartmel,08/31/2026 16:55:00,SteepleChase,Class 3,,0-125,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,5047968,Passengerontheship IRE,87958,Jonathan England,31667,Sam England,7,t,7,,10-13,173,5/1,6,110,125,112,44,111115,"£9,057",9057,254674,John Birtles And Bill Allan,Pillar Coral,GB,Canto Creek,False,False,,43,,False,,IRE
925629,FGH Handicap Chase (GBB Race),9,Cartmel,08/31/2026 16:55:00,SteepleChase,Class 3,,0-125,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,4199220,Jack Sprat IRE,81409,Brian Hughes,15603,James Moffatt,8,p,8,,10-2,162,5/1,6,99,128,116,42,74-923,"£9,057",9057,356998,Mills Racing Syndicate Three,Walk In The Park,IRE,Hell Cat Maggie,False,False,,36,,False,,IRE
925927,Gents Evening Saturday 24th October Handicap,394,Southwell (AW),08/31/2026 17:00:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4839351,Classy Clarets IRE,103709,Shay Farmer (5),21516,Iain Jardine,5,h,1,6,9-9,153,6/1,7,70,79,63,14,511112,"£5,234",5234,375871,Danny Coyles,Cotai Glory,GB,Hope And Faith,False,False,,55,5,False,,IRE
925927,Gents Evening Saturday 24th October Handicap,394,Southwell (AW),08/31/2026 17:00:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,3730955,Hierarchy IRE,97319,William Carver,13955,Jamie Osborne,7,tb,2,12,9-9,153,12/1,13,70,84,63,16,934065,"£5,234",5234,371329,Ms Roya Nikkhah And Partner,Mehmas,IRE,Cheworee,False,False,,54,,False,,IRE
925927,Gents Evening Saturday 24th October Handicap,394,Southwell (AW),08/31/2026 17:00:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,6983759,Marianne Mozart IRE,83746,Silvestre De Sousa,43218,Ismail Mohammed & Jose Santos,4,,3,3,9-9,153,6/1,7,70,71,56,31,5-55,"£5,234",5234,246331,Sultan Saeed Harib,Kodiac,GB,Soundscape,False,False,,33,,False,2,IRE
925927,Gents Evening Saturday 24th October Handicap,394,Southwell (AW),08/31/2026 17:00:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,6504979,Travel Agent IRE,84636,Sean Levey,42921,Adam Kirby,4,e/s,4,7,9-7,151,10/1,11,68,83,71,14,245775,"£5,234",5234,38978,D Morgan,No Nay Never,USA,Flower Fashion,False,False,,57,,True,,IRE
925927,Gents Evening Saturday 24th October Handicap,394,Southwell (AW),08/31/2026 17:00:00,Other,Class 5,,0-70,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5598656,Sole Spirit,79371,Paul Mulrennan,373,Bryan Smart,4,,5,9,9-6,150,10/1,11,67,81,,354,/1161-,"£5,234",5234,340039,The Freedom Spirits And B Smart,Aclaim,IRE,Freedom Spirit,False,False,,50,,False,,GB
