RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928227,WTW Willis Handicap Hurdle (Div II),183,Galway,09/07/2026 18:11:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,4511483,Grace Faraday,88924,James Smith (5),29816,Anthony McCann,8,h,7,,11-4,180,25/1,26,90,104,72,108,1456-U,"€5,900",5900,320687,Drumlin Dreams Syndicate,Flemensfirth,USA,Mini's Last,False,False,,,5,False,,IRE
928227,WTW Willis Handicap Hurdle (Div II),183,Galway,09/07/2026 18:11:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,3294862,The Vegas Raider,101060,Daniel King,17980,K A Heffernan,8,tv,8,,11-2,178,20/1,21,88,102,54,14,20/U0F,"€5,900",5900,21480,Thomas Heffernan,Kendargent,FR,Matorio,False,False,,,,True,,IRE
928227,WTW Willis Handicap Hurdle (Div II),183,Galway,09/07/2026 18:11:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,6577909,Poetic Focus,101620,Danny Gilligan,10588,Andrew Slattery,6,t,9,,11-1,177,6/1,7,87,105,98,28,0-7502,"€5,900",5900,372930,Sean Cleere,Yeats,IRE,Western Focus,False,False,,52,,False,,IRE
928227,WTW Willis Handicap Hurdle (Div II),183,Galway,09/07/2026 18:11:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,4880941,Agent Tequila,8992,Alex Harvey,14751,John C McConnell,8,t,10,,10-12,172,33/1,34,84,103,82,174,/090P-,"€5,900",5900,146188,Flyers Syndicate,Getaway,GER,Threads Of Destiny,False,False,,39,,False,,IRE
928227,WTW Willis Handicap Hurdle (Div II),183,Galway,09/07/2026 18:11:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,5884320,Itaintmebabe,102354,Josh Williamson (3),18145,Gordon Elliott,7,,11,,10-12,172,25/1,26,84,99,17,31,175-0P,"€5,900",5900,145414,James W Power,Sageburg,IRE,Grande Solitaire,False,False,,34,3,True,,IRE
928227,WTW Willis Handicap Hurdle (Div II),183,Galway,09/07/2026 18:11:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,58958880,Coppola,100365,Sam Ewing,18145,Gordon Elliott,7,p,13,,10-11,171,14/1,15,83,102,,48,22P-PU,"€5,900",5900,369319,JPFM Racing Partnership,Flemensfirth,USA,Bayside Belle,False,False,,34,,True,,IRE
928227,WTW Willis Handicap Hurdle (Div II),183,Galway,09/07/2026 18:11:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,6010527,Love Like This,101027,Brian Barry (7),8256,John Patrick Ryan,8,,14,,10-11,171,20/1,21,83,102,69,7,430407,"€5,900",5900,345683,Fairymount Partnership,Ol' Man River,IRE,Tawny Owl,False,False,,36,7,False,,IRE
928227,WTW Willis Handicap Hurdle (Div II),183,Galway,09/07/2026 18:11:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,7648518,Tantrum Boy,82680,Phillip Enright,28861,Brian M McMahon,6,,15,,10-8,168,13/2,7.5,80,102,81,10,-08442,"€5,900",5900,359077,Michael Guinee,Getaway,GER,Gently Go,False,False,,100,,False,,IRE
928227,WTW Willis Handicap Hurdle (Div II),183,Galway,09/07/2026 18:11:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,7534559,Vangaway,89264,Richard Deegan,10977,M A Gunn,5,p,16,,10-7,167,50/1,51,79,76,43,66,00-06,"€5,900",5900,34469,Mrs Fiona O'Connor,Ocovango,GB,Driftaway,True,False,,,,True,,IRE
928227,WTW Willis Handicap Hurdle (Div II),183,Galway,09/07/2026 18:11:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,58953289,Gortmore Lady,102961,Kevin Healy (7),38077,Ciaran Murphy,6,p,17,,10-6,166,12/1,13,78,104,91,19,-B9375,"€5,900",5900,297933,Zoom Buddies Syndicate,Elusive Pimpernel,USA,Maughami,False,False,,46,7,False,,IRE
928227,WTW Willis Handicap Hurdle (Div II),183,Galway,09/07/2026 18:11:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,9227225,Tawny Lea,101166,Philip Byrnes,30969,Thomas Coyle,6,,18,,10-6,166,25/1,26,78,100,85,14,08O05,"€5,900",5900,365816,All the Ones Syndicate,Jukebox Jury,IRE,Greenfieldflyer,False,False,,57,,False,,IRE
928227,WTW Willis Handicap Hurdle (Div II),183,Galway,09/07/2026 18:11:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,7776064,Dark Berkshire,100841,Conor Clarke (7),13570,P J Rothwell,6,p,19,,10-3,163,14/1,15,75,101,83,31,7-P036,"€5,900",5900,56140,Patrick James Hickey,Berkshire,IRE,Dark Vinnie,False,False,,32,7,True,,IRE
928227,WTW Willis Handicap Hurdle (Div II),183,Galway,09/07/2026 18:11:00,Hurdle,,,0-100,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,4379543,Max Time,96829,Liam Quinlan,13164,I Madden,9,t,20,,10-0,160,20/1,21,72,99,82,19,PP04P6,"€5,900",5900,46573,I Madden,Policy Maker,IRE,Dancing Dynamo,False,False,,,,True,,IRE
926831,Follow @attheraces On Instagram Handicap (GBBPlus Race),513,Wolverhampton (AW),09/07/2026 18:30:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,4484933,Robusto IRE,104790,Harry Vigors (5),18920,Eve Johnson Houghton,6,b,1,2,9-12,156,5/1,6,78,80,62,29,015831,"£5,234",5234,342808,Raceshare - Robusto,Churchill,IRE,Blackgold Fairy,False,False,,38,5,False,,IRE
926831,Follow @attheraces On Instagram Handicap (GBBPlus Race),513,Wolverhampton (AW),09/07/2026 18:30:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,7578899,Last Verse IRE,14629,Pat Cosgrave,36992,Joseph Parr,3,p,2,1,9-8,152,2/1,3,82,83,62,16,-81391,"£5,234",5234,283706,Trevor And Ruth Milner,Camelot,GB,After,False,False,,40,,False,,IRE
926831,Follow @attheraces On Instagram Handicap (GBBPlus Race),513,Wolverhampton (AW),09/07/2026 18:30:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,9254381,Brunhilde IRE,77767,Billy Loughnane,36211,George Boughey,3,p,3,3,9-5,149,7/4,2.75,79,80,55,54,4221,"£5,234",5234,211003,Flaxman Stables Ireland Ltd,Night Of Thunder,IRE,Nature Spirits,False,False,,38,,False,,IRE
926831,Follow @attheraces On Instagram Handicap (GBBPlus Race),513,Wolverhampton (AW),09/07/2026 18:30:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,8455176,Level Look,100360,Callum Hutchinson,15605,Andrew Balding,3,,4,4,9-4,148,7/2,4.5,78,85,49,30,4-1426,"£5,234",5234,164585,Kingsclere Racing Club,Passing Glance,GB,Inclyne,False,False,,46,,False,,GB
928056,Watch Every Irish Race Live On Racing TV Beginners Chase,183,Galway,09/07/2026 18:41:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Yielding,Turf,5884286,Daydream Nation,96257,Ben Harvey,41468,William Harvey,6,,2,,11-12,188,10/1,11,,,,130,35130-,"€7,657",7657,362869,Daydream Nation Syndicate,Doyen,IRE,Carrigeen Lonicera,False,False,,50,,False,,IRE
928056,Watch Every Irish Race Live On Racing TV Beginners Chase,183,Galway,09/07/2026 18:41:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Yielding,Turf,4502646,Ndaawi GB,101620,Danny Gilligan,18145,Gordon Elliott,6,p,3,,11-12,188,7/4,2.75,,,,39,1301-0,"€7,657",7657,347182,Easyfix,Cracksman,GB,Mount Elbrus,False,False,,34,,True,,GB
928056,Watch Every Irish Race Live On Racing TV Beginners Chase,183,Galway,09/07/2026 18:41:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Yielding,Turf,4918273,Ocastle Des Mottes FR,86502,Paul Townend,1475,W P Mullins,7,,4,,11-12,188,2/1,3,126,131,118,38,5/4-P2,"€7,657",7657,206920,Simon Munir & Isaac Souede,Castle Du Berlais,FR,Oktavia Des Mottes,False,False,,32,,False,,FR
928056,Watch Every Irish Race Live On Racing TV Beginners Chase,183,Galway,09/07/2026 18:41:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Yielding,Turf,5870139,Polepatrick,92335,Donagh Meyler,39061,Mark Edmund McCrory,6,h,5,,11-12,188,20/1,21,,,,91,5/31-2,"€7,657",7657,20889,Mrs P J Conway,Laverock,IRE,Bete A Bon Dieu,False,False,,,,True,1,IRE
928056,Watch Every Irish Race Live On Racing TV Beginners Chase,183,Galway,09/07/2026 18:41:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Yielding,Turf,7082560,William Tell,101060,Daniel King,26764,David Harry Kelly,7,t,6,,11-12,188,14/1,15,120,125,92,30,972U54,"€7,657",7657,252631,O D Kueres,Malinas,GER,Easter Bonnie,False,False,,43,,False,,IRE
928056,Watch Every Irish Race Live On Racing TV Beginners Chase,183,Galway,09/07/2026 18:41:00,SteepleChase,,,,4yo+,None,2m2f,18,3619,3960,Yielding,Turf,4880936,Mongibello GB,88288,J J Slevin,16596,S R B Crawford,8,,8,,11-5,181,14/1,15,,,,501,12521/,"€7,657",7657,206920,Simon Munir & Isaac Souede,Authorized,IRE,Driven Snow,False,False,,,,False,,GB
926836,Call 01902 390016 To Name A Race Handicap,513,Wolverhampton (AW),09/07/2026 19:00:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,8174792,Tago Mago USA,92565,Rowan Scott,31667,Sam England,3,tb,1,13,9-9,153,33/1,34,55,63,,19,3-8769,"£3,245",3245,373847,Made Profiles Ltd & S England,Bolt D'Oro,USA,She's All Ready,True,False,,60,,True,,USA
926836,Call 01902 390016 To Name A Race Handicap,513,Wolverhampton (AW),09/07/2026 19:00:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,7631489,Miss Mambo IRE,77767,Billy Loughnane,6964,Gay Kelleway,3,b,2,7,9-9,153,7/2,4.5,55,64,48,32,736762,"£3,245",3245,265709,Premier Thoroughbred Racing Ltd,Elzaam,AUS,Miss Fifty,False,False,,100,,True,,IRE
926836,Call 01902 390016 To Name A Race Handicap,513,Wolverhampton (AW),09/07/2026 19:00:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,7020208,Yazoo,94575,George Wood,30665,Richard Spencer,3,b,3,1,9-8,152,5/1,6,54,63,,35,8U24,"£3,245",3245,147598,Phil Cunningham,Zoustar,AUS,Furious,False,False,,67,,False,,GB
926836,Call 01902 390016 To Name A Race Handicap,513,Wolverhampton (AW),09/07/2026 19:00:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,8062547,Rajendra,93343,Callum Shepherd,16143,David Simcock,3,h,4,12,9-7,151,16/1,17,53,68,25,23,-46736,"£3,245",3245,212700,Chola Dynasty,Time Test,GB,Veena,False,False,,80,,False,,GB
926836,Call 01902 390016 To Name A Race Handicap,513,Wolverhampton (AW),09/07/2026 19:00:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,9344938,Call Alert,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,3,,5,11,9-7,151,10/1,11,53,59,,37,054,"£3,245",3245,25311,R Haim,Mohaather,GB,Callendula,False,False,,61,,False,,GB
926836,Call 01902 390016 To Name A Race Handicap,513,Wolverhampton (AW),09/07/2026 19:00:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,8793469,Claytons Kolatonic,92774,Rob Hornby,8683,Dominic Ffrench Davis,3,,6,4,9-6,150,16/1,17,52,63,44,12,347966,"£3,245",3245,366007,N J Clayton,Tasleet,GB,Bradley Hall,False,False,,29,,False,,GB
926836,Call 01902 390016 To Name A Race Handicap,513,Wolverhampton (AW),09/07/2026 19:00:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,9153304,Ernie McCrew IRE,101759,Taylor Fisher,5121,J S Moore,3,,8,8,9-4,148,10/1,11,50,62,52,11,745526,"£3,245",3245,354344,H Maye & J S Moore,Galileo Gold,GB,Forgiving Flower,False,False,,59,,False,,IRE
926836,Call 01902 390016 To Name A Race Handicap,513,Wolverhampton (AW),09/07/2026 19:00:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,8018245,Marveling,100775,Tom Kiely-Marshall (5),8254,James Evans,3,,9,10,9-4,148,10/1,11,50,62,28,87,9-6456,"£3,245",3245,377227,Peter James Brown,Iffraaj,GB,Miss Morris,False,False,,67,5,True,1,GB
926836,Call 01902 390016 To Name A Race Handicap,513,Wolverhampton (AW),09/07/2026 19:00:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,8849057,Fenay Bridge IRE,91857,Daniel Muscutt,30867,Ivan Furtado,3,,10,9,9-2,146,25/1,26,48,58,25,165,740,"£3,245",3245,224389,Alfa Site Services Ltd,Twilight Son,GB,Rosebride,False,False,,36,,True,,IRE
926836,Call 01902 390016 To Name A Race Handicap,513,Wolverhampton (AW),09/07/2026 19:00:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,8001139,Crown The Future IRE,103198,Jack Doughty,9714,Tony Carroll,3,,11,3,9-2,146,12/1,13,48,65,55,20,437045,"£3,245",3245,369077,Linroyale Potatoes Ltd,Coulsty,IRE,Palace Future,False,False,,38,,True,,IRE
926836,Call 01902 390016 To Name A Race Handicap,513,Wolverhampton (AW),09/07/2026 19:00:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,8812057,Lordsbridge Bay,101550,Liam Wright (3),7083,S Woods,3,h,12,2,9-0,144,33/1,34,46,67,61,24,707998,"£3,245",3245,303485,Roger & Mrs Suzie Beadle,Showcasing,GB,Tempting,False,False,,44,3,True,,GB
926836,Call 01902 390016 To Name A Race Handicap,513,Wolverhampton (AW),09/07/2026 19:00:00,Other,Class 6,,0-55,3yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,8632773,Nautical Sky,84857,Luke Morris,40072,James Owen,3,p,13,6,9-0,144,10/1,11,46,64,40,14,482577,"£3,245",3245,346240,Champion Of The Thames Racing,Twilight Son,GB,Blue Beacon,False,False,,38,,True,2,GB
928057,BOYLE Sports Handicap Chase,183,Galway,09/07/2026 19:11:00,SteepleChase,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,2630783,Tullybeg,102333,Evan Nugent (7),28861,Brian M McMahon,11,t,1,,11-12,188,20/1,21,114,118,75,45,P1-457,"€8,835",8835,365011,Old But Reliable Syndicate,Sholokhov,IRE,Verney Roe,False,False,,100,7,False,,IRE
928057,BOYLE Sports Handicap Chase,183,Galway,09/07/2026 19:11:00,SteepleChase,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,4628855,Brandt,101231,Carl Millar (5),39540,Cian Collins,8,t,2,,11-11,187,16/1,17,113,116,104,90,0667-6,"€8,835",8835,346310,Del Boy Partnership,Affinisea,IRE,Bean Ki Moon,False,False,,44,5,False,,IRE
928057,BOYLE Sports Handicap Chase,183,Galway,09/07/2026 19:11:00,SteepleChase,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,5884478,Tonaghneave Well,88732,Keith Donoghue,17836,Gavin Cromwell,6,p,3,,11-11,187,12/1,13,113,110,83,59,69-893,"€8,835",8835,342342,C Beckett,Berkshire,IRE,Saramacca,False,False,,29,,False,,IRE
928057,BOYLE Sports Handicap Chase,183,Galway,09/07/2026 19:11:00,SteepleChase,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,5431179,Tell Us This,101851,Conor Stone-Walsh,31715,Andrew McNamara,7,t,4,,11-9,185,7/1,8,111,122,99,25,1-3515,"€8,835",8835,360601,Fenway Park Syndicate,Westerner,GB,Lady Kasora,False,False,,,,False,,IRE
928057,BOYLE Sports Handicap Chase,183,Galway,09/07/2026 19:11:00,SteepleChase,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,3986090,Granville Street,100873,Eoghan Finegan (5),38077,Ciaran Murphy,8,p,5,,11-8,184,6/1,7,110,109,102,17,670-43,"€8,835",8835,316436,Street Wise Syndicate,Raven's Pass,USA,Luanas Pearl,False,False,,46,5,True,,IRE
928057,BOYLE Sports Handicap Chase,183,Galway,09/07/2026 19:11:00,SteepleChase,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,7174479,Juke Hill,100365,Sam Ewing,18145,Gordon Elliott,6,b,6,,11-2,178,8/1,9,104,117,97,25,57-847,"€8,835",8835,377181,Elaine Maguire,Jukebox Jury,IRE,Sleepless Eye,False,False,,34,,False,,IRE
928057,BOYLE Sports Handicap Chase,183,Galway,09/07/2026 19:11:00,SteepleChase,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,5368112,Justatan FR,92335,Donagh Meyler,30971,Emmet Mullins,7,tp,7,,10-13,173,5/1,6,101,,,36,309-33,"€8,835",8835,18220,Mrs A F Mee,Estejo,GER,Eza,False,False,,29,,False,,FR
928057,BOYLE Sports Handicap Chase,183,Galway,09/07/2026 19:11:00,SteepleChase,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,4315482,Oneforgonzo,82680,Phillip Enright,9657,Sean Aherne,8,p,8,,10-12,172,14/1,15,100,118,86,30,4-1504,"€8,835",8835,146858,Eoin A Barry,Dylan Thomas,IRE,You're A Native,False,False,,,,False,,IRE
928057,BOYLE Sports Handicap Chase,183,Galway,09/07/2026 19:11:00,SteepleChase,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,4824923,That's About Right,99225,Ross Sugrue (7),13570,P J Rothwell,8,tp,9,,10-10,170,12/1,13,98,119,101,22,P-0484,"€8,835",8835,336196,Namtab Syndicate,Califet,FR,Omas Lady,False,False,,32,7,False,,IRE
928057,BOYLE Sports Handicap Chase,183,Galway,09/07/2026 19:11:00,SteepleChase,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,6979146,Nolans Rocco,103298,Michael Kenneally (5),38263,Padraig Butler,7,,10,,10-9,169,14/1,15,97,117,89,150,4P21P-,"€8,835",8835,357379,We'll Have One More Syndicate,Shirocco,GER,Nolans Legacy,False,False,,,5,False,,IRE
928057,BOYLE Sports Handicap Chase,183,Galway,09/07/2026 19:11:00,SteepleChase,,,,4yo+,None,2m6½f,22.5,4524,4950,Yielding,Turf,4440459,Smallcraftwarning,101060,Daniel King,8256,John Patrick Ryan,9,t,11,,10-9,169,5/2,3.5,97,119,96,3,204051,"€8,835",8835,358128,We Win Farming Syndicate,Gale Force Ten,GB,Scrumptious,False,False,,36,,False,,IRE
926835,Cavani Signature Style Handicap,513,Wolverhampton (AW),09/07/2026 19:30:00,Other,Class 6,,0-65,3yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,7988029,Crimson Rambler,101550,Liam Wright (3),38707,Matt Crawley,3,b,1,1,9-9,153,10/1,11,64,74,,38,239325,"£3,245",3245,311862,Mrs Angela Stokes,Bated Breath,GB,Infanta Isabella,False,False,,33,3,False,,GB
926835,Cavani Signature Style Handicap,513,Wolverhampton (AW),09/07/2026 19:30:00,Other,Class 6,,0-65,3yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,7643469,Zipwire IRE,101759,Taylor Fisher,5121,J S Moore,3,p,2,10,9-9,153,10/1,11,64,75,11,17,356543,"£3,245",3245,326068,The 19th Hole Syndicate & J S Moore,Bungle Inthejungle,GB,Melanie Pimm,False,False,,59,,False,,IRE
926835,Cavani Signature Style Handicap,513,Wolverhampton (AW),09/07/2026 19:30:00,Other,Class 6,,0-65,3yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,8018240,Terranoble,92774,Rob Hornby,13478,Denis Coakley,3,,3,11,9-9,153,25/1,26,64,68,39,40,-31605,"£3,245",3245,294959,Ms Imelda Coakley,Ubettabelieveit,IRE,Carmenere,False,True,,57,,False,,GB
926835,Cavani Signature Style Handicap,513,Wolverhampton (AW),09/07/2026 19:30:00,Other,Class 6,,0-65,3yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,7970717,Midnight Media,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,3,,4,4,9-8,152,7/4,2.75,63,79,46,6,921212,"£3,245",3245,203478,Muir Racing Partnership - Newbury,Advertise,GB,Gold At Midnight,False,False,,61,,False,,GB
926835,Cavani Signature Style Handicap,513,Wolverhampton (AW),09/07/2026 19:30:00,Other,Class 6,,0-65,3yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,7926367,Deep Sleep,84857,Luke Morris,40072,James Owen,3,,5,2,9-7,151,16/1,17,62,72,,10,-04470,"£3,245",3245,294498,Colin Dorman And Tommy Dorman,Dream Ahead,USA,Grand Liaison,False,False,,38,,True,2,GB
926835,Cavani Signature Style Handicap,513,Wolverhampton (AW),09/07/2026 19:30:00,Other,Class 6,,0-65,3yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,7992606,Sahm Naif IRE,91857,Daniel Muscutt,39326,James Horton,3,p,6,12,9-7,151,16/1,17,62,74,34,29,741156,"£3,245",3245,339792,Horton Racing Ltd,Churchill,IRE,Eos,False,False,,60,,True,,IRE
926835,Cavani Signature Style Handicap,513,Wolverhampton (AW),09/07/2026 19:30:00,Other,Class 6,,0-65,3yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,8945018,The Anthony Gover,77767,Billy Loughnane,17063,Dr Richard Newland,3,p,7,9,9-7,151,6/1,7,62,71,55,11,064632,"£3,245",3245,338884,Urloxhey Racing,Mehmas,IRE,Durance,False,False,,23,,True,,GB
926835,Cavani Signature Style Handicap,513,Wolverhampton (AW),09/07/2026 19:30:00,Other,Class 6,,0-65,3yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,8779384,Cobalt Comet,104961,Finlay Bassett (7),309,John Mackie,3,h,8,7,9-6,150,20/1,21,61,73,54,9,335177,"£3,245",3245,367818,J Payne,Massaat,IRE,Primanora,False,False,,33,7,True,,GB
926835,Cavani Signature Style Handicap,513,Wolverhampton (AW),09/07/2026 19:30:00,Other,Class 6,,0-65,3yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,7657431,Snaafy,98602,Laura Pearson,31698,David Loughnane,3,,9,5,9-6,150,16/1,17,61,73,65,23,-35295,"£3,245",3245,373245,Dave Loughnane Racing Club,Massaat,IRE,Kodikova,False,False,,40,,True,,GB
926835,Cavani Signature Style Handicap,513,Wolverhampton (AW),09/07/2026 19:30:00,Other,Class 6,,0-65,3yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,8463837,Horwich,84541,James Sullivan,20045,Ruth Carr,3,,10,8,9-5,149,8/1,9,60,73,39,13,6606U2,"£3,245",3245,368988,Foxtrot Racing Horwich,Mayson,GB,Hilldale,False,False,,36,,False,,GB
926835,Cavani Signature Style Handicap,513,Wolverhampton (AW),09/07/2026 19:30:00,Other,Class 6,,0-65,3yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,9419850,Feliz Navidad,82231,Daniel Tudhope,22839,David O'Meara,3,,12,6,9-2,146,33/1,34,57,71,,23,5530,"£3,245",3245,344014,Elwick Stud,Mondialiste,IRE,Deck The Halls,False,False,,50,,False,,GB
926835,Cavani Signature Style Handicap,513,Wolverhampton (AW),09/07/2026 19:30:00,Other,Class 6,,0-65,3yo,None,1m1½f,9.5,1910,2090,Standard,AllWeather,7793646,Beryl's Girl,100360,Callum Hutchinson,18920,Eve Johnson Houghton,3,b,13,3,9-2,146,16/1,17,57,73,38,10,661746,"£3,245",3245,359964,Mrs Louise Dhaliwal,Ubettabelieveit,IRE,Cherubic,True,False,,38,,False,,GB
928058,Kenny Developments Irish EBF Mares INH Flat Race,183,Galway,09/07/2026 19:41:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,8366496,An Lachin Beag,102158,Mr Finn Buckley (7),31882,Nigel Thomas Slevin,6,,1,,11-11,187,14/1,15,,90,41,32,30-F,"€7,068",7068,217838,Darren Byrne,Berkshire,IRE,Mallards In Flight,False,False,,,7,True,,IRE
928058,Kenny Developments Irish EBF Mares INH Flat Race,183,Galway,09/07/2026 19:41:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,8561157,Baymount,100230,Mr B T Stone (7),3169,Anthony Mullins,5,,2,,11-11,187,9/2,5.5,,101,91,17,8P-P34,"€7,068",7068,327025,Francis Somers,Blue Bresil,FR,Labeille,False,False,,50,7,True,,IRE
928058,Kenny Developments Irish EBF Mares INH Flat Race,183,Galway,09/07/2026 19:41:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7307990,Big Budgie,86760,Mr J C Barry,27713,Mrs Julie Cashin,6,,3,,11-11,187,25/1,26,,93,21,92,8/7,"€7,068",7068,12091,J R Weston,Wings Of Eagles,FR,Brog Beanri,False,False,,,,False,,IRE
928058,Kenny Developments Irish EBF Mares INH Flat Race,183,Galway,09/07/2026 19:41:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,8821465,Brickfield Belle,100539,Mr J L Gleeson,1249,Henry De Bromhead,5,,4,,11-11,187,9/4,3.25,,110,,165,53-,"€7,068",7068,51943,Patrick Hale,Blue Bresil,FR,Golden Mole,False,False,,58,,False,,IRE
928058,Kenny Developments Irish EBF Mares INH Flat Race,183,Galway,09/07/2026 19:41:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5504673,Discussion,96848,Mr Finian Maguire,38620,Charles Weld,7,,5,,11-11,187,25/1,26,,104,,891,275/,"€7,068",7068,54216,Mrs John M Weld,Dawn Approach,IRE,Preach,False,False,,33,,False,,IRE
928058,Kenny Developments Irish EBF Mares INH Flat Race,183,Galway,09/07/2026 19:41:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,9791188,George's Order,101618,Mr D Doyle (7),41963,Sean Joseph Allen,5,,6,,11-11,187,16/1,17,,,,,,"€7,068",7068,225629,Sean Joseph Allen,Order Of St George,IRE,Shebeganit,False,False,,,7,False,,IRE
928058,Kenny Developments Irish EBF Mares INH Flat Race,183,Galway,09/07/2026 19:41:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,8084424,Hope And Mercy,104260,Mr D Clarke (7),8258,Martin Brassil,6,t,7,,11-11,187,20/1,21,,92,21,92,U-8,"€7,068",7068,35551,P Aspell,Idaho,IRE,Sister Alphonsus,False,False,,100,7,False,,IRE
