RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926733,Goffs Two Million Series Fillies' Handicap,104,Yarmouth,09/15/2026 16:47:00,Other,Class 3,,0-90,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,7534594,Gold Digger IRE,100350,Saffie Osborne,30665,Richard Spencer,3,tp,2,9,9-11,155,6/1,7,89,91,80,49,6-1960,"£9,936",9936,147598,Phil Cunningham,Starman,GB,Beignet,False,False,,70,,False,,IRE
926733,Goffs Two Million Series Fillies' Handicap,104,Yarmouth,09/15/2026 16:47:00,Other,Class 3,,0-90,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,7952278,Cherry Baker,84857,Luke Morris,40072,James Owen,3,,3,2,9-10,154,6/1,7,88,91,87,88,1-0120,"£9,936",9936,302299,The Gredley Family,Harry Angel,IRE,Butsova,False,False,,47,,True,,GB
926733,Goffs Two Million Series Fillies' Handicap,104,Yarmouth,09/15/2026 16:47:00,Other,Class 3,,0-90,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,6046658,Lady Roxby,95744,Rossa Ryan,22150,Michael Herrington,4,,5,1,9-4,148,13/2,7.5,80,93,89,10,377792,"£9,936",9936,274385,R N J Partnership,King Of Change,GB,M'selle,False,False,,59,,True,,GB
926733,Goffs Two Million Series Fillies' Handicap,104,Yarmouth,09/15/2026 16:47:00,Other,Class 3,,0-90,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,7856888,Passing Thought,93237,Kieran Shoemark,23926,Ed Walker,3,b,6,7,9-4,148,12/1,13,82,92,90,10,7-1095,"£9,936",9936,250765,Kingsdown Racing Club,Showcasing,GB,Passefontaine,True,False,,41,,False,,GB
926733,Goffs Two Million Series Fillies' Handicap,104,Yarmouth,09/15/2026 16:47:00,Other,Class 3,,0-90,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,7793630,Space Bear IRE,93947,Tom Marquand,10363,Michael Appleby,3,,7,6,9-3,147,7/2,4.5,81,95,81,17,923021,"£9,936",9936,369448,Foster Bloodstock,Space Blues,IRE,Embraceable You,False,False,,55,,True,,IRE
926733,Goffs Two Million Series Fillies' Handicap,104,Yarmouth,09/15/2026 16:47:00,Other,Class 3,,0-90,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,4568951,Powdering IRE,92806,Hector Crouch,22150,Michael Herrington,6,,8,10,9-3,147,9/1,10,79,93,61,10,601373,"£9,936",9936,294371,Michael Herrington Racing Club,Ribchester,IRE,Sufoof,False,False,,59,,False,,IRE
926733,Goffs Two Million Series Fillies' Handicap,104,Yarmouth,09/15/2026 16:47:00,Other,Class 3,,0-90,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,7739785,Zighy IRE,77767,Billy Loughnane,36211,George Boughey,3,p,9,5,9-2,146,7/1,8,80,95,88,10,143234,"£9,936",9936,367414,Exors Of The Late Sheikh Mohammed Obaid,Mehmas,IRE,Edelline,False,False,,55,,False,,IRE
926733,Goffs Two Million Series Fillies' Handicap,104,Yarmouth,09/15/2026 16:47:00,Other,Class 3,,0-90,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,7847672,Tarot,88798,Ray Dawson,24890,Roger Varian,3,h,10,3,9-0,144,12/1,13,78,94,82,10,1-7665,"£9,936",9936,16105,Cheveley Park Stud,Starspangledbanner,AUS,Astrologer,False,False,,73,,False,,GB
926731,Watch Racing TV In Stunning HD Handicap,47,Redcar,09/15/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good,Turf,4980113,King Of The Jungle IRE,85782,Joanna Mason,38543,Michael & David Easterby,6,,1,4,9-11,155,12/1,13,64,72,67,25,5-0110,"£3,140",3140,260713,Laura Mason Syndicate Racing,Bungle Inthejungle,GB,Bonne,False,False,,49,,False,,IRE
926731,Watch Racing TV In Stunning HD Handicap,47,Redcar,09/15/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good,Turf,7952268,Golden Havana IRE,90868,Connor Beasley,5079,Michael Dods,3,v,2,2,9-11,155,6/1,7,65,71,58,46,332225,"£3,140",3140,116156,Denton Hall Racing Ltd,Havana Gold,IRE,Lily For Ever,False,False,,27,,False,,IRE
926731,Watch Racing TV In Stunning HD Handicap,47,Redcar,09/15/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good,Turf,4251623,Betweenthesticks,84541,James Sullivan,20045,Ruth Carr,6,p,3,1,9-10,154,12/1,13,63,73,66,15,623468,"£3,140",3140,253069,J A Swinburne & Mrs Ruth A Carr,Captain Gerrard,IRE,Jollyhockeysticks,False,False,,32,,False,,GB
926731,Watch Racing TV In Stunning HD Handicap,47,Redcar,09/15/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good,Turf,7516459,Houndhill,92565,Rowan Scott,865,Nigel Tinkler,3,v,4,6,9-10,154,14/1,15,64,71,45,38,100814,"£3,140",3140,358597,J Raybould N Skinner D Jenkins,Havana Gold,IRE,Lamutanaahy,False,False,,30,,False,,GB
926731,Watch Racing TV In Stunning HD Handicap,47,Redcar,09/15/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good,Turf,5021378,Speeding Bullet IRE,14332,David Nolan,15948,Paul Midgley,5,,5,14,9-9,153,13/2,7.5,62,70,54,12,-07752,"£3,140",3140,357435,Slaters Arms Racing And Ged Shields,Inns Of Court,IRE,Shoshoni Wind,False,False,,45,,False,,IRE
926731,Watch Racing TV In Stunning HD Handicap,47,Redcar,09/15/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good,Turf,3092785,Muker IRE,105049,Molly Keegan-Price (7),865,Nigel Tinkler,8,t,6,8,9-9,153,33/1,34,62,70,62,12,640088,"£3,140",3140,343139,Peter Blyth & Partner,Mehmas,IRE,Naias,True,False,,30,7,True,,IRE
926731,Watch Racing TV In Stunning HD Handicap,47,Redcar,09/15/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good,Turf,7400072,Ice Cold Alex,95237,Harry Russell,19836,Ollie Pears,3,p,7,10,9-9,153,40/1,41,63,70,71,16,-64608,"£3,140",3140,357045,"Ownaracehorse, Steve Anson & Ollie Pears",Soldier's Call,GB,Martha Watson,False,False,,75,,False,,GB
926731,Watch Racing TV In Stunning HD Handicap,47,Redcar,09/15/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good,Turf,6701900,Dc Cogent,79371,Paul Mulrennan,373,Bryan Smart,4,,8,11,9-8,152,5/1,6,61,75,69,12,368373,"£3,140",3140,351389,J R Dwyer And B Smart,Washington DC,IRE,Analytical,False,False,,30,,False,,GB
926731,Watch Racing TV In Stunning HD Handicap,47,Redcar,09/15/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good,Turf,7205095,Under The Radar IRE,78223,David Allan,10152,Tim Easterby,3,p,9,9,9-6,150,7/1,8,60,73,66,34,669335,"£3,140",3140,355430,Fine Claret Racing & Ptnr,Profitable,IRE,Rio Festival,True,False,,46,,False,,IRE
926731,Watch Racing TV In Stunning HD Handicap,47,Redcar,09/15/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good,Turf,3558240,Hurt You Never IRE,102773,Jack Nicholls (3),33638,Adrian Nicholls,7,p,10,7,9-5,149,25/1,26,58,74,67,12,559276,"£3,140",3140,333400,A Nicholls & Bob Joy,Dandy Man,IRE,Kyllarney,True,False,,20,3,False,,IRE
926731,Watch Racing TV In Stunning HD Handicap,47,Redcar,09/15/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good,Turf,3454843,Albegone,103498,Jake Dickson (5),10152,Tim Easterby,8,p,11,3,9-5,149,9/2,5.5,58,75,66,6,726512,"£3,140",3140,284289,D B & Mrs C Lamplough & Partner,Alhebayeb,IRE,Pacngo,False,False,,46,5,False,,GB
926731,Watch Racing TV In Stunning HD Handicap,47,Redcar,09/15/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good,Turf,5033147,Midnight Lir IRE,100377,Mark Winn,5079,Michael Dods,5,tp,12,13,9-4,148,12/1,13,57,72,67,6,344489,"£3,140",3140,116156,Denton Hall Racing Ltd,Prince Of Lir,IRE,Kerineya,True,False,,27,,True,,IRE
926731,Watch Racing TV In Stunning HD Handicap,47,Redcar,09/15/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good,Turf,4175584,Zuffolo IRE,96177,Sean Kirrane,5079,Michael Dods,6,b,13,12,9-3,147,9/1,10,56,72,60,21,208313,"£3,140",3140,356416,R R D Saunders And Partner,Bungle Inthejungle,GB,Red Red Rose,False,False,,27,,False,,IRE
926731,Watch Racing TV In Stunning HD Handicap,47,Redcar,09/15/2026 16:54:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good,Turf,5580069,Cheerleader,81166,Andrew Mullen,6029,Tina Jackson,4,,14,5,9-1,145,10/1,11,54,72,61,29,8-9433,"£3,140",3140,358493,Derek & Caroline Thompson,Dandy Man,IRE,Sleepless,False,False,,33,,False,,GB
926872,"Free Digital Racecard At raceday-ready.com ""Confined"" Restricted Novice (GBB Race) (Div I)",513,Wolverhampton (AW),09/15/2026 16:59:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9073564,Thames Waterman,95785,Finley Marsh,31188,Richard Hughes,2,,1,8,9-11,155,5/6,1.8333333333333335,,75,39,158,1,"£4,320",4320,370571,"Nigel Scandrett, Karen Jankel, Shane Buy",Rajasinghe,IRE,Herringswell,False,True,,29,,False,,GB
926872,"Free Digital Racecard At raceday-ready.com ""Confined"" Restricted Novice (GBB Race) (Div I)",513,Wolverhampton (AW),09/15/2026 16:59:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9711577,Lowcountry,101034,Alec Voikhansky,36341,Tom Ward,2,,3,5,9-4,148,66/1,67,,41,,25,0,"£4,320",4320,376443,Every Girl's Dream,Mayson,GB,Moonshiner,False,False,,53,,False,,GB
926872,"Free Digital Racecard At raceday-ready.com ""Confined"" Restricted Novice (GBB Race) (Div I)",513,Wolverhampton (AW),09/15/2026 16:59:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9655926,Without Fail IRE,92774,Rob Hornby,4113,Michael Bell,2,,4,7,9-4,148,100/1,101,,52,16,28,00,"£4,320",4320,376023,J Barnett & Friend,Without Parole,GB,Coquette,False,False,,35,,True,,IRE
926872,"Free Digital Racecard At raceday-ready.com ""Confined"" Restricted Novice (GBB Race) (Div I)",513,Wolverhampton (AW),09/15/2026 16:59:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9711578,Christmas Is Comin,92801,Josephine Gordon,19755,Sophie Leech,2,,5,6,9-1,145,5/1,6,,73,,25,5,"£4,320",4320,304850,Mrs Michelle Anne Crook,Due Diligence,USA,Lapidary,False,False,,100,,False,,GB
926872,"Free Digital Racecard At raceday-ready.com ""Confined"" Restricted Novice (GBB Race) (Div I)",513,Wolverhampton (AW),09/15/2026 16:59:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9645578,Cosmocrat,83588,Kieran O'Neill,26099,Scott Dixon,2,,6,4,9-1,145,40/1,41,,,,,,"£4,320",4320,377768,"John Hughes, Andrew Baker & Paul Dixon",Caturra,IRE,Celestial Night,False,False,,33,,False,,GB
926872,"Free Digital Racecard At raceday-ready.com ""Confined"" Restricted Novice (GBB Race) (Div I)",513,Wolverhampton (AW),09/15/2026 16:59:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9544195,Redrosecastana IRE,87589,Gina Mangan,13126,Christopher Kellett,2,,7,10,9-1,145,100/1,101,,46,,20,97,"£4,320",4320,36876,Red Rose Partnership,Mehmas,IRE,Shaden,False,False,,17,,True,,IRE
926872,"Free Digital Racecard At raceday-ready.com ""Confined"" Restricted Novice (GBB Race) (Div I)",513,Wolverhampton (AW),09/15/2026 16:59:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,8881464,Taranis,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,8,1,9-1,145,16/1,17,,41,,15,7,"£4,320",4320,353958,J Allison & T Cartwright,Space Blues,IRE,Shalaa Lady,False,False,,43,,False,,GB
926872,"Free Digital Racecard At raceday-ready.com ""Confined"" Restricted Novice (GBB Race) (Div I)",513,Wolverhampton (AW),09/15/2026 16:59:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9786783,Kitty Rey IRE,101300,Sean D Bowen,40346,Ollie Sangster,2,h,10,12,8-13,141,9/1,10,,,,,,"£4,320",4320,329967,Red Post Racing,St Mark's Basilica,FR,Kitty Love,True,False,,39,,False,,IRE
926872,"Free Digital Racecard At raceday-ready.com ""Confined"" Restricted Novice (GBB Race) (Div I)",513,Wolverhampton (AW),09/15/2026 16:59:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9725832,Ghazalia IRE,98519,Cieren Fallon,31785,Hilal Kobeissi,2,,11,2,8-10,138,25/1,26,,61,,20,4,"£4,320",4320,376609,K Albuainain,Blue Point,IRE,Sea The Magic,False,False,,33,,True,,IRE
926872,"Free Digital Racecard At raceday-ready.com ""Confined"" Restricted Novice (GBB Race) (Div I)",513,Wolverhampton (AW),09/15/2026 16:59:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9753762,Picnic Princess,92732,Cam Hardie,42996,Richard & Peter Fahey,2,,12,3,8-10,138,12/1,13,,50,,16,5,"£4,320",4320,46181,R A Fahey,Ardad,IRE,Flycatcher,False,False,,46,,True,,GB
926563,QuinnBet Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),84,Uttoxeter,09/15/2026 17:05:00,SteepleChase,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,5652634,Gaelic Rambler IRE,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,6,tb,1,,12-0,192,7/1,8,110,115,82,23,25-3V6,"£4,700",4700,127112,Mrs E J Wills,Walk In The Park,IRE,Night Of Passion,True,False,,54,,False,,IRE
926563,QuinnBet Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),84,Uttoxeter,09/15/2026 17:05:00,SteepleChase,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,2181276,Mix Of Clover,93738,Tom Broughton (3),26259,Alastair Ralph,12,p,2,,11-12,188,20/1,21,108,111,92,23,P-3317,"£4,700",4700,100368,Miss S Troughton,Fair Mix,IRE,Allforclover,False,False,,,3,False,,GB
926563,QuinnBet Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),84,Uttoxeter,09/15/2026 17:05:00,SteepleChase,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,7816037,Lady Kara,98714,Luke Scott (3),17063,Dr Richard Newland,5,t,3,,11-11,187,7/1,8,107,108,49,19,3111U4,"£4,700",4700,348994,Upton House Stud,Kapgarde,FR,Karalee,False,False,,38,3,False,2,GB
926563,QuinnBet Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),84,Uttoxeter,09/15/2026 17:05:00,SteepleChase,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,7347762,Mr Rafiki IRE,83698,Richie McLernon,41384,Jonjo & A J O'Neill,5,t,4,,11-10,186,9/2,5.5,106,,,61,44-442,"£4,700",4700,356594,Rafiki Partnership,Order Of St George,IRE,Baraza,False,False,,54,,True,,IRE
926563,QuinnBet Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),84,Uttoxeter,09/15/2026 17:05:00,SteepleChase,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,4144684,Sleeping Satellite IRE,96901,Jack Hogan,13986,Fergal O'Brien,8,t,5,,11-8,184,10/1,11,104,113,103,145,1345P-,"£4,700",4700,313677,The Good Stock Syndicate,Mahler,GB,Aneda Dubh,False,False,,33,,False,,IRE
926563,QuinnBet Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),84,Uttoxeter,09/15/2026 17:05:00,SteepleChase,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,4977920,Camarrate IRE,93874,Theo Gillard,15674,Donald McCain,6,t,6,,11-8,184,9/1,10,104,,,129,0361-P,"£4,700",4700,339899,Owners Group 127,Gleneagles,IRE,Celtic Cygnet,False,False,,48,,False,,IRE
926563,QuinnBet Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),84,Uttoxeter,09/15/2026 17:05:00,SteepleChase,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,5550744,Hudson FR,96830,James Bowen,28905,Mickey Bowen,5,p,7,,11-4,180,7/2,4.5,100,111,103,23,7-U843,"£4,700",4700,366963,Miss Jayne Brace & Mrs Karen Smith,Intello,GER,Armoricaine,False,False,,73,,False,,FR
926563,QuinnBet Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),84,Uttoxeter,09/15/2026 17:05:00,SteepleChase,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,7811206,Martin's Denuo FR,103118,Rian Corcoran (5),10157,David Pipe,4,ht,8,,11-1,177,9/4,3.25,108,117,97,9,-11142,"£4,700",4700,283404,David Pipe Racing Club,Born To Sea,IRE,Blue Picture,False,False,,50,5,False,,FR
926563,QuinnBet Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),84,Uttoxeter,09/15/2026 17:05:00,SteepleChase,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,4057201,A Dublin Job IRE,91230,James Best,27290,Sarah-Jayne Davies,9,v,9,,10-10,170,20/1,21,92,112,102,10,65565U,"£4,700",4700,268537,Moorland Racing And Mark Hammond,Ask,GB,Coppervega,False,False,,17,,False,,IRE
928865,Festival 2027 On Sale Soon Handicap (Div II),195,Punchestown,09/15/2026 17:13:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,6671045,Casheldale Lass,101185,Jack Kearney (3),37654,Andrew Kinirons,4,p,1,1,10-2,162,10/1,11,60,65,59,,7-0280,"€5,900",5900,335041,Sean & Gary Murphy,Raven's Pass,USA,Owega Dale,False,False,,,3,True,,IRE
928865,Festival 2027 On Sale Soon Handicap (Div II),195,Punchestown,09/15/2026 17:13:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,5884456,Gloriously Glam,101012,James Ryan,21346,Ms Claire O'Connell,4,p,2,11,10-2,162,16/1,17,60,65,47,14,385209,"€5,900",5900,117916,Lucky Fifteen Syndicate,Profitable,IRE,Abstain,False,False,,25,,True,,IRE
928865,Festival 2027 On Sale Soon Handicap (Div II),195,Punchestown,09/15/2026 17:13:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,7657452,Tero d'Rosa,101930,Shane Markey (7),25225,Ross O'Sullivan,4,,3,8,10-1,161,10/1,11,59,65,55,23,-16646,"€5,900",5900,375002,Paddleyourowncanoe Syndicate,Galileo Chrome,IRE,Esilly Rose,False,False,,17,7,False,,IRE
928865,Festival 2027 On Sale Soon Handicap (Div II),195,Punchestown,09/15/2026 17:13:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,7503729,Glamazon,96054,Scott McCullagh,1285,Mrs John Harrington,3,v,5,16,9-8,152,12/1,13,58,66,50,16,084930,"€5,900",5900,328129,Glamour & Glory Syndicate,Belardo,IRE,Zen Silence,True,False,,42,,False,,IRE
928865,Festival 2027 On Sale Soon Handicap (Div II),195,Punchestown,09/15/2026 17:13:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,7691581,Nephin Mountain,103558,Terry Casey (7),17940,Michael Mulvany,3,,6,13,9-8,152,6/1,7,58,58,51,10,516513,"€5,900",5900,273979,Michael Mulvany,Supremacy,IRE,Balqaa,False,False,,38,7,False,,IRE
928865,Festival 2027 On Sale Soon Handicap (Div II),195,Punchestown,09/15/2026 17:13:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,7852207,Believe Believe,99788,Jamie Powell,26727,M D O'Callaghan,3,,7,15,9-7,151,2/1,3,57,58,44,133,6908-2,"€5,900",5900,370503,Believe Believe Partnership,Make Believe,GB,Chiarezza,False,False,,50,,False,,IRE
928865,Festival 2027 On Sale Soon Handicap (Div II),195,Punchestown,09/15/2026 17:13:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,8236306,Mullacurry Maid,103948,Nicola Burns (5),8859,Donal Kinsella,4,tp,8,14,9-7,151,40/1,41,51,57,38,31,89-509,"€5,900",5900,22238,Donal Kinsella,Harzand,IRE,Indus Ridge,True,False,,50,5,True,,IRE
928865,Festival 2027 On Sale Soon Handicap (Div II),195,Punchestown,09/15/2026 17:13:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,6087991,Dress Dance,82458,Rory Cleary,27516,Ms Sheila Lavery,4,tp,9,7,9-6,150,16/1,17,50,61,39,13,500-07,"€5,900",5900,204017,Mrs K Lavery,Dandy Man,IRE,For Joy,False,False,,36,,True,,IRE
928865,Festival 2027 On Sale Soon Handicap (Div II),195,Punchestown,09/15/2026 17:13:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,6671048,Miss Americana GB,96266,Nathan Crosse,7660,Charles O'Brien,4,,11,2,8-12,140,9/2,5.5,42,63,50,14,299273,"€5,900",5900,99534,Painestown Syndicate,Sea The Moon,GER,Swansdown,False,False,,50,,True,,GB
928865,Festival 2027 On Sale Soon Handicap (Div II),195,Punchestown,09/15/2026 17:13:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,3373737,Pinball Wizard,98517,Siobhan Rutledge,14751,John C McConnell,8,tp,12,4,8-12,140,25/1,26,42,61,39,13,70-708,"€5,900",5900,118866,John C McConnell,Dark Angel,IRE,Alsalwa,True,False,,38,,False,,IRE
928865,Festival 2027 On Sale Soon Handicap (Div II),195,Punchestown,09/15/2026 17:13:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,4438455,Autocrat,103916,Julian Pietropaolo (7),41898,P Sweeney,6,tb,13,5,8-10,138,22/1,23,40,57,50,11,700098,"€5,900",5900,205986,P Sweeney,No Nay Never,USA,Crystal Diamond,False,False,,,7,True,,IRE
928865,Festival 2027 On Sale Soon Handicap (Div II),195,Punchestown,09/15/2026 17:13:00,Other,,,0-60,3yo+,None,1m1f,9,1809,1980,Good,Turf,7834678,Peig Sayers,103884,Jimmy Dalton (7),21641,Miss Hilary McLoughlin,5,,14,9,8-10,138,28/1,29,40,64,59,32,-00800,"€5,900",5900,294270,M J Ferris,Make Believe,GB,Malea,False,False,,50,7,True,,IRE
926736,Winning Experience With Moulton Racing Handicap,104,Yarmouth,09/15/2026 17:18:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5580138,Diomed Duke,101479,Olivia Haines (7),8543,Stuart Williams,4,t,1,5,9-12,156,3/1,4,80,88,77,12,552131,"£5,653",5653,49760,Diomed Racing,Mayson,GB,Three Little Birds,False,False,,52,7,False,,GB
926736,Winning Experience With Moulton Racing Handicap,104,Yarmouth,09/15/2026 17:18:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,7762491,Sea Cookie IRE,95388,David Egan,32765,Tom Clover,3,v,2,2,9-12,156,10/1,11,81,83,75,24,-11020,"£5,653",5653,339813,T A Rahman &  R Gray,Dark Angel,IRE,Talaaqy,True,False,,50,,True,,IRE
926736,Winning Experience With Moulton Racing Handicap,104,Yarmouth,09/15/2026 17:18:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,7578888,Lil Brother,100350,Saffie Osborne,41983,Michael Keady,3,t,3,4,9-8,152,16/1,17,77,83,59,17,495-74,"£5,653",5653,333714,Apollo Horses I,Showcasing,GB,Blank Verse,True,False,,20,,False,,GB
926736,Winning Experience With Moulton Racing Handicap,104,Yarmouth,09/15/2026 17:18:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,4547883,Twilight Fun,91653,Joey Haynes,36272,Chelsea Banham,6,p,4,3,9-6,150,9/2,5.5,74,86,59,63,306482,"£5,653",5653,60231,Matt Bartram,Twilight Son,GB,Sweet Applause,False,False,,75,,False,,GB
926736,Winning Experience With Moulton Racing Handicap,104,Yarmouth,09/15/2026 17:18:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,7780513,Creative Queen USA,6901,James Doyle,3415,William Haggas,3,b,5,6,9-4,148,9/4,3.25,73,85,76,11,177326,"£5,653",5653,325088,Wathnan Racing,Mitole,USA,Vigui's Heart,False,False,,68,,False,,USA
926736,Winning Experience With Moulton Racing Handicap,104,Yarmouth,09/15/2026 17:18:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,58961197,Fiorella Princess IRE,77767,Billy Loughnane,12057,Robert Cowell,4,p,6,7,9-2,146,5/2,3.5,70,89,45,26,253262,"£5,653",5653,128557,S A Herbert,Sands Of Mali,FR,Elegant Drama,False,False,,13,,True,2,IRE
928867,"Free Digital Racecard At raceday-ready.com ""Confined"" Restricted Novice (GBB Race) (Div II)",513,Wolverhampton (AW),09/15/2026 17:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9823521,Chapel Down,89627,Charles Bishop,42921,Adam Kirby,2,,2,10,9-4,148,20/1,21,,,,,,"£4,320",4320,360681,Williams And Partners,Mayson,GB,Torvi,False,True,,70,,False,,GB
928867,"Free Digital Racecard At raceday-ready.com ""Confined"" Restricted Novice (GBB Race) (Div II)",513,Wolverhampton (AW),09/15/2026 17:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9655922,Find Your Fire IRE,98301,Marco Ghiani,8543,Stuart Williams,2,,3,1,9-4,148,9/2,5.5,,73,37,36,5,"£4,320",4320,118613,Mrs J Morley,Persian Force,IRE,Alissachope,False,False,,52,,True,,IRE
928867,"Free Digital Racecard At raceday-ready.com ""Confined"" Restricted Novice (GBB Race) (Div II)",513,Wolverhampton (AW),09/15/2026 17:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,9730461,Marhaba Ya Tayib IRE,98519,Cieren Fallon,31188,Richard Hughes,2,,4,3,9-4,148,7/1,8,,,,,,"£4,320",4320,2791,Jaber Abdullah,Earthlight,IRE,Shy Angel,False,False,,29,,True,,IRE
