RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928302,Sasco Sauces Birthday Handicap (Div II),393,Lingfield (AW),09/10/2026 16:58:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,7148061,Fulford Cross,91653,Joey Haynes,16143,David Simcock,4,,7,7,9-0,144,6/1,7,50,73,56,14,-75555,"£3,245",3245,92820,A M Pickering,Lightning Spear,GB,Miss Fridaythorpe,False,False,,70,,False,,GB
928302,Sasco Sauces Birthday Handicap (Div II),393,Lingfield (AW),09/10/2026 16:58:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5803607,Tilsworth Max,100783,Jonny Peate,35,J R Jenkins,6,,8,1,8-12,140,20/1,21,48,69,63,94,533567,"£3,245",3245,83300,M Ng,Telescope,IRE,Lady Bonanova,False,False,,,,False,,GB
928302,Sasco Sauces Birthday Handicap (Div II),393,Lingfield (AW),09/10/2026 16:58:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5708952,Coiled IRE,88798,Ray Dawson,10749,Mark Rimell,4,,9,9,8-11,139,14/1,15,47,64,58,23,-00073,"£3,245",3245,34531,Mark Rimell,Coulsty,IRE,Rise Up Lotus,False,False,,50,,True,,IRE
928302,Sasco Sauces Birthday Handicap (Div II),393,Lingfield (AW),09/10/2026 16:58:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Standard,AllWeather,7055593,Miraflores,95388,David Egan,40415,Rachel Cook & John Bridger,4,t,11,3,8-9,137,33/1,34,45,68,44,9,649905,"£3,245",3245,342463,Mrs Daphne Finch,Zoustar,AUS,Lucky Lucrecia,False,False,,38,,True,,GB
928303,CopyBet Bog Now For Doncaster Tomorrow Handicap Hurdle (Div II),101,Worcester,09/10/2026 17:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,7395222,Bathara FR,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,5,t,1,,12-0,192,7/2,4.5,97,101,48,113,12P4-3,"£3,248",3248,127112,Mrs E J Wills,Bathyrhon,GER,Zamhara,False,False,,57,,False,,FR
928303,CopyBet Bog Now For Doncaster Tomorrow Handicap Hurdle (Div II),101,Worcester,09/10/2026 17:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,5383845,American Empire IRE,93874,Theo Gillard,15674,Donald McCain,6,tp,2,,11-8,184,10/1,11,91,105,88,13,3-3375,"£3,248",3248,298943,Thomas Fearn,Australia,GB,Rivers Of Babylon,False,False,,40,,False,,IRE
928303,CopyBet Bog Now For Doncaster Tomorrow Handicap Hurdle (Div II),101,Worcester,09/10/2026 17:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4686988,Ikigai Star IRE,85932,David Bass,18660,Charlie Longsdon,6,,3,,11-7,183,9/2,5.5,90,101,68,22,33-P35,"£3,248",3248,342174,The Ikigai Partnership,Sea The Stars,IRE,Mi Raccomando,False,False,,100,,False,,IRE
928303,CopyBet Bog Now For Doncaster Tomorrow Handicap Hurdle (Div II),101,Worcester,09/10/2026 17:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,5490495,Traveling Soldier IRE,93186,Sean Bowen,33553,Olly Murphy,8,v,4,,11-3,179,11/4,3.75,86,99,,50,3P-P32,"£3,248",3248,266434,Premier Plastering (uk) Limited,Mahler,GB,Asian Alliance,False,False,,60,,False,,IRE
928303,CopyBet Bog Now For Doncaster Tomorrow Handicap Hurdle (Div II),101,Worcester,09/10/2026 17:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,6692983,Usyk IRE,100698,Miss Amber Jackson-Fennell (7),42340,Nigel & Willy Twiston-Davies,5,,5,,11-2,178,10/1,11,85,99,79,60,6-45O3,"£3,248",3248,276105,Willy Twiston-Davies,Vadamos,FR,Ebony Palm,False,False,,20,7,False,,IRE
928303,CopyBet Bog Now For Doncaster Tomorrow Handicap Hurdle (Div II),101,Worcester,09/10/2026 17:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,6350114,Farhh Echo IRE,98445,Liam Harrison,35958,D J Jeffreys,5,tp,6,,10-11,171,25/1,26,80,98,72,22,P880-P,"£3,248",3248,216123,Mrs Georgia Morgan,Farhh,GB,Dulcet,False,False,,40,,False,,IRE
928303,CopyBet Bog Now For Doncaster Tomorrow Handicap Hurdle (Div II),101,Worcester,09/10/2026 17:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,5831367,Dynamite Defense IRE,91230,James Best,27290,Sarah-Jayne Davies,5,p,7,,10-7,167,16/1,17,76,98,42,22,5-6U3P,"£3,248",3248,146879,Keith Stait,National Defense,GB,Misscomplacent,False,False,,,,False,,IRE
928303,CopyBet Bog Now For Doncaster Tomorrow Handicap Hurdle (Div II),101,Worcester,09/10/2026 17:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,8115913,Babychino IRE,101132,Fern O'Brien (5),35896,Alexander Gibbons,4,v,8,,10-5,165,11/2,6.5,77,103,96,22,-P532P,"£3,248",3248,286444,Alexander Gibbons,Coulsty,IRE,Mochachino,True,False,,,5,True,,IRE
928303,CopyBet Bog Now For Doncaster Tomorrow Handicap Hurdle (Div II),101,Worcester,09/10/2026 17:05:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4654682,Inca FR,93277,Harry Reed,19755,Sophie Leech,8,,9,,10-2,162,12/1,13,71,98,73,100,/86-44,"£3,248",3248,54822,John Griffin,Coastal Path,GB,Nota Bene I,False,False,,100,,True,1,FR
928145,Gilna's Of Laytown Handicap,186,Laytown,09/10/2026 17:14:00,Other,,,0-60,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5248393,Moyassr,100877,Adam Caffrey,14088,Adrian McGuinness,5,t,1,5,11-2,178,4/1,5,62,53,,8,560082,"€5,900",5900,349221,Deepak Dhand,Mehmas,IRE,Yin,False,False,,44,,True,2,IRE
928145,Gilna's Of Laytown Handicap,186,Laytown,09/10/2026 17:14:00,Other,,,0-60,4yo+,None,6f,6,1206,1320,Standard,AllWeather,6820602,Volendam GB,99256,Jordan Gainford,7524,E D Delany,4,,2,6,11-0,176,20/1,21,60,52,,38,102520,"€5,900",5900,375777,Danny Kearns & Imogen Henderson,Muhaarar,GB,Furqaan,False,False,,33,,True,2,GB
928145,Gilna's Of Laytown Handicap,186,Laytown,09/10/2026 17:14:00,Other,,,0-60,4yo+,None,6f,6,1206,1320,Standard,AllWeather,6546351,Launch Time GB,89959,Colin Keane,41495,Cian Hughes,4,,3,8,10-11,171,11/4,3.75,57,52,,16,493172,"€5,900",5900,147043,Noel Flanagan,Time Test,GB,Blondikova,False,False,,43,,False,,GB
928145,Gilna's Of Laytown Handicap,186,Laytown,09/10/2026 17:14:00,Other,,,0-60,4yo+,None,6f,6,1206,1320,Standard,AllWeather,1398089,Verhoyen GB,81425,W J Lee,27681,M C Grassick,11,,4,1,10-6,166,10/1,11,52,54,,92,-00468,"€5,900",5900,342120,Paul Cullen & Joseph E Keeling & M C Grassick,Piccolo,GB,Memory Lane,False,False,,,,False,,GB
928145,Gilna's Of Laytown Handicap,186,Laytown,09/10/2026 17:14:00,Other,,,0-60,4yo+,None,6f,6,1206,1320,Standard,AllWeather,6350099,Ukiyo,96569,Luke McAteer,37654,Andrew Kinirons,5,,5,9,10-4,164,11/1,12,50,55,,30,203846,"€5,900",5900,356574,Paul D Mulligan,Kuroshio,AUS,Cumbrian Applause,False,False,,,,True,,IRE
928145,Gilna's Of Laytown Handicap,186,Laytown,09/10/2026 17:14:00,Other,,,0-60,4yo+,None,6f,6,1206,1320,Standard,AllWeather,6838375,Jazzit GB,100975,Robert Whearty,4244,T G McCourt,4,,6,11,10-2,162,8/1,9,48,53,,21,588320,"€5,900",5900,367850,THW Syndicate,Harry Angel,IRE,Jasmiralda,False,False,,36,,True,,GB
928145,Gilna's Of Laytown Handicap,186,Laytown,09/10/2026 17:14:00,Other,,,0-60,4yo+,None,6f,6,1206,1320,Standard,AllWeather,6037326,Colugo,101851,Conor Stone-Walsh (3),38240,Ian Patrick Donoghue,5,t,7,7,10-1,161,25/1,26,47,57,53,69,333-00,"€5,900",5900,301981,Ms Alana McGuinness,Footstepsinthesand,GB,Jawaaneb,False,False,,40,3,False,,IRE
928145,Gilna's Of Laytown Handicap,186,Laytown,09/10/2026 17:14:00,Other,,,0-60,4yo+,None,6f,6,1206,1320,Standard,AllWeather,6318960,Akashaa,83482,Chris Hayes,30945,Miss Natalia Lupini,4,t,8,12,9-12,156,9/1,10,44,53,24,50,26-668,"€5,900",5900,218450,Neil McKnight,Shaman,IRE,Myturn,False,False,,11,,False,,IRE
928145,Gilna's Of Laytown Handicap,186,Laytown,09/10/2026 17:14:00,Other,,,0-60,4yo+,None,6f,6,1206,1320,Standard,AllWeather,3880934,Inishmot Prince,101012,James Ryan,4244,T G McCourt,8,,9,10,9-8,152,4/1,5,40,70,55,174,-51558,"€5,900",5900,18629,Oliver Curtis,Elzaam,AUS,Inishmot Duchess,False,False,,36,,False,,IRE
928145,Gilna's Of Laytown Handicap,186,Laytown,09/10/2026 17:14:00,Other,,,0-60,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5906625,Star Allure,75609,Robbie Colgan,21346,Ms Claire O'Connell,4,t,10,13,9-8,152,14/1,15,40,60,31,38,3-0800,"€5,900",5900,351237,J Dervan & Ms Riona Teggart,Sea The Stars,IRE,Nurse Barbara,False,False,,22,,True,,IRE
926641,Pertemps Handicap (GBBPlus Race),15,Doncaster,09/10/2026 17:20:00,Other,Class 3,,0-90,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,6379979,Masterinthewoods IRE,86013,David Probert,13116,Emma Lavelle,4,,1,2,9-10,154,9/2,5.5,82,93,86,26,-71222,"£18,319",18319,180188,Andy Pittman,Mastercraftsman,IRE,Penwood,False,False,,13,,False,,IRE
926641,Pertemps Handicap (GBBPlus Race),15,Doncaster,09/10/2026 17:20:00,Other,Class 3,,0-90,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,7983205,My Ballyquinn,82231,Daniel Tudhope,22839,David O'Meara,3,,2,9,9-9,153,8/1,9,89,94,63,19,412120,"£18,319",18319,338889,The Mustard,New Bay,GB,Early Summer,False,False,,51,,False,,GB
926641,Pertemps Handicap (GBBPlus Race),15,Doncaster,09/10/2026 17:20:00,Other,Class 3,,0-90,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,9189386,Alfred Wincham IRE,95744,Rossa Ryan,19966,Patrick Neville,4,,3,7,9-8,152,12/1,13,80,91,69,45,16,"£18,319",18319,375510,Alfreds Army,Dubawi,IRE,Linda Radlett,False,False,,40,,True,,IRE
926641,Pertemps Handicap (GBBPlus Race),15,Doncaster,09/10/2026 17:20:00,Other,Class 3,,0-90,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,6388847,Mocking IRE,97031,Ben Coen,28180,J P Murtagh,4,p,4,5,9-7,151,6/1,7,79,92,62,80,01-664,"£18,319",18319,145217,O T I Racing,Tamayuz,GB,Moqla,False,False,,38,,False,,IRE
926641,Pertemps Handicap (GBBPlus Race),15,Doncaster,09/10/2026 17:20:00,Other,Class 3,,0-90,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,7947754,Devil's Peak,85793,William Buick,38291,John & Thady Gosden,3,b,5,4,9-6,150,2/1,3,86,93,81,19,245126,"£18,319",18319,307016,Cayton Park Stud Limited,Camelot,GB,Silvery Mist,False,False,,63,,False,,GB
926641,Pertemps Handicap (GBBPlus Race),15,Doncaster,09/10/2026 17:20:00,Other,Class 3,,0-90,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,7713416,Railwayview Lady IRE,86848,Gary Carroll,17836,Gavin Cromwell,4,,6,3,9-6,150,8/1,9,78,96,70,74,20-889,"£18,319",18319,310235,Railway View Racing Syndicate,Mastercraftsman,IRE,Cliff Face,False,False,,34,,True,1,IRE
926641,Pertemps Handicap (GBBPlus Race),15,Doncaster,09/10/2026 17:20:00,Other,Class 3,,0-90,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,3612347,Mr Freedom,89627,Charles Bishop,6505,Sheena West,7,p,7,1,9-5,149,25/1,26,77,93,87,71,65/358,"£18,319",18319,201980,The Affordable (3) Partnership,Sixties Icon,GB,Waitingforachance,False,False,,25,,True,,GB
926641,Pertemps Handicap (GBBPlus Race),15,Doncaster,09/10/2026 17:20:00,Other,Class 3,,0-90,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,8137375,Brighton View,98301,Marco Ghiani,17966,William Knight,3,,9,6,8-13,141,9/1,10,79,90,70,33,710213,"£18,319",18319,179605,Abdulla Al Mansoori,Palace Pier,GB,Patina,False,False,,67,,False,,GB
926641,Pertemps Handicap (GBBPlus Race),15,Doncaster,09/10/2026 17:20:00,Other,Class 3,,0-90,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,8290537,Itica,92728,Oisin Murphy,15605,Andrew Balding,3,,10,8,8-11,139,6/1,7,77,91,40,11,02-561,"£18,319",18319,164585,Kingsclere Racing Club,Ulysses,IRE,Lady Brora,False,False,,57,,False,,GB
926634,Feeling Flush With Emplas Handicap,17,Epsom,09/10/2026 17:27:00,Other,Class 5,,0-75,4yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,4431798,Oj Lifestyle IRE,104693,Toby Moore (7),41396,Gary & Josh Moore,6,tb,1,4,9-9,153,3/1,4,72,83,66,10,861733,"£4,449",4449,319501,Omar Jackson,Gleneagles,IRE,Vetlana,False,False,,62,7,False,,IRE
926634,Feeling Flush With Emplas Handicap,17,Epsom,09/10/2026 17:27:00,Other,Class 5,,0-75,4yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,5942437,Mr Ubiquitous,101188,Kaiya Fraser,38304,Harry Eustace,4,,2,1,9-9,153,8/1,9,72,79,71,27,-15054,"£4,449",4449,62881,R C C Villers,Massaat,IRE,Jillolini,False,False,,47,,False,,GB
926634,Feeling Flush With Emplas Handicap,17,Epsom,09/10/2026 17:27:00,Other,Class 5,,0-75,4yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,5708858,I Am Me IRE,98519,Cieren Fallon,19116,Mike Murphy,4,,3,5,9-7,151,28/1,29,70,83,,29,-33199,"£4,449",4449,231414,Victoria Taylor & Family,Dandy Man,IRE,Arabian Maiden,False,False,,14,,False,,IRE
926634,Feeling Flush With Emplas Handicap,17,Epsom,09/10/2026 17:27:00,Other,Class 5,,0-75,4yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,5128000,Tronido,99724,Tyler Heard,870,Simon Dow,5,h,4,2,9-7,151,9/4,3.25,70,82,59,10,140751,"£4,449",4449,170936,CW Racing Club,Aclaim,IRE,Vezere,False,False,,50,,False,,GB
926634,Feeling Flush With Emplas Handicap,17,Epsom,09/10/2026 17:27:00,Other,Class 5,,0-75,4yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,3550657,Marsh Benham IRE,102526,Jack Callan,20005,George Baker,7,,5,6,9-6,150,7/1,8,69,83,68,18,6-2164,"£4,449",4449,303885,The Red House Racing Club,Galileo Gold,GB,Zelie Martin,False,False,,58,,False,,IRE
926634,Feeling Flush With Emplas Handicap,17,Epsom,09/10/2026 17:27:00,Other,Class 5,,0-75,4yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,5426860,Post Rider,104012,Mason Paetel (3),42459,Oliver Cole,5,b,6,3,9-5,149,8/1,9,68,82,57,13,735863,"£4,449",4449,41756,The Fairy Story Partnership,Postponed,IRE,Tioga Pass,False,False,,44,3,False,,GB
926634,Feeling Flush With Emplas Handicap,17,Epsom,09/10/2026 17:27:00,Other,Class 5,,0-75,4yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,6379989,Play Me,103536,Donagh Murphy (5),15108,Jim Boyle,4,,7,9,9-3,147,6/1,7,66,85,75,10,415914,"£4,449",4449,296592,P And Mrs L Rowe And John Turner,Too Darn Hot,GB,Initially,False,False,,62,5,False,,GB
926634,Feeling Flush With Emplas Handicap,17,Epsom,09/10/2026 17:27:00,Other,Class 5,,0-75,4yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,3136499,Redredrobin,104790,Harry Vigors (5),5827,Malcolm Saunders,9,p,8,7,8-7,135,16/1,17,56,85,58,12,689286,"£4,449",4449,6518,M S Saunders,Helmet,AUS,Cape Rosie,False,False,,,5,True,,GB
926634,Feeling Flush With Emplas Handicap,17,Epsom,09/10/2026 17:27:00,Other,Class 5,,0-75,4yo+,None,1m½f,8.5,1709,1870,Good To Soft,Turf,5951634,Dandy Khan IRE,101479,Olivia Haines (7),15108,Jim Boyle,4,,9,8,8-7,135,16/1,17,56,80,67,13,656336,"£4,449",4449,352902,K Cripps,Dandy Man,IRE,Inchikhan,False,False,,62,7,True,,IRE
926846,Follow @attheraces On Instagram Handicap,393,Lingfield (AW),09/10/2026 17:33:00,Other,Class 4,,0-85,3yo,None,1m,8,1608,1760,Standard,AllWeather,7627152,Lake Como IRE,77767,Billy Loughnane,36211,George Boughey,3,p,1,4,9-11,155,4/1,5,87,100,95,22,-34764,"£5,234",5234,364243,J R Boughey & Partner,St Mark's Basilica,FR,Step Sequence,False,False,,45,,False,,IRE
926846,Follow @attheraces On Instagram Handicap,393,Lingfield (AW),09/10/2026 17:33:00,Other,Class 4,,0-85,3yo,None,1m,8,1608,1760,Standard,AllWeather,9153303,Rogue Defence,9836,Robert Havlin,39483,Jack Jones,3,,2,1,9-9,153,4/1,5,85,94,61,22,1514,"£5,234",5234,326819,The Rogues Gallery & Partner,Dark Angel,IRE,Rehn's Nest,False,False,,39,,False,,GB
926846,Follow @attheraces On Instagram Handicap,393,Lingfield (AW),09/10/2026 17:33:00,Other,Class 4,,0-85,3yo,None,1m,8,1608,1760,Standard,AllWeather,7677644,Vincenzo Peruggia IRE,95388,David Egan,40131,Charlie Johnston,3,,3,2,9-9,153,7/1,8,85,96,,33,-27004,"£5,234",5234,252234,Amo Racing Limited,Lope De Vega,IRE,Sliabh Luachra,False,False,,38,,False,,IRE
926846,Follow @attheraces On Instagram Handicap,393,Lingfield (AW),09/10/2026 17:33:00,Other,Class 4,,0-85,3yo,None,1m,8,1608,1760,Standard,AllWeather,8236333,Kaindy IRE,88798,Ray Dawson,24890,Roger Varian,3,,4,6,9-8,152,2/1,3,84,96,86,15,72-31,"£5,234",5234,154370,Nurlan Bizakov,Pinatubo,IRE,Dibajj,False,False,,63,,False,,IRE
926846,Follow @attheraces On Instagram Handicap,393,Lingfield (AW),09/10/2026 17:33:00,Other,Class 4,,0-85,3yo,None,1m,8,1608,1760,Standard,AllWeather,7570740,Loblolly IRE,91857,Daniel Muscutt,7083,S Woods,3,p,5,5,9-5,149,5/1,6,81,93,39,27,633471,"£5,234",5234,364617,Mrs Nicola Thomas,Invincible Spirit,IRE,Cork Harbour,False,False,,40,,False,,IRE
926846,Follow @attheraces On Instagram Handicap,393,Lingfield (AW),09/10/2026 17:33:00,Other,Class 4,,0-85,3yo,None,1m,8,1608,1760,Standard,AllWeather,7735728,Queen Tamara IRE,95785,Finley Marsh,41024,Harry Charlton,3,p,6,3,9-3,147,6/1,7,79,93,,19,12-973,"£5,234",5234,61763,Mohammed Jaber,Space Blues,IRE,Countess De Vega,True,False,,50,,True,,IRE
928146,Bet With Tote On Racing &amp; Sports (Q.R.) Handicap,186,Laytown,09/10/2026 17:49:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,3102126,Collective Power,100539,Mr J L Gleeson,3238,Edward Lynam,8,t,1,11,12-0,192,7/1,8,69,40,35,26,392538,"€7,068",7068,368174,Exors of the Late Mrs S Power,Slade Power,IRE,Gathering Power,True,False,,25,,True,,IRE
928146,Bet With Tote On Racing &amp; Sports (Q.R.) Handicap,186,Laytown,09/10/2026 17:49:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5951619,Faoladh,100118,Mr A P Ryan (5),10588,Andrew Slattery,4,,2,1,12-0,192,4/1,5,69,48,,40,169001,"€7,068",7068,150705,Men Of Forty Eight Syndicate,Kodi Bear,IRE,Lumiere Astrale,False,False,,50,5,True,,IRE
928146,Bet With Tote On Racing &amp; Sports (Q.R.) Handicap,186,Laytown,09/10/2026 17:49:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,6537071,Initial Blue,98325,Mr H C Swan,33642,Jack W Davison,4,,3,2,12-0,192,6/1,7,69,46,38,70,317231,"€7,068",7068,282587,Staton C Flurry,Blue Point,IRE,Summer Dream,False,False,,50,,True,1,IRE
928146,Bet With Tote On Racing &amp; Sports (Q.R.) Handicap,186,Laytown,09/10/2026 17:49:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4459185,Sporting Hero GB,86760,Mr J C Barry,14621,William Durkan,6,,4,6,11-13,189,10/1,11,68,52,-12,14,610006,"€7,068",7068,376864,Neil & William Durkan Partnership,Bobby's Kitten,USA,Clouds Rest,False,False,,20,,True,,GB
928146,Bet With Tote On Racing &amp; Sports (Q.R.) Handicap,186,Laytown,09/10/2026 17:49:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,6350096,Profit Surge,90392,Mr D G Lavery,38240,Ian Patrick Donoghue,5,t,5,12,11-12,188,9/1,10,67,44,,9,223314,"€7,068",7068,376997,Rebel Circle Syndicate,Profitable,IRE,Footsteps Forever,False,False,,40,,True,2,IRE
928146,Bet With Tote On Racing &amp; Sports (Q.R.) Handicap,186,Laytown,09/10/2026 17:49:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,6528841,Minaun View GB,85115,Mr P W Mullins,14088,Adrian McGuinness,4,t,6,9,11-11,187,7/1,8,66,45,,9,127155,"€7,068",7068,376996,Conor Kelly,Bated Breath,GB,Vote Often,False,False,,44,,True,,GB
928146,Bet With Tote On Racing &amp; Sports (Q.R.) Handicap,186,Laytown,09/10/2026 17:49:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5385894,Una Matata,96848,Mr Finian Maguire,14088,Adrian McGuinness,5,,7,8,11-11,187,16/1,17,66,48,33,9,163506,"€7,068",7068,364614,Mark Devlin & Mark McGuckin & Claire Wylie,Mehmas,IRE,Toolentidhaar,False,False,,44,,True,,IRE
928146,Bet With Tote On Racing &amp; Sports (Q.R.) Handicap,186,Laytown,09/10/2026 17:49:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,6224818,Kitty Bear,83731,Mr P A King (3),10588,Andrew Slattery,4,,8,5,11-9,185,11/2,6.5,64,46,5,25,108804,"€7,068",7068,358694,Charles Kerwin & Brendan Kerwin & Liam Kehoe,Kodi Bear,IRE,Nanabad,False,False,,50,3,True,,IRE
928146,Bet With Tote On Racing &amp; Sports (Q.R.) Handicap,186,Laytown,09/10/2026 17:49:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5329154,Rappell,97414,Miss A B O'Connor,19084,Paul W Flynn,5,t,9,3,11-9,185,8/1,9,64,44,,38,906210,"€7,068",7068,239892,P McGuire,Soldier's Call,GB,Spinning Lucy,False,False,,6,,True,,IRE
928146,Bet With Tote On Racing &amp; Sports (Q.R.) Handicap,186,Laytown,09/10/2026 17:49:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5176378,Bold Optimist,81230,Mr N McParlan,41273,Daniel McLoughlin,6,,10,7,11-8,184,10/1,11,63,51,22,8,642307,"€7,068",7068,332838,Chris Mullins,Gleneagles,IRE,Katy Spirit,False,False,,53,,True,,IRE
926852,"Sid Sims, Explosive Staging &amp; Events Handicap",393,Lingfield (AW),09/10/2026 18:05:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4249820,Let's Go Hugo IRE,100775,Tom Kiely-Marshall (5),19836,Ollie Pears,6,p,1,4,9-9,153,9/2,5.5,59,71,64,8,834112,"£3,245",3245,294580,"Ownaracehorse, Keates And West",Unfortunately,IRE,Barbieri,False,False,,43,5,False,,IRE
926852,"Sid Sims, Explosive Staging &amp; Events Handicap",393,Lingfield (AW),09/10/2026 18:05:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,6582474,My Mate Kev,83746,Silvestre De Sousa,5063,Chris Dwyer,4,,2,3,9-8,152,9/1,10,58,66,51,11,056727,"£3,245",3245,175237,Strawberry Fields Stud,Aclaim,IRE,Quick Thought,False,False,,38,,False,,GB
926852,"Sid Sims, Explosive Staging &amp; Events Handicap",393,Lingfield (AW),09/10/2026 18:05:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,8611423,Pure Passion,103198,Jack Doughty,8543,Stuart Williams,3,,3,8,9-7,151,3/1,4,58,68,48,24,430121,"£3,245",3245,298083,J W Parry And Mrs C Shekells,Magna Grecia,IRE,Passional,False,False,,50,,False,,GB
926852,"Sid Sims, Explosive Staging &amp; Events Handicap",393,Lingfield (AW),09/10/2026 18:05:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7436433,Little Jaybee,77767,Billy Loughnane,3846,David Evans,3,,4,1,9-7,151,5/1,6,58,69,45,13,969332,"£3,245",3245,275898,Mrs A L Lofts & Mrs Nicky Scott Knight,Due Diligence,USA,Jungle Boogaloo,False,False,,39,,True,,GB
926852,"Sid Sims, Explosive Staging &amp; Events Handicap",393,Lingfield (AW),09/10/2026 18:05:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4967778,The Fixer IRE,83588,Kieran O'Neill,26099,Scott Dixon,5,,5,7,9-7,151,11/1,12,57,70,65,9,001843,"£3,245",3245,347561,S Chappell & R Teatum,No Nay Never,USA,Fixette,False,False,,30,,False,,IRE
926852,"Sid Sims, Explosive Staging &amp; Events Handicap",393,Lingfield (AW),09/10/2026 18:05:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,3601931,Big Bard,92276,Paddy Bradley,41396,Gary & Josh Moore,8,p,6,5,9-6,150,33/1,34,56,66,70,23,-19066,"£3,245",3245,261726,A Watson & B Malyon,Poet's Voice,GB,Big Moza,False,False,,62,,False,,GB
926852,"Sid Sims, Explosive Staging &amp; Events Handicap",393,Lingfield (AW),09/10/2026 18:05:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,8058112,A Lott Of Kane IRE,91653,Joey Haynes,36272,Chelsea Banham,3,,7,6,9-5,149,4/1,5,56,69,55,33,214511,"£3,245",3245,361558,David N Reynolds,Cotai Glory,GB,Norwegian Highness,False,False,,100,,False,,IRE
