RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925845,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,52,Salisbury,09/03/2026 16:49:00,Other,Class 2,,0-100,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,7784920,Zen Diva,95744,Rossa Ryan,13917,Ralph Beckett,3,,3,5,9-8,152,3/1,4,90,101,74,13,3-1101,"£20,616",20616,335305,Tony Bloom & Ian McAleavy,Sergei Prokofiev,CAN,Lady Estella,False,False,,49,,False,,GB
925845,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,52,Salisbury,09/03/2026 16:49:00,Other,Class 2,,0-100,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,7718171,Stimulative Trip FR,83746,Silvestre De Sousa,29411,David Menuisier,3,,4,2,9-8,152,10/1,11,90,94,70,39,1-9638,"£20,616",20616,206920,Simon Munir & Isaac Souede,Hello Youmzain,FR,La Merced,False,False,,38,,True,,FR
925845,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,52,Salisbury,09/03/2026 16:49:00,Other,Class 2,,0-100,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,8120585,Albaydaa IRE,101508,Harry Davies,3415,William Haggas,3,,6,3,9-6,150,9/2,5.5,88,95,84,14,-32158,"£20,616",20616,302438,Shadwell Estate Company Ltd,Pinatubo,IRE,Manaajim,False,False,,65,,True,,IRE
925845,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,52,Salisbury,09/03/2026 16:49:00,Other,Class 2,,0-100,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,5831375,Cindy Lou Who,84882,William Carson,9714,Tony Carroll,4,,7,10,9-4,148,25/1,26,84,100,88,24,299500,"£20,616",20616,42686,Wayne Clifford,Zoustar,AUS,Beika,False,False,,36,,False,,GB
925845,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,52,Salisbury,09/03/2026 16:49:00,Other,Class 2,,0-100,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,5580200,Fleetwater,95388,David Egan,5121,J S Moore,4,,8,11,9-3,147,12/1,13,83,100,87,37,623918,"£20,616",20616,326772,Ms H N Pinniger And Partner,Ardad,IRE,Noble Nova,False,False,,56,,False,,GB
925845,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,52,Salisbury,09/03/2026 16:49:00,Other,Class 2,,0-100,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,5082956,Angel Shared,78238,Dougie Costello,28762,Steph Hollinshead,5,,10,4,8-13,141,8/1,9,79,104,86,13,306491,"£20,616",20616,331259,Beaudesert Racing 1,Harry Angel,IRE,Quelle Affaire,False,False,,50,,False,,GB
925845,European Bloodstock News EBF 'Lochsong' Fillies' Handicap,52,Salisbury,09/03/2026 16:49:00,Other,Class 2,,0-100,3yo+,Fillies,6f,6,1206,1320,Good To Soft,Turf,7493141,Lyra Lea,94663,Lewis Edmunds,4550,Rod Millman,3,,11,7,8-10,138,12/1,13,78,97,79,20,-42216,"£20,616",20616,237305,Tom Chadney and Friends,Lope Y Fernandez,IRE,Bradfield Magic,False,False,,43,,False,,GB
925965,Sky Sports Racing Sky 415 / EBF Novice Stakes (GBB Race),393,Lingfield (AW),09/03/2026 16:55:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9715957,Blue Fox IRE,94575,George Wood,39483,Jack Jones,2,,1,1,9-7,151,33/1,34,,42,,12,6,"£7,020",7020,222948,Mel Mathias,Blue Point,IRE,Quiet Note,False,False,,50,,True,,IRE
925965,Sky Sports Racing Sky 415 / EBF Novice Stakes (GBB Race),393,Lingfield (AW),09/03/2026 16:55:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9244704,Kamaal IRE,96222,Jason Watson,39483,Jack Jones,2,,2,3,9-7,151,11/8,2.375,91,94,,48,508,"£7,020",7020,195879,D R Passant,Minzaal,IRE,La Australiana,False,False,,50,,True,,IRE
925965,Sky Sports Racing Sky 415 / EBF Novice Stakes (GBB Race),393,Lingfield (AW),09/03/2026 16:55:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9429293,Lion Of God IRE,98301,Marco Ghiani,9003,Marco Botti,2,,3,5,9-7,151,25/1,26,,47,,17,67,"£7,020",7020,374195,Hamza Laith,Invincible Spirit,IRE,Crimean Queen,False,False,,54,,True,,IRE
925965,Sky Sports Racing Sky 415 / EBF Novice Stakes (GBB Race),393,Lingfield (AW),09/03/2026 16:55:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9688524,Mouj Albuhoor IRE,95785,Finley Marsh,31188,Richard Hughes,2,,4,4,9-7,151,11/10,2.1,,95,,21,5,"£7,020",7020,2791,Jaber Abdullah,Pinatubo,IRE,Buhoor,False,False,,53,,True,,IRE
925965,Sky Sports Racing Sky 415 / EBF Novice Stakes (GBB Race),393,Lingfield (AW),09/03/2026 16:55:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9669684,Saturn Star IRE,100350,Saffie Osborne,13917,Ralph Beckett,2,,5,2,9-7,151,5/1,6,,,,,,"£7,020",7020,353862,Marcstown Ltd,Starspangledbanner,AUS,Sweet Affection,False,False,,49,,True,,IRE
925854,Visit racingtv.com Handicap (GBBPlus Race),23,Haydock,09/03/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Soft,Turf,7588048,Sharp Move IRE,93947,Tom Marquand,3415,William Haggas,4,t,1,9,9-12,156,6/1,7,80,88,72,6,41-88,"£5,757",5757,204306,Sheikh Rashid Dalmook Al Maktoum,Frankel,GB,So Sharp,True,False,,65,,False,,IRE
925854,Visit racingtv.com Handicap (GBBPlus Race),23,Haydock,09/03/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Soft,Turf,7258521,Freddie Steady Go,76831,Tom Eaves,10806,Susan Corbett,5,t,2,4,9-12,156,10/1,11,80,86,80,82,7718,"£5,757",5757,358024,"Castle View, A Bell, S Oliver & M Severs",Frontiersman,GB,Bahrikate,False,False,,,,True,,GB
925854,Visit racingtv.com Handicap (GBBPlus Race),23,Haydock,09/03/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Soft,Turf,6595660,Nightsinwhitesatin,101189,Cian Horgan (5),38073,Edward Bethell,4,p,3,2,9-11,155,7/2,4.5,79,91,74,48,-24222,"£5,757",5757,350442,"David Kilburn, Mrs Corbett, Chris Wright",Dark Angel,IRE,Silver Games,False,False,,45,5,False,,GB
925854,Visit racingtv.com Handicap (GBBPlus Race),23,Haydock,09/03/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Soft,Turf,7374077,Mehmas Champion IRE,86013,David Probert,22839,David O'Meara,4,,4,6,9-9,153,33/1,34,77,87,67,18,4-6900,"£5,757",5757,372024,Hambleton Racing Lv,Mehmas,IRE,Star Lahib,False,False,,46,,True,,IRE
925854,Visit racingtv.com Handicap (GBBPlus Race),23,Haydock,09/03/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Soft,Turf,5982407,It'sneverjustone,92806,Hector Crouch,31698,David Loughnane,4,,6,8,9-8,152,9/1,10,76,89,53,37,5-4460,"£5,757",5757,193735,Ian O'Connor,Massaat,IRE,Nigella,False,False,,50,,True,,GB
925854,Visit racingtv.com Handicap (GBBPlus Race),23,Haydock,09/03/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Soft,Turf,4273988,Pearl Eye,103748,Lauren Young (5),7795,Jim Goldie,6,p,7,11,9-8,152,13/2,7.5,76,92,81,24,136146,"£5,757",5757,178654,Johnnie Delta Racing,Expert Eye,GB,Treat Gently,False,False,,48,5,False,,GB
925854,Visit racingtv.com Handicap (GBBPlus Race),23,Haydock,09/03/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Soft,Turf,7334604,Pomme Pomme IRE,93480,Clifford Lee,40161,Jack Channon,4,,8,14,9-7,151,16/1,17,75,87,63,12,2-9537,"£5,757",5757,356510,Insignia Racing I,Coulsty,IRE,Apple Anni,False,False,,47,,True,,IRE
925854,Visit racingtv.com Handicap (GBBPlus Race),23,Haydock,09/03/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Soft,Turf,4449797,Pol Roger IRE,102867,Rhys Elliott (5),5079,Michael Dods,6,p,9,3,9-7,151,11/2,6.5,75,89,72,26,-82341,"£5,757",5757,183314,J Sagar,Churchill,IRE,Passegiata,False,False,,38,5,False,,IRE
925854,Visit racingtv.com Handicap (GBBPlus Race),23,Haydock,09/03/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Soft,Turf,3228339,Arcadian Nights,89627,Charles Bishop,15429,Mark Loughnane,8,,10,10,9-7,151,25/1,26,75,86,70,28,45-465,"£5,757",5757,256983,Laurence Bellman & Partner,Exceed And Excel,AUS,Lady Lahar,False,False,,27,,False,,GB
925854,Visit racingtv.com Handicap (GBBPlus Race),23,Haydock,09/03/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Soft,Turf,8344604,Knight Of Glory USA,84636,Sean Levey,29411,David Menuisier,3,heb,11,7,9-5,149,20/1,21,79,84,23,68,41-605,"£5,757",5757,364155,All For One Racing X,Knicks Go,USA,My Favorite Day,True,False,,38,,True,,USA
925854,Visit racingtv.com Handicap (GBBPlus Race),23,Haydock,09/03/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Soft,Turf,7426997,Blue To Blue IRE,78223,David Allan,34251,Ruth Jefferson,3,,12,13,9-4,148,16/1,17,78,88,81,23,925030,"£5,757",5757,197947,Drew & Ailsa Russell,Blue Point,IRE,Hazaraba,False,False,,,,True,,IRE
925854,Visit racingtv.com Handicap (GBBPlus Race),23,Haydock,09/03/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Soft,Turf,7784912,Night Patrol IRE,87290,Sam James,12225,Julie Camacho,3,,13,1,9-4,148,25/1,26,78,83,48,90,813-80,"£5,757",5757,220187,Judy & Richard Peck,Lucky Vega,IRE,Set Fire,False,False,,44,,True,,IRE
925854,Visit racingtv.com Handicap (GBBPlus Race),23,Haydock,09/03/2026 17:00:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Soft,Turf,8165735,Storm Point,104207,Ashley Lewis (3),23926,Ed Walker,3,,14,5,9-4,148,5/1,6,78,89,53,56,4-1617,"£5,757",5757,112240,Mrs Fitri Hay,Blue Point,IRE,Mujabaha,False,False,,63,3,True,,GB
928017,Prix Gerald de Geoffre (Group 3) (Turf),211,Longchamp,09/03/2026 17:00:00,Other,,(Group 3),,3yo,None,1m7f,15,3016,3300,Very Soft,Turf,8124810,Space Waltz USA,75499,Stephane Pasquier,43260,A & L Fabre,3,,1,1,9-2,146,13/8,2.625,108,123,,51,24-215,"£31,826",31826,211003,Flaxman Stables Ireland Ltd,American Pharoah,USA,Harajuku,False,False,,100,,False,2,USA
928017,Prix Gerald de Geoffre (Group 3) (Turf),211,Longchamp,09/03/2026 17:00:00,Other,,(Group 3),,3yo,None,1m7f,15,3016,3300,Very Soft,Turf,8018259,Mirik,87600,Mickael Barzalona,26118,F-H Graffard,3,t,2,7,9-0,144,13/2,7.5,99,116,,20,51-261,"£31,826",31826,358092,Aga Khan Studs SCEA,Kameko,USA,Mila,False,False,,25,,False,,FR
928017,Prix Gerald de Geoffre (Group 3) (Turf),211,Longchamp,09/03/2026 17:00:00,Other,,(Group 3),,3yo,None,1m7f,15,3016,3300,Very Soft,Turf,8188078,Barzambition GB,95774,Alexis Pouchin,43260,A & L Fabre,3,,3,3,9-0,144,6/1,7,101,114,,26,-22213,"£31,826",31826,278934,Ecurie Ama Zingteam,Frankel,GB,Ambition,False,False,,100,,False,2,GB
928017,Prix Gerald de Geoffre (Group 3) (Turf),211,Longchamp,09/03/2026 17:00:00,Other,,(Group 3),,3yo,None,1m7f,15,3016,3300,Very Soft,Turf,8620417,Box Officer GB,89262,Theo Bachelot,9627,S Wattel,3,t,4,6,9-0,144,12/1,13,101,114,,26,131324,"£31,826",31826,254832,Ecurie Normandy Spirit,Zelzal,FR,Briante,False,False,,,,False,,GB
928017,Prix Gerald de Geoffre (Group 3) (Turf),211,Longchamp,09/03/2026 17:00:00,Other,,(Group 3),,3yo,None,1m7f,15,3016,3300,Very Soft,Turf,8282030,Anno Solero GER,88642,Antoine Hamelin,16309,Carmen Bocskai,3,t,5,8,9-0,144,25/1,26,97,112,,26,-14435,"£31,826",31826,24203,Markus Graff,Best Solution,IRE,Anna Magnolia,False,False,,,,False,,GER
928017,Prix Gerald de Geoffre (Group 3) (Turf),211,Longchamp,09/03/2026 17:00:00,Other,,(Group 3),,3yo,None,1m7f,15,3016,3300,Very Soft,Turf,7952204,Montsecret,88520,Pierre-Charles Boudot,36990,Mario Baratti,3,,6,2,9-0,144,8/1,9,101,113,,112,621-53,"£31,826",31826,348007,"Al Shaqab Racing, Jean-Claude Seroul & G Augustin-Normand",Zarak,FR,Minakshi,False,True,,,,True,,FR
928017,Prix Gerald de Geoffre (Group 3) (Turf),211,Longchamp,09/03/2026 17:00:00,Other,,(Group 3),,3yo,None,1m7f,15,3016,3300,Very Soft,Turf,8210035,Victoire Magique GB,88850,Cristian Demuro,32325,Amy Murphy,3,p,7,4,9-0,144,11/4,3.75,103,116,,26,626121,"£31,826",31826,362781,Solario Racing,Victor Ludorum,GB,Purple Magic,False,False,,,,False,,GB
928017,Prix Gerald de Geoffre (Group 3) (Turf),211,Longchamp,09/03/2026 17:00:00,Other,,(Group 3),,3yo,None,1m7f,15,3016,3300,Very Soft,Turf,9065284,Tardar,94132,Marvin Grandin,37548,Alicja Karkosa,3,tp,8,5,9-0,144,33/1,34,86,110,,26,94426,"£31,826",31826,334655,"Ryszard Zielinski, Mme Alicja Karkosa & Andrzej Zielinski",Almanzor,FR,Kuna Yala,False,False,,100,,True,,FR
925977,bettingsites.co.uk Novice Stakes (GBB Race),394,Southwell (AW),09/03/2026 17:05:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,9106023,Beautiful Rumour,83588,Kieran O'Neill,26099,Scott Dixon,4,,1,7,9-7,151,100/1,101,,,,18,9,"£5,400",5400,356686,Amphitheatre Racing Limited,Sogann,FR,Savannah Beau,False,False,,33,,False,,GB
925977,bettingsites.co.uk Novice Stakes (GBB Race),394,Southwell (AW),09/03/2026 17:05:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,6151847,Elyam,90243,Jason Hart,22150,Michael Herrington,4,,2,6,9-7,151,100/30,4.333333333333334,75,,,740,353/,"£5,400",5400,377035,Rjh Ltd & D Stone,Kingman,GB,Tajaanus,False,True,,36,,True,1,GB
925977,bettingsites.co.uk Novice Stakes (GBB Race),394,Southwell (AW),09/03/2026 17:05:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,9768242,Blue Moon Diamond,104012,Mason Paetel (3),14626,Joey Ramsden,3,,3,3,9-6,150,25/1,26,,,,,,"£5,400",5400,349130,Hill Top Equestrian Centre Ltd,A'Ali,IRE,Castleton Girl,False,True,,,3,False,,GB
925977,bettingsites.co.uk Novice Stakes (GBB Race),394,Southwell (AW),09/03/2026 17:05:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,8210157,Miss Veronika,95237,Harry Russell,4431,Brian Ellison,4,,4,1,9-2,146,16/1,17,,62,16,14,4,"£5,400",5400,165420,Kristian Strangeway,Cityscape,GB,Sophie Gray,False,False,,57,,True,,GB
925977,bettingsites.co.uk Novice Stakes (GBB Race),394,Southwell (AW),09/03/2026 17:05:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,9683333,Atomik,82231,Daniel Tudhope,14626,Joey Ramsden,3,t,5,4,9-1,145,10/1,11,,55,13,18,7,"£5,400",5400,249832,Manor Farm Stud & John Rose,Harry Angel,IRE,Serenading,False,False,,,,True,,GB
925977,bettingsites.co.uk Novice Stakes (GBB Race),394,Southwell (AW),09/03/2026 17:05:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7436426,Black Orchid,77767,Billy Loughnane,42996,Richard & Peter Fahey,3,,6,5,9-1,145,2/5,1.4,67,82,49,18,222,"£5,400",5400,252234,Amo Racing Limited,Ardad,IRE,Squash,False,False,,46,,False,,GB
925964,Sky Sports Racing Sky 415 Handicap (Div I),1353,Newcastle (AW),09/03/2026 17:10:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7395256,Reenie's Dream,79371,Paul Mulrennan,373,Bryan Smart,4,h,1,7,9-9,153,5/1,6,53,65,48,15,-99488,"£3,245",3245,138195,Woodcock Electrical Limited,Nathaniel,IRE,Chinaconnection,False,False,2,40,,False,,GB
925964,Sky Sports Racing Sky 415 Handicap (Div I),1353,Newcastle (AW),09/03/2026 17:10:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3137720,Asadjumeirah,101888,Ethan Tindall (5),30941,Antony Brittain,8,tp,2,3,9-8,152,7/2,4.5,52,62,56,14,386916,"£3,245",3245,59455,Northgate Lodge Racing Club,Adaay,IRE,Place In My Heart,False,False,,43,5,False,,GB
925964,Sky Sports Racing Sky 415 Handicap (Div I),1353,Newcastle (AW),09/03/2026 17:10:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7436440,Northern Tempest,90868,Connor Beasley,5079,Michael Dods,3,tv,3,9,9-6,150,9/2,5.5,52,62,19,15,834655,"£3,245",3245,339534,Ursa Major Racing Ltd And M Dods,Eqtidaar,IRE,Tumblewind,True,False,2,38,,False,,GB
925964,Sky Sports Racing Sky 415 Handicap (Div I),1353,Newcastle (AW),09/03/2026 17:10:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8352749,Liquid Cooled IRE,81166,Andrew Mullen,22367,Ben Haslam,3,,5,2,9-4,148,4/1,5,50,63,57,27,-14356,"£3,245",3245,343840,Mps Racing Ltd & Ben Haslam,Mehmas,IRE,Leen,False,False,,59,,False,,IRE
925964,Sky Sports Racing Sky 415 Handicap (Div I),1353,Newcastle (AW),09/03/2026 17:10:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7020561,Tommie's Angel IRE,100775,Tom Kiely-Marshall (5),28511,Rebecca Menzies,3,,6,6,9-4,148,12/1,13,50,55,38,35,4705,"£3,245",3245,372234,Ride for Tommie Racing Club,Dark Angel,IRE,Global Light,False,False,,22,5,True,,IRE
925964,Sky Sports Racing Sky 415 Handicap (Div I),1353,Newcastle (AW),09/03/2026 17:10:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7556695,Dream Forever IRE,102773,Jack Nicholls (3),14335,Jedd O'Keeffe,3,b,7,5,9-2,146,11/4,3.75,48,64,42,15,240001,"£3,245",3245,143797,The Fatalists,Dream Ahead,USA,Capall An Ibre,False,False,,,3,True,,IRE
925964,Sky Sports Racing Sky 415 Handicap (Div I),1353,Newcastle (AW),09/03/2026 17:10:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Standard,AllWeather,2698905,Newyorkstateofmind,100476,William Pyle,20045,Ruth Carr,9,,9,4,9-1,145,20/1,21,45,60,51,14,684869,"£3,245",3245,328418,Ruth Carr Racing Club,Brazen Beau,AUS,Albany Rose,False,False,,30,,False,,GB
927829,Midland Breeders Mares Handicap Hurdle,203,Kilbeggan,09/03/2026 17:15:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Yielding,Turf,6635745,Tir Og,102474,Calum Hogan (5),39620,E Seymour,5,,1,,11-12,188,10/1,11,109,117,66,81,38-704,"€7,068",7068,350823,Keepthehighballslow Syndicate,Tirwanako,FR,Rathcappy,False,False,,,5,False,,IRE
927829,Midland Breeders Mares Handicap Hurdle,203,Kilbeggan,09/03/2026 17:15:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Yielding,Turf,7462389,Ivana d'Alco FR,83964,Brian Hayes,1475,W P Mullins,5,ht,2,,11-11,187,5/2,3.5,108,108,103,28,F41-61,"€7,068",7068,184975,Michael G Quinlan,Ivanhowe,GER,Chutiquetta,False,False,,48,,False,,FR
927829,Midland Breeders Mares Handicap Hurdle,203,Kilbeggan,09/03/2026 17:15:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Yielding,Turf,5485791,Small Bucks,103490,Mr E P Powell (7),20038,P E Collins,5,,3,,11-10,186,14/1,15,107,112,99,6,401018,"€7,068",7068,112341,P E Collins,The Gurkha,IRE,Quaich,False,False,,100,7,True,,IRE
927829,Midland Breeders Mares Handicap Hurdle,203,Kilbeggan,09/03/2026 17:15:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Yielding,Turf,8436932,Del Boys Diva,88732,Keith Donoghue,28860,Shane Crawley,6,t,4,,11-8,184,12/1,13,105,106,64,20,0-9115,"€7,068",7068,82815,Patrick G McKeon,Court Cave,IRE,Cashelard Lady,False,False,,,,False,,IRE
927829,Midland Breeders Mares Handicap Hurdle,203,Kilbeggan,09/03/2026 17:15:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Yielding,Turf,8565929,Shirzan,99208,Cian Cullinan (7),14994,P G Fahey,4,,5,,11-8,184,11/2,6.5,107,106,76,,731-6,"€7,068",7068,370046,Charles & Harry O'Reilly Partnership,Saxon Warrior,JPN,Centred,False,False,,,7,False,,IRE
927829,Midland Breeders Mares Handicap Hurdle,203,Kilbeggan,09/03/2026 17:15:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Yielding,Turf,6111546,Diamond Tipp,84936,Sean Flanagan,25272,Martin Hassett,6,tp,6,,11-4,180,16/1,17,101,116,89,13,P-8P27,"€7,068",7068,346454,Only Tools & Horses Syndicate,Diamond Boy,FR,Soundout,False,False,,60,,True,,IRE
927829,Midland Breeders Mares Handicap Hurdle,203,Kilbeggan,09/03/2026 17:15:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Yielding,Turf,3662451,Steps In The Sand,81204,E Walsh,38077,Ciaran Murphy,7,p,7,,10-10,170,13/2,7.5,93,113,106,8,8-4342,"€7,068",7068,297933,Zoom Buddies Syndicate,Footstepsinthesand,GB,Tu Eres Mi Amore,False,False,,50,,False,,IRE
927829,Midland Breeders Mares Handicap Hurdle,203,Kilbeggan,09/03/2026 17:15:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Yielding,Turf,4247955,Laurie Blue,99256,Jordan Gainford,7524,E D Delany,8,t,8,,10-9,169,40/1,41,92,114,73,55,6P-40P,"€7,068",7068,270462,Mrs Diane Flanagan,Court Cave,IRE,Just Smart,False,False,,33,,False,,IRE
927829,Midland Breeders Mares Handicap Hurdle,203,Kilbeggan,09/03/2026 17:15:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Yielding,Turf,5118289,Andyourbirdcansing,101060,Daniel King,8256,John Patrick Ryan,8,,9,,10-8,168,14/1,15,91,112,106,28,-56510,"€7,068",7068,369739,We Win Racing Syndicate,Court Cave,IRE,Lucyintheskywith,False,False,,7,,False,,IRE
927829,Midland Breeders Mares Handicap Hurdle,203,Kilbeggan,09/03/2026 17:15:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Yielding,Turf,4879069,Bowgate Street,96391,Darragh O'Keeffe,7225,M Flannery,7,t,10,,10-8,168,12/1,13,91,114,98,15,180273,"€7,068",7068,334910,Oron Construction Services Limited,Champs Elysees,GB,Morning Babe,False,False,,100,,False,,IRE
927829,Midland Breeders Mares Handicap Hurdle,203,Kilbeggan,09/03/2026 17:15:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Yielding,Turf,7148069,Evelyn,91571,Ryan Treacy,27713,Mrs Julie Cashin,6,t,11,,10-8,168,28/1,29,91,113,91,55,03-4P8,"€7,068",7068,12091,J R Weston,Order Of St George,IRE,Lackaneen Leader,False,False,,,,False,,IRE
927829,Midland Breeders Mares Handicap Hurdle,203,Kilbeggan,09/03/2026 17:15:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Yielding,Turf,7431619,Last Note FR,101620,Danny Gilligan,39540,Cian Collins,6,b,12,,10-6,166,40/1,41,89,104,40,90,295-09,"€7,068",7068,336390,It's His Job Syndicate,Gemix,FR,Niangara,True,False,,38,,False,,FR
927829,Midland Breeders Mares Handicap Hurdle,203,Kilbeggan,09/03/2026 17:15:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Yielding,Turf,4227587,Circus Act,101851,Conor Stone-Walsh,16342,J P Dempsey,7,tb,13,,10-5,165,25/1,26,88,110,77,41,F95-70,"€7,068",7068,110882,T A Austin,Buratino,IRE,Daring Damsel,False,False,,,,True,,IRE
927829,Midland Breeders Mares Handicap Hurdle,203,Kilbeggan,09/03/2026 17:15:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Yielding,Turf,4509351,Chemdawg,82680,Phillip Enright,12846,Oliver McKiernan,7,tb,14,,10-2,162,15/2,8.5,85,112,96,24,P21-25,"€7,068",7068,322114,Keep The Faith Bloodstock Limited,Australia,GB,Sannkala,False,False,,,,False,,IRE
927829,Midland Breeders Mares Handicap Hurdle,203,Kilbeggan,09/03/2026 17:15:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Yielding,Turf,5842788,Larkins Lane,100841,Conor Clarke (7),13570,P J Rothwell,7,p,15,,10-2,162,11/1,12,85,115,101,27,-91184,"€7,068",7068,254196,Old Misfits Syndicate,Dylan Thomas,IRE,Good Thyne Diva,True,False,,38,7,True,,IRE
927829,Midland Breeders Mares Handicap Hurdle,203,Kilbeggan,09/03/2026 17:15:00,Hurdle,,,,4yo+,None,2m3f,19,3820,4180,Yielding,Turf,5309152,Demanding Gerry,97308,Shane O'Callaghan (3),35538,James Andrew Fahey,7,t,16,,10-0,160,16/1,17,83,115,96,41,20-24P,"€7,068",7068,335057,Thelostshoegang Partnership,Masterofthehorse,IRE,Baro'Gs Benefit,False,False,,,3,True,,IRE
925847,Madar Corporation Handicap,52,Salisbury,09/03/2026 17:24:00,Other,Class 3,,0-90,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,4924584,Boyfriend,75506,Pat Dobbs,28787,Richard Hannon,5,,1,8,10-2,162,7/2,4.5,92,97,88,33,6-8132,"£9,450",9450,43901,Mrs J Wood,Twilight Son,GB,Tallow,False,False,,48,,False,,GB
925847,Madar Corporation Handicap,52,Salisbury,09/03/2026 17:24:00,Other,Class 3,,0-90,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,58956118,One Smack Mac IRE,97319,William Carver,13955,Jamie Osborne,4,h,2,5,10-2,162,66/1,67,92,89,57,36,00-090,"£9,450",9450,374135,"Emma Banks, David Manasseh & Austin Whelan",Kodiac,GB,Khaimah,False,False,,46,,False,,IRE
