RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928794,Care At Home Nursery Handicap,192,Naas,09/17/2026 16:25:00,Other,,,,2yo,None,1m,8,1608,1760,Good To Yielding,Turf,9655897,Rathbran Lady,103558,Terry Casey (7),17940,Michael Mulvany,2,,12,1,8-7,135,8/1,9,51,70,66,13,0075,"€7,068",7068,30178,F Dardis,Arizona,IRE,Ammolite,False,False,,47,7,True,,IRE
928794,Care At Home Nursery Handicap,192,Naas,09/17/2026 16:25:00,Other,,,,2yo,None,1m,8,1608,1760,Good To Yielding,Turf,9499173,Panhandle,83482,Chris Hayes,17836,Gavin Cromwell,2,b,13,2,8-7,135,25/1,26,51,58,49,17,008,"€7,068",7068,374814,Gerard Clarke/Seven Plus One Syndicate/Patrick McGuinness,Nando Parrado,GB,Maayaat,True,False,,52,,True,,IRE
928794,Care At Home Nursery Handicap,192,Naas,09/17/2026 16:25:00,Other,,,,2yo,None,1m,8,1608,1760,Good To Yielding,Turf,9317873,Tina Tereshkova,103916,Julian Pietropaolo (7),37654,Andrew Kinirons,2,,14,6,8-7,135,28/1,29,51,50,24,83,0960,"€7,068",7068,354480,Stay Wut Her Jonny Syndicate,Space Traveller,GB,Last Phase,False,False,,33,7,True,,IRE
926780,Ladbrokes 'Get Racing Bet Builder Winnings Boosts' Handicap,3,Ayr,09/17/2026 16:30:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,4303399,Vince Le Prince,78223,David Allan,10152,Tim Easterby,6,tb,1,1,9-12,156,5/1,6,64,74,64,5,020334,"£4,187",4187,208925,Reality Partnerships V,Iffraaj,GB,Crecy,False,False,,40,,False,,GB
926780,Ladbrokes 'Get Racing Bet Builder Winnings Boosts' Handicap,3,Ayr,09/17/2026 16:30:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,4274067,Highfield Viking,90243,Jason Hart,41095,John & Sean Quinn,6,b,2,12,9-11,155,16/1,17,63,72,61,12,-50908,"£4,187",4187,87131,Trainers House Enterprises Ltd,Aclaim,IRE,Pure Illusion,False,False,,47,,False,,GB
926780,Ladbrokes 'Get Racing Bet Builder Winnings Boosts' Handicap,3,Ayr,09/17/2026 16:30:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7378568,Jet Warrior,93211,Alistair Rawlinson,11013,Lawrence Mullaney,4,p,3,8,9-11,155,6/1,7,63,72,63,55,311340,"£4,187",4187,377883,"Marsh, Rimmer and Taylor",Saxon Warrior,JPN,Force One,False,False,,,,True,2,GB
926780,Ladbrokes 'Get Racing Bet Builder Winnings Boosts' Handicap,3,Ayr,09/17/2026 16:30:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,3597221,Ey Up Its Jazz,14332,David Nolan,41117,Tony Coyle & Kaine Wood,7,,4,13,9-9,153,16/1,17,61,78,62,124,0-8680,"£4,187",4187,304692,Mrs M Lingwood & Tony Coyle,Pastoral Pursuits,GB,Mad Jazz,False,False,,22,,False,,GB
926780,Ladbrokes 'Get Racing Bet Builder Winnings Boosts' Handicap,3,Ayr,09/17/2026 16:30:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7400077,Dacres Cross IRE,91867,Kevin Stott,22525,Kevin Ryan,3,,5,3,9-8,152,14/1,15,63,71,56,17,6-0459,"£4,187",4187,357042,J Speight & M Holdsworth,Prince Of Lir,IRE,Shahaama,False,False,,44,,False,,IRE
926780,Ladbrokes 'Get Racing Bet Builder Winnings Boosts' Handicap,3,Ayr,09/17/2026 16:30:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5186147,Blufferonthebus IRE,87290,Sam James,39011,Craig Lidster,5,,6,2,9-8,152,20/1,21,60,74,67,29,632937,"£4,187",4187,330084,Nick Bradley 45 & Craig Lidster,Ribchester,IRE,Petite Georgia,False,False,,20,,False,,IRE
926780,Ladbrokes 'Get Racing Bet Builder Winnings Boosts' Handicap,3,Ayr,09/17/2026 16:30:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7020142,Ice Cube IRE,100350,Saffie Osborne,30665,Richard Spencer,3,,7,10,9-7,151,4/1,5,62,72,59,34,565614,"£4,187",4187,147598,Phil Cunningham,Phoenix Of Spain,IRE,Princess Gold,False,False,,67,,False,,IRE
926780,Ladbrokes 'Get Racing Bet Builder Winnings Boosts' Handicap,3,Ayr,09/17/2026 16:30:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7648489,Angela's Baar IRE,99639,Mikey Sheehy,29513,Adrian Paul Keatley,3,,8,6,9-7,151,25/1,26,62,68,54,62,-56857,"£4,187",4187,335304,"Keatley Owners Group, Porter & Finneran",Starspangledbanner,AUS,Kurland,False,False,,67,,False,,IRE
926780,Ladbrokes 'Get Racing Bet Builder Winnings Boosts' Handicap,3,Ayr,09/17/2026 16:30:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,3662546,Jkr Cobbler IRE,102773,Jack Nicholls (3),21516,Iain Jardine,7,,9,9,9-7,151,6/1,7,59,77,62,66,573414,"£4,187",4187,270487,Lycett Racing Ltd,Awtaad,IRE,Lady Vyrnwy,False,False,,39,3,False,,IRE
926780,Ladbrokes 'Get Racing Bet Builder Winnings Boosts' Handicap,3,Ayr,09/17/2026 16:30:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,8205595,Carmel Valley IRE,85782,Joanna Mason,19056,Katie Scott,3,,10,11,9-6,150,8/1,9,61,73,63,24,672378,"£4,187",4187,212081,Lamont Racing,Raven's Pass,USA,Que Sera Sera,False,False,,44,,False,,IRE
926780,Ladbrokes 'Get Racing Bet Builder Winnings Boosts' Handicap,3,Ayr,09/17/2026 16:30:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,4352792,Cavallo Pazzo IRE,93884,Oisin Orr,34365,Daragh Bourke,7,t,11,7,9-5,149,9/1,10,57,71,45,343,/7976-,"£4,187",4187,294739,D F Bourke,Starspangledbanner,AUS,Monaleen,False,False,,,,True,,IRE
926780,Ladbrokes 'Get Racing Bet Builder Winnings Boosts' Handicap,3,Ayr,09/17/2026 16:30:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,4175516,Keep Me Stable IRE,100377,Mark Winn,5728,Linda Perratt,6,,12,4,9-5,149,16/1,17,57,72,50,5,082377,"£4,187",4187,37114,The Hon Miss Heather Galbraith,Galileo Gold,GB,Sketching,False,False,,44,,True,,IRE
926780,Ladbrokes 'Get Racing Bet Builder Winnings Boosts' Handicap,3,Ayr,09/17/2026 16:30:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,8210159,Saxon Prince,93480,Clifford Lee,41095,John & Sean Quinn,3,t,13,14,9-5,149,25/1,26,60,69,33,12,-52609,"£4,187",4187,368552,"A Scaife, C Scaife, G Scaife",Saxon Warrior,JPN,Frankella,False,False,,47,,True,,GB
926780,Ladbrokes 'Get Racing Bet Builder Winnings Boosts' Handicap,3,Ayr,09/17/2026 16:30:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,4469691,Kelpie Grey,79371,Paul Mulrennan,7795,Jim Goldie,6,v,14,5,9-4,148,12/1,13,56,77,57,15,606807,"£4,187",4187,303352,Paul Stewart,Havana Grey,GB,Malelane,True,False,,52,,False,,GB
926771,Donate To New Beginnings horses At nbhorses.org.uk Handicap,46,Pontefract,09/17/2026 16:38:00,Other,Class 5,,0-75,3yo+,None,2m1f,17,3418,3740,Good,Turf,4001991,An Bradan Feasa IRE,103498,Jake Dickson (5),39483,Jack Jones,6,,1,4,10-2,162,5/1,6,73,79,73,12,-22224,"£4,187",4187,327992,Jack Jones,Camelot,GB,Grianan Ailigh,False,False,,44,5,False,,IRE
926771,Donate To New Beginnings horses At nbhorses.org.uk Handicap,46,Pontefract,09/17/2026 16:38:00,Other,Class 5,,0-75,3yo+,None,2m1f,17,3418,3740,Good,Turf,5228807,No More Bolero,98519,Cieren Fallon,40072,James Owen,7,b,2,3,10-1,161,7/2,4.5,72,74,67,,0-1266,"£4,187",4187,271259,Simon Hunt And Bob Wilson,Protectionist,GER,Ninfea,False,False,,39,,True,,GB
926771,Donate To New Beginnings horses At nbhorses.org.uk Handicap,46,Pontefract,09/17/2026 16:38:00,Other,Class 5,,0-75,3yo+,None,2m1f,17,3418,3740,Good,Turf,6609361,Digger One,92801,Josephine Gordon,25857,Keiran Burke,5,,3,7,10-1,161,6/4,2.5,72,74,29,13,94811,"£4,187",4187,304850,Mrs Michelle Anne Crook,Mukhadram,GB,Roshina,False,False,,33,,False,,GB
926771,Donate To New Beginnings horses At nbhorses.org.uk Handicap,46,Pontefract,09/17/2026 16:38:00,Other,Class 5,,0-75,3yo+,None,2m1f,17,3418,3740,Good,Turf,6296586,Port George,101500,Charlie Maggs (3),39482,Oliver Greenall & Josh Guerriero,4,,4,2,10-0,160,4/1,5,71,74,35,55,7276-1,"£4,187",4187,254769,The Hon Lady Heber-Percy,Golden Horn,GB,Harbour Of Hope,False,False,,47,3,True,,GB
926771,Donate To New Beginnings horses At nbhorses.org.uk Handicap,46,Pontefract,09/17/2026 16:38:00,Other,Class 5,,0-75,3yo+,None,2m1f,17,3418,3740,Good,Turf,4465675,Merrijig,87589,Gina Mangan,9440,John Berry,8,b,5,1,9-5,149,10/1,11,62,76,71,21,-63236,"£4,187",4187,249441,The Beverley House Stables Partnership,Schiaparelli,GER,Near Wild Heaven,False,False,,50,,False,,GB
926771,Donate To New Beginnings horses At nbhorses.org.uk Handicap,46,Pontefract,09/17/2026 16:38:00,Other,Class 5,,0-75,3yo+,None,2m1f,17,3418,3740,Good,Turf,3386703,Punxsutawney Phil IRE,101479,Olivia Haines (7),28876,Mark Walford,9,,7,5,8-11,139,20/1,21,54,58,28,18,87/0/3,"£4,187",4187,260042,Ursa Major Racing Ltd & Partner,Shirocco,GER,Chilly Filly,False,False,,13,7,True,,IRE
926751,White Swan Fishermans Fortune Handicap,104,Yarmouth,09/17/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good,Turf,6582589,Emery Down,14629,Pat Cosgrave,17862,John Ryan,4,p,1,3,10-0,160,9/2,5.5,65,70,56,6,442615,"£3,768",3768,309025,Jolly Folly Syndicate,Cityscape,GB,Marilyn,False,False,,14,,False,,GB
926751,White Swan Fishermans Fortune Handicap,104,Yarmouth,09/17/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good,Turf,3101931,Split Elevens,95388,David Egan,26177,John Butler,8,,2,8,9-13,157,10/1,11,64,70,,35,541241,"£3,768",3768,258942,Dave James,Ajaya,GB,Woodland Scene,False,False,,53,,False,,GB
926751,White Swan Fishermans Fortune Handicap,104,Yarmouth,09/17/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good,Turf,5708711,Middleton View IRE,84636,Sean Levey,8543,Stuart Williams,4,ht,3,4,9-13,157,16/1,17,64,71,46,87,957945,"£3,768",3768,309190,Glenn Thompson And Partner,Bated Breath,GB,Tested,False,False,,46,,False,,IRE
926751,White Swan Fishermans Fortune Handicap,104,Yarmouth,09/17/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good,Turf,7762496,Wise Crack IRE,93947,Tom Marquand,20045,Ruth Carr,3,,4,12,9-11,155,8/1,9,65,72,62,17,568144,"£3,768",3768,169957,Jon A Thompson,Blue Point,IRE,Veiled Intrigue,False,False,,35,,True,,IRE
926751,White Swan Fishermans Fortune Handicap,104,Yarmouth,09/17/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good,Turf,5085223,Hint Of The Jungle IRE,93237,Kieran Shoemark,19116,Mike Murphy,5,ht,5,10,9-11,155,10/1,11,62,71,53,94,152221,"£3,768",3768,205046,Ms Denise Tibbett,Bungle Inthejungle,GB,Hint Of Red,False,False,,25,,True,,IRE
926751,White Swan Fishermans Fortune Handicap,104,Yarmouth,09/17/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good,Turf,6166264,Noble Guest,92728,Oisin Murphy,9796,George Margarson,4,,6,9,9-11,155,6/1,7,62,78,59,18,563748,"£3,768",3768,193155,John Guest Racing,Mohaather,GB,Maid For Winning,False,False,,20,,True,,GB
926751,White Swan Fishermans Fortune Handicap,104,Yarmouth,09/17/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good,Turf,8693249,Portman Blue,88798,Ray Dawson,36992,Joseph Parr,4,t,7,5,9-11,155,16/1,17,62,69,,17,486667,"£3,768",3768,296970,Team Lodge Racing,Sergei Prokofiev,CAN,Oh Happy Days,False,False,,45,,True,,GB
926751,White Swan Fishermans Fortune Handicap,104,Yarmouth,09/17/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good,Turf,7784895,Anton Mauve,84416,Jack Mitchell,43173,Kevin & Lauren Frost,3,,8,7,9-10,154,25/1,26,64,65,46,125,890,"£3,768",3768,219409,Kevin Frost,Pinatubo,IRE,Fast Lily,False,False,,39,,True,1,GB
926751,White Swan Fishermans Fortune Handicap,104,Yarmouth,09/17/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good,Turf,7966274,Viking Glory IRE,95744,Rossa Ryan,40072,James Owen,3,tp,9,6,9-9,153,7/1,8,63,72,43,8,070317,"£3,768",3768,326055,J Owen,Cotai Glory,GB,Earth Goddess,False,False,,39,,True,,IRE
926751,White Swan Fishermans Fortune Handicap,104,Yarmouth,09/17/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good,Turf,6233790,Pickering Castle,103833,Jack Dace (5),16143,David Simcock,4,,10,2,9-8,152,7/2,4.5,59,77,59,18,8-7761,"£3,768",3768,92820,A M Pickering,Cityscape,GB,Primrose Valley,False,False,,42,5,False,,GB
926751,White Swan Fishermans Fortune Handicap,104,Yarmouth,09/17/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good,Turf,6509783,Currahee IRE,77767,Billy Loughnane,8543,Stuart Williams,4,tp,11,13,9-7,151,8/1,9,58,77,52,22,-96447,"£3,768",3768,313102,"J Sarkar, D Sarkar, O Sarkar & D Sarkar",Mehmas,IRE,Never Shy Away,False,False,,46,,True,,IRE
926751,White Swan Fishermans Fortune Handicap,104,Yarmouth,09/17/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good,Turf,3880889,Bizarre Law,94158,Edward Greatrex,22150,Michael Herrington,7,p,12,11,8-9,137,25/1,26,46,75,66,14,170486,"£3,768",3768,352463,Sitting On Fence Racing Club,Lawman,FR,Bizzarria,False,False,,57,,True,,GB
926751,White Swan Fishermans Fortune Handicap,104,Yarmouth,09/17/2026 16:45:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good,Turf,9244719,Victorian Rose FR,2456,J F Egan,19116,Mike Murphy,3,,13,1,8-6,134,66/1,67,46,61,,74,800,"£3,768",3768,295227,Moir & Murphy,Victor Ludorum,GB,Rosy Blush,False,False,,25,,True,,FR
927136,Follow @attheraces On X Handicap,394,Southwell (AW),09/17/2026 16:50:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4465626,Bill Plumb IRE,98171,Grace McEntee,12904,Phil McEntee,7,tp,1,10,9-12,156,20/1,21,65,68,50,31,3-6860,"£3,245",3245,298232,Michelle Hancox,Footstepsinthesand,GB,Provence,False,False,,,,False,,IRE
927136,Follow @attheraces On X Handicap,394,Southwell (AW),09/17/2026 16:50:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5160463,Willolarupi IRE,96669,Zak Wheatley,3297,Declan Carroll,5,,2,3,9-11,155,7/1,8,64,71,,31,553-45,"£3,245",3245,332619,DP Fabricators Ltd,Camacho,GB,Moving Waves,False,False,,42,,False,,IRE
927136,Follow @attheraces On X Handicap,394,Southwell (AW),09/17/2026 16:50:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3730977,Von Krolock IRE,100380,Christian Howarth (3),40072,James Owen,7,b,3,4,9-10,154,9/2,5.5,63,75,58,30,231621,"£3,245",3245,326055,J Owen,Morpheus,GB,Maria Montez,False,False,,39,3,False,,IRE
927136,Follow @attheraces On X Handicap,394,Southwell (AW),09/17/2026 16:50:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7713440,Staniel Cay IRE,97584,Oliver Stammers,15158,Grant Tuer,3,,4,1,9-10,154,13/2,7.5,65,70,38,9,541345,"£3,245",3245,375546,"Jimmy Kay, Tom Goodair And Grant Tuer",Starman,GB,Lullaby Moon,False,False,,29,,False,,IRE
927136,Follow @attheraces On X Handicap,394,Southwell (AW),09/17/2026 16:50:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8406207,Cool Doc Boy IRE,95785,Finley Marsh,14626,Joey Ramsden,3,,5,9,9-10,154,25/1,26,65,69,21,107,27-69,"£3,245",3245,349130,Hill Top Equestrian Centre Ltd,Frosted,USA,Doc Girl,False,False,,33,,True,1,IRE
927136,Follow @attheraces On X Handicap,394,Southwell (AW),09/17/2026 16:50:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5311211,Jesse Luc,93343,Callum Shepherd,19116,Mike Murphy,6,tp,7,6,9-9,153,13/2,7.5,62,71,69,17,353676,"£3,245",3245,48598,Philip Banfield,Brazen Beau,AUS,Be Amazing,False,False,,25,,False,,GB
927136,Follow @attheraces On X Handicap,394,Southwell (AW),09/17/2026 16:50:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8607168,Preferred,86013,David Probert,25914,James Tate,3,h,8,14,9-8,152,9/1,10,63,67,40,31,434,"£3,245",3245,313082,Mrs Clare E Percival,Masar,IRE,Zumran,False,False,,57,,True,,GB
927136,Follow @attheraces On X Handicap,394,Southwell (AW),09/17/2026 16:50:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6564380,Insuspense,97319,William Carver,42295,Ross Burdon,4,t,9,11,9-8,152,7/1,8,61,74,59,18,222753,"£3,245",3245,376263,Quest Thoroughbreds - Insuspense,Bated Breath,GB,Incharge,False,False,,33,,True,2,GB
927136,Follow @attheraces On X Handicap,394,Southwell (AW),09/17/2026 16:50:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8132990,Zarinca,90868,Connor Beasley,38073,Edward Bethell,3,,10,2,9-7,151,9/2,5.5,62,70,67,12,165476,"£3,245",3245,80224,P R C Morrison,Expert Eye,GB,Plucky,False,False,,57,,False,,GB
927136,Follow @attheraces On X Handicap,394,Southwell (AW),09/17/2026 16:50:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5708997,Sarafina Mshairi,92774,Rob Hornby,41218,Edward Smyth-Osbourne,4,,11,13,9-7,151,20/1,21,60,70,46,16,1-9864,"£3,245",3245,352638,Rectory Farm Racing Partnership,Cable Bay,IRE,Sarabi Mshairi,False,False,,33,,False,,GB
927136,Follow @attheraces On X Handicap,394,Southwell (AW),09/17/2026 16:50:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7816031,Woolridge,83588,Kieran O'Neill,26099,Scott Dixon,4,p,12,7,9-4,148,16/1,17,57,71,71,18,883954,"£3,245",3245,356686,Amphitheatre Racing Limited,Zoustar,AUS,Carolinae,False,False,,24,,False,,GB
927136,Follow @attheraces On X Handicap,394,Southwell (AW),09/17/2026 16:50:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3970683,Blackjack,84857,Luke Morris,78,Alan Brown,9,b,13,8,9-4,148,14/1,15,57,74,52,16,756303,"£3,245",3245,44626,Mrs S Cunliffe-Lister,Sleeping Indian,GB,Medam,False,False,,20,,False,,GB
927136,Follow @attheraces On X Handicap,394,Southwell (AW),09/17/2026 16:50:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7865991,Sprinting Speed IRE,94663,Lewis Edmunds,15552,Jennie Candlish,3,,14,12,9-2,146,25/1,26,57,69,52,47,-05887,"£3,245",3245,116443,George Houghton,Mehmas,IRE,Put On A Show,False,True,,59,,False,,IRE
928795,Irish EBF Auction Series Maiden,192,Naas,09/17/2026 16:56:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9619014,Consenza,81425,W J Lee,4446,Noel Meade,2,,1,11,9-9,153,14/1,15,,69,65,16,84,"€14,725",14725,62475,G Matthews,Coulsty,IRE,Ho Ho Bird,False,False,,42,,False,,IRE
928795,Irish EBF Auction Series Maiden,192,Naas,09/17/2026 16:56:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9581425,Capital Of Pride,93716,Donagh O'Connor,42639,Robson De Aguiar,2,,2,2,9-7,151,4/1,5,,85,72,25,52,"€14,725",14725,375467,Abdullah Ali Althani,Space Blues,IRE,Spanish Fly,False,False,,18,,False,,IRE
928795,Irish EBF Auction Series Maiden,192,Naas,09/17/2026 16:56:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9781378,Cracks And Sparks GB,97031,Ben Coen,15929,A Oliver,2,,3,12,9-5,149,25/1,26,,,,,,"€14,725",14725,16696,A Oliver,Cracksman,GB,Perfect Match,False,False,,33,,False,,GB
928795,Irish EBF Auction Series Maiden,192,Naas,09/17/2026 16:56:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9564196,Diamonds And Dames,86349,Shane Foley,1285,Mrs John Harrington,2,,4,3,9-4,148,7/1,8,,81,45,18,45,"€14,725",14725,261780,It's All About The Girls,Churchill,IRE,Dara's Girl,False,False,,57,,False,,IRE
928795,Irish EBF Auction Series Maiden,192,Naas,09/17/2026 16:56:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9828498,Alone All Alone GB,88563,Ronan Whelan,13706,E J O'Neill,2,,5,5,9-3,147,40/1,41,,,,,,"€14,725",14725,143116,R Toogood,Ten Sovereigns,IRE,Dubai Cyclone,False,False,,,,False,,GB
928795,Irish EBF Auction Series Maiden,192,Naas,09/17/2026 16:56:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9781383,Postponing Reality,86848,Gary Carroll,17836,Gavin Cromwell,2,,6,13,9-3,147,12/1,13,,81,80,13,8,"€14,725",14725,375820,Perennial Racing Syndicate,Lucky Vega,IRE,Urban Beauty,False,False,,52,,False,,IRE
928795,Irish EBF Auction Series Maiden,192,Naas,09/17/2026 16:56:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9763547,Power Through,13203,Declan McDonogh,15929,A Oliver,2,,7,10,9-3,147,33/1,34,,58,47,16,0,"€14,725",14725,16696,A Oliver,Naval Crown,GB,Sasta,False,False,,33,,True,,IRE
928795,Irish EBF Auction Series Maiden,192,Naas,09/17/2026 16:56:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9693259,Dawnmore,7605,Seamie Heffernan,995,J S Bolger,2,,8,8,9-1,145,10/1,11,,73,62,16,5,"€14,725",14725,186401,Mrs J S Bolger,Dawn Approach,IRE,Fiannaiocht,False,False,,20,,False,,IRE
928795,Irish EBF Auction Series Maiden,192,Naas,09/17/2026 16:56:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9631828,Island Bloom,99171,J M Sheridan,16596,S R B Crawford,2,,9,16,9-1,145,33/1,34,,,,,,"€14,725",14725,206920,Simon Munir & Isaac Souede,Calyx,GB,Bequia,False,False,,100,,False,,IRE
928795,Irish EBF Auction Series Maiden,192,Naas,09/17/2026 16:56:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9451528,Revelator,97030,Andrew Slattery,39639,Josh Halley,2,,10,6,9-1,145,11/1,12,74,87,56,8,738,"€14,725",14725,372339,Mrs E Halley,Starman,GB,Liliofthelamplight,False,False,,40,,False,,IRE
928795,Irish EBF Auction Series Maiden,192,Naas,09/17/2026 16:56:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9424756,Silk Twist,96266,Nathan Crosse,16319,Thomas Mullins,2,,11,4,9-1,145,33/1,34,,,,,,"€14,725",14725,317213,Shay Byrne,Churchill,IRE,Black Silk,False,False,,,,True,,IRE
928795,Irish EBF Auction Series Maiden,192,Naas,09/17/2026 16:56:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9781381,Knockraha Pa,101012,James Ryan,27395,Matthew J Smith,2,,13,14,8-13,141,100/1,101,,65,65,13,0,"€14,725",14725,294437,Debbie Kelly,Magna Grecia,IRE,Sweeproad,False,False,,,,True,,IRE
928795,Irish EBF Auction Series Maiden,192,Naas,09/17/2026 16:56:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9781382,Let Me Free,100975,Robert Whearty,17836,Gavin Cromwell,2,,14,1,8-10,138,25/1,26,,,,,,"€14,725",14725,319240,Kiva Cromwell,Coulsty,IRE,Freedom Reigns,False,False,,52,,False,,IRE
928795,Irish EBF Auction Series Maiden,192,Naas,09/17/2026 16:56:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9781384,Rosiliane,82458,Rory Cleary,34668,Kevin Thomas Coleman,2,,15,15,8-10,138,8/1,9,,82,82,13,4,"€14,725",14725,377177,Tim Halley,Minzaal,IRE,Fou Rire,False,False,,33,,False,,IRE
928795,Irish EBF Auction Series Maiden,192,Naas,09/17/2026 16:56:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9796159,Jade Fox,83482,Chris Hayes,17836,Gavin Cromwell,2,,16,9,8-8,136,16/1,17,,,,,,"€14,725",14725,377344,Jade Fox Partnership,Soldier's Call,GB,Seraph,False,False,,52,,False,,IRE
926776,Tennent's Lager Handicap (GBBPlus Race),3,Ayr,09/17/2026 17:01:00,Other,Class 3,,0-95,3yo+,None,1m5f,13,2614,2860,Good To Soft,Turf,5820811,Strassia FR,14332,David Nolan,22839,David O'Meara,5,h,1,6,10-4,164,20/1,21,97,90,86,27,/606-9,"£8,246",8246,335458,Akela Thoroughbreds Ltd & Jinky Farms II,Kendargent,FR,Stracy,False,False,,53,,False,,FR
926776,Tennent's Lager Handicap (GBBPlus Race),3,Ayr,09/17/2026 17:01:00,Other,Class 3,,0-95,3yo+,None,1m5f,13,2614,2860,Good To Soft,Turf,6496526,Ashnak FR,82231,Daniel Tudhope,22839,David O'Meara,4,,2,11,9-9,153,5/1,6,88,99,75,12,834278,"£8,246",8246,239645,Gallop Racing I,Sea The Moon,GER,Ashtara,False,False,,53,,False,,FR
