RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925749,White &amp; Brooks Fillies' Handicap,21,Goodwood,08/28/2026 17:10:00,Other,Class 5,,0-75,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,7020505,Mohaab,92938,Nicola Currie,38350,William Muir & Chris Grassick,3,,12,6,8-11,139,20/1,21,63,78,73,18,-51427,"£5,574",5574,353972,Kebar Racing,Mohaather,GB,Abbotsfield,False,False,,58,,True,,GB
925749,White &amp; Brooks Fillies' Handicap,21,Goodwood,08/28/2026 17:10:00,Other,Class 5,,0-75,3yo+,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,6855112,Time After Time IRE,94158,Edward Greatrex,21549,Heather Main,4,,13,11,8-11,139,25/1,26,56,73,46,43,15-064,"£5,574",5574,194296,Mr & Mrs D R Guest,Time Test,GB,Medoras Childe,False,False,,29,,True,,IRE
925729,Applebridge Group Handicap (GBBPlus Race),80,Thirsk,08/28/2026 17:13:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,7457803,Pinatique FR,84857,Luke Morris,67,Sir Mark Prescott Bt,4,,1,1,10-2,162,5/2,3.5,85,86,50,13,6960-4,"£5,234",5234,175592,Denford Stud,Pinatubo,IRE,Pacifique,False,False,,67,,True,2,FR
925729,Applebridge Group Handicap (GBBPlus Race),80,Thirsk,08/28/2026 17:13:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,4765716,Sax Appeal,93343,Callum Shepherd,40131,Charlie Johnston,6,b,2,2,10-1,161,10/1,11,84,88,72,54,365333,"£5,234",5234,364646,Kingsley Park 46 - Ready To Run,Saxon Warrior,JPN,Isobel Archer,False,False,,59,,False,,GB
925729,Applebridge Group Handicap (GBBPlus Race),80,Thirsk,08/28/2026 17:13:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,6626302,Sudu,88798,Ray Dawson,24890,Roger Varian,4,,3,7,10-0,160,3/1,4,83,94,78,21,5418-6,"£5,234",5234,367837,Exors Of The Late John Connolly,Teofilo,IRE,Special Guest,False,False,,71,,False,,GB
925729,Applebridge Group Handicap (GBBPlus Race),80,Thirsk,08/28/2026 17:13:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,6425091,Talismans Time,101189,Cian Horgan (5),38073,Edward Bethell,4,,4,5,9-10,154,9/2,5.5,79,88,71,17,0-P354,"£5,234",5234,348937,Biker Group & Yorbus Syndicate,Time Test,GB,Bella Lulu,False,False,,62,5,False,,GB
925729,Applebridge Group Handicap (GBBPlus Race),80,Thirsk,08/28/2026 17:13:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,5809851,Mick Collins IRE,14332,David Nolan,9693,Martin Todhunter,5,,5,4,9-9,153,16/1,17,78,71,,34,34/1-7,"£5,234",5234,124223,Murphy's Law Partnership,Inns Of Court,IRE,Malibu Beach,False,False,,100,,False,2,IRE
925729,Applebridge Group Handicap (GBBPlus Race),80,Thirsk,08/28/2026 17:13:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,6671047,Hamadhan IRE,90243,Jason Hart,15552,Jennie Candlish,4,,6,6,9-6,150,12/1,13,75,88,62,90,63-753,"£5,234",5234,347584,James Paul Services To Industry Ltd,Lope De Vega,IRE,Hamariyna,False,True,,30,,True,,IRE
925729,Applebridge Group Handicap (GBBPlus Race),80,Thirsk,08/28/2026 17:13:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good,Turf,3741036,Arrange IRE,100377,Mark Winn,9693,Martin Todhunter,8,,7,3,8-13,141,7/2,4.5,68,90,68,21,-06223,"£5,234",5234,356895,Mr & Mrs G F Hall Racing,Mastercraftsman,IRE,Watsdaplan,False,False,,100,,False,,IRE
925612,Fontwell Park Family Festival Raceday Novices' Limited Handicap Hurdle,20,Fontwell,08/28/2026 17:15:00,Hurdle,Class 5,,0-95,4yo+,None,2m3f,19,3820,4180,Good,Turf,4310815,Kotari FR,90091,Freddie Mitchell (3),41396,Gary & Josh Moore,7,,1,,11-12,188,8/1,9,91,96,71,,/3/34-,"£3,248",3248,336624,Heart Of The South Racing 134,Nathaniel,IRE,Kotama,False,False,,50,3,False,,FR
925612,Fontwell Park Family Festival Raceday Novices' Limited Handicap Hurdle,20,Fontwell,08/28/2026 17:15:00,Hurdle,Class 5,,0-95,4yo+,None,2m3f,19,3820,4180,Good,Turf,6759094,Uncle Remus,90406,Brendan Powell,4415,Henrietta C Knight,5,,2,,11-10,186,14/1,15,89,94,57,6,03-98P,"£3,248",3248,222948,Mel Mathias,Frontiersman,GB,Sahalin,False,False,,25,,True,2,GB
925612,Fontwell Park Family Festival Raceday Novices' Limited Handicap Hurdle,20,Fontwell,08/28/2026 17:15:00,Hurdle,Class 5,,0-95,4yo+,None,2m3f,19,3820,4180,Good,Turf,8908744,Delgany Second Now,85218,Harry Skelton,16270,Dan Skelton,4,,3,,11-5,181,4/6,1.6666666666666665,88,104,91,3,5-7751,"£3,248",3248,361175,Mrs Rachel Wilson,Jack Hobbs,GB,Pretty Neat,False,False,,52,,False,,GB
925612,Fontwell Park Family Festival Raceday Novices' Limited Handicap Hurdle,20,Fontwell,08/28/2026 17:15:00,Hurdle,Class 5,,0-95,4yo+,None,2m3f,19,3820,4180,Good,Turf,8370967,Khalk'eau Spigao FR,101315,Freddie Gordon,19837,Chris Gordon,4,p,4,,11-0,176,14/1,15,83,90,47,58,475-57,"£3,248",3248,364377,D S Dennis & John Hw Finch,Khalkevi,IRE,Eau Benite,True,False,,50,,False,,FR
925612,Fontwell Park Family Festival Raceday Novices' Limited Handicap Hurdle,20,Fontwell,08/28/2026 17:15:00,Hurdle,Class 5,,0-95,4yo+,None,2m3f,19,3820,4180,Good,Turf,5973453,Onehundredneighty IRE,96449,Ben Jones,28480,Ben Pauling,6,,5,,10-13,173,3/1,4,78,92,74,100,0235-4,"£3,248",3248,370545,Nature's Sleeping Pill,Ocovango,GB,Ashlings Princess,False,False,,86,,False,2,IRE
925612,Fontwell Park Family Festival Raceday Novices' Limited Handicap Hurdle,20,Fontwell,08/28/2026 17:15:00,Hurdle,Class 5,,0-95,4yo+,None,2m3f,19,3820,4180,Good,Turf,7499461,North Account IRE,93277,Harry Reed,42617,Nick Scholfield,6,p,6,,10-10,170,40/1,41,75,73,48,49,00-U66,"£3,248",3248,333159,Ralph Leonard Barton,Califet,FR,North Star Poly,True,False,,64,,False,,IRE
925612,Fontwell Park Family Festival Raceday Novices' Limited Handicap Hurdle,20,Fontwell,08/28/2026 17:15:00,Hurdle,Class 5,,0-95,4yo+,None,2m3f,19,3820,4180,Good,Turf,7191402,Wise Counsellor,99249,Caoilin Quinn,41396,Gary & Josh Moore,4,p,7,,10-9,169,14/1,15,78,91,51,66,678-6,"£3,248",3248,297306,Sam Tingey & Charlie Tingey,Nathaniel,IRE,Know The Truth,False,False,,50,,False,1,GB
925733,Killik Family Handicap,54,Sandown,08/28/2026 17:20:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good,Turf,5842801,Galyx IRE,96836,George Bass,40161,Jack Channon,5,,1,1,10-2,162,7/2,4.5,80,89,77,17,73-046,"£6,019",6019,150668,Jon and Julia Aisbitt,Calyx,GB,Gallic Star,False,False,,42,,False,,IRE
925733,Killik Family Handicap,54,Sandown,08/28/2026 17:20:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good,Turf,7588048,Sharp Move IRE,85793,William Buick,3415,William Haggas,4,,2,2,10-2,162,4/1,5,80,86,,32,41-8,"£6,019",6019,204306,Sheikh Rashid Dalmook Al Maktoum,Frankel,GB,So Sharp,False,False,,70,,True,,IRE
925733,Killik Family Handicap,54,Sandown,08/28/2026 17:20:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good,Turf,6143208,Moon Angel,98301,Marco Ghiani,8543,Stuart Williams,5,,3,5,10-1,161,13/2,7.5,79,81,76,111,1331-8,"£6,019",6019,346683,Mrs S Goddard And Partner I,Time Test,GB,Lost The Moon,False,False,,50,,False,,GB
925733,Killik Family Handicap,54,Sandown,08/28/2026 17:20:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good,Turf,5390043,Carnival Day IRE,14629,Pat Cosgrave,15108,Jim Boyle,5,,4,7,9-11,155,7/1,8,75,89,80,16,4-3745,"£6,019",6019,347276,M&O Plant Ltd,Invincible Spirit,IRE,Mardie Gras,False,False,,80,,False,,IRE
925733,Killik Family Handicap,54,Sandown,08/28/2026 17:20:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good,Turf,7713423,Sovereign View,95744,Rossa Ryan,25914,James Tate,3,,5,6,9-10,154,5/1,6,81,84,54,16,-26343,"£6,019",6019,197643,Sarabex,Mohaather,GB,Velvet Vision,False,False,,53,,True,,GB
925733,Killik Family Handicap,54,Sandown,08/28/2026 17:20:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good,Turf,5092881,Golden Circet IRE,78935,Tom Queally,39840,Jim & Suzi Best,6,,6,9,9-6,150,12/1,13,70,85,68,18,355445,"£6,019",6019,359727,"W Trenchard, A Coupland, Cheam Marketng",Rajj,IRE,Rosilipscurvehips,False,False,,27,,True,,IRE
925733,Killik Family Handicap,54,Sandown,08/28/2026 17:20:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good,Turf,7436453,Magnatura IRE,84636,Sean Levey,36341,Tom Ward,3,v,7,4,9-6,150,16/1,17,77,84,69,28,1-4030,"£6,019",6019,286779,Whitehouse Stable Syndicate,Magna Grecia,IRE,Morning Line,False,False,,50,,True,,IRE
925733,Killik Family Handicap,54,Sandown,08/28/2026 17:20:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good,Turf,8013548,Oh Yes You Do FR,77767,Billy Loughnane,29411,David Menuisier,3,,8,3,9-5,149,5/1,6,76,82,62,48,1-2415,"£6,019",6019,340048,Jayar Investments,Zarak,FR,Dearfuturehusband,False,False,,17,,True,,FR
925733,Killik Family Handicap,54,Sandown,08/28/2026 17:20:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good,Turf,4303338,Golden Phase,92728,Oisin Murphy,13478,Denis Coakley,6,,9,8,9-0,144,14/1,15,64,82,63,35,3130-6,"£6,019",6019,322581,West Ilsley - Platinum,Gustav Klimt,IRE,Amour Fou,False,False,,,,True,,GB
927766,Treo Eile Handicap Hurdle (Div II),201,Wexford,08/28/2026 17:25:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,7347758,Lincall FR,98613,John Shinnick,42658,Michael Paul Ryan,5,t,1,,12-0,192,16/1,17,100,104,95,93,/55P-6,"€5,900",5900,365045,Jossestown Farm,Doctor Dino,FR,Elvira,False,False,,,,True,1,FR
927766,Treo Eile Handicap Hurdle (Div II),201,Wexford,08/28/2026 17:25:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,7303443,Chosen Princess,81204,E Walsh,15595,John M Burke,5,,2,,11-7,183,3/1,4,93,102,100,21,046-73,"€5,900",5900,236769,Ms Elaine Burke,Well Chosen,GB,Truckers Princess,False,False,,50,,False,,IRE
927766,Treo Eile Handicap Hurdle (Div II),201,Wexford,08/28/2026 17:25:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,8401624,Torque De Lune,99256,Jordan Gainford,18845,John Joseph Hanlon,6,,3,,11-6,182,12/1,13,92,101,69,26,-F43U0,"€5,900",5900,336074,Peter M Lawlor & Joseph Lawlor,Workforce,GB,Garryduff Beg,False,False,,42,,True,,IRE
927766,Treo Eile Handicap Hurdle (Div II),201,Wexford,08/28/2026 17:25:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5007813,Sharetheknowledge,100355,Conor Smithers (7),38407,Paul Tobin,7,t,4,,11-5,181,16/1,17,91,102,91,49,7P44-0,"€5,900",5900,339626,Seamus Rohan,Notnowcato,GB,Small Parcel,False,False,,,7,True,,IRE
927766,Treo Eile Handicap Hurdle (Div II),201,Wexford,08/28/2026 17:25:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,3500954,Corkbeg,101447,Peter Smithers (5),26764,David Harry Kelly,9,t,5,,10-12,172,7/1,8,84,101,92,14,09-746,"€5,900",5900,294713,James Reaney,Milan,GB,Sher Fountin,False,False,,50,5,False,,IRE
927766,Treo Eile Handicap Hurdle (Div II),201,Wexford,08/28/2026 17:25:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,1418406,Balinaboola Steel,104226,Dylan O'Connor (7),43187,A D Leahy,14,p,6,,10-11,171,50/1,51,83,101,,740,395PP/,"€5,900",5900,203280,S Tobin,Craigsteel,GB,Smithstown Lady,False,False,,50,7,True,1,IRE
927766,Treo Eile Handicap Hurdle (Div II),201,Wexford,08/28/2026 17:25:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,58956401,Scarlet Purse,91248,Liam McKenna (3),25272,Martin Hassett,7,,7,,10-11,171,22/1,23,83,99,58,25,/000-9,"€5,900",5900,110152,Nineteenth Hole Syndicate,French Navy,GB,Persilian,False,False,,80,3,True,2,IRE
927766,Treo Eile Handicap Hurdle (Div II),201,Wexford,08/28/2026 17:25:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5009871,Sekakarma,96391,Darragh O'Keeffe,1405,W M Roper,9,,8,,10-11,171,9/2,5.5,83,103,93,9,-59423,"€5,900",5900,28360,W M Roper,Hillstar,GB,Larsen Bee,False,False,,100,,True,,IRE
927766,Treo Eile Handicap Hurdle (Div II),201,Wexford,08/28/2026 17:25:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,6979139,The Ducks Walk,94462,Richard Condon (5),16282,N Dooly,8,,9,,10-10,170,10/1,11,82,103,93,15,70-746,"€5,900",5900,80721,R Dooly,Jet Away,GB,Teoleena,False,False,,,5,False,,IRE
927766,Treo Eile Handicap Hurdle (Div II),201,Wexford,08/28/2026 17:25:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,7648518,Tantrum Boy,82680,Phillip Enright,28861,Brian M McMahon,6,,10,,10-6,166,15/2,8.5,78,101,82,24,0-0844,"€5,900",5900,359077,Michael Guinee,Getaway,GER,Gently Go,False,False,,50,,False,,IRE
927766,Treo Eile Handicap Hurdle (Div II),201,Wexford,08/28/2026 17:25:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4566609,Fenno's Soldier,97308,Shane O'Callaghan (3),35399,Gary McGill,8,,11,,10-5,165,66/1,67,77,85,,1345,0609/,"€5,900",5900,158458,Gary McGill,Soldier Of Fortune,IRE,Bachello,False,False,,50,3,True,1,IRE
927766,Treo Eile Handicap Hurdle (Div II),201,Wexford,08/28/2026 17:25:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,7148048,Little Boy Sivola FR,100841,Conor Clarke (7),13570,P J Rothwell,5,b,12,,10-5,165,25/1,26,77,91,64,35,60-05P,"€5,900",5900,41189,Oliver Barden,Victory Song,IRE,Little Memories,True,False,,50,7,True,,FR
927766,Treo Eile Handicap Hurdle (Div II),201,Wexford,08/28/2026 17:25:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,6635756,Inches Away,101060,Daniel King,5000,Paul Cashman,7,,13,,10-4,164,6/1,7,76,97,35,25,000/04,"€5,900",5900,231721,Miss Jane Foley,Arcadio,GER,The Spirit Changer,False,False,,,,False,,IRE
927766,Treo Eile Handicap Hurdle (Div II),201,Wexford,08/28/2026 17:25:00,Hurdle,,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,3921700,Cruisin Susan,9135,Mr J P Berry (7),4969,J A Berry,9,,14,,10-0,160,14/1,15,72,102,77,21,0-6838,"€5,900",5900,114621,Mrs Anna Berry,Walk In The Park,IRE,Taleia,False,False,,100,7,False,,IRE
925619,Bodhi Solutions Handicap Chase (ARC Summer Chase Series Qualifier),57,Sedgefield,08/28/2026 17:32:00,SteepleChase,Class 5,,0-105,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,6504986,Delpotro FR,93186,Sean Bowen,18660,Charlie Longsdon,6,t,1,,12-0,192,3/1,4,105,111,97,59,43-242,"£3,248",3248,335807,Jon's Birthday,Masked Marvel,GB,Tigrine,False,False,,67,,False,,FR
925619,Bodhi Solutions Handicap Chase (ARC Summer Chase Series Qualifier),57,Sedgefield,08/28/2026 17:32:00,SteepleChase,Class 5,,0-105,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4076097,Thank You Blue,76880,Ian Power,15552,Jennie Candlish,9,t,2,,11-11,187,4/1,5,102,115,95,43,5P-432,"£3,248",3248,58383,Alan Baxter,Blue Bresil,FR,Tara Potter,False,False,,30,,False,,GB
925619,Bodhi Solutions Handicap Chase (ARC Summer Chase Series Qualifier),57,Sedgefield,08/28/2026 17:32:00,SteepleChase,Class 5,,0-105,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,6130359,Fiskardo IRE,99195,Shane Fenelon (5),28905,Mickey Bowen,6,t,3,,11-11,187,8/1,9,102,,,9,1-2344,"£3,248",3248,349167,Vernon & Anna Phillips,Sholokhov,IRE,Campanella Rose,False,False,,57,5,False,,IRE
925619,Bodhi Solutions Handicap Chase (ARC Summer Chase Series Qualifier),57,Sedgefield,08/28/2026 17:32:00,SteepleChase,Class 5,,0-105,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5676529,Wudya IRE,97855,Danny McMenamin,41822,Joel Parkinson & Sue Smith,7,tb,5,,11-9,185,10/1,11,100,107,96,35,4P-446,"£3,248",3248,346025,Stack Partnership,Califet,FR,Pont De Alma,True,False,,100,,False,,IRE
925619,Bodhi Solutions Handicap Chase (ARC Summer Chase Series Qualifier),57,Sedgefield,08/28/2026 17:32:00,SteepleChase,Class 5,,0-105,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,2961519,Tom Creen IRE,87958,Jonathan England,31667,Sam England,11,t,6,,11-7,183,5/1,6,98,111,111,140,27P3U-,"£3,248",3248,363296,Sprayclad UK NE & LS Bloodstock,Yeats,IRE,Casiana,False,False,,,,False,,IRE
925619,Bodhi Solutions Handicap Chase (ARC Summer Chase Series Qualifier),57,Sedgefield,08/28/2026 17:32:00,SteepleChase,Class 5,,0-105,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,3536950,Clean Getaway IRE,95218,Joe Williamson,18875,Philip Kirby,9,p,7,,10-9,169,8/1,9,86,112,105,13,4-3534,"£3,248",3248,346707,P Kirby & Grant Harrison,Getaway,GER,Dee Two O Two,False,False,,31,,False,,IRE
925619,Bodhi Solutions Handicap Chase (ARC Summer Chase Series Qualifier),57,Sedgefield,08/28/2026 17:32:00,SteepleChase,Class 5,,0-105,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,3507909,Huit Reflets FR,90517,Jamie Hamilton,28876,Mark Walford,9,v,8,,10-9,169,5/1,6,86,112,104,41,25-942,"£3,248",3248,260042,Ursa Major Racing Ltd & Partner,Coastal Path,GB,Ultra Violette,False,False,,33,,False,,FR
925619,Bodhi Solutions Handicap Chase (ARC Summer Chase Series Qualifier),57,Sedgefield,08/28/2026 17:32:00,SteepleChase,Class 5,,0-105,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4363047,Applejack Poet IRE,102437,Callum Pritchard,31549,Barry John Murphy,9,,9,,10-6,166,20/1,21,83,106,69,40,7-364P,"£3,248",3248,24834,A Evans,Urban Poet,USA,Oasis Star,False,False,,33,,False,,IRE
927305,Golden Cow Handicap Hurdle,180,Down Royal,08/28/2026 17:37:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,6737491,Bannow Blaze,96768,Tiernan Power Roche,29785,Jonathan Fogarty,6,t,2,,11-12,188,20/1,21,110,115,,26,20-UFP,"€7,068",7068,351791,Zero Three Champs Syndicate,Lucky Speed,IRE,Queeny,False,False,,,,True,,IRE
927305,Golden Cow Handicap Hurdle,180,Down Royal,08/28/2026 17:37:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5887312,Bruant GB,90704,Kevin Sexton,7293,A J Martin,5,,3,,11-12,188,6/1,7,110,115,106,22,P0-102,"€7,068",7068,250554,ElizabethCarsonRacing Syndicate,Le Havre,IRE,All The Rage,False,False,,50,,False,,GB
927305,Golden Cow Handicap Hurdle,180,Down Royal,08/28/2026 17:37:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7648520,Hopeful Hero,103298,Michael Kenneally (5),10593,T Hogan,5,h,4,,11-11,187,10/1,11,109,118,107,32,23-310,"€7,068",7068,360719,Cool Out Again Syndicate,Raven's Pass,USA,Time Passes,False,False,,50,5,True,,IRE
927305,Golden Cow Handicap Hurdle,180,Down Royal,08/28/2026 17:37:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5727955,Only For Our Man,88924,James Smith (5),9647,Paul Nolan,6,,5,,11-9,185,5/1,6,107,113,107,43,21-223,"€7,068",7068,370447,Patrick Carberry,Yeats,IRE,Baliya,False,False,,75,5,True,,IRE
927305,Golden Cow Handicap Hurdle,180,Down Royal,08/28/2026 17:37:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5485791,Small Bucks,96257,Ben Harvey,20038,P E Collins,5,,6,,11-9,185,9/2,5.5,107,113,100,14,740101,"€7,068",7068,112341,P E Collins,The Gurkha,IRE,Quaich,False,False,,100,,True,,IRE
927305,Golden Cow Handicap Hurdle,180,Down Royal,08/28/2026 17:37:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5469779,Dairy Force,94503,Jack Kennedy,18145,Gordon Elliott,7,h,7,,11-6,182,9/1,10,104,117,99,15,-02253,"€7,068",7068,367257,McConnell & O'Shea Partnership,Workforce,GB,Golden Belief,False,False,,30,,False,,IRE
927305,Golden Cow Handicap Hurdle,180,Down Royal,08/28/2026 17:37:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5668398,Kazakh d'Arthel FR,88732,Keith Donoghue,17836,Gavin Cromwell,6,,8,,11-6,182,12/1,13,104,118,76,43,14F-08,"€7,068",7068,9639,David L'Estrange,Cokoriko,FR,Chimene D'Arthel,False,False,,47,,False,,FR
927305,Golden Cow Handicap Hurdle,180,Down Royal,08/28/2026 17:37:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5147922,Mo Ghille Mar,101087,Harry Sexton (7),18845,John Joseph Hanlon,5,p,9,,11-6,182,12/1,13,104,119,96,26,6-1774,"€7,068",7068,325850,Bronsan Racing,Zoffany,IRE,First Love,False,False,,42,7,False,,IRE
927305,Golden Cow Handicap Hurdle,180,Down Royal,08/28/2026 17:37:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,6983752,Certamen,98226,Kieren Buckley,41116,Edward Buckley,5,tp,10,,11-4,180,25/1,26,102,108,40,25,/56-0P,"€7,068",7068,353733,Sarah Ling & Sarah Buckley,Teofilo,IRE,Bobailin,True,False,,,,False,,IRE
927305,Golden Cow Handicap Hurdle,180,Down Royal,08/28/2026 17:37:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,8330853,Golden Wings,102354,Josh Williamson (3),18145,Gordon Elliott,5,h,11,,11-4,180,10/1,11,102,116,49,25,93P-07,"€7,068",7068,332312,"Clancy, Colthart, Spurway & Wells-Burr",Wings Of Eagles,FR,Good Times Had,False,False,,30,3,False,,IRE
927305,Golden Cow Handicap Hurdle,180,Down Royal,08/28/2026 17:37:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,2767414,Viceregent GB,103490,Mr E P Powell (7),14941,Liam Lennon,9,,12,,11-1,177,28/1,29,99,115,,,65/0P/,"€7,068",7068,113662,Liam Lennon,Nathaniel,IRE,Simply Shining,False,False,,,7,True,1,GB
927305,Golden Cow Handicap Hurdle,180,Down Royal,08/28/2026 17:37:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,8565921,Home By The Sea,88288,J J Slevin,6891,P A Fahy,6,,13,,11-0,176,16/1,17,98,116,81,18,00-406,"€7,068",7068,36793,M O Cullinane,Affinisea,IRE,Rita Pride,False,False,,50,,False,,IRE
927305,Golden Cow Handicap Hurdle,180,Down Royal,08/28/2026 17:37:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5408657,Kilt,93137,Simon Torrens,13570,P J Rothwell,5,h,14,,11-0,176,8/1,9,98,114,107,25,0-1454,"€7,068",7068,358826,D W Sloan & William Jones,Kingman,GB,Dank,False,False,,50,,True,,IRE
927305,Golden Cow Handicap Hurdle,180,Down Royal,08/28/2026 17:37:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7334537,Whispering Willow,101851,Conor Stone-Walsh,17836,Gavin Cromwell,5,t,15,,10-12,172,22/1,23,96,112,75,35,-13360,"€7,068",7068,273136,Daragh O'Driscoll,Marcel,IRE,Hidden Sapphire,True,False,,47,,False,,IRE
927305,Golden Cow Handicap Hurdle,180,Down Royal,08/28/2026 17:37:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5864555,Your Call,101682,Caragh Monaghan (7),14941,Liam Lennon,4,b,16,,10-11,171,33/1,34,98,111,96,45,4590-8,"€7,068",7068,272607,Miss J Wilson,Soldier's Call,GB,Sunblush,False,False,,,7,False,,IRE
925746,Virgin Bet A Good Bet Fillies' Handicap (GBBPlus Race),21,Goodwood,08/28/2026 17:45:00,Other,Class 4,,0-80,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,8144058,Kissmehoneyhoney,93947,Tom Marquand,3415,William Haggas,4,,1,5,10-2,162,4/1,5,79,82,65,27,1-82,"£7,668",7668,327792,Dash Grange Stud,Crystal Ocean,GB,Buildmeupbuttercup,False,False,,70,,False,,GB
925746,Virgin Bet A Good Bet Fillies' Handicap (GBBPlus Race),21,Goodwood,08/28/2026 17:45:00,Other,Class 4,,0-80,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,8084435,Ammoony FR,95388,David Egan,32765,Tom Clover,3,,2,7,9-7,151,5/1,6,79,83,72,30,4-2212,"£7,668",7668,10928,Khalifa Dasmal,Zarak,FR,Les Vertus,False,False,,53,,True,,FR
