RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925657,KEP Communications Handicap Chase (Arc Summer Chase Series Qualifier),20,Fontwell,09/06/2026 15:30:00,SteepleChase,Class 5,,0-100,4yo+,None,3m2f,26,5228,5720,Good,Turf,4231705,Gata Ban IRE,98887,Dylan Johnston,20451,Neil Mulholland,9,p,2,,11-13,189,13/8,2.625,91,99,83,14,4-2114,"£3,697",3697,142237,The Boot Inn Partnership,Getaway,GER,Meryemnana,False,False,,56,,False,,IRE
925657,KEP Communications Handicap Chase (Arc Summer Chase Series Qualifier),20,Fontwell,09/06/2026 15:30:00,SteepleChase,Class 5,,0-100,4yo+,None,3m2f,26,5228,5720,Good,Turf,4189552,Unspeakable IRE,98673,Jack Tudor,33186,Christian Williams,8,t,3,,11-0,176,9/2,5.5,78,99,52,75,276-46,"£3,697",3697,355665,The Unspeakable Twelve,Sholokhov,IRE,Croise Naofa,False,False,1,60,,False,,IRE
925657,KEP Communications Handicap Chase (Arc Summer Chase Series Qualifier),20,Fontwell,09/06/2026 15:30:00,SteepleChase,Class 5,,0-100,4yo+,None,3m2f,26,5228,5720,Good,Turf,7588032,The Kings Soldier IRE,98858,Oscar Palmer (7),32008,Tracey Leeson,5,t,4,,10-7,167,20/1,21,71,88,81,17,-63355,"£3,697",3697,298974,P Long,Soldier Of Fortune,IRE,Slaney Lady,False,False,,,7,False,,IRE
925657,KEP Communications Handicap Chase (Arc Summer Chase Series Qualifier),20,Fontwell,09/06/2026 15:30:00,SteepleChase,Class 5,,0-100,4yo+,None,3m2f,26,5228,5720,Good,Turf,3405283,Frankie Faulkner IRE,86912,Adam Wedge,16278,Mrs C Williams,9,p,5,,10-7,167,9/1,10,71,98,54,56,237-73,"£3,697",3697,14619,W J Evans,Malinas,GER,Ballerina Queen,False,False,,,,True,,IRE
925657,KEP Communications Handicap Chase (Arc Summer Chase Series Qualifier),20,Fontwell,09/06/2026 15:30:00,SteepleChase,Class 5,,0-100,4yo+,None,3m2f,26,5228,5720,Good,Turf,3862930,Of Corse I Can FR,100441,Bradley Harris (3),20451,Neil Mulholland,9,p,6,,10-5,165,7/2,4.5,69,99,83,9,56-554,"£3,697",3697,282648,Jane Nuala Cartwright,Lord Du Sud,FR,Walk In Corsica,False,False,,56,3,False,,FR
925893,Starman At Tally Ho Stud Garrowby Stakes (Listed Race),107,York,09/06/2026 15:50:00,Other,Class 1,Listed,,3yo+,None,6f,6,1206,1320,Good,Turf,8031352,Behike IRE,95388,David Egan,31461,George Scott,3,,1,5,9-5,149,7/2,4.5,103,119,108,28,-11021,"£39,697",39697,355404,Al Shaqab Racing & Amo Racing,Night Of Thunder,IRE,Sagrada Familia,False,False,,43,,False,,IRE
925893,Starman At Tally Ho Stud Garrowby Stakes (Listed Race),107,York,09/06/2026 15:50:00,Other,Class 1,Listed,,3yo+,None,6f,6,1206,1320,Good,Turf,7395269,Dickensian,90103,Shane Gray,22525,Kevin Ryan,3,,2,7,9-5,149,14/1,15,104,113,86,37,3-1070,"£39,697",39697,367414,Exors Of The Late Sheikh Mohammed Obaid,Pinatubo,IRE,Yourtimeisnow,False,False,1,39,,False,,GB
925893,Starman At Tally Ho Stud Garrowby Stakes (Listed Race),107,York,09/06/2026 15:50:00,Other,Class 1,Listed,,3yo+,None,6f,6,1206,1320,Good,Turf,6345362,Double Rush IRE,86349,Shane Foley,15605,Andrew Balding,4,,3,3,9-4,148,3/1,4,110,128,110,57,0-1118,"£39,697",39697,373862,Ace Stud,Blue Point,IRE,Duet,False,False,,46,,False,,IRE
925893,Starman At Tally Ho Stud Garrowby Stakes (Listed Race),107,York,09/06/2026 15:50:00,Other,Class 1,Listed,,3yo+,None,6f,6,1206,1320,Good,Turf,3147785,Regional,94225,Callum Rodriguez,38073,Edward Bethell,8,t,4,8,9-4,148,11/2,6.5,108,122,100,28,49-306,"£39,697",39697,307600,Future Champions Racing Regional,Territories,IRE,Favulusa,False,False,,52,,False,,GB
925893,Starman At Tally Ho Stud Garrowby Stakes (Listed Race),107,York,09/06/2026 15:50:00,Other,Class 1,Listed,,3yo+,None,6f,6,1206,1320,Good,Turf,3140869,Spycatcher IRE,93480,Clifford Lee,5019,K R Burke,8,,5,2,9-4,148,7/1,8,111,127,68,106,311-00,"£39,697",39697,293968,Highclere T'Bredracing-Adriana Zaefferer,Vadamos,FR,Damask,False,False,,64,,False,,IRE
925893,Starman At Tally Ho Stud Garrowby Stakes (Listed Race),107,York,09/06/2026 15:50:00,Other,Class 1,Listed,,3yo+,None,6f,6,1206,1320,Good,Turf,8589413,Extremely Zain FR,98519,Cieren Fallon,3415,William Haggas,3,,6,9,9-2,146,7/1,8,103,116,94,22,1-1147,"£39,697",39697,201227,Sheikh Juma Dalmook Al Maktoum,Hello Youmzain,FR,Alone,False,False,,53,,False,,FR
925893,Starman At Tally Ho Stud Garrowby Stakes (Listed Race),107,York,09/06/2026 15:50:00,Other,Class 1,Listed,,3yo+,None,6f,6,1206,1320,Good,Turf,7739786,America Queen IRE,82231,Daniel Tudhope,31188,Richard Hughes,3,,7,1,9-0,144,100/30,4.333333333333334,108,123,101,21,4-2841,"£39,697",39697,2791,Jaber Abdullah,Havana Grey,GB,Misscomplacent,False,False,,62,,False,,IRE
925893,Starman At Tally Ho Stud Garrowby Stakes (Listed Race),107,York,09/06/2026 15:50:00,Other,Class 1,Listed,,3yo+,None,6f,6,1206,1320,Good,Turf,5113797,Nariko IRE,90243,Jason Hart,25009,Hugo Palmer,5,,8,6,8-13,141,50/1,51,87,97,91,302,11068-,"£39,697",39697,300593,F Ibragimov,Night Of Thunder,IRE,Guana,False,False,,19,,False,,IRE
925893,Starman At Tally Ho Stud Garrowby Stakes (Listed Race),107,York,09/06/2026 15:50:00,Other,Class 1,Listed,,3yo+,None,6f,6,1206,1320,Good,Turf,7431638,Lam Yai IRE,87290,Sam James,5019,K R Burke,3,,9,4,8-11,139,33/1,34,94,109,97,17,4321-0,"£39,697",39697,213745,C R Hirst,Lucky Vega,IRE,One Spirit,False,False,2,64,,True,,IRE
928191,Qatar Prix Niel (Group 2) (Turf),211,Longchamp,09/06/2026 16:00:00,Other,,(Group 2),,3yo,None,1m4f,12,2412,2640,Soft,Turf,9065287,Varandir,87600,Mickael Barzalona,26118,F-H Graffard,3,,1,3,9-2,146,6/1,7,112,129,,54,1114,"£58,983",58983,358092,Aga Khan Studs SCEA,Zarak,FR,Varkesha,False,False,,67,,False,,FR
928191,Qatar Prix Niel (Group 2) (Turf),211,Longchamp,09/06/2026 16:00:00,Other,,(Group 2),,3yo,None,1m4f,12,2412,2640,Soft,Turf,8530049,Alam,88520,Pierre-Charles Boudot,14668,M Delzangles,3,t,2,6,9-2,146,5/1,6,112,130,,54,-22153,"£58,983",58983,217366,Al Shaqab Racing,Zelzal,FR,Katara,False,False,,,,False,,FR
928191,Qatar Prix Niel (Group 2) (Turf),211,Longchamp,09/06/2026 16:00:00,Other,,(Group 2),,3yo,None,1m4f,12,2412,2640,Soft,Turf,7643439,Benvenuto Cellini IRE,79202,Ryan Moore,7978,A P O'Brien,3,,3,7,9-2,146,11/10,2.1,122,135,,43,3-1V13,"£58,983",58983,318234,"Brant,Magnier,Tabor,Smith,Westerberg",Frankel,GB,Newspaperofrecord,False,False,,56,,False,,IRE
928191,Qatar Prix Niel (Group 2) (Turf),211,Longchamp,09/06/2026 16:00:00,Other,,(Group 2),,3yo,None,1m4f,12,2412,2640,Soft,Turf,8062528,Pearled Majesty GB,75796,Christophe Soumillon,9781,M Delcher Sanchez,3,,4,4,9-2,146,7/1,8,110,125,,70,1-1191,"£58,983",58983,361576,Mme Christiane Head & Mauricio Delcher Sanchez,Persian King,IRE,Perle D'Auge,False,False,,,,False,,GB
928191,Qatar Prix Niel (Group 2) (Turf),211,Longchamp,09/06/2026 16:00:00,Other,,(Group 2),,3yo,None,1m4f,12,2412,2640,Soft,Turf,9344882,Chiefland IRE,88850,Cristian Demuro,29732,Henk Grewe,3,,5,2,9-2,146,20/1,21,110,121,,63,212,"£58,983",58983,366104,Liberty Racing 2024 Gold,Study Of Man,IRE,Casuarina,False,False,,100,,True,,IRE
928191,Qatar Prix Niel (Group 2) (Turf),211,Longchamp,09/06/2026 16:00:00,Other,,(Group 2),,3yo,None,1m4f,12,2412,2640,Soft,Turf,7830208,Montreal IRE,76602,Wayne Lordan,7978,A P O'Brien,3,t,6,1,9-2,146,20/1,21,116,131,,22,31-234,"£58,983",58983,297832,Mrs John Magnier/Michael Tabor/Derrick Smith/Westerberg,Sea The Stars,IRE,Muwakaba,False,False,,56,,False,,IRE
928191,Qatar Prix Niel (Group 2) (Turf),211,Longchamp,09/06/2026 16:00:00,Other,,(Group 2),,3yo,None,1m4f,12,2412,2640,Soft,Turf,8062530,Zaraki IRE,84879,Maxime Guyon,43260,A & L Fabre,3,,7,5,9-2,146,5/1,6,111,127,,21,1-21,"£58,983",58983,59934,Wertheimer & Frere,Zarak,FR,Urbania,False,False,,75,,False,2,IRE
925656,David And Carol Pugh Memorial Handicap Hurdle,20,Fontwell,09/06/2026 16:05:00,Hurdle,Class 4,,0-110,4yo+,None,2m3f,19,3820,4180,Good,Turf,5884275,Start Again IRE,88884,Kielan Woods,13986,Fergal O'Brien,6,t,1,,11-8,184,7/1,8,108,115,,106,713-P6,"£4,594",4594,298316,The Tequila Tipplers,Kingston Hill,GB,Start Allover,False,False,,30,,False,,IRE
925656,David And Carol Pugh Memorial Handicap Hurdle,20,Fontwell,09/06/2026 16:05:00,Hurdle,Class 4,,0-110,4yo+,None,2m3f,19,3820,4180,Good,Turf,7191405,Ask A Sainte,93186,Sean Bowen,33553,Olly Murphy,6,,2,,11-7,183,5/2,3.5,107,117,86,53,5-412P,"£4,594",4594,124362,Fools And Horses,Ask,GB,Sainte Fortuna,False,False,,57,,False,,GB
925656,David And Carol Pugh Memorial Handicap Hurdle,20,Fontwell,09/06/2026 16:05:00,Hurdle,Class 4,,0-110,4yo+,None,2m3f,19,3820,4180,Good,Turf,5228807,No More Bolero,94230,Harry Cobden,40072,James Owen,7,v,3,,11-7,183,11/8,2.375,107,117,99,22,13-112,"£4,594",4594,271259,Simon Hunt And Bob Wilson,Protectionist,GER,Ninfea,False,False,,32,,False,,GB
925656,David And Carol Pugh Memorial Handicap Hurdle,20,Fontwell,09/06/2026 16:05:00,Hurdle,Class 4,,0-110,4yo+,None,2m3f,19,3820,4180,Good,Turf,6425025,So Proud IRE,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,5,,4,,11-3,179,4/1,5,103,112,75,101,15-43,"£4,594",4594,127112,Mrs E J Wills,Shirocco,GER,Rosa Danica,False,False,,46,,False,,IRE
925656,David And Carol Pugh Memorial Handicap Hurdle,20,Fontwell,09/06/2026 16:05:00,Hurdle,Class 4,,0-110,4yo+,None,2m3f,19,3820,4180,Good,Turf,3552445,Motazzen IRE,90406,Brendan Powell,4415,Henrietta C Knight,8,tp,5,,11-2,178,10/1,11,102,116,98,9,51-843,"£4,594",4594,348856,Carol & Chris Jackson & Henrietta Knight,Dubawi,IRE,Yaazy,False,False,,20,,False,,IRE
925895,Eboracum Security Handicap,107,York,09/06/2026 16:25:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,4175300,He's A Monster IRE,94575,George Wood,25988,Hamad Al Jehani,6,,1,5,10-4,164,20/1,21,97,99,67,378,93061-,"£15,462",15462,325088,Wathnan Racing,No Nay Never,USA,Al Joza,False,False,,64,,True,,IRE
925895,Eboracum Security Handicap,107,York,09/06/2026 16:25:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,3190711,Northern Express IRE,90868,Connor Beasley,5079,Michael Dods,8,p,2,6,10-4,164,9/2,5.5,97,100,85,36,635513,"£15,462",15462,186652,Sekura Group,Zoffany,IRE,Hint Of A Tint,False,False,,34,,False,,IRE
925895,Eboracum Security Handicap,107,York,09/06/2026 16:25:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,5982382,Bobby Bennu IRE,92411,Robbie Downey,24890,Roger Varian,5,h,3,7,10-1,161,11/2,6.5,94,102,74,39,50-420,"£15,462",15462,151099,Middleham Park Racing XLIII,Phoenix Of Spain,IRE,Clenaghcastle Lady,False,False,,48,,True,,IRE
925895,Eboracum Security Handicap,107,York,09/06/2026 16:25:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,6402359,Power Fizz IRE,98519,Cieren Fallon,3415,William Haggas,4,,4,11,10-1,161,9/1,10,94,99,,35,14-100,"£15,462",15462,201227,Sheikh Juma Dalmook Al Maktoum,Wootton Bassett,GB,Cristal Fizz,False,False,,53,,False,,IRE
925895,Eboracum Security Handicap,107,York,09/06/2026 16:25:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,6134928,Houquetot IRE,101508,Harry Davies,40072,James Owen,4,,5,10,9-13,157,4/1,5,92,99,82,64,65-974,"£15,462",15462,292553,The Rogues Gallery,Wootton Bassett,GB,Happen,False,False,,32,,True,,IRE
925895,Eboracum Security Handicap,107,York,09/06/2026 16:25:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,6649608,Great Dream,81371,Dale Swift,34145,Seb Spencer,4,p,6,14,9-12,156,20/1,21,91,99,82,21,3-6917,"£15,462",15462,368749,Chalkstone Racing,Invincible Spirit,IRE,Banna,False,False,,43,,False,2,GB
925895,Eboracum Security Handicap,107,York,09/06/2026 16:25:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,5900710,Khafiz IRE,91867,Kevin Stott,32385,Roger Fell,4,,7,8,9-10,154,16/1,17,89,102,98,22,500440,"£15,462",15462,293114,Woodhurst Ltd & Withernsea,New Bay,GB,Hala Hala,False,False,,36,,False,,IRE
925895,Eboracum Security Handicap,107,York,09/06/2026 16:25:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,7891663,Utmost Good Faith,101188,Kaiya Fraser,8543,Stuart Williams,3,ht,8,9,9-9,153,50/1,51,92,98,82,21,605100,"£15,462",15462,118613,Mrs J Morley,Starspangledbanner,AUS,Lovers' Gait,False,False,,52,,True,,GB
925895,Eboracum Security Handicap,107,York,09/06/2026 16:25:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,6613672,Humam IRE,94225,Callum Rodriguez,8543,Stuart Williams,4,t,9,12,9-9,153,18/1,19,88,100,71,22,003038,"£15,462",15462,335305,Tony Bloom & Ian McAleavy,Kodiac,GB,Her Honour,False,False,,52,,True,,IRE
925895,Eboracum Security Handicap,107,York,09/06/2026 16:25:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,7020145,Mr Noble IRE,93480,Clifford Lee,5019,K R Burke,3,,10,3,9-6,150,5/1,6,89,102,86,10,1-2321,"£15,462",15462,243453,Mrs Julie Lloyd,Starman,GB,Aurora Eclipse,False,False,,64,,False,,IRE
925895,Eboracum Security Handicap,107,York,09/06/2026 16:25:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,5021374,Our Havana,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,5,v,11,2,9-6,150,28/1,29,85,100,71,36,99-100,"£15,462",15462,329965,Macintosh Knaggs Partnership,Havana Gold,IRE,Jalela,True,False,,52,3,False,,GB
925895,Eboracum Security Handicap,107,York,09/06/2026 16:25:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,5982507,U Sure Do IRE,103498,Jake Dickson (5),10152,Tim Easterby,4,t,12,15,9-4,148,25/1,26,83,100,94,15,2-4169,"£15,462",15462,143695,J N Blackburn,Kodiac,GB,Lake Moon,False,False,,52,5,True,,IRE
925895,Eboracum Security Handicap,107,York,09/06/2026 16:25:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,5410664,Woohoo IRE,103748,Lauren Young (5),7795,Jim Goldie,5,,13,4,8-13,141,7/1,8,78,98,90,17,222222,"£15,462",15462,337173,Whit Walk Partnership,Acclamation,GB,Jamboree Girl,False,False,,45,5,False,,IRE
925895,Eboracum Security Handicap,107,York,09/06/2026 16:25:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,7570741,First Time IRE,78398,Barry McHugh,42996,Richard & Peter Fahey,3,,14,1,8-12,140,20/1,21,81,99,88,36,-06335,"£15,462",15462,110761,P D Smith Holdings Ltd,Mohaather,GB,Redhawk,False,False,,52,,False,,IRE
925895,Eboracum Security Handicap,107,York,09/06/2026 16:25:00,Other,Class 3,,0-95,3yo+,None,7f,7,1407,1540,Good,Turf,3256833,Quest For Fun,78223,David Allan,10152,Tim Easterby,8,t,15,13,8-11,139,12/1,13,76,100,91,44,955303,"£15,462",15462,271830,Reality Partnerships XVI,Lope De Vega,IRE,Craic Agus Spraoi,False,False,,52,,False,,GB
928192,Qatar Prix Foy (Group 2) (Turf),211,Longchamp,09/06/2026 16:35:00,Other,,(Group 2),,4yo+,None,1m4f,12,2412,2640,Soft,Turf,7382696,Daryz,87600,Mickael Barzalona,26118,F-H Graffard,4,,1,3,9-2,146,1/3,1.3333333333333333,127,141,,81,21-113,"£58,983",58983,358092,Aga Khan Studs SCEA,Sea The Stars,IRE,Daryakana,False,False,,67,,False,,FR
928192,Qatar Prix Foy (Group 2) (Turf),211,Longchamp,09/06/2026 16:35:00,Other,,(Group 2),,4yo+,None,1m4f,12,2412,2640,Soft,Turf,7453761,Uthred,88850,Cristian Demuro,27078,P Decouz,4,,2,2,9-2,146,40/1,41,104,125,,29,46-736,"£58,983",58983,267691,Ecurie Griezmann,Persian King,IRE,Eristars,False,False,,,,True,,FR
928192,Qatar Prix Foy (Group 2) (Turf),211,Longchamp,09/06/2026 16:35:00,Other,,(Group 2),,4yo+,None,1m4f,12,2412,2640,Soft,Turf,5826747,Bay City Roller IRE,92728,Oisin Murphy,31461,George Scott,4,,3,4,9-2,146,5/2,3.5,123,137,,92,41-221,"£58,983",58983,361251,Victorious Forever,New Bay,GB,Bloomfield,False,False,,47,,False,,IRE
928192,Qatar Prix Foy (Group 2) (Turf),211,Longchamp,09/06/2026 16:35:00,Other,,(Group 2),,4yo+,None,1m4f,12,2412,2640,Soft,Turf,7609884,Quest For Magic,89262,Theo Bachelot,9627,S Wattel,4,,4,1,8-13,141,25/1,26,99,118,,126,147-11,"£58,983",58983,342476,Tolmi Racing & Nightchill LLC,Motivator,GB,Light Quest,False,False,,,,False,,FR
925654,Bison Events Ltd Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),20,Fontwell,09/06/2026 16:40:00,SteepleChase,Class 4,,0-110,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,3997557,Imperial Bede FR,83698,Richie McLernon,41384,Jonjo & A J O'Neill,8,,2,,11-11,187,15/8,2.875,107,118,78,14,52-544,"£5,281",5281,20887,John P McManus,Robin Du Nord,FR,Amusez Moi,False,False,,46,,False,,FR
925654,Bison Events Ltd Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),20,Fontwell,09/06/2026 16:40:00,SteepleChase,Class 4,,0-110,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,2984463,Midnight Jewel,96830,James Bowen,18660,Charlie Longsdon,10,p,3,,11-8,184,13/8,2.625,104,120,,18,1PP-55,"£5,281",5281,229331,Ms G E Morgan,Midnight Legend,GB,Follow The Dream,False,False,,67,,True,,GB
925654,Bison Events Ltd Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),20,Fontwell,09/06/2026 16:40:00,SteepleChase,Class 4,,0-110,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,7811206,Martin's Denuo FR,103118,Rian Corcoran (5),10157,David Pipe,4,ht,4,,11-1,177,15/8,2.875,108,109,56,9,U-1114,"£5,281",5281,283404,David Pipe Racing Club,Born To Sea,IRE,Blue Picture,False,False,,50,5,False,2,FR
925897,Coopers Marquees Apprentice Handicap,107,York,09/06/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good,Turf,3626848,Master Richard,103462,Alexandra Egan (3),5372,Ann Duffield,7,,1,13,10-2,162,14/1,15,85,90,83,10,3-2339,"£12,885",12885,252720,T S Ingham & Mrs Liz Ingham,Aclaim,IRE,Movementneverlies,False,False,,,3,True,2,GB
925897,Coopers Marquees Apprentice Handicap,107,York,09/06/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good,Turf,7001837,Inspired IRE,104693,Toby Moore (3),5019,K R Burke,4,,2,10,10-2,162,4/1,5,85,93,74,7,452121,"£12,885",12885,345637,"Fine Claret Racing,Mrs Burke & C Wood",Dubawi,IRE,Worth Waiting,False,False,,64,3,True,,IRE
925897,Coopers Marquees Apprentice Handicap,107,York,09/06/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good,Turf,3662423,Lir Speciale IRE,103709,Shay Farmer,4431,Brian Ellison,7,,3,14,10-1,161,9/1,10,84,92,69,35,024578,"£12,885",12885,165420,Kristian Strangeway,Prince Of Lir,IRE,Ma Bella Paola,False,False,,41,,False,,IRE
925897,Coopers Marquees Apprentice Handicap,107,York,09/06/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good,Turf,4175394,Alpha Capture IRE,103536,Donagh Murphy (3),32385,Roger Fell,6,b,4,1,10-1,161,6/1,7,84,91,82,25,212022,"£12,885",12885,372496,Nextgen Racing And Fell,Cotai Glory,GB,York Express,False,False,,36,3,True,,IRE
925897,Coopers Marquees Apprentice Handicap,107,York,09/06/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good,Turf,4502659,Rajapour IRE,103453,Conor Whiteley,22839,David O'Meara,6,tp,5,18,10-1,161,9/1,10,84,87,77,15,941F51,"£12,885",12885,163361,Evan M Sutherland,Almanzor,FR,Raydara,False,False,,52,,True,,IRE
925897,Coopers Marquees Apprentice Handicap,107,York,09/06/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good,Turf,7861438,Proud Nation IRE,101888,Ethan Tindall,42996,Richard & Peter Fahey,3,,6,17,9-12,156,8/1,9,86,91,81,36,1-3520,"£12,885",12885,204306,Sheikh Rashid Dalmook Al Maktoum,Sioux Nation,USA,On The Same Page,False,False,,52,,True,,IRE
925897,Coopers Marquees Apprentice Handicap,107,York,09/06/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good,Turf,6215509,King Casper IRE,103127,Oliver Carmichael (3),30941,Antony Brittain,4,,7,5,9-12,156,66/1,67,81,89,66,29,090-08,"£12,885",12885,272125,John And Tony Jarvis And Partner,Shaman,IRE,Selfara,False,False,,23,3,True,,IRE
925897,Coopers Marquees Apprentice Handicap,107,York,09/06/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good,Turf,7339104,Dwindling Funds,103748,Lauren Young,7795,Jim Goldie,5,p,8,7,9-10,154,12/1,13,79,89,73,26,042219,"£12,885",12885,246614,D P Van Der Hoeven & D G Pryde,Intrinsic,GB,Kashtan,False,False,,45,,False,,GB
925897,Coopers Marquees Apprentice Handicap,107,York,09/06/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good,Turf,4924442,Son,103498,Jake Dickson,10152,Tim Easterby,5,p,9,16,9-10,154,10/1,11,79,92,76,8,340623,"£12,885",12885,303397,The Wolf Pack 2 And Partner,Too Darn Hot,GB,Mia Diletta,False,False,,52,,False,,GB
925897,Coopers Marquees Apprentice Handicap,107,York,09/06/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good,Turf,7597346,Melvin Udall IRE,104790,Harry Vigors,25205,Grace Harris,4,p,10,11,9-9,153,28/1,29,78,91,69,66,4-1970,"£12,885",12885,369876,"K Mills, J Brown, S Barley",Earthlight,IRE,Dancing Years,False,False,,33,,True,,IRE
925897,Coopers Marquees Apprentice Handicap,107,York,09/06/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good,Turf,7601662,Daydreama,103619,Alfie Redman (3),10152,Tim Easterby,3,,11,19,9-9,153,25/1,26,83,91,73,16,907820,"£12,885",12885,359726,Reality Partnerships Xxiii,Dream Ahead,USA,Social Media,False,False,,52,3,True,,GB
925897,Coopers Marquees Apprentice Handicap,107,York,09/06/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good,Turf,7613510,Advance Twentyfive FR,104732,Oliver Hoodless (7),42996,Richard & Peter Fahey,3,v,12,9,9-8,152,28/1,29,82,87,80,22,-60719,"£12,885",12885,219962,Advance Group UK Ltd,Victor Ludorum,GB,Selfsame,False,False,,52,7,True,,FR
925897,Coopers Marquees Apprentice Handicap,107,York,09/06/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good,Turf,6425073,Callisto Dream IRE,101189,Cian Horgan,38073,Edward Bethell,4,,13,12,9-8,152,9/1,10,77,89,71,107,3397-1,"£12,885",12885,348933,The Pistachio Partnership,Kodi Bear,IRE,Starlight Romance,False,False,,52,,True,,IRE
925897,Coopers Marquees Apprentice Handicap,107,York,09/06/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good,Turf,8137374,Illy's Roo IRE,105049,Molly Keegan-Price (7),39381,Gemma Tutty,3,,14,4,9-3,147,16/1,17,77,90,73,29,777154,"£12,885",12885,360971,The Mammoth Pack Ltd,Australia,GB,Illykato,False,False,,32,7,True,,IRE
925897,Coopers Marquees Apprentice Handicap,107,York,09/06/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good,Turf,4274060,Be Frank,99143,Owen Lewis (3),12465,Ian Williams,6,,15,15,9-3,147,16/1,17,72,90,89,86,6545-6,"£12,885",12885,345173,Jr Roberts Slurry Sealing Ltd,Cable Bay,IRE,Bonnie Arlene,False,False,,38,3,True,,GB
925897,Coopers Marquees Apprentice Handicap,107,York,09/06/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good,Turf,6000782,Canvas,102070,Mikkel Mortensen,26099,Scott Dixon,4,p,16,8,9-3,147,22/1,23,72,91,85,22,0-4096,"£12,885",12885,54787,Paul J Dixon,Advertise,GB,Image,True,False,,36,,False,,GB
925897,Coopers Marquees Apprentice Handicap,107,York,09/06/2026 17:00:00,Other,Class 4,,0-85,3yo+,None,1m,8,1608,1760,Good,Turf,7436368,Substance IRE,102310,Kyle McHugh (3),28876,Mark Walford,3,t,17,6,9-1,145,16/1,17,75,90,74,15,410362,"£12,885",12885,268084,Ursa Major Racing Ltd,Supremacy,IRE,Miranda Frost,False,False,,25,3,True,,IRE
