RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925944,Unibet More Extra Place Races Maiden Stakes (GBB Race),1079,Kempton (AW),09/02/2026 18:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9763558,Inscription IRE,86349,Shane Foley,15605,Andrew Balding,2,,6,1,9-7,151,7/2,4.5,,,,,,"£6,480",6480,373862,Ace Stud,Night Of Thunder,IRE,Pretty Paper,False,False,,60,,False,,IRE
925944,Unibet More Extra Place Races Maiden Stakes (GBB Race),1079,Kempton (AW),09/02/2026 18:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,8881160,Jeepers Fortune IRE,94575,George Wood,38304,Harry Eustace,2,,7,10,9-7,151,14/1,15,,,,,,"£6,480",6480,206920,Simon Munir & Isaac Souede,Mehmas,IRE,For Henry,False,True,,56,,False,1,IRE
925944,Unibet More Extra Place Races Maiden Stakes (GBB Race),1079,Kempton (AW),09/02/2026 18:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9429289,Kingdom Of Heaven,86013,David Probert,26177,John Butler,2,,8,5,9-7,151,66/1,67,,,,,,"£6,480",6480,152031,K Snell,Masar,IRE,Drift And Dream,False,True,,39,,False,,GB
925944,Unibet More Extra Place Races Maiden Stakes (GBB Race),1079,Kempton (AW),09/02/2026 18:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9645579,Nidal,88798,Ray Dawson,8543,Stuart Williams,2,,10,9,9-7,151,100/1,101,,35,,12,86,"£6,480",6480,242959,W Prosser,Mayson,GB,Caerphilly,False,False,,52,,True,,GB
925944,Unibet More Extra Place Races Maiden Stakes (GBB Race),1079,Kempton (AW),09/02/2026 18:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9344965,Or Ever IRE,98519,Cieren Fallon,25628,Charles Hills,2,,11,8,9-7,151,50/1,51,,40,,61,0,"£6,480",6480,373862,Ace Stud,Mehmas,IRE,Maria Montessori,False,False,,48,,True,,IRE
927862,Navan Handicap (Div I),193,Navan,09/02/2026 18:10:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,7789354,Battle Borne,103866,Patrick McGettigan (5),32445,Patrick J McKenna,4,p,1,3,10-2,162,16/1,17,60,63,44,75,000208,"€5,900",5900,231676,Patrick J McKenna,Acclamation,GB,Rope A Dope,False,False,,,5,False,,IRE
927862,Navan Handicap (Div I),193,Navan,09/02/2026 18:10:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,3257900,Dinamine,100805,Wesley Joyce (3),17940,Michael Mulvany,8,,2,5,10-1,161,7/1,8,59,60,56,17,395170,"€5,900",5900,89869,Sean F Finnegan,Red Jazz,USA,Pardoned,False,False,,64,3,False,,IRE
927862,Navan Handicap (Div I),193,Navan,09/02/2026 18:10:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,5176375,Perfect Judgement,96343,Gavin Ryan,27788,P J F Murphy,5,,3,7,10-1,161,5/1,6,59,64,59,21,777502,"€5,900",5900,350548,All Star Syndicate,Inns Of Court,IRE,Perfect Venture,False,False,,57,,True,,IRE
927862,Navan Handicap (Div I),193,Navan,09/02/2026 18:10:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,6465137,Land Of The Giants,100877,Adam Caffrey,14088,Adrian McGuinness,4,,4,6,9-13,157,10/1,11,57,67,48,21,373604,"€5,900",5900,283971,Bart O'Sullivan,Calyx,GB,Silky,False,False,,35,,False,,IRE
927862,Navan Handicap (Div I),193,Navan,09/02/2026 18:10:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,9295522,Blue Orquidea,99171,J M Sheridan,21879,Denis Gerard Hogan,3,,5,8,9-11,155,14/1,15,60,55,46,21,506,"€5,900",5900,352632,Conor McGlone,Nando Parrado,GB,Ottilie,False,False,,42,,True,,IRE
927862,Navan Handicap (Div I),193,Navan,09/02/2026 18:10:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,7677605,Wild Berries,104676,Reese Holohan (7),25225,Ross O'Sullivan,3,p,6,18,9-11,155,14/1,15,60,60,40,27,69-070,"€5,900",5900,204422,John Bowden,Acclamation,GB,Cautious Dreams,True,False,,30,7,True,,IRE
927862,Navan Handicap (Div I),193,Navan,09/02/2026 18:10:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,8089277,Concaire,81425,W J Lee,32799,Richard John O'Brien,3,h,7,2,9-9,153,10/1,11,58,60,42,75,708627,"€5,900",5900,361763,Concaire Syndicate,Ghaiyyath,IRE,Hopeless Romantic,False,False,,,,False,,IRE
927862,Navan Handicap (Div I),193,Navan,09/02/2026 18:10:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,4409422,Giselles Defence,98736,Paddy Harnett (3),40375,Sean Davis,6,tp,8,17,9-9,153,33/1,34,53,60,45,44,005905,"€5,900",5900,359827,Ms Sinead O'Scanaill,National Defense,GB,Cotton Camera,False,False,,,3,False,,IRE
927862,Navan Handicap (Div I),193,Navan,09/02/2026 18:10:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,7643446,Virgil Tibbs,93716,Donagh O'Connor,14751,John C McConnell,4,,9,9,9-9,153,10/1,11,53,65,47,62,7870-7,"€5,900",5900,118866,John C McConnell,Circus Maximus,IRE,Luna Rosa,False,False,,32,,False,,IRE
927862,Navan Handicap (Div I),193,Navan,09/02/2026 18:10:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,6087991,Dress Dance,75609,Robbie Colgan,27516,Ms Sheila Lavery,4,tp,10,20,9-8,152,33/1,34,52,60,37,106,500-0,"€5,900",5900,204017,Mrs K Lavery,Dandy Man,IRE,For Joy,True,False,,50,,False,,IRE
927862,Navan Handicap (Div I),193,Navan,09/02/2026 18:10:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,6582558,Whosethebestboy,7605,Seamie Heffernan,8032,Richard Brabazon,6,h,11,11,9-7,151,33/1,34,51,62,56,107,d550-0,"€5,900",5900,124851,Frank Reynolds,El Kabeir,USA,Dromana,True,False,,100,,True,1,IRE
927862,Navan Handicap (Div I),193,Navan,09/02/2026 18:10:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,5085187,Chou Chou,89959,Colin Keane,20700,Eamonn O'Connell,5,,12,12,9-5,149,5/1,6,49,65,54,21,79-904,"€5,900",5900,349777,We Built This City Syndicate,Belardo,IRE,Miss Dutee,False,False,,,,False,,IRE
927862,Navan Handicap (Div I),193,Navan,09/02/2026 18:10:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,2877649,Zephron GB,96569,Luke McAteer,29816,Anthony McCann,9,b,13,19,9-3,147,25/1,26,47,63,50,75,0-0700,"€5,900",5900,167832,Anthony McCann,Ivawood,IRE,Amarylis,False,False,,,,False,,GB
927862,Navan Handicap (Div I),193,Navan,09/02/2026 18:10:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,7757769,Cannonball Queen,97031,Ben Coen,20679,S M Duffy,4,p,14,4,9-2,146,6/1,7,46,62,59,27,0-0004,"€5,900",5900,112149,John M Keogh,Footstepsinthesand,GB,Firstclass,False,False,,100,,False,,IRE
927862,Navan Handicap (Div I),193,Navan,09/02/2026 18:10:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,7718162,Duchess Anne,86848,Gary Carroll,12900,Mrs Denise Foster,5,,15,1,8-13,141,10/1,11,43,60,55,39,006-42,"€5,900",5900,339730,Readsland Racing,Decorated Knight,GB,Kodianne,False,False,,,,False,,IRE
927862,Navan Handicap (Div I),193,Navan,09/02/2026 18:10:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,7657462,Spiritofthedawn,100975,Robert Whearty,17409,F G Hand,3,t,16,16,8-13,141,33/1,34,48,54,30,120,0-00,"€5,900",5900,163785,Mrs F Hand,Dawn Approach,IRE,Inis Fail,False,False,,,,False,,IRE
927862,Navan Handicap (Div I),193,Navan,09/02/2026 18:10:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,6345376,Yorkshire Myth GB,103948,Nicola Burns (5),15297,R P Burns,4,b,17,13,8-12,140,25/1,26,42,60,52,82,982-00,"€5,900",5900,367369,Fastfix (Holdings) Limited,Advertise,GB,Myth,False,False,,,5,True,,GB
927892,Jonathan Sheppard Memorial Handicap (Grade 1) (Hurdle) (Turf),445,Saratoga,09/02/2026 18:10:00,Hurdle,,(Grade 1),,4yo+,None,2m3f,19,3820,4180,,Unknown,5798866,Mr Percy IRE,87671,Graham Watters,14571,Neil R Morris,6,p,1,1,10-12,172,9/2,5.5,,146,,48,/03-21,"£66,665",66665,279996,Shannon Hill Farm,Sir Percy,GB,Lady Westminster,False,False,,,,False,,IRE
927892,Jonathan Sheppard Memorial Handicap (Grade 1) (Hurdle) (Turf),445,Saratoga,09/02/2026 18:10:00,Hurdle,,(Grade 1),,4yo+,None,2m3f,19,3820,4180,,Unknown,5098048,Smart Uncle,91162,Jamie Bargary,20870,Jack Fisher,6,b,2,2,10-10,170,5/2,3.5,,142,,28,76-641,"£66,665",66665,242947,Mrs S K Johnston Jr,Uncle Mo,USA,Smart Together,False,False,,,,False,,USA
927892,Jonathan Sheppard Memorial Handicap (Grade 1) (Hurdle) (Turf),445,Saratoga,09/02/2026 18:10:00,Hurdle,,(Grade 1),,4yo+,None,2m3f,19,3820,4180,,Unknown,5303489,Siennois IRE,88869,Stephen Mulqueen,36549,Keri Brion,5,,3,3,10-4,164,6/1,7,,144,,20,1-61,"£66,665",66665,282596,Leipers Fork Steeplechasers,Advertise,GB,Cascading,False,False,,,,False,,IRE
927892,Jonathan Sheppard Memorial Handicap (Grade 1) (Hurdle) (Turf),445,Saratoga,09/02/2026 18:10:00,Hurdle,,(Grade 1),,4yo+,None,2m3f,19,3820,4180,,Unknown,7471121,Coutach GB,103699,Dan Nevin,14851,Richard J Hendriks,5,,4,4,11-0,176,8/1,9,,150,,91,132-13,"£66,665",66665,307190,Del Rio Racing LLC,Blue Bresil,FR,Aisance,False,False,,,,True,,GB
927892,Jonathan Sheppard Memorial Handicap (Grade 1) (Hurdle) (Turf),445,Saratoga,09/02/2026 18:10:00,Hurdle,,(Grade 1),,4yo+,None,2m3f,19,3820,4180,,Unknown,2850089,L'Imperator FR,102163,Freddie Procter,28488,Archibald J Kingsley Jr,9,,5,5,11-2,178,3/1,4,,145,,,31424/,"£66,665",66665,150549,Hudson River Farms,Holy Roman Emperor,IRE,La Joie,False,False,,,,True,,FR
927892,Jonathan Sheppard Memorial Handicap (Grade 1) (Hurdle) (Turf),445,Saratoga,09/02/2026 18:10:00,Hurdle,,(Grade 1),,4yo+,None,2m3f,19,3820,4180,,Unknown,5870136,Little Trilby GB,102383,Conor Tierney,14851,Richard J Hendriks,6,b,6,6,11-0,176,6/1,7,,151,,91,11F-14,"£66,665",66665,307190,Del Rio Racing LLC,Golden Horn,GB,Middle Creek,False,False,,,,False,,GB
927892,Jonathan Sheppard Memorial Handicap (Grade 1) (Hurdle) (Turf),445,Saratoga,09/02/2026 18:10:00,Hurdle,,(Grade 1),,4yo+,None,2m3f,19,3820,4180,,Unknown,3136491,Sweet Will IRE,6629,Bernard Dalton,28488,Archibald J Kingsley Jr,9,,7,7,10-0,160,16/1,17,,153,,59,41-855,"£66,665",66665,334235,Hurricana Farm,Dragon Pulse,IRE,Hallie's Comet,False,False,,,,True,,IRE
925837,Molton Brown Luxury Fragrance Hamilton Park 2-Y-O Series Final Nursery Handicap,22,Hamilton,09/02/2026 18:20:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Soft,Turf,8688529,Battle Fever IRE,91867,Kevin Stott,22525,Kevin Ryan,2,,1,1,9-9,153,6/5,2.2,88,88,87,13,2312,"£20,616",20616,285837,Allan Kerr & Partner,Sands Of Mali,FR,Miss Gradenko,False,False,,39,,False,,IRE
925837,Molton Brown Luxury Fragrance Hamilton Park 2-Y-O Series Final Nursery Handicap,22,Hamilton,09/02/2026 18:20:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Soft,Turf,8688645,Harley IRE,82231,Daniel Tudhope,38073,Edward Bethell,2,,2,7,8-13,141,2/1,3,78,95,87,22,52321,"£20,616",20616,89992,Clarendon Thoroughbred Racing,Soldier's Call,GB,Chantaleen,False,False,,58,,False,,IRE
925837,Molton Brown Luxury Fragrance Hamilton Park 2-Y-O Series Final Nursery Handicap,22,Hamilton,09/02/2026 18:20:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Soft,Turf,9485657,Trumpety Trump IRE,103748,Lauren Young (5),7795,Jim Goldie,2,,3,2,8-10,138,10/1,11,75,92,54,12,342,"£20,616",20616,143030,James Mearns Long,Churchill,IRE,Asaatier,False,False,,59,5,True,,IRE
925837,Molton Brown Luxury Fragrance Hamilton Park 2-Y-O Series Final Nursery Handicap,22,Hamilton,09/02/2026 18:20:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Soft,Turf,9212566,Wild Terrain,102773,Jack Nicholls (3),25009,Hugo Palmer,2,tb,4,3,8-9,137,16/1,17,74,90,91,6,10007,"£20,616",20616,366839,Batters And Owen,Territories,IRE,Child Of Wild,False,False,,40,3,False,,GB
925837,Molton Brown Luxury Fragrance Hamilton Park 2-Y-O Series Final Nursery Handicap,22,Hamilton,09/02/2026 18:20:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Soft,Turf,9119998,Sea Mirage IRE,103709,Shay Farmer (5),22525,Kevin Ryan,2,,5,6,8-6,134,9/1,10,71,93,89,22,62642,"£20,616",20616,199744,Hambleton Racing Ltd XXII,Naval Crown,GB,Winter Oasis,False,False,,39,5,True,,IRE
925837,Molton Brown Luxury Fragrance Hamilton Park 2-Y-O Series Final Nursery Handicap,22,Hamilton,09/02/2026 18:20:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Soft,Turf,8881310,Rbflying IRE,84541,James Sullivan,10152,Tim Easterby,2,t,6,4,8-4,132,25/1,26,69,94,79,13,653700,"£20,616",20616,263556,Mrs Joanne Boxcer & Partner,Kodi Bear,IRE,Sky Garden,False,False,,44,,True,,IRE
925837,Molton Brown Luxury Fragrance Hamilton Park 2-Y-O Series Final Nursery Handicap,22,Hamilton,09/02/2026 18:20:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Soft,Turf,9410017,Onslaught IRE,101888,Ethan Tindall (5),42996,Richard & Peter Fahey,2,,7,8,8-2,130,14/1,15,67,94,77,22,6335,"£20,616",20616,271817,John Rhodes & Peter Timmins,Minzaal,IRE,Sans Sommeil,False,False,,51,5,True,,IRE
925837,Molton Brown Luxury Fragrance Hamilton Park 2-Y-O Series Final Nursery Handicap,22,Hamilton,09/02/2026 18:20:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Soft,Turf,9004863,Boutblummintime IRE,104961,Finlay Bassett (7),29513,Adrian Paul Keatley,2,,8,5,8-2,130,25/1,26,67,90,78,33,6644,"£20,616",20616,349410,Andy Finneran,Nando Parrado,GB,With One Accord,False,False,,35,7,True,,IRE
925945,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),1079,Kempton (AW),09/02/2026 18:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,9645598,Al Widyan,85793,William Buick,15605,Andrew Balding,2,,1,5,9-7,151,6/1,7,,72,,26,4,"£5,940",5940,13477,Prince A A Faisal,Havana Grey,GB,Ghiapa,False,False,,60,,True,,GB
925945,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),1079,Kempton (AW),09/02/2026 18:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,9244710,Asgar IRE,92806,Hector Crouch,5863,Clive Cox,2,,2,6,9-7,151,5/1,6,,80,,87,94,"£5,940",5940,353997,Austin Whelan & Partner,Supremacy,IRE,Sacred Aspect,False,False,,56,,False,,IRE
925945,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),1079,Kempton (AW),09/02/2026 18:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,9609092,Blue Victory IRE,98301,Marco Ghiani,17966,William Knight,2,,3,7,9-7,151,16/1,17,,71,,33,5,"£5,940",5940,179605,Abdulla Al Mansoori,Blue Point,IRE,Magical Crown,False,False,,63,,False,,IRE
925945,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),1079,Kempton (AW),09/02/2026 18:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,9472241,Coatimundi IRE,86013,David Probert,25628,Charles Hills,2,,4,3,9-7,151,66/1,67,,22,,62,0,"£5,940",5940,344960,D J M Rees,Cotai Glory,GB,Harriet Tubman,False,False,,48,,True,,IRE
925945,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),1079,Kempton (AW),09/02/2026 18:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,9645597,Farasan,92728,Oisin Murphy,38291,John & Thady Gosden,2,,5,1,9-7,151,3/1,4,,73,,26,6,"£5,940",5940,13477,Prince A A Faisal,Teofilo,IRE,Endless Charm,False,False,,54,,False,,GB
925945,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),1079,Kempton (AW),09/02/2026 18:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,9526571,I Am Royal IRE,77767,Billy Loughnane,31188,Richard Hughes,2,,6,9,9-7,151,7/1,8,,76,,9,3,"£5,940",5940,2791,Jaber Abdullah,Kodiac,GB,Royal Rose,False,False,,50,,False,,IRE
925945,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),1079,Kempton (AW),09/02/2026 18:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,9609094,Stormy Winter,98519,Cieren Fallon,9546,Saeed bin Suroor,2,,7,12,9-7,151,14/1,15,,63,,19,45,"£5,940",5940,49845,Godolphin,Dark Angel,IRE,Tamzara,False,False,,100,,True,,GB
925945,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),1079,Kempton (AW),09/02/2026 18:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,9359950,Agent Rose IRE,88798,Ray Dawson,8543,Stuart Williams,2,,8,10,9-2,146,33/1,34,,57,41,84,7,"£5,940",5940,373749,Middleham Park Racing Xxxi & J Morley,Churchill,IRE,My Spirit,False,False,,52,,True,,IRE
925945,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),1079,Kempton (AW),09/02/2026 18:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,9752086,Love Always,104563,Libby Swallow (7),40346,Ollie Sangster,2,,9,2,9-2,146,25/1,26,,,,,,"£5,940",5940,376815,Rc Syndicate Xiii,Tasleet,GB,Acapella Star,False,False,,39,7,False,,GB
925945,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),1079,Kempton (AW),09/02/2026 18:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,9472242,Sierra Belle,95744,Rossa Ryan,13917,Ralph Beckett,2,,10,8,9-2,146,15/8,2.875,81,88,,39,22,"£5,940",5940,301671,Juddmonte,Frankel,GB,Bravo Sierra,False,False,,46,,True,,GB
925945,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),1079,Kempton (AW),09/02/2026 18:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,9290852,Snow On The Beach,104012,Mason Paetel (3),40072,James Owen,2,h,11,4,9-2,146,66/1,67,,58,20,18,65,"£5,940",5940,377003,Amir Mehrad,Mohaather,GB,Villa Tora,False,False,,49,3,False,2,GB
925945,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),1079,Kempton (AW),09/02/2026 18:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,9419803,Spirit Of Progress IRE,80421,Stevie Donohoe,41262,Daisy Hitchins,2,,12,11,9-2,146,100/1,101,,56,34,21,00,"£5,940",5940,374193,Benedict Blatch,Showcasing,GB,Titi Makfi,False,False,,75,,False,,IRE
927945,Navan Handicap (Div II),193,Navan,09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,5708819,Concert Party,99171,J M Sheridan,21879,Denis Gerard Hogan,4,tp,1,9,10-2,162,10/1,11,60,62,44,15,0-9509,"€5,900",5900,315713,Winning Chance Syndicate,Shaman,IRE,Whistling Straits,True,False,,42,,False,,IRE
927945,Navan Handicap (Div II),193,Navan,09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,5248393,Moyassr,103881,Sam Coen (5),14088,Adrian McGuinness,5,t,2,7,10-2,162,10/1,11,60,62,43,15,156008,"€5,900",5900,349221,Deepak Dhand,Mehmas,IRE,Yin,False,False,,35,5,True,1,IRE
927945,Navan Handicap (Div II),193,Navan,09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,5829362,Usuario Amigo GB,96054,Scott McCullagh,32799,Richard John O'Brien,5,,3,10,9-13,157,16/1,17,57,61,62,39,000970,"€5,900",5900,377024,James A O'Donoghue,Oasis Dream,GB,Unex Mona Lisa,False,False,,,,True,,GB
927945,Navan Handicap (Div II),193,Navan,09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,6202567,Suerte,75609,Robbie Colgan,27516,Ms Sheila Lavery,4,t,4,20,9-11,155,13/2,7.5,55,61,58,8,-70060,"€5,900",5900,347171,Suerte Partnership,Dandy Man,IRE,Clytha,False,False,,50,,False,,IRE
927945,Navan Handicap (Div II),193,Navan,09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,4299525,Distillate GB,100877,Adam Caffrey,14088,Adrian McGuinness,6,t,5,11,9-9,153,8/1,9,53,63,,8,-2700B,"€5,900",5900,377025,Mark Devlin & Nigel O'Hare & Shane Fleville & K McNeill,Havana Grey,GB,Dolly Colman,False,False,,35,,False,,GB
927945,Navan Handicap (Div II),193,Navan,09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,4584375,Genuine Jim,103948,Nicola Burns (5),15297,R P Burns,6,,6,17,9-8,152,14/1,15,52,62,32,76,7-0000,"€5,900",5900,239489,Anthony F McLoughlin,Galileo Gold,GB,Sister Anne,False,False,,,5,False,,IRE
927945,Navan Handicap (Div II),193,Navan,09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,6350090,Micasso,7605,Seamie Heffernan,8859,Donal Kinsella,4,tp,7,3,9-7,151,10/1,11,51,60,48,27,20-100,"€5,900",5900,27255,Mrs Joan Kinsella,Prince Of Lir,IRE,Sahaayeb,False,False,,33,,False,,IRE
927945,Navan Handicap (Div II),193,Navan,09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,6032305,Thompson Gunner,89959,Colin Keane,41495,Cian Hughes,5,tb,8,12,9-7,151,11/2,6.5,51,64,52,19,-15035,"€5,900",5900,151887,D Coogan,Highland Reel,IRE,Aussie Opera,False,False,,60,,False,,IRE
927945,Navan Handicap (Div II),193,Navan,09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,7900547,Make The Tide,81425,W J Lee,20409,W McCreery,3,,9,13,9-6,150,12/1,13,55,63,57,26,86690,"€5,900",5900,249271,S Hyland,Make Believe,GB,Tidewalker,False,False,,67,,False,,IRE
927945,Navan Handicap (Div II),193,Navan,09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,7601660,Onyeisi GB,100369,Jack Cleary (5),26102,Karl Thornton,3,,10,19,9-5,149,20/1,21,54,58,52,21,074070,"€5,900",5900,232083,Gary Ryan,Profitable,IRE,Fire Dancing,False,False,,100,5,True,,GB
927945,Navan Handicap (Div II),193,Navan,09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,9377480,Pettus Bridge FR,103866,Patrick McGettigan (5),12900,Mrs Denise Foster,4,,11,6,9-4,148,20/1,21,48,54,24,8,099S,"€5,900",5900,199900,Richard Wilmot-Smith,Postponed,IRE,Private Cashier,False,False,,,5,False,,FR
927945,Navan Handicap (Div II),193,Navan,09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,9522179,Aghadrum Boy,96343,Gavin Ryan,27788,P J F Murphy,3,,12,8,9-3,147,14/1,15,52,60,25,13,480,"€5,900",5900,375010,Hugh Murray,Mr Kodilyne,IRE,Sallyanka,False,False,,57,,False,,IRE
927945,Navan Handicap (Div II),193,Navan,09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,3373737,Pinball Wizard,98517,Siobhan Rutledge,14751,John C McConnell,8,t,13,16,9-3,147,16/1,17,47,61,34,62,070-70,"€5,900",5900,118866,John C McConnell,Dark Angel,IRE,Alsalwa,True,False,,32,,False,,IRE
927945,Navan Handicap (Div II),193,Navan,09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,7816047,Chant d'Or,97031,Ben Coen,41273,Daniel McLoughlin,4,b,14,14,9-1,145,12/1,13,45,50,49,316,000-,"€5,900",5900,112149,John M Keogh,Profitable,IRE,Bacheliere,True,False,,33,,True,1,IRE
927945,Navan Handicap (Div II),193,Navan,09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,9263927,Winston's Promise,96569,Luke McAteer,16261,Liam P Cusack,3,,15,4,8-13,141,16/1,17,48,61,25,19,0880,"€5,900",5900,270484,John T Murray,Churchill,IRE,Tassel Flower,False,False,,100,,False,,IRE
927945,Navan Handicap (Div II),193,Navan,09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,8277445,Tariff,100975,Robert Whearty,40278,Conor David Maxwell,3,,16,18,8-10,138,16/1,17,45,59,19,39,609-08,"€5,900",5900,196807,Breen White,Starspangledbanner,AUS,Elegant Pose,False,False,,,,True,,IRE
927945,Navan Handicap (Div II),193,Navan,09/02/2026 18:40:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good,Turf,7722822,Darwin's Angel,89571,Leigh Roche,20679,S M Duffy,3,p,17,5,8-7,135,20/1,21,42,60,46,39,-00600,"€5,900",5900,257406,David Duffy Partnership,Ardad,IRE,Lydia Becker,False,False,,100,,False,,IRE
