RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925918,Download The Raceday Ready App Handicap (Div I),394,Southwell (AW),08/27/2026 18:00:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3550655,Heretic IRE,86013,David Probert,22150,Michael Herrington,7,tp,1,10,9-10,154,9/4,3.25,55,69,59,11,387321,"£3,245",3245,333320,S Herrington & Mrs H Lloyd-Herrington,Galileo Gold,GB,Al Jawza,False,False,,50,,False,,IRE
925918,Download The Raceday Ready App Handicap (Div I),394,Southwell (AW),08/27/2026 18:00:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4303359,Dumfries,84541,James Sullivan,20045,Ruth Carr,6,,2,4,9-9,153,6/1,7,54,69,,14,56-554,"£3,245",3245,342904,"Buist, Shields, Thompson And Mrs R Carr",Cityscape,GB,Milldale,False,False,,36,,False,,GB
925918,Download The Raceday Ready App Handicap (Div I),394,Southwell (AW),08/27/2026 18:00:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4924773,Mereside Madness IRE,100380,Christian Howarth (3),26099,Scott Dixon,5,p,3,6,9-9,153,25/1,26,54,67,46,74,-70890,"£3,245",3245,356686,Amphitheatre Racing Limited,Buratino,IRE,Ma Bella Paola,False,False,,45,3,False,,IRE
925918,Download The Raceday Ready App Handicap (Div I),394,Southwell (AW),08/27/2026 18:00:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6064582,Captain Pickles IRE,95152,Billy Garritty,42742,Tony Culhane & Stella Barclay,4,,4,5,9-8,152,7/1,8,53,67,58,28,112368,"£3,245",3245,90628,The Haydock Badgeholders,Dark Angel,IRE,Strumming,False,False,,,,True,,IRE
925918,Download The Raceday Ready App Handicap (Div I),394,Southwell (AW),08/27/2026 18:00:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3880932,Lord Abama IRE,76831,Tom Eaves,5079,Michael Dods,7,p,5,7,9-8,152,10/1,11,53,69,59,17,977849,"£3,245",3245,370567,Mrs K S Pratt & M Dods,Profitable,IRE,Dancing Years,False,False,,43,,False,,IRE
925918,Download The Raceday Ready App Handicap (Div I),394,Southwell (AW),08/27/2026 18:00:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5355676,Beaming Light,100476,William Pyle,31698,David Loughnane,6,,6,9,9-7,151,8/1,9,52,67,50,28,656047,"£3,245",3245,354892,Mrs S L Loughnane,Harbour Law,GB,Beaming,False,False,,30,,False,,GB
925918,Download The Raceday Ready App Handicap (Div I),394,Southwell (AW),08/27/2026 18:00:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,2817921,Turbo Command IRE,92732,Cam Hardie,15157,Alison Hamilton,9,,7,3,9-6,150,6/1,7,51,64,45,98,5-5923,"£3,245",3245,121696,J P G Hamilton,War Command,USA,The Tempest,False,False,,,,False,,IRE
925918,Download The Raceday Ready App Handicap (Div I),394,Southwell (AW),08/27/2026 18:00:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3735106,Pink Socks IRE,84882,William Carson,41758,Stephanie Cassidy,7,,8,1,9-3,147,20/1,21,48,63,52,36,665960,"£3,245",3245,340938,Bob & Sandra Blyth,Vadamos,FR,Jumbo Romance,False,False,,,,True,,IRE
925918,Download The Raceday Ready App Handicap (Div I),394,Southwell (AW),08/27/2026 18:00:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5764777,Cable Beach,93480,Clifford Lee,499,Tom Tate,5,,9,2,9-1,145,5/1,6,46,68,58,63,44-374,"£3,245",3245,151064,T T Racing,Cable Bay,IRE,Esteemable,False,False,,50,,True,,GB
925918,Download The Raceday Ready App Handicap (Div I),394,Southwell (AW),08/27/2026 18:00:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5903607,Captain Kinsella,9836,Robert Havlin,10308,John Gallagher,4,t,10,8,9-0,144,20/1,21,45,65,54,27,774585,"£3,245",3245,370666,Andrew Bell And John Gallagher,Rajasinghe,IRE,Cocabana,False,False,,67,,True,,GB
925600,MD Elite Cleaning Handicap Chase (GBB Race),39,Newton Abbot,08/27/2026 18:12:00,SteepleChase,Class 2,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4129104,Breaking Cover IRE,102459,Chad Bament (5),18639,Anthony Honeyball,8,t,1,,12-0,192,11/2,6.5,129,138,113,39,126-44,"£13,203",13203,359728,"Cartwright, Langford And Saunders",Getaway,GER,Peace And The City,False,False,,50,5,True,,IRE
925600,MD Elite Cleaning Handicap Chase (GBB Race),39,Newton Abbot,08/27/2026 18:12:00,SteepleChase,Class 2,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4950386,Centara IRE,102840,Paddy Hanlon (5),5767,Paul Nicholls,8,t,2,,11-12,188,7/1,8,127,138,110,39,1P-645,"£13,203",13203,95101,Mrs Kathy Stuart,Sageburg,IRE,Spartan Angel,False,False,,,5,True,,IRE
925600,MD Elite Cleaning Handicap Chase (GBB Race),39,Newton Abbot,08/27/2026 18:12:00,SteepleChase,Class 2,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4657059,Obsessedwithyou FR,88907,Gavin Sheehan,20814,Jamie Snowden,7,,3,,11-10,186,4/1,5,125,133,99,39,21-212,"£13,203",13203,357804,Awr Consultancy Ltd & The Folly Partners,Bathyrhon,GER,Carmona,False,False,,75,,False,,FR
925600,MD Elite Cleaning Handicap Chase (GBB Race),39,Newton Abbot,08/27/2026 18:12:00,SteepleChase,Class 2,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5419094,Gore Point,88023,Sam Twiston-Davies,18639,Anthony Honeyball,6,t,4,,11-9,185,11/8,2.375,124,132,122,5,-21111,"£13,203",13203,212671,M W Pendarves,Order Of St George,IRE,Preveza,False,False,,50,,False,,GB
925600,MD Elite Cleaning Handicap Chase (GBB Race),39,Newton Abbot,08/27/2026 18:12:00,SteepleChase,Class 2,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4185070,Gower Prince,83698,Richie McLernon,41384,Jonjo & A J O'Neill,8,h,6,,10-7,167,7/2,4.5,108,135,125,12,6P2-21,"£13,203",13203,125416,Mrs Jan Johnson,Yorgunnabelucky,USA,Lady Karinga,False,False,,53,,False,,GB
927346,Download The Raceday Ready App Handicap (Div II),394,Southwell (AW),08/27/2026 18:30:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,7547278,Give Me The Night IRE,92806,Hector Crouch,10749,Mark Rimell,4,t,1,9,9-9,153,12/1,13,55,69,45,40,-48050,"£3,245",3245,34531,Mark Rimell,Earthlight,IRE,Night Fever,False,False,,25,,True,,IRE
927346,Download The Raceday Ready App Handicap (Div II),394,Southwell (AW),08/27/2026 18:30:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5906628,Adelaide Bay,77767,Billy Loughnane,17851,Jane Chapple-Hyam,4,,2,5,9-8,152,7/4,2.75,54,71,53,33,825264,"£3,245",3245,361560,Queensbury Racing,New Bay,GB,Vitamin,False,False,,50,,False,,GB
927346,Download The Raceday Ready App Handicap (Div II),394,Southwell (AW),08/27/2026 18:30:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6613669,Shades Of May,100384,Rose Dawes (5),13,Mark Usher,6,,3,4,9-7,151,6/1,7,53,67,54,22,411834,"£3,245",3245,238355,The Mark Usher Racing Club,Mayson,GB,Shades Of Silk,False,False,,44,5,False,,GB
927346,Download The Raceday Ready App Handicap (Div II),394,Southwell (AW),08/27/2026 18:30:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5148114,Respectable Jack,104019,Warren Fentiman (3),38707,Matt Crawley,5,tb,4,10,9-7,151,5/1,6,53,69,55,113,5-3255,"£3,245",3245,332444,The Sixstablemates,Eqtidaar,IRE,Respectable,False,False,,,3,True,,GB
927346,Download The Raceday Ready App Handicap (Div II),394,Southwell (AW),08/27/2026 18:30:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,2268120,Al Suil Eile FR,94575,George Wood,5837,Derek Shaw,10,,5,7,9-7,151,25/1,26,53,,,486,67370-,"£3,245",3245,21029,J Morris,Alhebayeb,IRE,Visual Element,False,False,,100,,True,1,FR
927346,Download The Raceday Ready App Handicap (Div II),394,Southwell (AW),08/27/2026 18:30:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,7148061,Fulford Cross,83746,Silvestre De Sousa,16143,David Simcock,4,p,6,2,9-6,150,7/1,8,52,67,60,26,8-7555,"£3,245",3245,92820,A M Pickering,Lightning Spear,GB,Miss Fridaythorpe,True,False,,60,,True,,GB
927346,Download The Raceday Ready App Handicap (Div II),394,Southwell (AW),08/27/2026 18:30:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4175303,King Sharja,84541,James Sullivan,20045,Ruth Carr,6,,7,3,9-5,149,5/1,6,51,71,55,15,224056,"£3,245",3245,341686,"Whitehills Racing Syndicate 4, Ruth Carr",Kingman,GB,Sharja Queen,False,False,,36,,False,,GB
927346,Download The Raceday Ready App Handicap (Div II),394,Southwell (AW),08/27/2026 18:30:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5708887,My Mate Beattie IRE,100380,Christian Howarth (3),26099,Scott Dixon,4,p,8,6,9-0,144,20/1,21,46,69,49,13,068535,"£3,245",3245,356686,Amphitheatre Racing Limited,Kodiac,GB,Wearing Wings,False,False,,45,3,False,,IRE
927346,Download The Raceday Ready App Handicap (Div II),394,Southwell (AW),08/27/2026 18:30:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4465605,Starshot IRE,93211,Alistair Rawlinson,11013,Lawrence Mullaney,6,,9,8,9-0,144,14/1,15,46,67,56,103,240348,"£3,245",3245,328495,Foxhounds Racing,Acclamation,GB,Sea Meets Sky,False,False,,,,True,,IRE
927346,Download The Raceday Ready App Handicap (Div II),394,Southwell (AW),08/27/2026 18:30:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5048139,Royal Justice IRE,102070,Mikkel Mortensen (5),26099,Scott Dixon,5,,10,1,9-0,144,33/1,34,46,,,391,66900-,"£3,245",3245,356686,Amphitheatre Racing Limited,Inns Of Court,IRE,Victoria Lodge,False,False,,45,5,True,,IRE
925603,Compwiz Ltd - IT Solutions For Business Handicap Hurdle,39,Newton Abbot,08/27/2026 18:42:00,Hurdle,Class 5,,0-100,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,5812360,Final Entry IRE,103118,Rian Corcoran (5),10157,David Pipe,5,tv,1,,12-0,192,3/1,4,98,101,56,42,64-314,"£4,489",4489,112902,Midd Shire Racing,Galileo,IRE,Snow Queen,False,False,,30,5,False,,IRE
925603,Compwiz Ltd - IT Solutions For Business Handicap Hurdle,39,Newton Abbot,08/27/2026 18:42:00,Hurdle,Class 5,,0-100,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,4420238,Jack The Savage,93186,Sean Bowen,32029,Laura Horsfall,9,tp,2,,11-11,187,7/2,4.5,95,97,79,53,414-14,"£4,489",4489,371804,John Frampton & Laura Horsfall,Passing Glance,GB,Catching Zeds,False,False,,,,False,,GB
925603,Compwiz Ltd - IT Solutions For Business Handicap Hurdle,39,Newton Abbot,08/27/2026 18:42:00,Hurdle,Class 5,,0-100,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,4652677,My Girl Katie IRE,88667,Conor Ring,25205,Grace Harris,9,,3,,11-8,184,11/8,2.375,92,102,,5,213-11,"£4,489",4489,359428,Price & Mathias Partners,Ocovango,GB,Kings Sister,False,False,,29,,False,,IRE
925603,Compwiz Ltd - IT Solutions For Business Handicap Hurdle,39,Newton Abbot,08/27/2026 18:42:00,Hurdle,Class 5,,0-100,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,5059605,Touchwoodexpress IRE,88023,Sam Twiston-Davies,42340,Nigel & Willy Twiston-Davies,7,v,4,,11-4,180,10/1,11,88,100,78,57,156-76,"£4,489",4489,339660,Touchwoodexpress Syndicate,Mahler,GB,Riverside Lough,True,False,,46,,False,,IRE
925603,Compwiz Ltd - IT Solutions For Business Handicap Hurdle,39,Newton Abbot,08/27/2026 18:42:00,Hurdle,Class 5,,0-100,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,4217530,Alberts Bay IRE,91230,James Best,8890,Jackie Du Plessis,9,,5,,10-13,173,20/1,21,83,88,81,92,3/7/36,"£4,489",4489,36920,Miss J Du Plessis,Leading Light,IRE,My Viking Bay,False,False,,,,False,,IRE
925603,Compwiz Ltd - IT Solutions For Business Handicap Hurdle,39,Newton Abbot,08/27/2026 18:42:00,Hurdle,Class 5,,0-100,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,4867600,Man Oh Man IRE,96526,Bryan Carver,22679,D Summersby,7,b,6,,10-10,170,14/1,15,80,99,87,5,-59278,"£4,489",4489,362971,Little Acres Racing,Ol' Man River,IRE,Kitty Flem,False,False,,50,,False,,IRE
925603,Compwiz Ltd - IT Solutions For Business Handicap Hurdle,39,Newton Abbot,08/27/2026 18:42:00,Hurdle,Class 5,,0-100,4yo+,None,3m2½f,26.5,5328,5830,Good,Turf,6296530,Blue Siam IRE,100558,Ellis Collier (5),39321,Syd Hosie,4,p,7,,10-5,165,14/1,15,81,100,92,4,5-4347,"£4,489",4489,212202,The Summer Club,Blue Point,IRE,Golden Temps,False,False,,,5,False,,IRE
925915,Free Digital Racecard At raceday-ready.com Handicap,394,Southwell (AW),08/27/2026 19:00:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5929148,Fouette IRE,93884,Oisin Orr,39326,James Horton,4,,1,3,10-0,160,16/1,17,87,92,39,89,5-0667,"£5,154",5154,345171,The Spring Leaf Partnership,Acclamation,GB,Spring Leaf,False,False,,100,,False,,IRE
925915,Free Digital Racecard At raceday-ready.com Handicap,394,Southwell (AW),08/27/2026 19:00:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6478012,Carron IRE,84541,James Sullivan,20045,Ruth Carr,4,,2,7,9-13,157,8/1,9,86,94,28,78,361082,"£5,154",5154,370104,MDP Racing And Mrs R Carr,Invincible Spirit,IRE,Waikuku Beach,False,False,,36,,True,1,IRE
925915,Free Digital Racecard At raceday-ready.com Handicap,394,Southwell (AW),08/27/2026 19:00:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,3626848,Master Richard,90103,Shane Gray,5372,Ann Duffield,7,,3,2,9-12,156,8/1,9,85,93,77,68,03-233,"£5,154",5154,252720,T S Ingham & Mrs Liz Ingham,Aclaim,IRE,Movementneverlies,False,False,,50,,False,1,GB
925915,Free Digital Racecard At raceday-ready.com Handicap,394,Southwell (AW),08/27/2026 19:00:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5884249,Pietro IRE,100783,Jonny Peate,4540,James Fanshawe,4,,4,11,9-10,154,8/1,9,83,95,71,83,62-130,"£5,154",5154,344969,D I & F M Russell,Sands Of Mali,FR,Volkovkha,False,False,,52,,True,,IRE
925915,Free Digital Racecard At raceday-ready.com Handicap,394,Southwell (AW),08/27/2026 19:00:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,4518765,Chalk Mountain,92806,Hector Crouch,43035,Zoe Hawkins,6,t,5,5,9-9,153,10/1,11,82,94,81,15,186727,"£5,154",5154,320769,The Chalk Mountain Partnership,Outstrip,GB,Perfect Muse,False,False,,,,True,,GB
925915,Free Digital Racecard At raceday-ready.com Handicap,394,Southwell (AW),08/27/2026 19:00:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7471065,Dublin Bay IRE,101300,Sean D Bowen,40346,Ollie Sangster,3,p,6,6,9-7,151,5/1,6,85,95,72,90,3-4151,"£5,154",5154,357636,Pompey Ventures & Partner,New Bay,GB,La Fiamma,False,False,,42,,False,,IRE
925915,Free Digital Racecard At raceday-ready.com Handicap,394,Southwell (AW),08/27/2026 19:00:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7852210,Haaderr,77767,Billy Loughnane,38073,Edward Bethell,3,t,7,1,9-6,150,6/1,7,84,94,,26,221-43,"£5,154",5154,14781,Sheikh Ahmed Al Maktoum,Mohaather,GB,Panmolle,False,False,,58,,True,,GB
925915,Free Digital Racecard At raceday-ready.com Handicap,394,Southwell (AW),08/27/2026 19:00:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5216517,King Of Fury IRE,76831,Tom Eaves,5079,Michael Dods,6,,8,9,9-6,150,14/1,15,79,94,74,8,547119,"£5,154",5154,370567,Mrs K S Pratt & M Dods,Starspangledbanner,AUS,Bequia,False,False,,43,,True,,IRE
925915,Free Digital Racecard At raceday-ready.com Handicap,394,Southwell (AW),08/27/2026 19:00:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7020145,Mr Noble IRE,93480,Clifford Lee,5019,K R Burke,3,,9,4,9-6,150,3/1,4,84,96,52,33,1-232,"£5,154",5154,243453,Mrs Julie Lloyd,Starman,GB,Aurora Eclipse,False,False,,60,,False,,IRE
925915,Free Digital Racecard At raceday-ready.com Handicap,394,Southwell (AW),08/27/2026 19:00:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,4352838,New Image,86013,David Probert,22150,Michael Herrington,6,,10,10,9-5,149,12/1,13,78,92,,19,057005,"£5,154",5154,249735,Thoroughbred British Racing,Frankel,GB,Modern Look,False,False,,50,,True,1,GB
925915,Free Digital Racecard At raceday-ready.com Handicap,394,Southwell (AW),08/27/2026 19:00:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5366268,King's School,104019,Warren Fentiman (3),39381,Gemma Tutty,5,tp,11,8,9-4,148,14/1,15,77,94,69,26,-31258,"£5,154",5154,347386,"Middlehamparkracing, Partner & P&g Upton",Lightning Spear,GB,Elenora Delight,False,False,,44,3,False,,GB
925601,Marilyn And Millie's Retirement Chase Handicap Chase (GBB Race),39,Newton Abbot,08/27/2026 19:12:00,SteepleChase,Class 4,,0-110,4yo+,None,2m5f,21,4222,4620,Good,Turf,3560187,Quick Sharpener IRE,88907,Gavin Sheehan,20814,Jamie Snowden,9,t,1,,12-1,193,10/1,11,111,114,75,57,5PP-10,"£5,809",5809,324254,Foxtrot Racing Quick Sharpener,Sageburg,IRE,Flaming Flower,False,False,1,75,,False,,IRE
925601,Marilyn And Millie's Retirement Chase Handicap Chase (GBB Race),39,Newton Abbot,08/27/2026 19:12:00,SteepleChase,Class 4,,0-110,4yo+,None,2m5f,21,4222,4620,Good,Turf,7816037,Lady Kara,93541,Charlie Hammond,17063,Dr Richard Newland,5,ht,2,,12-0,192,5/1,6,110,102,,58,-3111U,"£5,809",5809,348994,Upton House Stud,Kapgarde,FR,Karalee,False,False,,36,,False,1,GB
925601,Marilyn And Millie's Retirement Chase Handicap Chase (GBB Race),39,Newton Abbot,08/27/2026 19:12:00,SteepleChase,Class 4,,0-110,4yo+,None,2m5f,21,4222,4620,Good,Turf,6640606,Thickthorn Tom IRE,85218,Harry Skelton,16270,Dan Skelton,6,tb,3,,11-11,187,13/8,2.625,107,116,92,42,-21211,"£5,809",5809,350891,Kate Fisher & Sally Hall,Ocovango,GB,Blume,False,False,,50,,False,,IRE
925601,Marilyn And Millie's Retirement Chase Handicap Chase (GBB Race),39,Newton Abbot,08/27/2026 19:12:00,SteepleChase,Class 4,,0-110,4yo+,None,2m5f,21,4222,4620,Good,Turf,5424979,It's A Breeze IRE,102840,Paddy Hanlon (5),5767,Paul Nicholls,7,ht,4,,11-10,186,7/4,2.75,106,115,105,39,F-P411,"£5,809",5809,324000,Mrs Helen Moger,Walk In The Park,IRE,Blodge,False,False,,,5,False,,IRE
925914,Follow @at.the.races On Instagram Novice Stakes (GBB Race),394,Southwell (AW),08/27/2026 19:30:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9526568,Alfa Hoodini IRE,83746,Silvestre De Sousa,30867,Ivan Furtado,2,,1,1,9-7,151,40/1,41,,,,,,"£6,281",6281,224389,Alfa Site Services Ltd,Minzaal,IRE,Shimmering Moment,False,False,,67,,False,,IRE
925914,Follow @at.the.races On Instagram Novice Stakes (GBB Race),394,Southwell (AW),08/27/2026 19:30:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9623310,Ebt's Warrior IRE,92806,Hector Crouch,38350,William Muir & Chris Grassick,2,,2,7,9-7,151,14/1,15,,70,,18,3,"£6,281",6281,331637,Jayant Pindolia,Earthlight,IRE,Disko,False,False,,50,,True,,IRE
925914,Follow @at.the.races On Instagram Novice Stakes (GBB Race),394,Southwell (AW),08/27/2026 19:30:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9734799,El Morjan,9836,Robert Havlin,38291,John & Thady Gosden,2,,3,4,9-7,151,11/4,3.75,,,,,,"£6,281",6281,302438,Shadwell Estate Company Ltd,Dubawi,IRE,Mehnah,False,False,,45,,False,,GB
925914,Follow @at.the.races On Instagram Novice Stakes (GBB Race),394,Southwell (AW),08/27/2026 19:30:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9590683,Ground Force,100380,Christian Howarth (3),40072,James Owen,2,,4,10,9-7,151,66/1,67,,18,,30,0,"£6,281",6281,294691,Greens Racing,Land Force,IRE,Superego,False,True,,58,3,True,,GB
925914,Follow @at.the.races On Instagram Novice Stakes (GBB Race),394,Southwell (AW),08/27/2026 19:30:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9526572,Icy Moon IRE,76831,Tom Eaves,30867,Ivan Furtado,2,,5,2,9-7,151,40/1,41,,,,,,"£6,281",6281,224389,Alfa Site Services Ltd,Minzaal,IRE,Moonlife,False,False,,67,,False,,IRE
925914,Follow @at.the.races On Instagram Novice Stakes (GBB Race),394,Southwell (AW),08/27/2026 19:30:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9472156,Market Leader IRE,6901,James Doyle,5019,K R Burke,2,,6,6,9-7,151,15/8,2.875,,86,,26,35,"£6,281",6281,325088,Wathnan Racing,Blue Point,IRE,Aaraamm,False,False,,60,,False,,IRE
925914,Follow @at.the.races On Instagram Novice Stakes (GBB Race),394,Southwell (AW),08/27/2026 19:30:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9734800,Nicamoo,100476,William Pyle,31698,David Loughnane,2,,8,5,9-7,151,40/1,41,,,,,,"£6,281",6281,376716,Nicko Jimbo & Simmo,Sergei Prokofiev,CAN,Delirium,False,True,,30,,False,,GB
925914,Follow @at.the.races On Instagram Novice Stakes (GBB Race),394,Southwell (AW),08/27/2026 19:30:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9693251,Night Of Gold,77767,Billy Loughnane,36211,George Boughey,2,,9,8,9-7,151,11/8,2.375,,,,,,"£6,281",6281,367414,Exors Of The Late Sheikh Mohammed Obaid,Night Of Thunder,IRE,Quenelle D'Or,False,False,,63,,False,,GB
925914,Follow @at.the.races On Instagram Novice Stakes (GBB Race),394,Southwell (AW),08/27/2026 19:30:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9424932,Secano,93480,Clifford Lee,41024,Harry Charlton,2,,10,3,9-7,151,25/1,26,,51,,29,76,"£6,281",6281,374272,Oti Racing P Inglett S De Zoete &partner,Twilight Son,GB,Desert Liaison,False,False,,63,,True,,GB
925606,Sun Racing Summer Jumps Championship Handicap Hurdle,39,Newton Abbot,08/27/2026 19:42:00,Hurdle,Class 4,,0-120,3yo+,None,2m2½f,18.5,3719,4070,Good,Turf,3118138,Donnie Azoff IRE,101293,Isabelle Ryder (5),20814,Jamie Snowden,10,t,1,,12-0,192,4/6,1.6666666666666665,119,121,113,46,15-212,"£5,281",5281,302796,A Walk In The Park Partnership,Dylan Thomas,IRE,Bonny River,False,False,,75,5,False,,IRE
925606,Sun Racing Summer Jumps Championship Handicap Hurdle,39,Newton Abbot,08/27/2026 19:42:00,Hurdle,Class 4,,0-120,3yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5274487,King Of The Bronx IRE,100558,Ellis Collier (5),39321,Syd Hosie,5,,3,,11-3,179,8/1,9,108,,,,00751/,"£5,281",5281,279017,Paul Bona,Dragon Pulse,IRE,Rosie Hackett,False,False,,,5,True,1,IRE
925606,Sun Racing Summer Jumps Championship Handicap Hurdle,39,Newton Abbot,08/27/2026 19:42:00,Hurdle,Class 4,,0-120,3yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4969796,Ellerton FR,90406,Brendan Powell,39475,Joe Tizzard,6,t,4,,11-0,176,13/8,2.625,105,118,104,45,/6-12P,"£5,281",5281,186650,J P Romans,Zoustar,AUS,Meandering,True,False,1,100,,False,,FR
925916,Sky Sports Racing Sky 415 Nursery Handicap,394,Southwell (AW),08/27/2026 20:00:00,Other,Class 4,,0-85,2yo,None,6f,6,1206,1320,Standard,AllWeather,9119999,Furturra,82122,Duran Fentiman,10152,Tim Easterby,2,,1,3,9-9,153,7/1,8,80,86,,7,121240,"£5,234",5234,248270,Nick Bradley Racing 4 & Partner,Caturra,IRE,Fairy Stories,False,False,,35,,False,,GB
925916,Sky Sports Racing Sky 415 Nursery Handicap,394,Southwell (AW),08/27/2026 20:00:00,Other,Class 4,,0-85,2yo,None,6f,6,1206,1320,Standard,AllWeather,9268191,Persian Land IRE,14629,Pat Cosgrave,3846,David Evans,2,,2,4,9-7,151,8/1,9,78,80,,72,126,"£5,234",5234,280300,S W Banks,Persian Force,IRE,Demesne,False,False,,25,,True,,IRE
925916,Sky Sports Racing Sky 415 Nursery Handicap,394,Southwell (AW),08/27/2026 20:00:00,Other,Class 4,,0-85,2yo,None,6f,6,1206,1320,Standard,AllWeather,8881438,Nour IRE,93480,Clifford Lee,5019,K R Burke,2,,3,6,9-5,149,7/2,4.5,76,88,,33,33,"£5,234",5234,354835,Mohamed Saeed Al Shehhi,Dandy Man,IRE,Neesaan,False,False,,60,,False,,IRE
925916,Sky Sports Racing Sky 415 Nursery Handicap,394,Southwell (AW),08/27/2026 20:00:00,Other,Class 4,,0-85,2yo,None,6f,6,1206,1320,Standard,AllWeather,9004865,Too Many Spirits,93884,Oisin Orr,41117,Tony Coyle & Kaine Wood,2,,4,7,9-4,148,4/1,5,75,85,41,35,52241,"£5,234",5234,246852,S Bland,Rajasinghe,IRE,New Road Side,False,False,,44,,True,,GB
