RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
929168,"Paud, Sarah &amp; Mary Fitzmaurice Memorial Handicap Chase",190,Listowel,09/25/2026 16:30:00,SteepleChase,,,,4yo+,None,2m3f,19,3820,4180,Good To Yielding,Turf,5459656,Giant Haystacks,101620,Danny Gilligan,25225,Ross O'Sullivan,7,t,13,,11-2,178,22/1,23,100,115,100,28,-43109,"€7,657",7657,327663,Keep It Simple Syndicate,Elusive Pimpernel,USA,Varnay,False,False,,59,,False,,IRE
929168,"Paud, Sarah &amp; Mary Fitzmaurice Memorial Handicap Chase",190,Listowel,09/25/2026 16:30:00,SteepleChase,,,,4yo+,None,2m3f,19,3820,4180,Good To Yielding,Turf,2370882,Grange Walk,88288,J J Slevin,8256,John Patrick Ryan,11,b,14,,11-2,178,33/1,34,100,115,88,21,-36B77,"€7,657",7657,96522,Edward Gleeson,Thewayyouare,USA,A Woman In Love,False,False,,21,,True,,IRE
927691,Northumbrian Wateraid Handicap,1353,Newcastle (AW),09/25/2026 16:35:00,Other,Class 6,,0-65,3yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,4509293,Newport,100775,Tom Kiely-Marshall (3),21516,Iain Jardine,6,b,1,10,10-2,162,9/2,5.5,65,70,,19,/54150,"£3,245",3245,355568,Ursa Major Racing & I Jardine,Starspangledbanner,AUS,Chamber Maid,False,False,,36,3,True,,GB
927691,Northumbrian Wateraid Handicap,1353,Newcastle (AW),09/25/2026 16:35:00,Other,Class 6,,0-65,3yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,4888733,Rubellite IRE,103453,Conor Whiteley (5),34888,Stephen Hanlon,6,,2,9,10-1,161,2/1,3,64,70,59,20,411451,"£3,245",3245,377186,Sycamore Gap Racing & Partner,Iffraaj,GB,Posh Claret,False,False,,,5,False,,IRE
927691,Northumbrian Wateraid Handicap,1353,Newcastle (AW),09/25/2026 16:35:00,Other,Class 6,,0-65,3yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,7431603,Dancingondiamonds FR,102526,Jack Callan,14293,Patrick Morris,4,t,3,8,9-13,157,16/1,17,62,66,31,47,5-536,"£3,245",3245,314638,Herbert Bourchier,Persian King,IRE,Miss Monde,False,False,,29,,True,1,FR
927691,Northumbrian Wateraid Handicap,1353,Newcastle (AW),09/25/2026 16:35:00,Other,Class 6,,0-65,3yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,3499137,Cusack,87589,Gina Mangan,14733,David Thompson,8,p,4,2,9-12,156,20/1,21,61,69,28,115,486-00,"£3,245",3245,129137,Kevin Kirkup,Heeraat,IRE,Vera Richardson,False,False,,50,,True,,GB
927691,Northumbrian Wateraid Handicap,1353,Newcastle (AW),09/25/2026 16:35:00,Other,Class 6,,0-65,3yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,5251970,Ouro Preto FR,81166,Andrew Mullen,21516,Iain Jardine,5,,5,12,9-12,156,12/1,13,61,67,35,23,979089,"£3,245",3245,368751,Miss V E Renwick,Wootton Bassett,GB,Harem Mistress,False,False,,36,,False,,FR
927691,Northumbrian Wateraid Handicap,1353,Newcastle (AW),09/25/2026 16:35:00,Other,Class 6,,0-65,3yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,8277426,That Darn Cantor,92565,Rowan Scott,9036,Ed Dunlop,3,,6,11,9-9,153,7/1,8,65,70,,43,956434,"£3,245",3245,235917,Alec Leopold & Ms Leanne Norman,Too Darn Hot,GB,Capricious Cantor,False,False,,38,,True,,GB
927691,Northumbrian Wateraid Handicap,1353,Newcastle (AW),09/25/2026 16:35:00,Other,Class 6,,0-65,3yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,7900539,Sutton Hoo IRE,101888,Ethan Tindall (5),34888,Stephen Hanlon,3,b,7,6,9-8,152,25/1,26,64,66,41,16,9-1009,"£3,245",3245,62789,Shane Gray,Saxon Warrior,JPN,My Spirit,True,False,,,5,True,2,IRE
927691,Northumbrian Wateraid Handicap,1353,Newcastle (AW),09/25/2026 16:35:00,Other,Class 6,,0-65,3yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,7691579,Farabove The Limit IRE,79371,Paul Mulrennan,35791,Phillip Makin,3,,8,4,9-6,150,4/1,5,62,67,40,29,38-491,"£3,245",3245,12970,P J Makin,Far Above,IRE,Ivor's Magic,False,False,,42,,True,,IRE
927691,Northumbrian Wateraid Handicap,1353,Newcastle (AW),09/25/2026 16:35:00,Other,Class 6,,0-65,3yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,8406199,Beckon,94575,George Wood,10806,Susan Corbett,3,,9,7,9-5,149,50/1,51,61,65,57,16,-63990,"£3,245",3245,375969,Wee Dude Racing & Michael Darrah,Ulysses,IRE,Phillimore,False,False,,50,,False,,GB
927691,Northumbrian Wateraid Handicap,1353,Newcastle (AW),09/25/2026 16:35:00,Other,Class 6,,0-65,3yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,7355936,Havachoc,14332,David Nolan,14293,Patrick Morris,4,p,10,1,9-5,149,10/1,11,54,73,66,14,262479,"£3,245",3245,45571,Ambrose Turnbull,Havana Gold,IRE,White Chocolate,False,False,,29,,True,,GB
927691,Northumbrian Wateraid Handicap,1353,Newcastle (AW),09/25/2026 16:35:00,Other,Class 6,,0-65,3yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,7743754,Hey Havana IRE,76872,P J McDonald,11484,Geoffrey Harker,3,b,11,13,9-1,145,8/1,9,57,69,,16,252438,"£3,245",3245,342339,Tom Goodair & Jimmy Kay,Havana Grey,GB,Deep Impression,True,False,,100,,False,,IRE
927691,Northumbrian Wateraid Handicap,1353,Newcastle (AW),09/25/2026 16:35:00,Other,Class 6,,0-65,3yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,7961714,Spirit Of Nature IRE,85782,Joanna Mason,7795,Jim Goldie,4,,12,3,8-11,139,33/1,34,46,66,,23,8-7067,"£3,245",3245,12135,J S Morrison,Pinatubo,IRE,Jealous Again,False,False,,46,,True,,IRE
927543,Betway Bet £10 Get £40 Handicap,38,Newmarket,09/25/2026 16:45:00,Other,Class 3,,0-90,3yo+,None,1m1f,9,1809,1980,Good,Turf,4847296,Flying Frontier,95744,Rossa Ryan,25914,James Tate,6,b,1,1,10-0,160,8/1,9,88,95,89,13,844877,"£12,885",12885,17058,Saeed Manana,Farhh,GB,Alaia,True,False,,35,,False,,GB
927543,Betway Bet £10 Get £40 Handicap,38,Newmarket,09/25/2026 16:45:00,Other,Class 3,,0-90,3yo+,None,1m1f,9,1809,1980,Good,Turf,8026987,Joulany IRE,92774,Rob Hornby,13917,Ralph Beckett,3,t,2,9,9-12,156,7/2,4.5,91,89,88,99,24-320,"£12,885",12885,361331,"Al Shaqab Racing, Amo Racing & Valmont",Sea The Stars,IRE,Kitcara,False,False,,49,,True,,IRE
927543,Betway Bet £10 Get £40 Handicap,38,Newmarket,09/25/2026 16:45:00,Other,Class 3,,0-90,3yo+,None,1m1f,9,1809,1980,Good,Turf,8058108,Go Rimbaud,9836,Robert Havlin,38291,John & Thady Gosden,3,b,3,5,9-9,153,7/2,4.5,88,90,86,21,151022,"£12,885",12885,11855,George Strawbridge,Palace Pier,GB,Featuring,False,False,,48,,False,,GB
927543,Betway Bet £10 Get £40 Handicap,38,Newmarket,09/25/2026 16:45:00,Other,Class 3,,0-90,3yo+,None,1m1f,9,1809,1980,Good,Turf,7661868,Waterford Castle IRE,77767,Billy Loughnane,36211,George Boughey,3,b,4,4,9-9,153,7/2,4.5,88,92,82,43,227231,"£12,885",12885,359200,Aura Racing & Teme Valley,Sea The Stars,IRE,Deise Blue,False,False,,49,,False,,IRE
927543,Betway Bet £10 Get £40 Handicap,38,Newmarket,09/25/2026 16:45:00,Other,Class 3,,0-90,3yo+,None,1m1f,9,1809,1980,Good,Turf,7529972,Runswick IRE,79202,Ryan Moore,9036,Ed Dunlop,3,,5,7,9-8,152,11/2,6.5,87,90,58,48,-32186,"£12,885",12885,358894,The Runswick Partnership,Ghaiyyath,IRE,Belief,False,False,,38,,True,,IRE
927543,Betway Bet £10 Get £40 Handicap,38,Newmarket,09/25/2026 16:45:00,Other,Class 3,,0-90,3yo+,None,1m1f,9,1809,1980,Good,Turf,6102271,Silca Bay,103127,Oliver Carmichael (7),18920,Eve Johnson Houghton,4,p,6,2,9-5,149,16/1,17,79,95,88,26,414157,"£12,885",12885,359204,Jeremy Mark Webb,Cable Bay,IRE,Strictly Silca,False,False,,33,7,False,,GB
927543,Betway Bet £10 Get £40 Handicap,38,Newmarket,09/25/2026 16:45:00,Other,Class 3,,0-90,3yo+,None,1m1f,9,1809,1980,Good,Turf,5011619,Mythical Guest IRE,93343,Callum Shepherd,9796,George Margarson,6,,7,6,9-4,148,16/1,17,78,94,88,10,934303,"£12,885",12885,193155,John Guest Racing,Make Believe,GB,Fonda,False,False,,20,,False,,IRE
927543,Betway Bet £10 Get £40 Handicap,38,Newmarket,09/25/2026 16:45:00,Other,Class 3,,0-90,3yo+,None,1m1f,9,1809,1980,Good,Turf,6247226,Mythical Bird IRE,100350,Saffie Osborne,10704,Hughie Morrison,4,,8,8,9-3,147,14/1,15,77,93,83,7,003155,"£12,885",12885,298650,One More Moment Of Madness,Phoenix Of Spain,IRE,Jellicle Ball,False,False,,43,,False,,IRE
927543,Betway Bet £10 Get £40 Handicap,38,Newmarket,09/25/2026 16:45:00,Other,Class 3,,0-90,3yo+,None,1m1f,9,1809,1980,Good,Turf,7852211,Be The Standard FR,92728,Oisin Murphy,25009,Hugo Palmer,3,,9,10,9-2,146,8/1,9,81,88,71,141,3214-5,"£12,885",12885,360205,Roudee Racing Bts I,Galiway,GB,Africa,False,False,,37,,True,,FR
927543,Betway Bet £10 Get £40 Handicap,38,Newmarket,09/25/2026 16:45:00,Other,Class 3,,0-90,3yo+,None,1m1f,9,1809,1980,Good,Turf,9317829,Livemore,88798,Ray Dawson,37539,T J Kent,3,,10,3,8-13,141,25/1,26,78,86,57,30,516,"£12,885",12885,341622,The Property Investor Partnership Ltd,Ulysses,IRE,Rock Choir,False,True,,17,,True,,GB
927548,By Eck Its Boddingtons Handicap (GBBPlus Race),23,Haydock,09/25/2026 16:50:00,Other,Class 3,,0-90,3yo,None,1m6f,14,2815,3080,Good To Soft,Turf,7983205,My Ballyquinn,82231,Daniel Tudhope,22839,David O'Meara,3,,1,2,9-9,153,4/1,5,89,102,93,15,121203,"£12,885",12885,338889,The Mustard,New Bay,GB,Early Summer,False,False,,48,,False,,GB
927548,By Eck Its Boddingtons Handicap (GBBPlus Race),23,Haydock,09/25/2026 16:50:00,Other,Class 3,,0-90,3yo,None,1m6f,14,2815,3080,Good To Soft,Turf,8620471,Asia Force IRE,87290,Sam James,5019,K R Burke,3,,2,5,9-8,152,6/4,2.5,88,97,81,20,223411,"£12,885",12885,201227,Sheikh Juma Dalmook Al Maktoum,Frankel,GB,Scentasia,False,False,,40,,False,,IRE
927548,By Eck Its Boddingtons Handicap (GBBPlus Race),23,Haydock,09/25/2026 16:50:00,Other,Class 3,,0-90,3yo,None,1m6f,14,2815,3080,Good To Soft,Turf,8188065,Glory Road GER,92806,Hector Crouch,13917,Ralph Beckett,3,,3,3,9-8,152,5/1,6,88,98,75,34,2-3210,"£12,885",12885,311863,Valmont,Too Darn Hot,GB,Guajara,False,False,,49,,False,,GER
927548,By Eck Its Boddingtons Handicap (GBBPlus Race),23,Haydock,09/25/2026 16:50:00,Other,Class 3,,0-90,3yo,None,1m6f,14,2815,3080,Good To Soft,Turf,8330896,Glory Of The Seas,84416,Jack Mitchell,24890,Roger Varian,3,,4,1,9-7,151,5/2,3.5,87,98,97,107,2-431,"£12,885",12885,49845,Godolphin,Sea The Stars,IRE,Kitcarina,False,False,,75,,False,,GB
927548,By Eck Its Boddingtons Handicap (GBBPlus Race),23,Haydock,09/25/2026 16:50:00,Other,Class 3,,0-90,3yo,None,1m6f,14,2815,3080,Good To Soft,Turf,8290537,Itica,100360,Callum Hutchinson,15605,Andrew Balding,3,,5,4,8-12,140,10/1,11,78,95,82,15,2-5617,"£12,885",12885,164585,Kingsclere Racing Club,Ulysses,IRE,Lady Brora,False,False,,61,,True,,GB
929169,Shanahan Power Irish EBF Mares (Pro/Am) INH Flat Race,190,Listowel,09/25/2026 17:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,9763531,Certavi Et Vici,102158,Mr Finn Buckley (7),31882,Nigel Thomas Slevin,5,,2,,11-11,187,28/1,29,,,,,,"€8,246",8246,217838,Darren Byrne,Jet Away,GB,De Danu's Bach,False,False,,,7,False,,IRE
929169,Shanahan Power Irish EBF Mares (Pro/Am) INH Flat Race,190,Listowel,09/25/2026 17:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,5504673,Discussion,96848,Mr Finian Maguire,38620,Charles Weld,7,,3,,11-11,187,22/1,23,,105,13,18,275/5,"€8,246",8246,54216,Mrs John M Weld,Dawn Approach,IRE,Preach,False,False,,100,,False,,IRE
929169,Shanahan Power Irish EBF Mares (Pro/Am) INH Flat Race,190,Listowel,09/25/2026 17:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,8876578,Feeling Lucky,91055,Mr R W Barron (5),31040,Miss J M Lee,7,,4,,11-11,187,200/1,201,,,,,5R-,"€8,246",8246,360309,Seamus Hartigan,Mount Nelson,GB,Nell Aherne,False,False,,,5,True,,IRE
929169,Shanahan Power Irish EBF Mares (Pro/Am) INH Flat Race,190,Listowel,09/25/2026 17:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,9531383,Killeedy,85115,Mr P W Mullins,1475,W P Mullins,5,t,5,,11-11,187,9/2,5.5,,101,54,22,45,"€8,246",8246,347801,Killeedy/Listowel Syndicate,Jukebox Jury,IRE,Koroleva,False,False,,59,,False,,IRE
929169,Shanahan Power Irish EBF Mares (Pro/Am) INH Flat Race,190,Listowel,09/25/2026 17:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,9148105,Mistakenforanother,101618,Mr D Doyle (7),8256,John Patrick Ryan,5,,6,,11-11,187,16/1,17,,101,84,35,42587,"€8,246",8246,371331,The Boys Of Wexford Syndicate,Free Eagle,IRE,Soul Custody,False,False,,21,7,True,,IRE
929169,Shanahan Power Irish EBF Mares (Pro/Am) INH Flat Race,190,Listowel,09/25/2026 17:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,9494778,Shuil Solas,80685,Mr Derek O'Connor,40445,John E & Thomas Kiely,5,,7,,11-11,187,12/1,13,,102,48,49,59,"€8,246",8246,251425,Mrs D Vasicek,Vadamos,FR,Shuil A Hocht,False,False,,67,,True,,IRE
929169,Shanahan Power Irish EBF Mares (Pro/Am) INH Flat Race,190,Listowel,09/25/2026 17:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,4952228,Streamhill,103369,Ms G M Dorgan (7),38263,Padraig Butler,7,,8,,11-11,187,20/1,21,,104,82,18,45-550,"€8,246",8246,362485,D Dorgan,Kingston Hill,GB,Coolfree,False,False,,,7,False,,IRE
929169,Shanahan Power Irish EBF Mares (Pro/Am) INH Flat Race,190,Listowel,09/25/2026 17:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,8423310,The Ocean Queen,90392,Mr D G Lavery,17836,Gavin Cromwell,5,h,9,,11-11,187,11/2,6.5,,,,,21-,"€8,246",8246,155494,William Bates,Order Of St George,IRE,Four Wives,True,False,,35,,True,,IRE
929169,Shanahan Power Irish EBF Mares (Pro/Am) INH Flat Race,190,Listowel,09/25/2026 17:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,8949338,Viva Laa Vida,100539,Mr J L Gleeson,1249,Henry De Bromhead,5,,10,,11-11,187,9/2,5.5,,102,45,192,5-,"€8,246",8246,369299,Blue Sky Racing,Poet's Word,IRE,Smart Talk,False,False,,47,,True,,IRE
929169,Shanahan Power Irish EBF Mares (Pro/Am) INH Flat Race,190,Listowel,09/25/2026 17:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,9590665,Anna Quaintance,100118,Mr A P Ryan (5),22959,Peter Fahey,4,,11,,11-9,185,6/1,7,,98,67,28,54,"€8,246",8246,150463,Kieran Leavy,Waldgeist,GB,Gibney,False,False,,33,5,False,,IRE
929169,Shanahan Power Irish EBF Mares (Pro/Am) INH Flat Race,190,Listowel,09/25/2026 17:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,9879678,Orbital Ocean,101085,Anna McGuinness (7),15775,Ms Margaret Mullins,4,,12,,11-9,185,10/1,11,,,,,,"€8,246",8246,378089,F W Healy/Philip Bowe/Patrick M Hogan/Christopher Gordon,Crystal Ocean,GB,She's Otto,False,False,,,7,False,,IRE
929169,Shanahan Power Irish EBF Mares (Pro/Am) INH Flat Race,190,Listowel,09/25/2026 17:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,9879679,Peace Rose,105414,Mrs Holly Conte (7),43483,Vincent Conte,4,,13,,11-9,185,66/1,67,,,,,,"€8,246",8246,378088,Mrs H Conte,Idaho,IRE,Peace Plan,False,False,,,7,False,,IRE
929169,Shanahan Power Irish EBF Mares (Pro/Am) INH Flat Race,190,Listowel,09/25/2026 17:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good To Yielding,Turf,8844492,She Was The One,98325,Mr H C Swan,21879,Denis Gerard Hogan,4,,14,,11-9,185,100/30,4.333333333333334,,106,76,32,52-32,"€8,246",8246,60779,Jrm Racing Syndicate,Vadamos,FR,Bollin Jasmine,False,False,,32,,False,,IRE
927688,Esh Stantec Handicap,1353,Newcastle (AW),09/25/2026 17:10:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3828005,Prince Achille,92735,Jack Garritty,14335,Jedd O'Keeffe,7,,1,2,9-12,156,14/1,15,60,67,26,42,-45783,"£4,711",4711,110759,Jedd O'Keeffe,Reliable Man,GB,Halle Bop,False,False,,,,False,,GB
927688,Esh Stantec Handicap,1353,Newcastle (AW),09/25/2026 17:10:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5982378,Phaedra,94575,George Wood,14626,Joey Ramsden,4,,2,3,9-11,155,12/1,13,59,68,45,24,240256,"£4,711",4711,349130,Hill Top Equestrian Centre Ltd,Ghaiyyath,IRE,Singing Sky,False,False,,20,,True,,GB
927688,Esh Stantec Handicap,1353,Newcastle (AW),09/25/2026 17:10:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,8240994,Pureis King FR,84541,James Sullivan,20045,Ruth Carr,4,,3,7,9-9,153,7/1,8,57,69,51,41,821156,"£4,711",4711,378037,"D Balfe, G Shields, Mrs R Carr",Persian King,IRE,Extra Charge,False,False,,56,,True,1,FR
927688,Esh Stantec Handicap,1353,Newcastle (AW),09/25/2026 17:10:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,7757821,Token Love FR,100697,Aiden Brookes,43476,Micky Hammond & Becky Smith,4,t,4,8,9-9,153,5/1,6,57,68,63,62,5-7423,"£4,711",4711,145684,Anthony Bithell,Goken,FR,Snowy Amour,False,False,,100,,False,1,FR
927688,Esh Stantec Handicap,1353,Newcastle (AW),09/25/2026 17:10:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6723578,Rory's Gold IRE,86690,Amie Waugh (3),15810,Simon Waugh,4,,5,10,9-8,152,16/1,17,56,68,,8,828873,"£4,711",4711,311400,Mrs Pip Waugh,Havana Gold,IRE,Celsius Degre,False,False,,50,3,False,,IRE
927688,Esh Stantec Handicap,1353,Newcastle (AW),09/25/2026 17:10:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3217683,Gemini Man IRE,81166,Andrew Mullen,21516,Iain Jardine,8,,6,6,9-7,151,8/1,9,55,69,49,6,P92424,"£4,711",4711,367000,G Gibson & Jamie Denholm,Zoffany,IRE,Keystone Gulch,False,False,,36,,False,,IRE
927688,Esh Stantec Handicap,1353,Newcastle (AW),09/25/2026 17:10:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3205693,Yaaser IRE,79371,Paul Mulrennan,7795,Jim Goldie,8,,7,1,9-7,151,14/1,15,55,68,,7,338488,"£4,711",4711,373110,David Smith & Jim Goldie,Lope De Vega,IRE,Urjuwaan,False,False,,48,,False,,IRE
927688,Esh Stantec Handicap,1353,Newcastle (AW),09/25/2026 17:10:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6175434,Eagles Dream IRE,92565,Rowan Scott,22401,Tristan Davidson,4,,8,12,9-7,151,16/1,17,55,66,32,29,5-8805,"£4,711",4711,328975,Border Raiders,Free Eagle,IRE,Dream Day,False,False,2,20,,True,,IRE
927688,Esh Stantec Handicap,1353,Newcastle (AW),09/25/2026 17:10:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,8968478,Balmoral Boy IRE,99878,Alex Jary (3),865,Nigel Tinkler,3,,9,14,9-5,149,13/2,7.5,58,67,,16,804273,"£4,711",4711,369449,SimcAm Racing,Supremacy,IRE,Dame Shirley,False,False,,36,3,False,,IRE
927688,Esh Stantec Handicap,1353,Newcastle (AW),09/25/2026 17:10:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,7735696,Carwyn IRE,14332,David Nolan,14293,Patrick Morris,3,p,10,13,9-4,148,50/1,51,57,67,19,25,-89907,"£4,711",4711,363230,Morris And Allan,Masar,IRE,Gwendolyn,False,False,,29,,True,,IRE
927688,Esh Stantec Handicap,1353,Newcastle (AW),09/25/2026 17:10:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,8201006,Rugby Union USA,85782,Joanna Mason,39381,Gemma Tutty,3,,11,5,9-4,148,5/2,3.5,57,70,,23,059581,"£4,711",4711,364000,The Mammoth Pack Ltd & Partner,Union Rags,USA,Monopole,False,False,,40,,False,,USA
927688,Esh Stantec Handicap,1353,Newcastle (AW),09/25/2026 17:10:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5216450,Game Management,90103,Shane Gray,39853,Lizzie Quinlan,5,p,12,11,9-0,144,14/1,15,48,66,37,23,987-44,"£4,711",4711,375508,Mrs C Clark D Pollitt & Mrs E Quinlan,Nathaniel,IRE,Belle Vale,False,False,,25,,False,,GB
927688,Esh Stantec Handicap,1353,Newcastle (AW),09/25/2026 17:10:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6358967,Falaise Blanc FR,84020,Greg Fairley,19056,Katie Scott,4,v,13,9,8-12,140,14/1,15,46,68,,23,273244,"£4,711",4711,309779,Katie Scott Racing Syndicate,Whitecliffsofdover,USA,Shadow Of The Day,False,False,,25,,False,,FR
927688,Esh Stantec Handicap,1353,Newcastle (AW),09/25/2026 17:10:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5047946,Rajawail,95441,Laura Coughlan (3),5696,Brian Rothwell,6,tv,14,4,8-12,140,100/1,101,46,65,,37,506070,"£4,711",4711,252871,S P Hudson & Brian Rothwell,Rajasinghe,IRE,Yawail,True,False,,50,3,True,,GB
927552,Turf Services Handicap,23,Haydock,09/25/2026 17:23:00,Other,Class 5,,0-70,4yo+,None,1m6f,14,2815,3080,Good To Soft,Turf,6560232,Velvet Whisper IRE,92806,Hector Crouch,38073,Edward Bethell,4,,1,13,9-9,153,8/1,9,70,86,54,20,1-8863,"£5,234",5234,350131,"C Wright, D Kilburn, A Dick And P Snook",Calyx,GB,Delhi,False,False,,42,,True,,IRE
927552,Turf Services Handicap,23,Haydock,09/25/2026 17:23:00,Other,Class 5,,0-70,4yo+,None,1m6f,14,2815,3080,Good To Soft,Turf,3835622,Percy Jones,92276,Paddy Bradley,15429,Mark Loughnane,7,,2,10,9-9,153,11/2,6.5,70,81,66,12,364423,"£5,234",5234,358268,S & A Mares & Racing Facades,Sir Percy,GB,Luisa Calderon,False,False,,18,,False,,GB
927552,Turf Services Handicap,23,Haydock,09/25/2026 17:23:00,Other,Class 5,,0-70,4yo+,None,1m6f,14,2815,3080,Good To Soft,Turf,3741043,Marbuzet,78223,David Allan,10152,Tim Easterby,7,b,3,1,9-8,152,14/1,15,69,84,55,19,-50910,"£5,234",5234,357297,Patrick Milmo & Partner,Farhh,GB,Estournel,False,False,,39,,False,,GB
927552,Turf Services Handicap,23,Haydock,09/25/2026 17:23:00,Other,Class 5,,0-70,4yo+,None,1m6f,14,2815,3080,Good To Soft,Turf,3741036,Arrange IRE,95152,Billy Garritty,9693,Martin Todhunter,8,p,4,6,9-8,152,9/2,5.5,69,81,59,13,062232,"£5,234",5234,356895,Mr & Mrs G F Hall Racing,Mastercraftsman,IRE,Watsdaplan,False,False,,100,,True,,IRE
927552,Turf Services Handicap,23,Haydock,09/25/2026 17:23:00,Other,Class 5,,0-70,4yo+,None,1m6f,14,2815,3080,Good To Soft,Turf,7365387,Dust Cover,84416,Jack Mitchell,42295,Ross Burdon,4,,5,5,9-8,152,14/1,15,69,84,64,44,102545,"£5,234",5234,331597,The Unlucky Rovers,Showcasing,GB,Dusty Dream,False,False,,33,,False,,GB
927552,Turf Services Handicap,23,Haydock,09/25/2026 17:23:00,Other,Class 5,,0-70,4yo+,None,1m6f,14,2815,3080,Good To Soft,Turf,4601465,Circuit Breaker,98519,Cieren Fallon,41384,Jonjo & A J O'Neill,6,p,6,7,9-7,151,8/1,9,68,83,77,38,263644,"£5,234",5234,336220,Tanzanite,Nathaniel,IRE,Australian Queen,True,False,,70,,False,,GB
927552,Turf Services Handicap,23,Haydock,09/25/2026 17:23:00,Other,Class 5,,0-70,4yo+,None,1m6f,14,2815,3080,Good To Soft,Turf,4310815,Kotari FR,104693,Toby Moore (7),41396,Gary & Josh Moore,7,,8,4,9-1,145,16/1,17,62,80,63,,554-65,"£5,234",5234,336624,Heart Of The South Racing 134,Nathaniel,IRE,Kotama,False,False,,26,7,True,,FR
927552,Turf Services Handicap,23,Haydock,09/25/2026 17:23:00,Other,Class 5,,0-70,4yo+,None,1m6f,14,2815,3080,Good To Soft,Turf,7643447,Good Onya Mate IRE,90243,Jason Hart,4113,Michael Bell,4,p,9,14,9-1,145,14/1,15,62,83,71,17,020443,"£5,234",5234,295528,Mrs G Rowland-Clark & Partner,Australia,GB,Stops A Nation,False,False,,33,,True,,IRE
