RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924177,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/08/2026 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,6224705,All Ways Glamorous,95747,Mme Marie Velon,25265,Christopher Mason,5,,6,11,9-11,155,6/1,7,97,108,95,14,7-3911,"£41,803",41803,158955,Robert & Nina Bailey,Cable Bay,IRE,Go Glamorous,False,False,,71,,True,,GB,"Made good progress last season and he has improved again this year, finishing third of 17 over C&D on his reappearance and winning at Ffos Las (5f, good) and C&D (good to firm) on his last two starts; up another 5lb but foolish to think he has reached his ceiling."
924177,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/08/2026 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,8263593,Gaeli ITY,10407,Yutaka Take,18875,Philip Kirby,5,b,7,6,9-10,154,20/1,21,96,102,79,43,-16560,"£41,803",41803,323995,James And Susan Cookson,Exceed And Excel,AUS,Cralegre,False,False,,15,,True,1,ITY,"Looked good when making a successful British debut for Marco Botti at Southwell (5f) in March; no progress since and he was sold for 40,000gns last month; best watched on stable debut despite being back to his winning mark."
924177,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/08/2026 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,6233857,Gold Star Hero IRE,90687,C Y Ho,4113,Michael Bell,4,p,8,1,9-8,152,14/1,15,94,107,94,7,-11150,"£41,803",41803,221120,Middleham Park Racing LXXXIV,Starspangledbanner,AUS,Hightime Heroine,False,False,,38,,True,,IRE,Three front-running AW wins in the spring saw him soar up the handicap; he didn't run badly off his revised mark at Epsom on Derby day and last week's Stewards' Cup was always going to be a tough assignment; this is more suitable but others look better treated.
924177,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/08/2026 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5837069,Bolo Neighs IRE,76137,Christophe-Patrice Lemaire,13917,Ralph Beckett,4,p,9,9,9-7,151,7/2,4.5,93,104,97,14,618936,"£41,803",41803,203263,Peter Mellett,Coulsty,IRE,Onomatomania,False,False,,58,,True,,IRE,"His three good runs this year have all come at Ascot, winning in May (6f, good) and doing best of those in the stands' side group when sixth behind All Ways Glamorous here two weeks ago (cheekpieces on for the first time; first 5f run since 2024); can get it wrong at the start but he has races in him off this mark."
924177,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/08/2026 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4438488,Cinque Verde,92912,Jamie Melham,9714,Tony Carroll,6,,10,2,9-6,150,16/1,17,92,108,96,11,4-8180,"£41,803",41803,333713,"Wellbelove, Williams & Partners",Sioux Nation,USA,Gregoria,False,False,,39,,True,,GB,"Fine strike-rate; hit hard for her runaway win at Newmarket (6f, good to firm) in May and she has finished down the field in two runs since; others look more persuasive."
924169,Betway Leigh Handicap,23,Haydock,08/08/2026 13:50:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Good,Turf,8137375,Brighton View,92728,Oisin Murphy,17966,William Knight,3,,1,5,9-13,157,10/11,1.9090909090909092,79,84,47,6,-71021,"£5,234",5234,179605,Abdulla Al Mansoori,Palace Pier,GB,Patina,False,False,,47,,True,,GB,"Improved efforts of late, brushing aside two rivals at Yarmouth (11.4f, good to firm) last Sunday; should make another bold bid under a 6lb penalty."
924169,Betway Leigh Handicap,23,Haydock,08/08/2026 13:50:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Good,Turf,7686993,Mandarin Spirit IRE,91867,Kevin Stott,22525,Kevin Ryan,3,,2,1,9-9,153,15/2,8.5,75,82,60,25,18-694,"£5,234",5234,201227,Sheikh Juma Dalmook Al Maktoum,Ghaiyyath,IRE,Mandiana,False,False,,47,,False,,IRE,"Won 7f Thirsk maiden last July but her form has plateaued in handicaps; last of four at Beverley (1m2f, good to firm) on latest outing; dropped 4lb since but will still need a personal best."
924169,Betway Leigh Handicap,23,Haydock,08/08/2026 13:50:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Good,Turf,7939677,Relentless Hero,89959,Colin Keane,15605,Andrew Balding,3,,3,3,9-6,150,4/1,5,72,79,51,42,4-5418,"£5,234",5234,371981,The Relentless Dreamers & Partner,Ulysses,IRE,Quite A Thing,False,False,,64,,True,,GB,"Steady improvement first four starts, winning Lingfield maiden (1m2f, soft) in June; didn't give his running when last of eight on handicap debut at Chester six weeks ago, but he's in good hands and may well bounce back."
924169,Betway Leigh Handicap,23,Haydock,08/08/2026 13:50:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Good,Turf,7882515,Saxophonist IRE,82231,Daniel Tudhope,22839,David O'Meara,3,,4,4,9-6,150,3/1,4,72,84,72,16,3-3352,"£5,234",5234,360422,Hambleton Racing Liv & Partner,Saxon Warrior,JPN,Macheera,False,False,,56,,False,,IRE,"0-7 but last month's close second at Doncaster (1m2f, good to firm) was a fine try; nudged up only 1lb; has a sound chance of going one better."
924169,Betway Leigh Handicap,23,Haydock,08/08/2026 13:50:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Good,Turf,7743755,Lc Tiffen,100906,Molly Gunn (5),9170,Lisa Williamson,3,,6,6,8-4,132,40/1,41,56,73,71,12,5-0953,"£5,234",5234,334064,Anthony Wilding,Almanaara,IRE,Mrs Tiffen,False,False,,20,5,True,,GB,"0-7; some improvement when third at Ripon (1m2f, good to firm; 100-1) 12 days ago, but she's up against it here from 4lb out of the weights; usual hood left off today."
924139,Newsells Park Stud Sweet Solera Stakes (Group 3) (Fillies),174,Newmarket (July),08/08/2026 13:55:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9409952,China In Your Hand,92276,Paddy Bradley,28913,Charlie Fellowes,2,,1,6,9-2,146,8/1,9,82,94,82,21,31,"£42,533",42533,374157,C Wright Mrs C Corbett G Hargreave,Cracksman,GB,Night Thrills,False,False,,58,,False,,GB,"Twice-raced daughter of Cracksman; makes a suitable next step having registered a 2l success, without needing maximum pressure, in C&D maiden (good to firm) last time; interesting contender with further progress plausible."
924139,Newsells Park Stud Sweet Solera Stakes (Group 3) (Fillies),174,Newmarket (July),08/08/2026 13:55:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9544214,Graceful Song USA,77767,Billy Loughnane,28338,Charlie Appleby,2,,2,3,9-2,146,5/4,2.25,,93,27,22,1,"£42,533",42533,49845,Godolphin,Dubawi,IRE,Tranquil Lady,False,False,,79,,False,,USA,"Nicely bred filly, by Dubawi and the first foal of a dual Group 3 winner; justified favouritism, fairly comfortably, in C&D contest (good to firm) last month and looks a useful prospect; represents last year's winning yard; respected."
924139,Newsells Park Stud Sweet Solera Stakes (Group 3) (Fillies),174,Newmarket (July),08/08/2026 13:55:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9263889,Harlequin Sky IRE,83746,Silvestre De Sousa,17851,Jane Chapple-Hyam,2,,3,2,9-2,146,11/2,6.5,93,105,89,14,3536,"£42,533",42533,372778,Jane Chapple-Hyam & Harlequin Direct,Dubawi Legend,IRE,Its In The Air,False,False,,86,,False,,IRE,"Creditable sixth in Group 3 kept to 6f at Ascot last time, backing up the form of her third in the Windsor Castle; record is 0-4 but she's one of the main form contenders and shapes as if this return to 7f is well worth exploring."
924139,Newsells Park Stud Sweet Solera Stakes (Group 3) (Fillies),174,Newmarket (July),08/08/2026 13:55:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9526676,Martinet IRE,92822,Jack Gilligan,67,Sir Mark Prescott Bt,2,,4,4,9-2,146,8/1,9,82,83,47,15,41,"£42,533",42533,175592,Denford Stud,Frankel,GB,Coronet,False,False,,76,,False,,IRE,"Well-bred filly, by Frankel out of a Group 1 winner; made all for ready success at Thirsk (7f, good to firm) last time, building on her AW effort; brings potential and adds interest."
924139,Newsells Park Stud Sweet Solera Stakes (Group 3) (Fillies),174,Newmarket (July),08/08/2026 13:55:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9447232,Nuit d'Eclair IRE,95388,David Egan,37949,Kevin Philippart De Foy,2,,5,5,9-2,146,11/4,3.75,96,107,93,14,14,"£42,533",42533,252234,Amo Racing Limited,Night Of Thunder,IRE,Catalina Bay,False,False,,53,,False,,IRE,"Night Of Thunder filly who has shown significant promise over 6f, winning at Newbury then close fourth in Ascot Group 3, both on good to firm ground; looks likely to stay 7f; leading form contender and open to further improvement."
924139,Newsells Park Stud Sweet Solera Stakes (Group 3) (Fillies),174,Newmarket (July),08/08/2026 13:55:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9372905,Sugar Yes Please,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,6,1,9-2,146,14/1,15,78,86,67,30,41,"£42,533",42533,281102,Marc Middleton-Heath,Mohaather,GB,Alezan,False,False,,42,,False,,GB,"First foal of an ordinary 7f/1m winner (RPR 69) for her connections; already better than her mother, having recorded an RPR of 74 when justifying favouritism in the latest of two starts over 6f at Newbury; needs to improve further."
924139,Newsells Park Stud Sweet Solera Stakes (Group 3) (Fillies),174,Newmarket (July),08/08/2026 13:55:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9544220,Tie A Navyribbon,92801,Josephine Gordon,16307,William Stone,2,,7,7,9-2,146,40/1,41,,79,17,22,3,"£42,533",42533,375167,The Ribbons,Mohaather,GB,Tie A Yellowribbon,False,False,,,,False,,GB,"Belied her 100-1 odds with third-place finish, beaten almost 4l, in the C&D event won by Graceful Song; needs to prove she can back up that promise and this is a much stiffer assignment."
924193,Watch Racing TV In Stunning HD Maiden Stakes (GBB Race),47,Redcar,08/08/2026 14:02:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,6928477,War And Love,95279,Ben Robinson,4431,Brian Ellison,4,p,1,3,9-8,152,8/1,9,60,72,62,8,5-9344,"£5,400",5400,355420,Joseph Bell & Partner,Iffraaj,GB,El Gumryah,False,False,,39,,False,,GB,"Made the frame on five of her seven starts but was well held when fourth of nine in Class 6 handicap at Newcastle (7f, AW; first-time cheekpieces) last week and another minor role may be her best hope here."
924193,Watch Racing TV In Stunning HD Maiden Stakes (GBB Race),47,Redcar,08/08/2026 14:02:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,9650611,Khanimambo,14332,David Nolan,39387,David & Nicola Barron,3,,2,1,9-7,151,14/1,15,,,,,,"£5,400",5400,250093,Harrowgate Bloodstock Ltd & Associate,Mattmu,GB,Lucy Parsons,False,True,,56,,False,,GB,"Sixth foal; half-brother to 5f winner Modular Magic (RPR 86); dam 5f 2yo winner (72), half-sister to prolific 6f-1m winner Al's Memory and Graded-placed 5f 2yo winner Cloneylass; one of two newcomers from the Barron stable; riding arrangements suggest he may by the second string."
924193,Watch Racing TV In Stunning HD Maiden Stakes (GBB Race),47,Redcar,08/08/2026 14:02:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,9286455,Raggaas,93884,Oisin Orr,37478,Simon & Ed Crisford,3,t,3,7,9-7,151,9/4,3.25,77,79,49,14,442,"£5,400",5400,14781,Sheikh Ahmed Al Maktoum,St Mark's Basilica,FR,Ragsah,False,False,,73,,False,,GB,"In the frame all three starts, albeit no match for clear winner when second of four at Salisbury (1m, good to firm) a fortnight ago; vulnerable to anything useful but a leading contender if coping with this drop in trip."
924193,Watch Racing TV In Stunning HD Maiden Stakes (GBB Race),47,Redcar,08/08/2026 14:02:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,8084434,Vastern,76831,Tom Eaves,42921,Adam Kirby,3,,4,6,9-7,151,4/1,5,,72,22,22,23,"£5,400",5400,310247,Saeed Sultan Al Rahoomi,Wootton Bassett,GB,Model Actress,False,False,,38,,True,,GB,"Disappointing favourite when well-held third of six at Newmarket (1m, good to firm) three weeks ago but his debut second at Chepstow (7f, good to firm) a fortnight earlier was quite promising, and he still has plenty of scope to build on that."
924193,Watch Racing TV In Stunning HD Maiden Stakes (GBB Race),47,Redcar,08/08/2026 14:02:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7204995,Bowie Lass IRE,99878,Alex Jary (3),865,Nigel Tinkler,3,,5,2,9-2,146,66/1,67,,37,,10,6,"£5,400",5400,327118,Gary Downie,Starman,GB,Bebhinn,False,False,,59,3,False,2,IRE,Out of a Listed 6f winner but was unable to land a significant blow when 80-1 for debut over C&D (good to firm) ten days ago.
924193,Watch Racing TV In Stunning HD Maiden Stakes (GBB Race),47,Redcar,08/08/2026 14:02:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7784929,Magic Lady Mae IRE,95815,Darragh Keenan,11013,Lawrence Mullaney,3,,6,5,9-2,146,33/1,34,50,58,56,7,677060,"£5,400",5400,302260,Dr M Voikhansky & Mrs S Voikhanskaya,Mehmas,IRE,Black Magic Woman,False,False,,43,,True,,IRE,Well beaten in two low-grade 7f handicaps for new stable this summer and now 0-8; can't be recommended on these terms.
924193,Watch Racing TV In Stunning HD Maiden Stakes (GBB Race),47,Redcar,08/08/2026 14:02:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,9650610,Suntino Lady,100476,William Pyle,39387,David & Nicola Barron,3,,7,4,9-2,146,14/1,15,,,,,,"£5,400",5400,357664,Edward Peary And Partner,Buratino,IRE,Sun'Aq,False,False,,56,,False,,GB,"Fifth foal; dam 5f/6f 2yo winner (RPR 83), closely related to prolific 7f-10.6f winner Reckless Lad; one of two newcomers from the stable; market support will bring her into the equation."
924193,Watch Racing TV In Stunning HD Maiden Stakes (GBB Race),47,Redcar,08/08/2026 14:02:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,9290865,Yimmna FR,98519,Cieren Fallon,3415,William Haggas,3,,8,8,9-2,146,13/8,2.625,,86,21,43,72,"£5,400",5400,317647,The Thoroughbred Racing Corporation Ltd,Siyouni,FR,Right Hand,False,False,,63,,True,,FR,"No match for useful rival when second of three in tactical race at Newmarket (1m, good to firm) in June, her second start, and remains tricky to weigh up but she represents a top stable and there's a good chance she'll play a significant role."
924173,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),2,Ascot,08/08/2026 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,3142192,Spirit Mixer,100350,Saffie Osborne,15605,Andrew Balding,8,,1,2,9-10,154,10/1,11,94,106,63,42,4-3040,"£41,803",41803,16523,J C Smith,Frankel,GB,Arabian Queen,False,False,,64,,True,,GB,Never involved when defending his crown in the Northumberland Plate but two of his three previous runs this season had been creditable; only 1lb higher than for his last win at Chester (September) and he was a close fourth in this two years ago; would have been tempting but for concerns about him these days on fast ground (only fifth last year on good to firm).
924173,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),2,Ascot,08/08/2026 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,5325162,Lavender Hill Mob,92912,Jamie Melham,40072,James Owen,5,p,2,5,9-8,152,16/1,17,92,105,88,53,03-860,"£41,803",41803,151530,J Fyffe,Expert Eye,GB,Whazzat,False,False,,54,,True,,GB,"Useful 1m4f performer and pretty good on his day over hurdles; however, hasn't found his best form this season at 2m/2m4f and has yet to convince as a stayer in this discipline; tried a visor last time at Royal Ascot and cheekpieces return."
924173,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),2,Ascot,08/08/2026 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,6710719,Kilmeaden IRE,90687,C Y Ho,42228,Faye Bramley,4,t,3,7,9-7,151,7/1,8,91,98,92,43,02-735,"£41,803",41803,338312,The Cheeky Pups,Galileo,IRE,Aegean Girl,False,False,,29,,True,1,IRE,Hurdle/Flat winner; ran in snatches when a 5l fifth in a 2m fast-ground handicap at the Curragh on what proved to be his final start for Donnacha O'Brien; that last run was his first on ground quicker than good and he does like the mud.
924173,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),2,Ascot,08/08/2026 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,4568964,Dancing In Paris FR,98196,L J Ferraris,12465,Ian Williams,6,,4,3,9-6,150,12/1,13,90,101,92,15,40-905,"£41,803",41803,20307,Joseph Smith,Olympic Glory,IRE,Ponte Sanangelo,False,False,,47,,True,,FR,"Third in a 1m4f handicap at this meeting two years ago and his run over the same trip here 15 days ago was a step back in the right direction; has some appealing form to his name at 2m, so very much in the mix."
924173,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),2,Ascot,08/08/2026 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,6287988,Shrimp Shady,79202,Ryan Moore,15605,Andrew Balding,4,,5,10,9-6,150,9/4,3.25,90,105,92,21,412161,"£41,803",41803,212671,M W Pendarves,Mastercraftsman,IRE,Preveza,False,False,,64,,True,,GB,"Won the 17-runner Chester Plate (2m2f, good) in May on return to turf and went in again last time at Newbury (2m, good to firm), where it was hard work in the end but he travelled strongly deep into the race; only 3lb higher and hasn't had a lot of racing."
924173,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),2,Ascot,08/08/2026 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,4359258,Mountain Road FR,10407,Yutaka Take,7795,Jim Goldie,7,,6,9,9-3,147,8/1,9,87,102,87,69,8/4351,"£41,803",41803,252190,S Fyffe,Churchill,IRE,La Corniche,False,False,,52,,True,,FR,"A winner off this mark on the AW just over two years ago when trained by David Simcock; returned from a long absence in the spring and back to his best best when coming from a long way off the pace to win well at Thirsk (2m, good) 69 days ago; back from a break with his yard going well; considered off 4lb higher."
924173,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),2,Ascot,08/08/2026 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,7390848,Marnier IRE,94405,Suraj Narredu,41396,Gary & Josh Moore,4,p,7,4,9-3,147,8/1,9,87,103,85,36,-72631,"£41,803",41803,271606,Mrs B Chantler,Saxon Warrior,JPN,Manzanilla,False,False,,33,,True,1,IRE,"2-11 for the Gosdens, scoring for the first time on turf when leading late on at Sandown a month ago (1m6f, good; in regular cheekpieces); later bought for 77,000gns; tackles a new trip here and might well have more to offer; good to firm seems fine."
924173,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),2,Ascot,08/08/2026 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,3654386,Oneforthegutter,95747,Mme Marie Velon,12465,Ian Williams,7,t,8,6,9-2,146,20/1,21,86,101,72,29,08-788,"£41,803",41803,282825,Tracey Bell & Caroline Lyons,Muhaarar,GB,Rainbow Springs,True,False,,47,,True,,GB,Only eighth of ten in a 1m6f handicap at Newmarket a month ago in which he was second in 2024 and won in 2025 (on good to firm); that was yet another below-par effort and hopes rest on the tongue-tie making a difference.
924173,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),2,Ascot,08/08/2026 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,6419946,Pole Star,99727,Dylan Browne McMonagle,40131,Charlie Johnston,4,,9,11,9-0,144,13/2,7.5,84,109,93,29,-43509,"£41,803",41803,59472,Sheikh Hamdan bin Mohammed Al Maktoum,Teofilo,IRE,Lunar Maria,False,False,,49,,True,,GB,The initial positive reaction to a visor soon wore thin and he beat only one home at Newmarket last time (1m6f) with no headgear (as today); has dropped to a dangerous mark but with some major questions to answer.
924173,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),2,Ascot,08/08/2026 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,7987965,Hermetic,76137,Christophe-Patrice Lemaire,12465,Ian Williams,4,,10,8,8-11,139,5/1,6,81,104,92,42,14-464,"£41,803",41803,294607,John Nicholls Racing,Sea The Stars,IRE,Lunch Lady,False,False,,47,,True,,GB,"A lightly raced gelding who won over 1m4f and 2m when trained in France; only his third run for Ian Williams when fourth of 20 in the consolation race for the Northumberland Plate; whether he'll build on that now encountering fast ground for the first time is questionable, especially as he was withdrawn on account of such conditions earlier in the year."
