RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
921395,Betway Handicap (Heritage Handicap),174,Newmarket (July),07/09/2026 15:00:00,Other,Class 2,,0-105,3yo,None,6f,6,1206,1320,Good To Firm,Turf,8070671,Starmade IRE,13689,Jamie Spencer,9036,Ed Dunlop,3,,11,3,8-10,138,11/1,12,88,105,100,20,21-315,"£51,540",51540,361615,Paul McEwen,Starman,GB,Emadee,False,False,,56,,False,,IRE,"2-2 on the AW, at 5f and 6f; his first turf handicap run, at Bath in April, was nothing to get excited about but he showed he belonged at this level when a never-nearer fifth of 27 at Royal Ascot (5f, good to firm) in June; a big run back at 6f could be on the way."
921395,Betway Handicap (Heritage Handicap),174,Newmarket (July),07/09/2026 15:00:00,Other,Class 2,,0-105,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7627187,River Spey,88785,George Downing,23926,Ed Walker,3,,12,14,8-9,137,14/1,15,87,107,97,38,431-61,"£51,540",51540,112240,Mrs Fitri Hay,Sergei Prokofiev,CAN,Terse,False,False,,57,,False,,GB,"Well-connected gelding; justified short odds in 6f AW maiden as 2yo; made a fairly ordinary reappearance but he was much better for it when winning at Windsor (6f, good to firm) in early June, coming through to beat a useful type at this level; up 4lb but can achieve more."
921395,Betway Handicap (Heritage Handicap),174,Newmarket (July),07/09/2026 15:00:00,Other,Class 2,,0-105,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7762491,Sea Cookie IRE,102526,Jack Callan (3),32765,Tom Clover,3,,13,10,8-6,134,8/1,9,84,106,95,19,22-11,"£51,540",51540,339813,T A Rahman &  R Gray,Dark Angel,IRE,Talaaqy,False,False,,67,3,True,,IRE,"Made it 2-2 for the year when finding plenty to win on handicap debut over C&D (good to firm) 19 days ago, albeit with the next two home not obviously well treated; has potential but more is needed off 5lb higher."
921395,Betway Handicap (Heritage Handicap),174,Newmarket (July),07/09/2026 15:00:00,Other,Class 2,,0-105,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7597364,Mo Of Cairo,99878,Alex Jary (3),22525,Kevin Ryan,3,,14,6,8-3,131,33/1,34,81,105,91,38,12-664,"£51,540",51540,186839,T A Rahman,Havana Grey,GB,How High The Sky,False,False,,43,3,True,,GB,"His 2yo career ended with a close second in a big-field York handicap (6f, good to firm; River Spey a hampered fourth) but this year's form, including at Windsor last time, leaves him with something to find."
922343,Muckle Handicap,8,Carlisle,07/09/2026 15:10:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good To Firm,Turf,5845575,Wolf Of Badenoch,80421,Stevie Donohoe,42742,Tony Culhane & Stella Barclay,4,,1,3,10-2,162,4/1,5,60,66,57,23,-70436,"£3,402",3402,362425,Mrs B A Culhane,Pinatubo,IRE,Miss Latin,False,False,,,,False,,GB,"Winless since his debut in 2024 and he arrives below par, only sixth in 9.5f Wolverhampton handicap last time; also has his stamina to prove."
922343,Muckle Handicap,8,Carlisle,07/09/2026 15:10:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good To Firm,Turf,4648366,Fleur De Mer IRE,79371,Paul Mulrennan,9693,Martin Todhunter,6,p,2,1,10-1,161,15/2,8.5,59,65,59,20,3-3236,"£3,402",3402,356895,Mr & Mrs G F Hall Racing,Dark Angel,IRE,Hespera,False,False,,33,,False,,IRE,In good form until a below-par sixth of eight in 1m7f handicap at Ayr 20 days ago; the sort to bounce back.
922343,Muckle Handicap,8,Carlisle,07/09/2026 15:10:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good To Firm,Turf,5311224,Is She Now IRE,14332,David Nolan,34365,Daragh Bourke,8,,3,6,9-12,156,5/4,2.25,56,66,46,3,9-0114,"£3,402",3402,350401,Mrs Michelle Charlton,Prince Of Lir,IRE,End Of The Affair,False,False,,67,,False,,IRE,"Ex-Irish maiden who was quick to make her mark for Daragh Bourke, landing 1m5f classified event at Ayr before following up in 1m4f Musselburgh handicap later in June; posted another good effort under a penalty with fourth at Ayr (1m5f) last time; major player."
922343,Muckle Handicap,8,Carlisle,07/09/2026 15:10:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good To Firm,Turf,6042411,Ottoman IRE,94035,Thomas Greatrex,39482,Oliver Greenall & Josh Guerriero,4,b,4,7,9-9,153,3/1,4,53,67,57,14,50-832,"£3,402",3402,251254,Phil Evans,Acclamation,GB,Kaftan,True,False,,31,,False,,IRE,"Gained sole victory at Leicester (1m2f) last June and back in good form of late, beaten a neck when runner-up in 1m4f Leicester handicap two weeks ago; must enter calculations nudged up 1lb in a headgear change."
922343,Muckle Handicap,8,Carlisle,07/09/2026 15:10:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good To Firm,Turf,4967852,Hijo De La Luna GER,82642,Andrew Elliott,21186,Simon West,6,v,5,4,9-4,148,9/1,10,48,62,54,19,818446,"£3,402",3402,340179,Richard C Pearson,Sea The Moon,GER,Hey Little Gorl,False,False,,50,,False,,GER,Finally gained a first win in 9.5f classified event at Wolverhampton in February; not proved easy to catch right since and beat one in 1m6f Redcar handicap last time; others are preferred.
922343,Muckle Handicap,8,Carlisle,07/09/2026 15:10:00,Other,Class 6,,0-60,3yo+,None,1m3f,11,2211,2420,Good To Firm,Turf,6287947,Broadstone,100377,Mark Winn,14573,John Norton,4,p,6,5,9-2,146,33/1,34,46,64,77,37,9-5400,"£3,402",3402,97484,Jaffa Racing Syndicate,New Bay,GB,Tilly Frankl,False,False,,,,False,,GB,He's 0-17 and came in last of 13 in 1m2f classified event at Newcastle last time; not easy to make a case for.
922349,Betfred Supports Jack Berry House Handicap,15,Doncaster,07/09/2026 15:20:00,Other,Class 5,,0-70,4yo+,None,1m6½f,14.5,2915,3190,Good To Firm,Turf,7793632,Lordsbridge Grey,9836,Robert Havlin,7083,S Woods,4,,1,4,9-9,153,9/2,5.5,66,74,41,13,63-775,"£4,397",4397,303485,Roger & Mrs Suzie Beadle,Havana Grey,GB,Lucymai,False,False,,67,,True,,GB,"Seven defeats include four handicaps, the best of which was a close third on good to soft at Yarmouth last September (1m); didn't convince stamina-wise over 1m2f last time and now has a good deal further to travel."
922349,Betfred Supports Jack Berry House Handicap,15,Doncaster,07/09/2026 15:20:00,Other,Class 5,,0-70,4yo+,None,1m6½f,14.5,2915,3190,Good To Firm,Turf,3096983,Golden Flame IRE,101081,Zoe Lewis (7),41633,Thomas Faulkner,8,,2,1,9-9,153,5/4,2.25,66,76,75,9,8653-1,"£4,397",4397,358212,Howell Mcadam Faulkner,Golden Horn,GB,Flame Of Gibraltar,False,False,,63,7,False,,IRE,"Exposed 8yo but he was returning from 264 days off when winning by 3.5l at Ffos Las nine days ago (2m, good), despite pulling hard; Zoe Lewis rides again with a 4lb penalty; if as good again he'll be tough to beat."
922349,Betfred Supports Jack Berry House Handicap,15,Doncaster,07/09/2026 15:20:00,Other,Class 5,,0-70,4yo+,None,1m6½f,14.5,2915,3190,Good To Firm,Turf,7561591,Twilight Safari,100697,Aiden Brookes,5020,Micky Hammond,4,,3,2,9-7,151,10/1,11,64,74,10,17,467-03,"£4,397",4397,203272,M H O G,Mohaather,GB,Handana,False,False,,63,,True,,GB,"Still a maiden and latest close third at Catterick (2m, good to firm) came in a field of four, so that form looks a tad dubious."
922349,Betfred Supports Jack Berry House Handicap,15,Doncaster,07/09/2026 15:20:00,Other,Class 5,,0-70,4yo+,None,1m6½f,14.5,2915,3190,Good To Firm,Turf,6645055,Nanny Park,77767,Billy Loughnane,28064,Sara Ender,4,,5,3,9-3,147,11/2,6.5,60,74,61,19,3-8073,"£4,397",4397,128808,Keep The Faith Partnership,Golden Horn,GB,Meet Me Halfway,False,False,,50,,False,,GB,Sole win was in 2024 and hasn't been at her best in four races for current yard; she was never that threatening when third of six last time (1m4f); steps up in trip.
921394,Princess Of Wales's Stakes (Sponsored By The Kingdom Of Bahrain) (Group 2),174,Newmarket (July),07/09/2026 15:35:00,Other,Class 1,(Group 2),,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3241322,Rebel's Romance IRE,85793,William Buick,28338,Charlie Appleby,8,,1,1,9-11,155,Evs,2,122,127,113,131,3112-1,"£93,572",93572,49845,Godolphin,Dubawi,IRE,Minidress,False,False,,82,,False,,IRE,"Tremendous international performer who has won 21 of 31 races, amassing more than £12m in prize-money; two of last year's winning highlights were over 1m4f on fast ground at Royal Ascot and in the USA, and he was an odds-on scorer at Meydan in February on his only start this term; highly reliable too, so he looks hard to beat despite conceding 3lb all round."
921394,Princess Of Wales's Stakes (Sponsored By The Kingdom Of Bahrain) (Group 2),174,Newmarket (July),07/09/2026 15:35:00,Other,Class 1,(Group 2),,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,6465144,Almeric,92728,Oisin Murphy,15605,Andrew Balding,4,,2,5,9-8,152,7/1,8,115,122,100,42,119-33,"£93,572",93572,7073,Miss K Rausing,Study Of Man,IRE,Alvarita,False,False,,60,,False,,GB,"Three wins from his first four starts, with a soft-ground Listed success at Ayr (1m2f) last September standing out in form terms; respectable third to top-class Ombudsman at Sandown six weeks ago was easily the best of three runs since, all at 1m2f on good ground (unraced on firmer); he needs to return to peak form and to stay a new trip, so others look far more solid."
921394,Princess Of Wales's Stakes (Sponsored By The Kingdom Of Bahrain) (Group 2),174,Newmarket (July),07/09/2026 15:35:00,Other,Class 1,(Group 2),,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5162465,Arabian Crown FR,6901,James Doyle,28338,Charlie Appleby,5,,3,2,9-8,152,33/1,34,107,119,106,32,6351-5,"£93,572",93572,49845,Godolphin,Dubawi,IRE,Dubai Rose,False,False,,82,,False,,FR,"Missed most of 2024 and a narrow Listed win at Windsor (11.4f, good to firm) last August was the only time that he's recaptured his best; even that isn't nearly enough to win this and he trailed in last behind Tenability on reappearance at Goodwood last month; stablemate of Rebel's Romance and might make the running."
921394,Princess Of Wales's Stakes (Sponsored By The Kingdom Of Bahrain) (Group 2),174,Newmarket (July),07/09/2026 15:35:00,Other,Class 1,(Group 2),,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,6595663,Convergent IRE,93480,Clifford Lee,5019,K R Burke,4,,4,4,9-8,152,2/1,3,118,127,106,33,117-15,"£93,572",93572,159428,Newtown Anner Stud Farm Ltd,Fascinating Rock,IRE,Monty's Miracle,False,False,,63,,False,,IRE,"Tailed off in the mud in his Group 1 attempts last November and last month, latterly in the Coronation Cup at Epsom; progressive otherwise, including two Group wins last autumn and another at Newbury (1m4f, good; Tenability a close third) this April; that Newbury performance makes him a serious contender on form but he's not raced on ground firmer than good."
922344,Rachael Bell Wealth Management Handicap,8,Carlisle,07/09/2026 15:45:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5968909,Catalyse IRE,103498,Jake Dickson (7),7795,Jim Goldie,4,p,1,5,10-2,162,10/1,11,65,65,55,20,-00076,"£3,402",3402,47618,Dab Hand Racing,Starspangledbanner,AUS,Moondrop,False,False,,58,7,False,,IRE,Still to add to his debut win in 14 subsequent outings and it has been tough going so far for this stable; now drops into a Class 6 and a revival wouldn't be out of the question.
922344,Rachael Bell Wealth Management Handicap,8,Carlisle,07/09/2026 15:45:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4375472,Mount Ruapehu IRE,81166,Andrew Mullen,21516,Iain Jardine,6,p,2,8,10-0,160,8/1,9,63,65,52,14,128866,"£3,402",3402,360759,Jardine Roofing Ltd,Invincible Spirit,IRE,Katla,False,False,,54,,False,,IRE,Three 6f AW wins for Iain Jardine in the spring; also ran well on turf at Hamilton in May but his form has dipped since; not on a bad mark and his stable is going well but he does need to raise his game again.
922344,Rachael Bell Wealth Management Handicap,8,Carlisle,07/09/2026 15:45:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5708810,Mr Cool IRE,90243,Jason Hart,40131,Charlie Johnston,4,,3,4,10-0,160,4/1,5,63,69,62,14,256735,"£3,402",3402,61576,Middleham Park Racing IX,Kodiac,GB,Moojha,False,False,,38,,False,,IRE,He hasn't run badly in Class 6 handicaps on his last two starts but is still operating below his best; likely to run well all the same.
922344,Rachael Bell Wealth Management Handicap,8,Carlisle,07/09/2026 15:45:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3549487,Bay Breeze,82122,Duran Fentiman,10152,Tim Easterby,7,p,4,2,9-13,157,10/1,11,62,67,39,30,0-6734,"£3,402",3402,252683,D A West & Partner,Buratino,IRE,Midnight Mojito,False,False,,48,,False,,GB,"Eight-time winner, the latest over C&D (good to soft) 14 months ago off a 5lb higher mark; capable at this level but slower ground would have been preferable."
922344,Rachael Bell Wealth Management Handicap,8,Carlisle,07/09/2026 15:45:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5708856,Great,87958,Jonathan England,31667,Sam England,4,,5,10,9-13,157,10/1,11,62,66,56,19,063787,"£3,402",3402,350438,Racing To Profit Syndicate & Partners,Twilight Son,GB,Barathea Dancer,False,False,,75,,True,,GB,Had some fair form for Richard Hannon last season; running creditably for current stable without really threatening; now drops into a Class 6 and he is one to note for market confidence.
922344,Rachael Bell Wealth Management Handicap,8,Carlisle,07/09/2026 15:45:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5007775,Miss Rainbow IRE,78398,Barry McHugh,17803,Tracy Waggott,5,b,6,9,9-12,156,12/1,13,61,70,62,13,635210,"£3,402",3402,329642,The Outrageous Partnership,Holy Roman Emperor,IRE,Allegrina,False,False,,20,,False,,IRE,Game effort to win a 5f handicap at Thirsk (good ground) last month; dropped away having made the running at Newcastle 13 days ago; has run well at Carlisle before but over 5f and this test might be stiffer than ideal.
922344,Rachael Bell Wealth Management Handicap,8,Carlisle,07/09/2026 15:45:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6560239,Instant Bond,79371,Paul Mulrennan,14013,Michael Wigham,5,t,7,7,9-11,155,15/8,2.875,60,70,61,18,133101,"£3,402",3402,357827,"David Tate, Danny Lawson & Kevin Broadley",Intrinsic,GB,Misu Billy,False,False,,67,,False,,GB,"It took him a long time to get off the mark but he has won three of his last six starts and two of his last three; form of latest Pontefract (6f, good) success couldn't be working out much better (second, third and fourth all won next time) and a 3lb rise is no issue; obvious chance."
922344,Rachael Bell Wealth Management Handicap,8,Carlisle,07/09/2026 15:45:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4445416,Orbital Chime,94663,Lewis Edmunds,34934,Helen Cuthbert,6,v,8,6,9-8,152,20/1,21,57,66,67,31,326686,"£3,402",3402,59434,Miss Helen E Cuthbert,Gleneagles,IRE,Simmie,False,False,,,,True,2,GB,"Ended his time with James Owen with a couple of lesser efforts and he could only manage a midfield finish here (7f, soft) on last month's stable debut; dropping down the weights but others are stronger."
922344,Rachael Bell Wealth Management Handicap,8,Carlisle,07/09/2026 15:45:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7020411,Henriette Ronner,76831,Tom Eaves,41117,Tony Coyle & Kaine Wood,3,v,9,3,9-3,147,25/1,26,58,65,38,14,149509,"£3,402",3402,327118,Gary Downie,Bobby's Kitten,USA,Quintada,True,False,,50,,False,,GB,6f AW win for William Haggas in January (blinkered first time); struggled in three runs for Martin Dunne in the spring and she has finished out the back in two runs for new connections; new headgear tried but risky.
922344,Rachael Bell Wealth Management Handicap,8,Carlisle,07/09/2026 15:45:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3558239,Kyber Crystal IRE,101188,Kaiya Fraser,28511,Rebecca Menzies,7,tp,10,1,9-2,146,12/1,13,51,66,49,10,-30505,"£3,402",3402,356566,Rmr Syndicate 1,El Kabeir,USA,Lapis Blue,False,False,,39,,False,,IRE,Ran okay on her seasonal return in April but she hasn't built on it in four runs since; had 17 runs at 6f+ and she has been unplaced in all of them.
922344,Rachael Bell Wealth Management Handicap,8,Carlisle,07/09/2026 15:45:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9125057,Soda IRE,100476,William Pyle,39381,Gemma Tutty,3,,11,11,8-12,140,16/1,17,53,65,49,19,3350,"£3,402",3402,371190,Neville Rodgers & Gt,Dawn Approach,IRE,Stylish One,False,False,,13,,False,,IRE,"Whiff of promise in three novice/maiden runs but she was well beaten on her handicap debut at Redcar (1m, good) 19 days ago; drops in trip with a point to prove."
922347,Betfred 'The Classic Bookmaker' Handicap (GBBPlus Race),15,Doncaster,07/09/2026 15:55:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,7324746,Obito IRE,82231,Daniel Tudhope,22839,David O'Meara,4,h,1,4,10-2,162,7/1,8,80,84,71,20,26-825,"£5,653",5653,340399,Georginio Rutter,Blue Point,IRE,All Time,False,False,,49,,False,,IRE,"Won twice last year on good ground, latterly over 1m2f; close to best form when second at Hamilton in June but has disappointed either side of that."
922347,Betfred 'The Classic Bookmaker' Handicap (GBBPlus Race),15,Doncaster,07/09/2026 15:55:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5598786,Intrusively,9836,Robert Havlin,10363,Michael Appleby,4,v,2,2,9-12,156,7/1,8,76,85,53,13,-09444,"£5,653",5653,260821,Julian Ball & Partner,Territories,IRE,Intrusion,False,False,,50,,False,,GB,"Good and bad in five runs for this yard, but wasn't beaten far the last time at Newcastle (1m) and on the evidence of that run this far is worth exploring."
922347,Betfred 'The Classic Bookmaker' Handicap (GBBPlus Race),15,Doncaster,07/09/2026 15:55:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,8259457,Big Eagle IRE,94158,Edward Greatrex,22011,Warren Greatrex,3,,3,5,9-5,149,16/1,17,79,78,33,66,5-29,"£5,653",5653,286937,Jim And Claire Limited,Sioux Nation,USA,Gather,False,False,1,75,,False,,IRE,His standout run is the middle one when beaten a neck at Kempton (1m AW); possibilities on handicap debut if tapping into that promise on the back of wind surgery; market informative.
922347,Betfred 'The Classic Bookmaker' Handicap (GBBPlus Race),15,Doncaster,07/09/2026 15:55:00,Other,Class 4,,0-80,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,7205019,Suddenly I See IRE,90868,Connor Beasley,40131,Charlie Johnston,3,,4,7,9-3,147,14/1,15,77,85,78,12,1-1604,"£5,653",5653,254233,Barbara & Alick Richmond,Ribchester,IRE,Suddenly,False,False,,38,,False,,IRE,"Successful handicap debut at Musselburgh in April when making all off 4lb lower; below that level since, including when able to lead at Lingfield last time (1m1f, good to firm) on the back of a gelding operation."
