HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
1443032,2025-05-23 19:37:00,5831,183.0,0.010040160642570281,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.35643144734054
1444099,2025-10-16 18:45:00,1407,153.0,0.003074358219372244,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.297926560871076
1444103,2025-10-19 15:33:00,5328,160.0,0.016394199590057175,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.302042242971988
1450228,2025-05-14 17:05:00,5228,192.0,0.007132905408767428,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.06444760976585
1450232,2025-04-03 14:05:00,1608,146.0,0.004180919802356519,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.027110535233728
1452904,2025-10-18 12:50:00,1407,146.0,0.0062747549090937165,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.633333333333333
1452974,2025-04-01 17:05:00,4122,188.0,0.046875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.144132653061224
1454182,2025-05-07 16:20:00,4323,192.0,0.03714840168042137,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.731656184486374
1459229,2025-06-02 14:15:00,4323,162.0,0.004530325610911783,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.153811045184847
1460310,2025-05-02 14:28:00,1910,141.0,0.005701254275940707,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.927284856571047
1462633,2025-10-15 16:20:00,4825,180.0,0.008035972189412696,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.750356226845255
1462634,2025-09-22 20:30:00,1206,139.0,0.004199075727361962,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.24680048497912
1469549,2025-06-24 20:15:00,1407,151.0,0.00777000777000777,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.654205607476635
1471870,2025-09-21 14:43:00,1005,134.0,0.007884284747524548,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.151064684612294
1471893,2025-10-13 13:52:00,1809,171.0,0.0040042292282928705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.582737531225773
1473012,2025-04-23 16:42:00,2513,125.0,0.006793478260869565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.879377002098751
1482139,2025-05-24 17:13:00,1206,150.0,0.00695472756918943,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.466411796832332
1483369,2025-04-12 18:00:00,2010,135.0,0.0036968576709796672,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.483516483516485
1495073,2025-08-25 17:28:00,3619,171.0,0.006924462141339581,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.656603773584903
1500666,2025-09-30 17:55:00,1105,152.0,0.0050032842121226296,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.915310384559987
1500678,2025-09-01 17:37:00,1809,154.0,0.0111731843575419,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.841250307654445
1503432,2025-10-28 14:40:00,1407,150.0,0.004933471662266444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.577082756711873
1504664,2025-04-19 17:29:00,5328,189.0,0.004702194357366771,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.55264134384884
1523017,2025-10-08 15:28:00,1709,150.0,0.004412007724228624,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.193662147243847
1526576,2025-05-14 12:27:00,3921,163.0,0.010822510822510793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.056508274782724
1526582,2025-07-08 17:20:00,2412,141.0,0.005238420868190321,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.731570268124353
1529260,2025-10-25 16:13:00,4423,170.0,0.005069989256675938,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.071296638345032
1535387,2025-09-30 17:20:00,1608,139.0,0.006051762225334797,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.38571941155364
1536530,2025-09-09 17:10:00,1407,135.0,0.00686884590393356,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.53737658674189
1540342,2025-10-22 14:47:00,1206,147.0,0.00922516184448652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.11136171412461
1541596,2025-05-22 17:23:00,1407,144.0,0.005453837164004675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.458546571136132
1547597,2025-09-19 19:45:00,1407,147.0,0.003699164539949774,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.732975511573295
1550181,2025-08-03 16:22:00,1508,137.0,0.007804779674060511,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.02891156462585
1558807,2025-05-23 16:35:00,2010,137.0,0.005529953917050691,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.49588922544353
1560796,2025-09-26 17:25:00,2815,167.0,0.012376237623762377,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.04448563484708
1562851,2025-10-27 18:30:00,1407,146.0,0.00326016572445804,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.866035182679296
1565304,2025-04-30 19:40:00,1608,147.0,0.00405222872579919,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.361100496752004
1572651,2025-10-09 15:35:00,2412,154.0,0.003403884588675638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.764032564118258
1572697,2025-07-19 14:50:00,3418,179.0,0.017505042468102843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.609396774835757
1580002,2025-04-28 17:00:00,1910,139.0,0.0021300302504906944,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.205667741388087
1581026,2025-10-05 17:17:00,4725,189.0,0.013681213109063247,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.82051282051282
1581038,2025-04-12 15:35:00,6434,180.0,0.0024057738572574178,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.791139465327555
1588332,2025-09-05 20:17:00,1206,152.0,0.005195109911401895,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.279697624190064
1590615,2025-08-22 19:41:00,2915,131.0,0.014405762304921969,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.663715478645807
1592837,2025-10-14 12:55:00,1206,144.0,0.003475422127114538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.951296647691336
1601888,2025-04-03 15:50:00,1608,145.0,0.003800836183960471,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.455231930960087
1606484,2025-10-15 16:05:00,4624,176.0,0.007680267050357313,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.107529384734883
1609311,2025-06-01 16:35:00,4222,180.0,0.01818181818181818,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.923566684012366
1617280,2025-05-03 18:30:00,4021,173.0,0.009109386548410928,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.579871664978048
1617316,2025-09-13 19:15:00,2312,157.0,0.0068993036462464226,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.189659174789508
1619577,2025-10-26 14:05:00,3921,181.0,0.010112460638776388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.78461889875656
1624730,2025-09-04 17:35:00,1608,151.0,0.0046844019788976855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.55467052860246
1625854,2025-04-26 17:45:00,4423,170.0,0.0039113428943937135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.540047064160358
1633882,2025-05-29 17:25:00,1206,148.0,0.008991766189462052,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.852216748768472
1635413,2025-10-27 14:22:00,3317,181.0,0.008996417500126032,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.994466480583714
1642732,2025-05-05 15:20:00,3921,188.0,0.0070028011204481795,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.615830115830116
1646609,2025-10-24 18:15:00,1206,140.0,0.007218691585388057,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92079207920792
1646641,2025-10-27 23:00:00,1105,139.0,0.0022250512565042658,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.338298894762136
1651290,2025-10-18 14:15:00,3921,155.0,0.005378096479791371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.5232544103192
1652400,2025-06-29 16:25:00,5630,170.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.379748227145292
1654251,2025-05-15 19:50:00,2614,160.0,0.0038955979742890533,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.932971114067422
1654266,2025-07-03 17:57:00,1608,140.0,0.017252734427104167,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.04350266629245
1655038,2025-06-09 17:38:00,3217,167.0,0.014702439785673392,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.875725435261158
1657488,2025-10-27 14:35:00,2010,150.0,0.00387300267680748,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.409383624655014
1660776,2025-04-03 16:05:00,4222,192.0,0.026627218934911243,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.621362448980198
1666309,2025-10-05 14:33:00,4222,167.0,0.007085113453672823,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.739017246989912
1673070,2025-10-11 15:20:00,3921,169.0,0.006864639752151134,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.972704714640198
1675515,2025-05-26 19:00:00,3921,163.0,0.012080536912751677,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.148893360160969
1676723,2025-10-28 13:30:00,1608,148.0,0.001656505192082349,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.1203007518797
1676748,2025-10-31 13:32:00,4926,176.0,0.008939828101858362,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.821743808429304
1680443,2025-05-28 15:48:00,5228,192.0,0.006269592476489028,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.91501976284585
1680453,2025-10-30 14:30:00,4323,160.0,0.018159773714064804,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.563614056461796
1685795,2025-10-31 12:55:00,4021,179.0,0.012957317073170733,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.415092009386193
1685855,2025-10-28 20:30:00,1910,138.0,0.003854389721627409,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53856166612431
1689945,2025-04-10 16:37:00,4323,179.0,0.009446693657219974,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.9064039408867
1691169,2025-07-26 13:30:00,2513,140.0,0.007511723228476236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.57001239157373
1692272,2025-09-09 14:40:00,3719,168.0,0.0030421555845284096,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.061953511234623
1698624,2025-04-25 17:47:00,5228,170.0,0.00641025641025641,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.959841348537433
1706297,2025-08-07 16:10:00,2412,153.0,0.005416201568822484,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.125101900043896
1707473,2025-10-11 15:40:00,3619,147.0,0.00795964769082362,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.721112076455258
1709916,2025-04-08 17:00:00,1910,136.0,0.0036529680365296802,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.59820334830543
1714435,2025-06-20 14:48:00,1608,137.0,0.0026747995973216095,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.281895504252734
1714452,2025-05-26 15:25:00,1407,139.0,0.0033834147301759006,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.106382978723403
1724008,2025-05-09 15:15:00,4323,189.0,0.01136363636363636,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.842374190481848
1729390,2025-04-10 23:17:00,1407,145.0,0.004561003420752566,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.803661687071774
1737901,2025-04-04 16:05:00,4222,171.0,0.0650887573964497,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.38736682920141
1738518,2025-10-15 16:35:00,4624,176.0,0.009516716140204346,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.524377031419286
1748685,2025-04-13 16:28:00,4524,186.0,0.0018726591760299626,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.907275320970042
1748686,2025-10-16 15:35:00,2010,160.0,0.003242278774122073,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.134972327849102
1748694,2025-07-12 15:10:00,2111,148.0,0.004183078205818199,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.783177570093455
1748718,2025-06-21 17:20:00,2513,155.0,0.007244450486679368,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.619814997963816
1748939,2025-07-16 17:20:00,1608,150.0,0.010665103431485077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.645142193583643
1749029,2025-10-15 16:20:00,4825,184.0,0.01861546638320486,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.709333712175026
1749565,2025-04-03 14:05:00,1608,145.0,0.0026605853287723297,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.180317971422824
1753017,2025-04-03 14:57:00,3921,168.0,0.0045632333767926985,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.974997549652942
1753039,2025-10-19 15:16:00,3619,185.0,0.078125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.339476594176189
1756230,2025-06-11 20:40:00,2211,140.0,0.003853955375253521,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.18543956043956
1765116,2025-08-30 15:55:00,3418,186.0,0.003134796238244457,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.891799135457331
1765120,2025-05-30 19:35:00,5529,192.0,0.005617977528089875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.749325524015957
1765122,2025-04-16 15:50:00,4825,193.0,0.01904761904761905,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.447603121516163
1765165,2025-09-05 15:03:00,804,133.0,0.0017677793224097616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.380025940337227
1770398,2025-04-10 16:53:00,5027,162.0,0.04081632653061224,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.7955812355232
1774345,2025-09-21 16:58:00,3518,162.0,0.0012376237623762376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.09754281459419
1776969,2025-10-31 15:32:00,3217,147.0,0.09962698530508164,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.15379904847143
1784723,2025-04-26 15:35:00,3116,186.0,0.0037313432835820895,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.60223502706478
1794881,2025-04-16 18:15:00,3921,180.0,0.0031678986272439284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.555737901773204
1796203,2025-09-24 15:15:00,3619,161.0,0.006357766977742144,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.748007573422573
1796226,2025-05-28 17:10:00,1005,132.0,0.007597340930674264,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.540436059996908
1796236,2025-06-28 15:45:00,1407,134.0,0.003741314804917113,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.617715617715618
1797751,2025-07-03 18:33:00,2211,147.0,0.0035060381768601124,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.070547338286415
1804579,2025-05-03 17:55:00,4825,163.0,0.007317073170731708,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.03596033825953
1813523,2025-05-11 15:25:00,2010,149.0,0.004581827649180038,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.324794144556268
1813531,2025-06-29 17:05:00,5127,182.0,0.009209508366981398,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.7824148549892
1814885,2025-04-26 14:25:00,4524,184.0,0.0024875621890547263,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.108863840514616
1814891,2025-05-02 16:35:00,3317,186.0,0.015873015873015872,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.318610720738809
1817908,2025-10-11 17:10:00,4725,185.0,0.015047685214425528,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.503307753373909
1824099,2025-10-08 16:55:00,2010,150.0,0.00873951668553763,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.670997408853692
1825585,2025-06-02 16:50:00,4825,183.0,0.012988460183501877,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.330570520790165
1825599,2025-05-01 18:00:00,4725,186.0,0.002352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.236684525685472
1835881,2025-05-03 14:30:00,4926,183.0,0.004705882352941176,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.11046765899673
1835890,2025-10-16 15:07:00,4926,181.0,0.014710683222229733,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.061116266737374
1838172,2025-04-03 16:05:00,4222,192.0,0.047337278106508875,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.304613502657412
1843394,2025-08-16 16:35:00,2513,138.0,0.00412740978736314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.902027494260505
1847684,2025-07-03 16:55:00,4825,156.0,0.012307692307692308,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.500971578101923
1856896,2025-04-21 14:59:00,3217,192.0,0.003587443946188341,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.076172668888708
1857643,2025-06-27 16:18:00,4222,189.0,0.011286681715575621,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.056398358022488
1857662,2025-10-21 15:35:00,4825,173.0,0.007692307692307693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.064158821838005
1857740,2025-10-15 14:48:00,3016,178.0,0.004349629266897694,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.027906976744186
1860060,2025-10-17 19:30:00,1407,144.0,0.005823772915257676,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.84102679576672
1860065,2025-10-02 18:45:00,1407,147.0,0.0030406708341967604,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.38905066977286
1860129,2025-09-27 14:50:00,1005,152.0,0.0053733081627491,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.817269076305223
1860137,2025-10-09 13:23:00,3418,141.0,0.0041593181045741215,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.560721741424866
1860182,2025-10-29 20:00:00,1407,150.0,0.0019840912831006067,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.1020828564889
1860244,2025-10-10 18:45:00,1608,146.0,0.007065655944763094,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.13647767185148
1860956,2025-05-15 19:50:00,2614,157.0,0.0051861912343399395,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.820087690220744
1870937,2025-10-29 15:01:00,1608,140.0,0.00740620787514852,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.857988165680473
1875006,2025-04-19 15:15:00,4021,192.0,0.026931095898505054,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.305757776307082
1879023,2025-07-06 13:33:00,1206,146.0,0.0028581078883611563,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.837108652403057
1879042,2025-08-25 16:05:00,5127,183.0,0.007524454477050407,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.284104158569765
1879064,2025-04-05 16:00:00,6937,179.0,0.026627218934911243,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.585369984900034
1879070,2025-05-25 14:58:00,4323,181.0,0.01880341880341876,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.041904244728029
1879076,2025-05-02 15:40:00,4021,180.0,0.004705882352941176,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.168255409290362
1880541,2025-09-12 19:00:00,3418,178.0,0.008576609611100187,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.990353697749196
1886133,2025-04-20 17:10:00,3518,180.0,0.006819451734705928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.262459473723894
1887396,2025-10-09 16:30:00,1608,160.0,0.005638295510049607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.489423531796986
1888947,2025-10-22 19:25:00,1508,136.0,0.0030411727410329034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.807846633972357
1894511,2025-06-04 16:35:00,3418,186.0,0.00999868168422223,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.132726896836882
