HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
1110968,2024-10-03 18:40:00,1206,156.0,0.23097008497168564,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.6321886636326
1112041,2024-09-28 16:10:00,2010,164.0,0.3106679636835279,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.74371426333516
1112062,2024-11-29 14:07:00,3820,166.0,0.016203703703703703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.502556969275457
1120809,2024-07-30 17:25:00,3619,188.0,0.005668016194331984,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.250355426172906
1120846,2024-08-27 17:05:00,3217,169.0,0.00831792975970425,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.90732159406858
1122687,2024-07-13 16:50:00,3317,154.0,0.6785714285714286,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.865403196578413
1131875,2024-11-11 18:30:00,1005,150.0,0.13856900999956318,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.761174116077385
1141155,2024-08-06 19:30:00,4323,192.0,0.20968523002421308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.476640571449186
1141221,2024-10-15 16:50:00,4624,176.0,0.16469317525247446,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.606002648227156
1142952,2024-06-23 17:18:00,4021,178.0,0.7777777777777778,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.693351853021024
1144313,2024-11-08 19:15:00,1608,144.0,0.003444180522565279,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.808100668501767
1147804,2024-10-02 16:40:00,1608,140.0,0.20374483808209579,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.483870967741936
1150245,2024-10-21 17:50:00,1608,160.0,0.4161904761904762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.013130475246324
1156862,2024-11-12 13:25:00,4725,178.0,0.006742190042303914,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.121355179116913
1158629,2024-11-23 13:15:00,3820,173.0,0.007778850170702546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.979401146740283
1164057,2024-10-10 16:33:00,2513,130.0,0.04162615459406898,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.89280482074246
1167733,2024-09-26 17:03:00,3016,149.0,0.016448910838960714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.41174639525964
1170369,2024-12-03 19:00:00,1608,151.0,0.2269573218039265,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.642023346303503
1170411,2024-11-26 13:05:00,4122,187.0,0.03017241379310345,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.70849391089872
1178766,2024-06-17 17:45:00,4926,185.0,0.8461538461538461,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.157051282051285
1185514,2024-10-12 14:32:00,2111,138.0,0.0045781446326405234,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.557520819515071
1187843,2024-11-06 14:43:00,2010,135.0,0.13577557292936834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.469540178169712
1201665,2024-12-05 15:10:00,5328,180.0,0.020191812228498376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.479295040289568
1201698,2024-11-17 19:45:00,4222,178.0,0.3555555555555555,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.632547626735551
1205130,2024-11-24 13:15:00,4825,171.0,0.016644041270722193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.712003951918328
1207729,2024-11-07 17:05:00,1005,151.0,0.281655354784076,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.724912631053417
1209553,2024-11-14 14:05:00,4323,155.0,0.21082722964239553,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.377598350798833
1209580,2024-11-08 16:00:00,1608,151.0,0.06349206349206349,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.724623508703305
1211200,2024-08-02 18:00:00,4524,171.0,0.5094647676884518,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.864861451051354
1214439,2024-11-21 18:10:00,1709,148.0,0.05810583000870186,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.831403427512736
1216120,2024-09-23 16:15:00,4021,170.0,0.2506129105351677,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.135058178366783
1216745,2024-08-27 18:55:00,5529,167.0,0.22705943691345148,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.75609080841639
1216770,2024-11-26 15:40:00,4926,167.0,0.26635486639796985,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.379994973611462
1217875,2024-11-25 14:50:00,3217,181.0,0.023459041808432824,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.044771144355716
1220210,2024-10-30 18:30:00,1206,157.0,0.11936626252394016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.34810898739325
1226443,2024-06-01 19:30:00,5529,192.0,0.2857142857142857,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.44437689969605
1228559,2024-10-06 15:25:00,4624,161.0,0.029393248756853226,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.655923911184098
1229747,2024-11-12 13:25:00,4725,178.0,0.016194908814589657,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.892223738062755
1229750,2024-12-02 14:20:00,5127,192.0,0.026315789473684202,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.85001232903989
1229751,2024-10-17 13:22:00,3418,186.0,0.43993506493506496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.708091276664964
1265252,2024-11-12 15:15:00,1910,147.0,0.05737770316845095,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.111345423871786
1266402,2024-11-06 13:35:00,1608,134.0,0.15702672483616315,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.398038018767084
1266422,2024-07-20 14:25:00,3317,145.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.775055679287306
1266468,2024-06-24 19:50:00,2614,146.0,0.5454545454545454,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.804326895848671
1266525,2024-11-29 12:08:00,4021,188.0,0.07943917214039074,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.104027636401453
1266538,2024-07-07 17:15:00,3418,154.0,0.6016483516483516,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.802303927937292
1266568,2024-11-09 14:05:00,3217,187.0,0.22883003026250465,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.450121247595952
1266582,2024-11-30 15:05:00,4021,183.0,0.009132780762678705,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.42346853613754
1266626,2024-10-26 17:25:00,1809,148.0,0.3647036070012571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.549263562345622
1266649,2024-11-23 13:30:00,4222,180.0,0.09796292228684544,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.165772732942497
1266857,2024-07-20 16:15:00,2815,155.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.410033273611466
1266871,2024-08-08 17:00:00,1407,150.0,0.3426137938386099,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.314935064935067
1273390,2024-12-04 19:25:00,1910,141.0,0.0018495889478335062,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.811258278145695
1275254,2024-11-24 13:15:00,4825,164.0,0.031818181818181815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.439574605220754
1276386,2024-07-01 14:55:00,4624,189.0,0.5857142857142856,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.469268861054472
1284538,2024-06-14 17:15:00,4122,184.0,0.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.526590895277456
1293160,2024-08-18 16:03:00,4423,178.0,0.5050100200400801,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.859427242331735
1293819,2024-10-19 17:15:00,1206,155.0,0.1747633982010346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.78258204884626
1293820,2024-10-03 14:57:00,1105,146.0,0.1340599455040872,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.766557924284957
1295461,2024-10-29 13:30:00,1608,131.0,0.009264305177111716,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.141242937853107
1306983,2024-12-04 14:45:00,5127,179.0,0.004477704630976777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.049212112666126
1313325,2024-08-09 19:50:00,4122,183.0,0.01606425702811245,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.40072202166065
1314669,2024-07-04 19:10:00,2915,140.0,0.8333333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.102061962490932
1317108,2024-06-06 16:18:00,4725,179.0,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.527828676133762
1322869,2024-10-27 15:15:00,5328,192.0,0.004291845493562232,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.185181518968548
1327959,2024-11-30 15:00:00,5228,187.0,0.012999134140718956,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.79247437779145
1332665,2024-11-05 15:35:00,4222,192.0,0.0181836569579288,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.6647570961582
1332670,2024-12-06 14:53:00,4222,171.0,0.007684918347742552,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.003866712157397
1335029,2024-10-03 16:25:00,4021,173.0,0.010020242914979716,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.58445945945946
1342374,2024-10-17 16:50:00,3217,164.0,0.2966572455097643,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.492125815462929
1342408,2024-12-04 14:35:00,5127,180.0,0.11537333407556521,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.226226121430406
1342437,2024-10-11 17:35:00,4725,157.0,0.17687376564723647,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.68683433390198
1343512,2024-11-02 14:40:00,4825,186.0,0.01488095238095238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.070370818244395
1343521,2024-06-27 18:30:00,1608,139.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.198487712665408
1344672,2024-10-06 17:00:00,4222,168.0,0.12222546472338798,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.133009829538384
1344696,2024-07-08 14:35:00,4624,192.0,0.6035353535353535,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.025352112676057
1351751,2024-07-20 15:15:00,4323,179.0,0.4222222222222222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.255450280562966
1354050,2024-06-01 14:55:00,4624,185.0,0.625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.82485092220219
1354094,2024-06-03 16:50:00,4825,187.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.316528398213146
1361720,2024-06-28 18:13:00,4122,181.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.434587054298936
1362825,2024-06-29 15:10:00,3317,129.0,0.8944444444444444,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.56619268853536
1369270,2024-10-25 15:35:00,5027,171.0,0.01668384004986519,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.67843631778058
1370480,2024-11-30 12:12:00,4323,156.0,0.010157994379780783,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.93246578415975
1371557,2024-09-16 15:42:00,2010,154.0,0.1653356989313786,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.47582383738836
1371558,2024-06-17 20:30:00,2312,157.0,0.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.711858647638463
1371575,2024-08-07 17:40:00,2815,173.0,0.3196970631719361,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.306769668631835
1371580,2024-10-29 19:30:00,1206,147.0,0.38891918720690155,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.59953434225844
1371584,2024-12-06 17:20:00,1608,147.0,0.14777986894481682,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.1203007518797
1371589,2024-11-05 18:00:00,1608,147.0,0.054631785063550195,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.971394517282478
1371636,2024-11-14 18:00:00,1407,139.0,0.10608448029313773,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.664692644794503
1371642,2024-11-02 13:35:00,3418,177.0,0.10891951642239915,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.175996916656358
1371643,2024-10-15 18:30:00,1206,145.0,0.14423935732976417,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.65285832642916
1371648,2024-12-02 17:00:00,1407,144.0,0.14977189987378642,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.8803611738149
1371671,2024-09-19 15:12:00,1005,135.0,0.4618676302776722,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.814455412414254
1371675,2024-12-06 17:00:00,1005,153.0,0.20910458483409503,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.647341394732482
1371681,2024-11-03 13:55:00,1005,151.0,0.06322433934539255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.897496737454029
1371684,2024-11-16 16:48:00,1005,146.0,0.22381729767377864,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.86807653575025
1371703,2024-06-14 16:35:00,1508,152.0,0.4242424242424242,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.633423180592994
1371785,2024-09-23 14:00:00,1608,144.0,0.20632909172962224,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.52273385461917
1371796,2024-11-19 15:40:00,4825,160.0,0.43737769080234834,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.712744438215806
1371912,2024-09-09 14:20:00,1608,156.0,0.07848205415548616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.784823795032883
1371940,2024-10-28 12:47:00,4825,183.0,0.002789400278940028,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.486521459993362
1379755,2024-06-18 15:55:00,3317,183.0,0.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.042589221455485
1379756,2024-10-08 15:30:00,4021,184.0,0.1548231991268055,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.436027667323822
1379771,2024-08-08 17:05:00,3619,192.0,0.016339869281045753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.097489255824474
1379777,2024-06-15 15:25:00,3921,184.0,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.631148965756998
1380999,2024-12-06 17:20:00,1608,154.0,0.22580028969200003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.08
1384709,2024-10-21 16:50:00,1407,152.0,0.05835798432715761,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.801886792452828
1384737,2024-07-30 16:10:00,1005,132.0,0.5406625538204486,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.466110531803963
1384823,2024-10-02 17:10:00,1407,149.0,0.22865824680046307,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.224630996309962
1385989,2024-11-19 15:40:00,4825,182.0,0.03063613116870706,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.550738130684971
1387375,2024-11-03 15:15:00,5630,173.0,0.36684229666326856,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.03391596249566
1387382,2024-10-12 16:20:00,4725,192.0,0.042362548525371836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.364821102628015
1391600,2024-11-19 13:45:00,3217,176.0,0.029738562091503242,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.111058823529412
1394140,2024-11-12 14:45:00,4624,185.0,0.009640554418748264,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.403287051798603
1398073,2024-10-15 15:35:00,4624,160.0,0.7233766233766233,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.077837273083452
1398084,2024-11-03 14:03:00,3217,163.0,0.0787370870789247,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.103463393248576
1398089,2024-10-05 16:00:00,1005,147.0,0.10041312251821831,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.39477977161501
1398161,2024-09-18 17:05:00,4222,180.0,0.18689846673910415,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.896386018036996
1403494,2024-11-11 19:15:00,3317,137.0,0.010503864431499803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.025366914296068
1407528,2024-10-20 15:50:00,4825,167.0,0.22298232383371697,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.117116137451069
1407533,2024-08-17 17:20:00,3418,176.0,0.2306493506493506,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5228988055983
1407542,2024-11-27 14:45:00,4825,187.0,0.008298755186721992,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.325197899942406
1411197,2024-10-13 16:00:00,3217,147.0,0.006405753992586719,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.944370891691635
1411199,2024-12-06 15:20:00,6132,178.0,0.174170188761186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.359601517739716
1417639,2024-12-04 16:45:00,1407,147.0,0.0038801863432395144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.009187620889747
1417685,2024-11-13 19:00:00,1005,139.0,0.27815523619806487,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.028126058963064
1417701,2024-11-13 20:00:00,1206,147.0,0.0035489367456221868,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.116530803153815
1418406,2024-07-02 15:33:00,4524,182.0,0.6174242424242424,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.21528861337683
1419106,2024-11-21 20:00:00,3317,137.0,0.22739349044675955,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.943460828039823
1422095,2024-08-31 16:15:00,1608,168.0,0.200700775119343,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.533230293663062
1422989,2024-12-08 13:15:00,4323,166.0,0.001728608470181504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.884669835923878
1426236,2024-08-27 18:55:00,5529,176.0,0.5109489051094891,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.757562472599735
1428794,2024-11-05 14:00:00,2010,135.0,0.15631340790181106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.29214850882532
1431163,2024-10-18 15:37:00,1407,145.0,0.27648605222285544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.910889969467377
1431179,2024-06-01 19:20:00,1005,145.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.00507614213198
1433461,2024-11-13 15:15:00,1608,152.0,0.2799333127983817,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.19824720459353
1433478,2024-11-05 16:00:00,4825,166.0,0.2490592088174125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.148930371985283
1434687,2024-10-25 16:25:00,1206,160.0,0.11086846063271902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.636446144371334
1434705,2024-10-21 15:37:00,1005,152.0,0.13998514689439334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.728511760826557
1434751,2024-11-23 14:50:00,3921,187.0,0.01717455055463466,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.767828069032888
1434759,2024-10-05 15:05:00,4825,167.0,0.21830965685401146,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.488957226726308
1434787,2024-12-04 15:18:00,3820,186.0,0.01046475246712213,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.74395329441201
1435924,2024-11-15 12:15:00,4926,169.0,0.14847873900293254,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.681168747586565
1439495,2024-11-26 13:30:00,2513,138.0,0.2477648162818411,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.28216978837266
1442957,2024-08-04 18:02:00,1910,135.0,0.005069280162216965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.167156356706103
1442964,2024-11-09 17:27:00,1508,145.0,0.003837412759345819,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.16171617161716
1443032,2024-08-31 16:30:00,4222,189.0,0.03317535545023697,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.307697156906007
