HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
1444103,2025-08-27 18:45:00,4825,172.0,0.6082451499118166,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.310243653527236
1450228,2025-05-14 17:05:00,5228,192.0,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.06444760976585
1450232,2025-04-03 14:05:00,1608,146.0,0.9166666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.027110535233728
1452904,2025-09-21 16:43:00,1206,147.0,0.5302293808342194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.158097471110366
1452974,2025-04-01 17:05:00,4122,188.0,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.144132653061224
1454182,2025-05-07 16:20:00,4323,192.0,0.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.731656184486374
1459229,2025-06-02 14:15:00,4323,162.0,0.4666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.153811045184847
1460310,2025-05-02 14:28:00,1910,141.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.927284856571047
1462633,2025-09-16 14:10:00,4725,177.0,0.8324675324675325,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.453872437357631
1462634,2025-09-22 20:30:00,1206,139.0,0.6156565656565658,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.24680048497912
1469549,2025-06-24 20:15:00,1407,151.0,0.9090909090909091,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.654205607476635
1471870,2025-09-21 14:43:00,1005,134.0,0.6090165099969022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.151064684612294
1471893,2026-03-20 18:30:00,1709,150.0,0.518641401333709,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.627286027798098
1473012,2025-04-23 16:42:00,2513,125.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.879377002098751
1482139,2025-05-24 17:13:00,1206,150.0,0.538095238095238,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.466411796832332
1483369,2025-04-12 18:00:00,2010,135.0,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.483516483516485
1495073,2025-08-25 17:28:00,3619,171.0,0.6471861471861471,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.656603773584903
1500666,2025-09-30 17:55:00,1105,152.0,0.507943907943908,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.915310384559987
1500678,2025-09-01 17:37:00,1809,154.0,0.4166666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.841250307654445
1503432,2025-09-27 16:00:00,1206,150.0,0.4313523187052599,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.38809620872401
1504664,2025-04-19 17:29:00,5328,189.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.55264134384884
1523017,2025-09-18 17:32:00,1608,160.0,0.4745871412538079,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.72572423744664
1526576,2025-05-14 12:27:00,3921,163.0,0.6071428571428572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.056508274782724
1526582,2025-07-08 17:20:00,2412,141.0,0.4202533577533578,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.731570268124353
1529260,2025-09-11 19:20:00,3317,184.0,0.3573747680890537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.853735956229375
1535387,2025-09-30 17:20:00,1608,139.0,0.4630656108597284,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.38571941155364
1536530,2025-09-09 17:10:00,1407,135.0,0.655151515151515,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.53737658674189
1540342,2025-06-13 19:09:00,1005,128.0,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.996958024828947
1541596,2025-05-22 17:23:00,1407,144.0,0.9333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.458546571136132
1547597,2026-03-12 20:15:00,1407,151.0,0.44779553779553777,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.8606695975651
1550181,2025-08-03 16:22:00,1508,137.0,0.6705882352941176,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.02891156462585
1558807,2025-05-23 16:35:00,2010,137.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.49588922544353
1560796,2025-09-26 17:25:00,2815,167.0,0.9090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.04448563484708
1562851,2026-03-20 18:00:00,1709,151.0,0.5935013399299113,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.456272044858462
1565304,2026-03-10 19:45:00,1407,153.0,0.7264309764309765,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.699620620397232
1572651,2025-06-19 20:25:00,2412,149.0,0.8534798534798536,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.599422244741584
1572697,2025-07-19 14:50:00,3418,179.0,0.8130591630591631,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.609396774835757
1580002,2025-04-28 17:00:00,1910,139.0,0.22999999999999998,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.205667741388087
1581026,2025-09-20 16:55:00,4222,157.0,0.8541666666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.077786812250746
1581038,2025-04-12 15:35:00,6434,180.0,0.375,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.791139465327555
1588332,2025-09-05 20:17:00,1206,152.0,0.7992063492063493,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.279697624190064
1590615,2025-08-22 19:41:00,2915,131.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.663715478645807
1592837,2025-09-20 14:15:00,1206,141.0,0.5196635472370766,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.04051715002296
1601888,2025-04-03 15:50:00,1608,145.0,0.8333333333333334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.455231930960087
1606484,2025-08-25 16:53:00,3921,160.0,0.7666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.492773571920164
1609311,2025-06-01 16:35:00,4222,180.0,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.923566684012366
1617280,2025-05-03 18:30:00,4021,173.0,0.4238095238095238,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.579871664978048
1617316,2025-09-13 19:15:00,2312,157.0,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.189659174789508
1619577,2025-09-24 16:15:00,4825,183.0,0.5466666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.075880758807587
1624730,2025-09-04 17:35:00,1608,151.0,0.8781144781144781,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.55467052860246
1625854,2025-04-26 17:45:00,4423,170.0,0.6428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.540047064160358
1632787,2026-03-17 17:13:00,4825,185.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.365911377260094
1633882,2025-05-29 17:25:00,1206,148.0,0.618452380952381,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.852216748768472
1635413,2025-09-25 16:00:00,3217,184.0,0.7638888888888888,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.936997322503217
1642732,2025-05-05 15:20:00,3921,188.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.615830115830116
1646609,2025-07-25 19:20:00,1206,145.0,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.611570247933887
1646641,2025-09-30 15:50:00,1105,146.0,0.5705555555555556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.230625292374864
1651290,2026-03-01 17:10:00,4423,164.0,0.5844017094017093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.857908847184987
1652400,2025-06-29 16:25:00,5630,170.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.379748227145292
1654251,2025-05-15 19:50:00,2614,160.0,0.625,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.932971114067422
1654266,2025-07-03 17:57:00,1608,140.0,0.8052287581699346,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.04350266629245
1655038,2025-06-09 17:38:00,3217,167.0,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.875725435261158
1657488,2025-09-22 13:48:00,1709,150.0,0.4908293231822644,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.51274196110468
1660776,2025-04-03 16:05:00,4222,192.0,0.4090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.621362448980198
1666309,2025-09-17 16:25:00,4222,155.0,0.412037037037037,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.228423145620598
1673070,2025-09-09 15:58:00,3418,187.0,0.746031746031746,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.773125349458804
1675515,2025-05-26 19:00:00,3921,163.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.148893360160969
1676723,2025-09-15 18:28:00,1608,148.0,0.3294505494505494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.104156234351528
1676748,2025-06-08 17:42:00,4825,183.0,0.33898809523809514,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.216281362988935
1680443,2025-05-28 15:48:00,5228,192.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.91501976284585
1680453,2025-08-25 16:53:00,3921,153.0,0.8787878787878788,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.300542740841248
1685795,2026-03-19 16:40:00,4222,172.0,0.5333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.659290575994724
1685855,2026-03-02 20:30:00,2412,137.0,0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.080655245717145
1689945,2025-04-10 16:37:00,4323,179.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.9064039408867
1691169,2025-07-26 13:30:00,2513,140.0,0.7666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.57001239157373
1692272,2025-09-09 14:40:00,3719,168.0,0.26868686868686864,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.061953511234623
1698624,2025-04-25 17:47:00,5228,170.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.959841348537433
1706297,2025-08-07 16:10:00,2412,153.0,0.7405071119356833,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.125101900043896
1707473,2025-07-28 18:40:00,3418,189.0,0.45,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.614644575093532
1709916,2025-04-08 17:00:00,1910,136.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.59820334830543
1709955,2026-03-18 16:45:00,3317,176.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.845138055222089
1714435,2025-06-20 14:48:00,1608,137.0,0.4375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.281895504252734
1714452,2026-03-14 18:00:00,1407,153.0,0.7143939393939394,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.939730372720064
1724008,2025-05-09 15:15:00,4323,189.0,0.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.842374190481848
1729390,2025-04-10 23:17:00,1407,145.0,0.9230769230769231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.803661687071774
1737901,2026-03-11 15:20:00,5931,165.0,0.7055335968379447,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.399274335009608
1738518,2025-09-08 18:52:00,4524,164.0,0.9363636363636364,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.725340667981165
1748685,2025-04-13 16:28:00,4524,186.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.907275320970042
1748686,2025-09-16 15:18:00,1910,154.0,0.4045787545787546,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.712836271540208
1748694,2025-07-12 15:10:00,2111,148.0,0.39087301587301587,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.783177570093455
1748718,2025-06-21 17:20:00,2513,155.0,0.6823863636363636,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.619814997963816
1748939,2025-07-16 17:20:00,1608,150.0,0.756993006993007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.645142193583643
1749029,2026-03-20 16:30:00,4825,170.0,0.65,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.447329952054975
1749565,2025-04-03 14:05:00,1608,145.0,0.5833333333333334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.180317971422824
1753017,2025-04-03 14:57:00,3921,168.0,0.7777777777777778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.974997549652942
1756230,2025-06-11 20:40:00,2211,140.0,0.7916666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.18543956043956
1765116,2025-08-30 15:55:00,3418,186.0,0.2725490196078431,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.891799135457331
1765120,2026-03-20 17:16:00,4725,185.0,0.7666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.049281947477423
1765122,2025-04-16 15:50:00,4825,193.0,0.2857142857142857,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.447603121516163
1765165,2025-09-05 15:03:00,804,133.0,0.18880471380471375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.380025940337227
1770398,2025-04-10 16:53:00,5027,162.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.7955812355232
1774345,2025-09-21 16:58:00,3518,162.0,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.09754281459419
1776969,2026-03-10 16:18:00,2010,148.0,0.6151156135531135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.929253165967246
1784723,2025-04-26 15:35:00,3116,186.0,0.42857142857142855,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.60223502706478
1794881,2025-04-16 18:15:00,3921,180.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.555737901773204
1796203,2025-09-24 15:15:00,3619,161.0,0.375,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.748007573422573
1796226,2025-05-28 17:10:00,1005,132.0,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.540436059996908
1796236,2025-06-28 15:45:00,1407,134.0,0.5384615384615384,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.617715617715618
1797751,2025-07-03 18:33:00,2211,147.0,0.5961538461538461,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.070547338286415
1804579,2025-05-03 17:55:00,4825,163.0,0.5454545454545454,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.03596033825953
1813523,2025-05-11 15:25:00,2010,149.0,0.41333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.324794144556268
1813531,2025-06-29 17:05:00,5127,182.0,0.30526315789473685,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.7824148549892
1814884,2026-03-13 16:00:00,5328,186.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.96813136991044
1814885,2025-04-26 14:25:00,4524,184.0,0.2857142857142857,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.108863840514616
1814891,2025-05-02 16:35:00,3317,186.0,0.8333333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.318610720738809
1817908,2025-04-24 15:37:00,5027,173.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.656986063191068
1824099,2025-07-21 17:30:00,1910,150.0,0.4569213139801375,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.700977503322724
1825585,2026-03-14 14:25:00,4725,164.0,0.6236363636363637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.729244260053743
1825599,2025-05-01 18:00:00,4725,186.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.236684525685472
1835881,2026-03-11 15:20:00,5931,167.0,0.7424242424242424,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.289369657824633
1835890,2025-09-23 16:30:00,5127,171.0,0.6359427609427609,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.793381759483454
1838172,2025-04-03 16:05:00,4222,192.0,0.7272727272727273,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.304613502657412
1843394,2025-08-16 16:35:00,2513,138.0,0.6224358974358974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.902027494260505
1847684,2025-07-03 16:55:00,4825,156.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.500971578101923
1856896,2025-04-21 14:59:00,3217,192.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.076172668888708
1857643,2025-06-27 16:18:00,4222,189.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.056398358022488
1857662,2026-03-22 15:52:00,4926,157.0,0.4318181818181818,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.600040926191395
1857740,2025-06-29 16:20:00,3217,170.0,0.4166666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.899330308922014
1860060,2025-09-25 19:30:00,1407,151.0,0.5060905158190226,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.857094556519778
1860065,2025-06-12 21:00:00,1407,150.0,0.5687645687645687,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.271539262171853
1860129,2025-09-27 14:50:00,1005,152.0,0.5371591371591372,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.817269076305223
1860137,2025-09-04 16:10:00,3217,137.0,0.5843711843711844,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.062977009879663
1860182,2025-09-23 17:15:00,1407,151.0,0.3730880230880231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.71616965664726
1860244,2025-09-24 18:10:00,2211,151.0,0.8857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.597883597883598
1860956,2025-05-15 19:50:00,2614,157.0,0.6770833333333334,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.820087690220744
1870937,2025-08-02 17:35:00,1407,145.0,0.4875730994152047,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.851288550908322
1875006,2025-04-19 15:15:00,4021,192.0,0.786231884057971,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.305757776307082
1879023,2025-07-06 13:33:00,1206,146.0,0.8009259259259259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.837108652403057
1879042,2025-08-25 16:05:00,5127,183.0,0.39999999999999997,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.284104158569765
1879064,2025-04-05 16:00:00,6937,179.0,0.36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.585369984900034
1879070,2025-05-25 14:58:00,4323,181.0,0.7333333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.041904244728029
1879076,2025-05-02 15:40:00,4021,180.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.168255409290362
1880541,2025-09-12 19:00:00,3418,178.0,0.6597222222222222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.990353697749196
1886133,2026-03-23 23:55:00,3921,181.0,0.24591503267973855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.876847290640391
1887396,2025-09-15 17:20:00,1407,149.0,0.7910173160173161,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.11197035604962
1888947,2025-09-15 18:28:00,1608,137.0,0.6282326007326007,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.16892911010558
1894511,2025-06-04 16:35:00,3418,186.0,0.6103896103896104,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.132726896836882
1897844,2026-03-20 18:15:00,1407,153.0,0.5107142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.961429381735677
1897862,2025-09-11 18:15:00,3317,141.0,0.333008207070707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.07446695661398
