RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds,ForecastFractionalOdds,ForecastDecimalOdds,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,CardOfficialRating,CardRacingPostRating,CardTopSpeedRating,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924018,Harrison College Handicap (Div I),15,Doncaster,08/01/2026 16:50:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7978773,Hares Bredth right,103498,Jake Dickson right,10152,Tim Easterby right,3,t,9,2,8-12,140,12/1,13,57,,,CompletedRace,6,0.75,3.25,00:01:27.6000000,87.6,5/1,6,31,-43717,"£3,768",3768,57,70,47,360974,R C Shedden & Partner,Bated Breath,GB,Lava Light,False,False,,46,5,True,,GB,"Made the most of a favourable draw, running down the pacesetter at Redcar (6f, good; from 4lb lower) in June; below that level at Thirsk, but this is easier, and Jake Dickson's 5lb claim is handy; stamina is untested beyond 6f."
924018,Harrison College Handicap (Div I),15,Doncaster,08/01/2026 16:50:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7020287,Sparkling Pink right,100379,Ryan Sexton right,33638,Adrian Nicholls right,3,p1,7,5,9-6,150,11/2,6.5,60,,,CompletedRace,7,0.1,3.5,00:01:27.6500000,87.65,5/1,6,14,-03043,"£3,768",3768,60,69,63,197111,A Brooke Rankin,Due Diligence,USA,Fenella Rose,True,False,,40,,True,,GB,"1-12; placed over C&D in April, and gave it a good go from the front when third to Vega's Virtue at Ripon (1m, good) a fortnight ago; sports newly applied cheekpieces seeking that extra edge with the drop back to 7f in her favour; chance."
924018,Harrison College Handicap (Div I),15,Doncaster,08/01/2026 16:50:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5592571,Arnaz right,93884,Oisin Orr right,15429,Mark Loughnane right,5,tp,4,4,9-8,152,7/1,8,56,,,CompletedRace,8,3.25,6.75,00:01:28.3000000,88.3,20/1,21,32,760787,"£3,768",3768,56,68,40,191235,Laurence Bellman,Havana Grey,GB,Fair Maiden,False,False,2,60,,True,,GB,"Sole win from 24 starts came at Brighton (7f, good; from 9lb higher) in May 2024; generally disappointing for this trainer, weakening on first start since wind surgery at Ffos Las (7.5f, good; beaten over 7l) 32 days ago; 3lb lower."
924018,Harrison College Handicap (Div I),15,Doncaster,08/01/2026 16:50:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7436380,Havana Oaks right,91653,Joey Haynes right,30867,Ivan Furtado right,3,,11,1,8-12,140,40/1,41,52,,,CompletedRace,9,4.75,11.5,00:01:29.2500000,89.25,25/1,26,26,55-67,"£3,768",3768,52,59,31,323082,The Good Racing Company Ltd,Havana Grey,GB,Renaissant,False,False,,54,,True,,GB,"0-4; failed to take step forward on Ripon handicap debut (6f; seventh of nine, 28-1; always towards rear); still early days but, equally, there's little to suggest that she can play a role in the finish."
924018,Harrison College Handicap (Div I),15,Doncaster,08/01/2026 16:50:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7592664,Ryefield right,101550,Liam Wright right,11013,Lawrence Mullaney right,3,v1,10,10,8-9,137,50/1,51,54,,,CompletedRace,10,2.75,14.25,00:01:29.8000000,89.8,25/1,26,58,095-88,"£3,768",3768,54,64,,372345,Stuart Rimmer Len Taylor,Ardad,IRE,Charlie Em,True,False,,17,5,True,,GB,Eight-race maiden; has plummeted in the weights since sent handicapping (down 16lb); weakened quickly when last of eight in first-time cheekpieces at Wetherby (5.5f) latest; difficult to identify many positives; headgear tweaked.
924018,Harrison College Handicap (Div I),15,Doncaster,08/01/2026 16:50:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7355937,Queensmaite right,93211,Alistair Rawlinson right,32,Roy Bowring right,4,,5,7,9-7,151,28/1,29,55,,,CompletedRace,11,7.5,21.75,00:01:31.3000000,91.3,16/1,17,95,057-89,"£3,768",3768,55,67,,694,S R Bowring,Massaat,IRE,Misu's Maite,False,False,,67,,False,,GB,"Ran well (third) on Southwell debut (5f maiden; 33-1) last April, but it's been all downhill since, beating only a single rival in two AW starts this year; cheekpieces discarded off 95-day break for turf return; monitor only."
926049,Harrison College Handicap (Div II),15,Doncaster,08/01/2026 17:25:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,8418747,Von Trotter right,97584,Oliver Stammers right,38543,Michael &amp; David Easterby right,3,,6,4,9-6,150,100/30,4.333333333333334,60,,,CompletedRace,1,0,0,00:01:25.8500000,85.85,2/1,3,14,200762,"£3,768",3768,60,72,53,364752,South Bank Racing & Partners,Mattmu,GB,Bankawi,False,False,,45,,True,,GB,"0-8; no match for Act Of Violence at Ripon (6f, good; 10-1) a fortnight ago, but that was a step back in the right direction, and third-placed Get Up Everybody puts that form to the test in the first division (4:50); key player on first attempt at 7f (dam a 7f-8.4f winner)."
926049,Harrison College Handicap (Div II),15,Doncaster,08/01/2026 17:25:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,4346557,Wilde And Dandy right,91653,Joey Haynes right,30867,Ivan Furtado right,6,,2,10,9-10,154,5/2F,3.5,58,,,CompletedRace,2,2.5,2.5,00:01:26.3500000,86.35,5/1,6,14,36-937,"£3,768",3768,58,72,64,364707,Crazy Racing Ltd,Dandy Man,IRE,Image,False,False,,54,,False,,GB,"2-5 over C&D; scrambled home to justify favouritism from Operation Gimcrack (runs in first division) in this last year; placed numerous times since, including at Yarmouth (7f; 10-1) on penultimate start; slow start scuppered chance latest."
926049,Harrison College Handicap (Div II),15,Doncaster,08/01/2026 17:25:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,6151842,Sir David right,99878,Alex Jary right,865,Nigel Tinkler right,4,,4,1,9-5,149,6/1,7,56,,,CompletedRace,3,1.5,4,00:01:26.6500000,86.65,8/1,9,29,000829,"£3,768",3768,56,71,62,315342,Eddie And Fiona Carswell,Mehmas,IRE,Hesterya,False,False,,53,3,True,,FR,"Modest since joining Nigel Tinkler (0-6) but there was merit to his Carlisle second (7f, soft) on penultimate start; that track seems to bring out the best of his abilities so, although fairly weighted, he couldn't rate as a confident pick."
926049,Harrison College Handicap (Div II),15,Doncaster,08/01/2026 17:25:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7865983,Donald right,14332,David Nolan right,39387,David &amp; Nicola Barron right,4,,1,3,9-12,156,7/1,8,60,,,CompletedRace,4,1,5,00:01:26.8500000,86.85,6/1,7,23,2-4549,"£3,768",3768,60,67,65,372187,Dovebrace Ltd And Friends,Washington DC,IRE,Lucy Parsons,False,False,,25,,True,,GB,"0-7; respectable comeback at Nottingham (5f, good; fourth, beaten 3l) in May, but hasn't built on that, including in blinkers (discarded) the last twice; tough to say how he'll fare on first go at 7f; safer options elsewhere."
926049,Harrison College Handicap (Div II),15,Doncaster,08/01/2026 17:25:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,8022553,Barbuda Bay right,78238,Dougie Costello right,19203,Roger Teal right,3,,5,9,9-6,150,20/1,21,60,,,CompletedRace,5,0.75,5.75,00:01:27,87,14/1,15,49,20-860,"£3,768",3768,60,68,26,333559,The Antiguan Family Syndicate,Starman,GB,Emaratiya Ana,False,False,,55,,True,,GB,"Five-race maiden; lost shoe when failing to figure (11 of 14) on handicap debut at Bath (1m; 25-1) seven weeks ago; 2lb lower in the right type of race, but with clear improvement required to threaten."
926049,Harrison College Handicap (Div II),15,Doncaster,08/01/2026 17:25:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,2859502,Back From Dubai right,93211,Alistair Rawlinson right,32,Roy Bowring right,9,,8,2,9-3,147,5/1,6,51,,,CompletedRace,6,0.2,6,00:01:27.0500000,87.05,10/1,11,48,883140,"£3,768",3768,51,69,59,35702,K Nicholls,Exceed And Excel,AUS,Emirates Rewards,False,False,,67,,False,,IRE,"Finished strongly to resume winning ways over C&D (good to soft; from 2lb lower) in May; hasn't operated at the same level since, but overall strike rate (10-80) is admirable for the level; forecast ground perhaps faster than ideal."
926049,Harrison College Handicap (Div II),15,Doncaster,08/01/2026 17:25:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7865991,Sprinting Speed right,80421,Stevie Donohoe right,15552,Jennie Candlish right,3,,7,7,9-6,150,18/1,19,60,,,CompletedRace,7,0.1,6,00:01:27.0500000,87.05,8/1,9,36,8-0588,"£3,768",3768,60,68,60,116443,George Houghton,Mehmas,IRE,Put On A Show,False,False,,50,,True,,IRE,"Seven-race maiden; in rear throughout in newly applied headgear combination (discarded) over 6f here five weeks ago; eased another 3lb in the handicap since, so isn't written off yet; prudent to consult the market."
926049,Harrison College Handicap (Div II),15,Doncaster,08/01/2026 17:25:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5708985,Mister McGregor right,83588,Kieran O'Neill right,7001,Michael Mullineaux right,4,eb,10,6,9-0,144,22/1,23,48,,,CompletedRace,8,1,7,00:01:27.2500000,87.25,12/1,13,22,909239,"£3,768",3768,48,67,48,195225,Keith Jones,Harry Angel,IRE,Pulcinella,False,False,,,,True,,IRE,27-race maiden; placed in this same headgear combination at Wolverhampton and Chester (both 7f) before producing poor performance at Chester latest; opposed on the balance of probability.
926049,Harrison College Handicap (Div II),15,Doncaster,08/01/2026 17:25:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,6046649,Groundsman right,93884,Oisin Orr right,15429,Mark Loughnane right,4,p,3,5,9-9,153,18/1,19,57,,,CompletedRace,9,7,14,00:01:28.6500000,88.65,20/1,21,24,63-858,"£3,768",3768,57,67,44,228756,Northern Marking Ltd,Acclamation,GB,Say It's Me,False,False,,60,,False,,IRE,"Yet to win on turf (0-12); hasn't managed to beat many rivals in three starts this year, only eighth of nine at Catterick (7f; 28-1) 24 days ago; handicap mark continues to slide."
926049,Harrison College Handicap (Div II),15,Doncaster,08/01/2026 17:25:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7784929,Magic Lady Mae right,92822,Jack Gilligan right,11013,Lawrence Mullaney right,3,,9,8,9-1,145,22/1,23,55,,,CompletedRace,10,5.5,19.5,00:01:29.7500000,89.75,14/1,15,11,367706,"£3,768",3768,55,66,57,302260,Dr M Voikhansky & Mrs S Voikhanskaya,Mehmas,IRE,Black Magic Woman,False,False,,17,,False,2,IRE,"0-7; onto third trainer already, having previously been with Richard Hannon and Kevin/Lauren Frost; minor headway when sixth on recent stable debut at Wolverhampton (7f; 22-1); down a further 5lb in the weights."
924015,Grace And Dotty Handicap,15,Doncaster,08/01/2026 18:00:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5859141,Shazani right,92822,Jack Gilligan right,32,Roy Bowring right,4,,4,5,9-8,152,2/1J,3,67,,,CompletedRace,1,0,0,00:01:11.7700000,71.77,4/1,5,36,067523,"£4,397",4397,67,79,65,316317,Lester Patrick Keane,Dark Angel,IRE,Sonjeu,False,False,,67,,True,,FR,"Won the Legends Classified Stakes here (1m; 40-1) last September; knocking on the door over 7f here (23) in recent times; competitively weighted from an unchanged mark, and a danger to all if allowed uncontested lead back at 6f."
924015,Grace And Dotty Handicap,15,Doncaster,08/01/2026 18:00:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3695493,Another Investment right,99878,Alex Jary right,865,Nigel Tinkler right,7,,1,8,9-8,152,2/1J,3,70,,,CompletedRace,2,0.3,0.3,00:01:11.8300000,71.83,4/1,5,28,0-0022,"£4,397",4397,70,81,63,343139,Peter Blyth & Partner,Awtaad,IRE,Mitzi Winks,False,False,,53,3,False,,IRE,"C&D winner; runner-up on last two starts, beaten a nose at Carlisle (6f, good; 5-2 favourite) four weeks ago; that form looks solid, with the winner running well in a Class 4 at York subsequently; 1lb higher, but does have Alex Jary's 3lb claim to assist; key player."
924015,Grace And Dotty Handicap,15,Doncaster,08/01/2026 18:00:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5048126,Ziggy's Condor right,101550,Liam Wright right,42921,Adam Kirby right,5,b,2,3,9-6,150,7/1,8,70,,,CompletedRace,3,0.75,1,00:01:11.9700000,71.97,7/1,8,3,26450U,"£4,397",4397,70,79,50,366011,Power Geneva (Equine) Ltd,Havana Grey,GB,Dolly Colman,False,False,,38,5,True,,IRE,"No turf win since July 2023; ran respectably (fifth) on stable debut at Yarmouth (7f, good) in May and has had excuses since, including when stumbling and unseating his rider at the start at Goodwood on Wednesday; 3lb below last winning mark (AW), and with a 5lb claimer booked."
924015,Grace And Dotty Handicap,15,Doncaster,08/01/2026 18:00:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7613493,Come On Over right,14332,David Nolan right,22839,David O'Meara right,3,v,5,7,9-5,149,16/1,17,68,,,CompletedRace,4,1.25,2.25,00:01:12.2200000,72.22,8/1,9,11,084214,"£4,397",4397,68,80,63,373159,Come On Over Syndicate & A H Yates Ltd,Kodiac,GB,No Lippy,False,False,,54,,False,,IRE,"Beaten a neck over C&D in June; made amends the following week before his revised mark could kick into force, making all to fend off a pair of rivals who also raced far side early on in that contest; weakened quickly when last of four at Nottingham latest; needs to bounce back."
924015,Grace And Dotty Handicap,15,Doncaster,08/01/2026 18:00:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8758169,Celtic Arrow right,100379,Ryan Sexton right,12225,Julie Camacho right,3,,8,6,9-4,148,11/2,6.5,67,,,CompletedRace,5,0.5,2.75,00:01:12.3200000,72.32,9/2,5.5,31,3422,"£4,397",4397,67,79,69,343299,Stuart Boyd & Niall O'Keeffe,Persian King,IRE,Freccia,False,False,,20,,False,,FR,"Lightly raced filly who is continuing to make progress; runner-up on her last two starts, latest when a neck behind Saucy Jane on handicap debut at Thirsk (6f; good to firm; 20-1); 1lb higher in a slightly more competitive contest but can't be ruled out."
924015,Grace And Dotty Handicap,15,Doncaster,08/01/2026 18:00:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,1965311,Mark's Choice right,97584,Oliver Stammers right,39381,Gemma Tutty right,10,,3,1,9-10,154,18/1,19,69,,,CompletedRace,6,0.75,3.5,00:01:12.4700000,72.47,10/1,11,26,-06243,"£4,397",4397,69,79,70,232250,Cragg Wood Racing,Bungle Inthejungle,GB,Ramamara,False,False,,44,,True,,IRE,Ripon specialist (ten wins at that track); run down only by Reigning Profit and Rock Of England when attempting to win the race named in his honour there (5f) 26 days ago; no issue with this return to 6f and has been placed here previously.
924015,Grace And Dotty Handicap,15,Doncaster,08/01/2026 18:00:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6087981,Ay Gee Ell right,93884,Oisin Orr right,42996,Richard &amp; Peter Fahey right,4,tv,6,4,9-5,149,25/1,26,64,,,CompletedRace,7,2.25,5.75,00:01:12.9200000,72.92,20/1,21,21,304899,"£4,397",4397,64,78,55,219962,Advance Group UK Ltd,Sands Of Mali,FR,Wild Bloom,False,False,,35,,False,,IRE,"1-21; close fourth at Thirsk (6f, good; from 7lb higher) in April; has lost his way since, failing to beat many in 5f contests at Pontefract, Beverley, and Chester; questions to be answered for the time being."
924015,Grace And Dotty Handicap,15,Doncaster,08/01/2026 18:00:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7727251,Startled Lady right,13699,Neil Callan right,17966,William Knight right,3,,7,2,9-4,148,6/1,7,67,,,CompletedRace,8,6,11.75,00:01:14.1200000,74.12,100/30,4.333333333333334,17,-23531,"£4,397",4397,67,80,67,359595,Jonny Allison & Rathmoy Racing V,Zoustar,AUS,Terrify,False,False,,56,,False,,GB,"Made the breakthrough, justifying favouritism at Yarmouth (6f, good to firm) 17 days ago; while she has responded to the removal of the hood, this represents a step back up the ladder (Class 5) from a 4lb higher mark; her task isn't an insurmountable one, though."
925583,BOYLE Sports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/01/2026 14:02:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,5422800,Columbus right,86502,Paul Townend right,1475,W P Mullins right,5,,2,,11-12,188,10/11F,1.9090909090909092,,,,CompletedRace,1,0,0,00:04:02.8000000,242.8,9/4,3.25,,2,"€10,013",10013,,124,78,371816,"Angela Shamoon,G Loxton,Vincent Caldwell",Oasis Dream,GB,Cribbs Causeway,False,False,,66,,False,,GER,"Group 3 winner in France and was second in a German Group 1 last year; sold for 400,000euros since; not a bad hurdling debut at Killarney but was poor back on the Flat at Royal Ascot; however, has a solid shout back hurdling and looks the stable first-string."
925583,BOYLE Sports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/01/2026 14:02:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,7355980,Leader Allen right,83964,Brian Hayes right,1475,W P Mullins right,5,,4,,11-12,188,12/1,13,,,,CompletedRace,2,7.5,7.5,00:04:04.4666666,244.4666666,100/30,4.333333333333334,465,2152/,"€10,013",10013,,,,1870,P Davies,Ivanhowe,GER,Decidee Allen,False,False,,66,,True,1,FR,French bumper winner was second in a Grade 3 in that sphere when last seen in April 2025; a concern that he has been off for so long but still has to be respected from this yard even though he looks the second-string.
925583,BOYLE Sports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/01/2026 14:02:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,2743987,Tyson Fury right,84936,Sean Flanagan right,21879,Denis Gerard Hogan right,9,,7,,11-12,188,10/1,11,117,,,CompletedRace,3,4,11.5,00:04:05.3555555,245.3555555,5/1,6,,402-22,"€10,013",10013,117,124,101,322831,Mary B Hogan,Iffraaj,GB,Za Za Zoom,False,False,,33,,True,,GB,"Four Flat wins and is rated 89 in that sphere; was never involved in the Connacht Hotel handicap here five days ago; best hurdle run when second at Killarney last time, a mistake at the last costing him; should be in the mix."
925583,BOYLE Sports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/01/2026 14:02:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,7499345,Tiktok Casey right,100365,Sam Ewing right,22959,Peter Fahey right,5,,19,,11-5,181,11/1,12,,,,CompletedRace,4,3.75,15.25,00:04:06.1888888,246.1888888,12/1,13,114,P3139-,"€10,013",10013,,,,365546,Klas Form Limited,Poet's Word,IRE,Black Money,False,False,,22,,True,,IRE,Placed in a point; won a Naas bumper in testing ground before third in a Grade 2 bumper at Leopardstown; not as good in an Aintree Grade 2 since on better ground; should be capable of running well on hurdle bow.
925583,BOYLE Sports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/01/2026 14:02:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,7347772,Young Rebel right,94230,Harry Cobden right,30971,Emmet Mullins right,5,,8,,11-12,188,4/1,5,,,,CompletedRace,5,0.5,15.75,00:04:06.3000000,246.3,5/1,6,244,1-,"€10,013",10013,,,,20887,John P McManus,Crystal Ocean,GB,Rebel Og,False,False,,41,,True,1,IRE,"Won a Fairyhouse bumper on debut for Mags Mullins last November, beating the smart Moonverrin into second; has since changed hands and looks to have been targetted at this meeting so has to be feared; the market can be a guide."
925583,BOYLE Sports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/01/2026 14:02:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,7334512,Everyday Life right,101851,Conor Stone-Walsh right,38240,Ian Patrick Donoghue right,5,h1,16,,11-5,181,150/1,151,,,,CompletedRace,6,2.5,18.25,00:04:06.8555555,246.8555555,50/1,51,49,/352-9,"€10,013",10013,,79,46,351163,Dont Tell Bernie Syndicate,Affinisea,IRE,Meadowlands,True,False,,25,,True,,IRE,Best point run came when second in February; well beaten in a Downpatrick maiden hurdle; lots to find; hood on.
925583,BOYLE Sports Best Odds Guaranteed Maiden Hurdle,183,Galway (IRE),08/01/2026 14:02:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good To Yielding,Turf,6514076,Eastwatch right,100118,Mr A P Ryan right,10588,Andrew Slattery right,4,,9,,11-4,180,100/30,4.333333333333334,,,,CompletedRace,7,4.75,23,00:04:07.9111111,247.9111111,10/1,11,,,"€10,013",10013,,,,358927,Damien Moore & C Comerford,Make Believe,GB,Lady Stormborn,False,False,,45,5,True,,IRE,Smart Flat sort has won twice and seems to stay 1m2f; a solid run in a Curragh Group 3 in April and now rated 101; has stamina to prove on hurdling debut but could be a player if jumping soundly.
